GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247259956	20250601	202506	2025	2025.4137	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	1.28205128205129	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.leicestermercury.co.uk/news/celebs-tv/emmerdales-michelle-hardwick-breaks-silence-10230000
1247259957	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	-2.75229357798165	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601184500	https://dunyanews.tv/en/Business/887208-emirates-airline-boss-sees-positive-progress-at-troubled-boeing
1247259958	20250601	202506	2025	2025.4137	GBRGOV	LONDON	GBR					GOV			GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	-2.1310181531176	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601184500	https://www.dailymail.co.uk/news/article-14769971/Heathrow-boss-slept-airport-fire-rival-airline-chief.html
1247259959	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	5	1	5	-2.1310181531176	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601184500	https://www.dailymail.co.uk/news/article-14769971/Heathrow-boss-slept-airport-fire-rival-airline-chief.html
1247259960	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	-2.1310181531176	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.dailymail.co.uk/news/article-14769971/Heathrow-boss-slept-airport-fire-rival-airline-chief.html
1247259961	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	-2.75229357798165	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601184500	https://dunyanews.tv/en/Business/887208-emirates-airline-boss-sees-positive-progress-at-troubled-boeing
1247259962	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	013	013	01	1	0.4	1	1	1	3.72340425531915	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250601184500	https://blueprint.ng/moody-upgrades-nigerias-issuer-rating-to-b3-citing-bold-economic-reforms/
1247259963	20250601	202506	2025	2025.4137	GOV	ELECTION COMMISSION						GOV													1	016	016	01	1	-2.0	5	1	5	-4.67625899280576	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250601184500	https://en.dailypakistan.com.pk/01-Jun-2025/vote-counting-underway-in-pp-52-by-election-amid-rigging-allegations-by-pti-ppp
1247259964	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	020	020	02	1	3.0	5	1	5	-1.39372822299651	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	https://economictimes.indiatimes.com/news/politics-and-nation/kerala-slams-centre-for-discrimination-over-foreign-aid-policy/articleshow/121552578.cms
1247259965	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	5	1	5	5.20043336944745	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601184500	https://indiaeducationdiary.in/prime-minister-narendra-modi-reiterates-devi-ahilyabais-vision-on-the-essence-of-true-governance-which-lies-in-serving-the-people-and-improving-their-lives/
1247259966	20250601	202506	2025	2025.4137	GOV	REGIME						GOV													0	040	040	04	1	1.0	5	1	5	-6.78685047720042	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250601184500	https://www.thestandard.co.zw/standard-people/article/200042476/trabablas-interchange-much-ado-about-nothing
1247259967	20250601	202506	2025	2025.4137	GOV	REGIME						GOV													0	040	040	04	1	1.0	5	1	5	-6.78685047720042	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	0								4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20250601184500	https://www.thestandard.co.zw/standard-people/article/200042476/trabablas-interchange-much-ado-about-nothing
1247259968	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													1	043	043	04	1	2.8	5	1	5	-0.35460992907801	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	http://www.calcuttanews.net/news/278252390/nhai-chairman-visits-kerala-to-inspect-highway-projects-in-trivandrum-kollam
1247259969	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	051	051	05	1	3.4	4	1	4	3.72340425531915	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250601184500	https://blueprint.ng/moody-upgrades-nigerias-issuer-rating-to-b3-citing-bold-economic-reforms/
1247259970	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	5.20043336944745	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601184500	https://indiaeducationdiary.in/prime-minister-narendra-modi-reiterates-devi-ahilyabais-vision-on-the-essence-of-true-governance-which-lies-in-serving-the-people-and-improving-their-lives/
1247259971	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	10	1	10	5.20043336944745	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601184500	https://indiaeducationdiary.in/prime-minister-narendra-modi-reiterates-devi-ahilyabais-vision-on-the-essence-of-true-governance-which-lies-in-serving-the-people-and-improving-their-lives/
1247259972	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	2	1	2	-1.71149144254278	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250601184500	http://www.calcuttanews.net/news/278252319/assam-rifles-swings-into-action-for-flood-rescue-operation-in-agartala
1247259973	20250601	202506	2025	2025.4137	GOV	KING						GOV													1	101	101	10	3	-5.0	10	1	10	-0.4424778761062	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250601184500	https://www.themarysue.com/dove-body-soaps-are-different-why/
1247259974	20250601	202506	2025	2025.4137	GOV	ELECTION COMMISSION						GOV													1	1041	104	10	3	-5.0	5	1	5	-4.67625899280576	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250601184500	https://en.dailypakistan.com.pk/01-Jun-2025/vote-counting-underway-in-pp-52-by-election-amid-rigging-allegations-by-pti-ppp
1247259975	20250601	202506	2025	2025.4137	GOV	COMMERCE SECRETARY						GOV													1	110	110	11	3	-2.0	10	1	10	-2.77136258660508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601184500	https://www.bostonglobe.com/2025/06/01/business/trump-aides-tariffs-remain-after-court-ruling/
1247259976	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	5	1	5	-1.39372822299651	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	https://economictimes.indiatimes.com/news/politics-and-nation/kerala-slams-centre-for-discrimination-over-foreign-aid-policy/articleshow/121552578.cms
1247259977	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	192	192	19	4	-9.5	10	1	10	1.43344709897611	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601184500	https://azcapitoltimes.com/news/2025/06/01/cynthia-zwick-an-advocate-for-utility-customers/
1247259978	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	-2.75229357798165	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601184500	https://dunyanews.tv/en/Business/887208-emirates-airline-boss-sees-positive-progress-at-troubled-boeing
1247259979	20250601	202506	2025	2025.4137	GOV	MINIST OF FINANCE						GOV			BUS	INVESTOR						BUS			1	051	051	05	1	3.4	10	1	10	3.72340425531915	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250601184500	https://blueprint.ng/moody-upgrades-nigerias-issuer-rating-to-b3-citing-bold-economic-reforms/
1247259980	20250601	202506	2025	2025.4137	GOV	KING						GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.25523012552301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601184500	https://www.thecarillon.com/local/2025/06/01/column-on-parliament-hill-a-moment-in-history-king-charles-iii-delivers-canadas-throne-speech
1247259981	20250601	202506	2025	2025.4137	GOV	FOREIGN MINIST						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	1.08695652173913	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250601184500	https://www.postcourier.com.pg/pacific-backs-chinas-claims-to-taiwan/
1247259982	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EGY	EGYPTIAN	EGY								0	010	010	01	1	0.0	10	1	10	1.03734439834025	4	Nile Delta, Egypt (general), Egypt	EG	EG00	61690	31	31	-300346	4	Nile Delta, Egypt (general), Egypt	EG	EG00	61690	31	31	-300346	4	Nile Delta, Egypt (general), Egypt	EG	EG00	61690	31	31	-300346	20250601184500	https://www.straitstimes.com/world/middle-east/egypt-unveils-plan-for-new-desert-city-in-latest-megaproject
1247259983	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EUR	EUROPE	EUR								0	010	010	01	1	0.0	5	1	5	-0.95785440613026	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247259984	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.05958132045089	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601184500	https://radaronline.com/p/prince-harry-royal-exiled-duke-princess-diana-brother-spencer-surname/
1247259985	20250601	202506	2025	2025.4137	GOV	FINANCE MINIST						GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	071	071	07	2	7.4	4	1	4	-6.78685047720042	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20250601184500	https://www.thestandard.co.zw/standard-people/article/200042476/trabablas-interchange-much-ado-about-nothing
1247259986	20250601	202506	2025	2025.4137	GOV	FINANCE MINIST						GOV			IND	MAHARASHTRA	IND								1	010	010	01	1	0.0	4	1	4	-1.39372822299651	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	https://economictimes.indiatimes.com/news/politics-and-nation/kerala-slams-centre-for-discrimination-over-foreign-aid-policy/articleshow/121552578.cms
1247259987	20250601	202506	2025	2025.4137	GOV	FINANCE MINIST						GOV			IND	MAHARASHTRA	IND								1	030	030	03	1	4.0	10	1	10	-1.39372822299651	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	https://economictimes.indiatimes.com/news/politics-and-nation/kerala-slams-centre-for-discrimination-over-foreign-aid-policy/articleshow/121552578.cms
1247259988	20250601	202506	2025	2025.4137	GOV	FINANCE MINIST						GOV			IND	MAHARASHTRA	IND								1	060	060	06	2	6.0	10	1	10	-1.39372822299651	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	https://economictimes.indiatimes.com/news/politics-and-nation/kerala-slams-centre-for-discrimination-over-foreign-aid-policy/articleshow/121552578.cms
1247259989	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			IND	TRIPURA	IND								0	090	090	09	2	-2.0	2	1	2	-1.71149144254278	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250601184500	http://www.calcuttanews.net/news/278252319/assam-rifles-swings-into-action-for-flood-rescue-operation-in-agartala
1247259990	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			INDGOV	TRIPURA	IND					GOV			0	090	090	09	2	-2.0	6	1	6	-1.71149144254278	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250601184500	http://www.calcuttanews.net/news/278252319/assam-rifles-swings-into-action-for-flood-rescue-operation-in-agartala
1247259991	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			JUD	MAGISTRATE						JUD			0	020	020	02	1	3.0	20	1	20	-3.25670498084292	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.virginislandsnewsonline.com/en/news/update-we-have-not-peddled-back-we-have-legal-avenues-dpp-/
1247259992	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	5	1	5	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247259993	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	5	1	5	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247259994	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247259995	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			MIL	FIELD MARSHAL						MIL			1	010	010	01	1	0.0	2	1	2	-0.52770448548813	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601184500	https://en.dailypakistan.com.pk/01-Jun-2025/indias-proxy-war-exposed-peace-in-balochistan-non-negotiable-field-marshal-asim-munir
1247259996	20250601	202506	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			MIL	CAPTAIN						MIL			1	017	017	01	1	0.0	5	1	5	1.98511166253101	0								0								0								20250601184500	https://www.masslive.com/news/2025/06/rockport-fire-captain-who-died-unexpectedly-remembered-for-his-service-to-the-town.html
1247259997	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	6	1	6	3.72340425531915	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250601184500	https://blueprint.ng/moody-upgrades-nigerias-issuer-rating-to-b3-citing-bold-economic-reforms/
1247259998	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	3.72340425531915	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250601184500	https://blueprint.ng/moody-upgrades-nigerias-issuer-rating-to-b3-citing-bold-economic-reforms/
1247259999	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			NGA	KADUNA	NGA								1	051	051	05	1	3.4	1	1	1	3.73831775700934	4	Jemaa, Bauchi, Nigeria	NI	NI46	191107	10.1523	9.41848	-2013605	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601184500	https://blueprint.ng/kaduna-jemaa-lga-celebrates-childrens-day-16-years-after/
1247260000	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			NGA	KADUNA	NGA								1	051	051	05	1	3.4	1	1	1	3.73831775700934	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601184500	https://blueprint.ng/kaduna-jemaa-lga-celebrates-childrens-day-16-years-after/
1247260001	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			USA	AMERICAN	USA								1	020	020	02	1	3.0	8	1	8	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260002	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			USA	AMERICAN	USA								1	1246	124	12	3	-4.0	8	1	8	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260003	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		JUD	JUDGE						JUD			1	013	013	01	1	0.4	10	1	10	-0.28571428571428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601184500	https://www.cnbc.com/2025/06/01/trump-tariffs-legal-fight-.html
1247260004	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		JUD	JUDGE						JUD			1	030	030	03	1	4.0	10	1	10	-0.28571428571428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601184500	https://www.cnbc.com/2025/06/01/trump-tariffs-legal-fight-.html
