GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247362708	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-2.09580838323354	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250602114500	https://au.news.yahoo.com/late-night-beach-find-highlights-dark-side-of-aussie-states-88-million-tourism-pledge-074215574.html
1247362709	20250602	202506	2025	2025.4164	AUS	MURRAY	AUS								GOV	PRESIDENT						GOV			0	034	034	03	1	7.0	8	1	8	7.33695652173913	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602114500	https://finance.yahoo.com/news/nigeria-introduces-oil-tax-relief-110422929.html
1247362710	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	3.10734463276836	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362711	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	3.10734463276836	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	1	Canada	CA	CA		60	-96	CA	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362712	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	2.06489675516224	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362713	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	2.06489675516224	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362714	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	2.06489675516224	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362715	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								ISL	ICELAND	ISL								1	042	042	04	1	1.9	3	1	3	3.10734463276836	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362716	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	1312	131	13	3	-5.8	10	1	10	-3.62537764350453	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeastmonitor.com/20250602-ex-australia-fms-call-for-sanctions-on-israel-over-gaza-aid-blockade/
1247362717	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								LVA	RIGA	LVA								1	036	036	03	1	4.0	6	1	6	3.10734463276836	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362718	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								LVA	RIGA	LVA								1	042	042	04	1	1.9	3	1	3	2.06489675516224	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362719	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								LVA	RIGA	LVA								1	042	042	04	1	1.9	5	1	5	2.06489675516224	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362720	20250602	202506	2025	2025.4164	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	5	1	5	-1.0183299389002	5	State Of Assam, Assam, India	IN	IN03	17589	26	93	-2089251	0								5	State Of Assam, Assam, India	IN	IN03	17589	26	93	-2089251	20250602114500	https://www.livelaw.in/top-stories/supreme-court-issues-notice-plea-against-assam-police-illegal-detention-of-mother-push-back-to-bangladesh-294074
1247362721	20250602	202506	2025	2025.4164	BGD	DHAKA	BGD								BGDGOVBUS	SALEHUDDIN AHMED	BGD					GOV	BUS		1	020	020	02	1	3.0	10	1	10	2.26415094339623	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602114500	https://www.bssnews.net/national-budget-2025-2026/279361
1247362722	20250602	202506	2025	2025.4164	BGD	DHAKA	BGD								BGDGOVBUS	SALEHUDDIN AHMED	BGD					GOV	BUS		1	071	071	07	2	7.4	10	1	10	2.26415094339623	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602114500	https://www.bssnews.net/national-budget-2025-2026/279361
1247362723	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CUB	CUBA	CUB								1	042	042	04	1	1.9	8	1	8	1.21359223300971	1	Brazil	BR	BR		-10	-55	BR	1	Cuba	CU	CU		22	-79.5	CU	1	Brazil	BR	BR		-10	-55	BR	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362724	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CUB	CUBA	CUB								1	042	042	04	1	1.9	2	1	2	1.21359223300971	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Brazil	BR	BR		-10	-55	BR	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362725	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CUB	CUBA	CUB								1	043	043	04	1	2.8	2	1	2	1.21359223300971	1	Brazil	BR	BR		-10	-55	BR	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362726	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CUB	CUBA	CUB								1	043	043	04	1	2.8	6	1	6	1.21359223300971	1	Brazil	BR	BR		-10	-55	BR	1	Cuba	CU	CU		22	-79.5	CU	1	Brazil	BR	BR		-10	-55	BR	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362727	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CUB	CUBA	CUB								1	043	043	04	1	2.8	2	1	2	1.21359223300971	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Brazil	BR	BR		-10	-55	BR	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362728	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								IRN	IRAN	IRN								1	043	043	04	1	2.8	6	1	6	1.21359223300971	1	Brazil	BR	BR		-10	-55	BR	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362729	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	1.21359223300971	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247362730	20250602	202506	2025	2025.4164	BUD	BUDDHIST				BUD					THA	NAKHON SI THAMMARAT	THA								1	042	042	04	1	1.9	10	1	8	3.92156862745098	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247362731	20250602	202506	2025	2025.4164	BUD	BUDDHIST				BUD					THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	3.92156862745098	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Wat Phra Mahathat Woramahawihan, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41039	99.9665	11463388	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247362732	20250602	202506	2025	2025.4164	BUD	BUDDHIST				BUD					THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	3.92156862745098	4	Wat Phra Mahathat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41506	99.9655	-3253185	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247362733	20250602	202506	2025	2025.4164	BUD	BUDDHIST				BUD					THA	THAILAND	THA								1	043	043	04	1	2.8	4	1	4	3.92156862745098	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247362734	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	5	1	5	1.01694915254237	4	Zinnwald, Sachsen, Germany	GM	GM13	16560	50.7333	13.7667	-1892999	0								4	Zinnwald, Sachsen, Germany	GM	GM13	16560	50.7333	13.7667	-1892999	20250602114500	https://www.investegate.co.uk/announcement/rns/zinnwald-lithium--znwd/notice-of-agm-replacement/8907893
1247362735	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													0	012	012	01	1	-0.4	6	1	6	-1.5406162464986	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602114500	https://insurancenewsnet.com/innarticle/regulators-to-vote-on-disclosure-only-reinsurance-asset-testing-guideline
1247362736	20250602	202506	2025	2025.4164	BUS	CEOS						BUS													1	020	020	02	1	3.0	4	1	4	1.6	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602114500	https://finance.yahoo.com/news/luxury-brands-sweat-consumer-discounting-103000496.html
1247362737	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	6	1	6	3.44062153163152	4	Sansa, Madhya Pradesh, India	IN	IN35	17744	24.0722	79.1182	10465137	0								4	Sansa, Madhya Pradesh, India	IN	IN35	17744	24.0722	79.1182	10465137	20250602114500	https://news.webindia123.com/news/Articles/Business/20250602/4322754.html
1247362738	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	0.58479532163743	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602114500	https://sacobserver.com/2025/06/final-boarding-call-for-free-bags-at-southwest-as-airline-abandons-a-cherished-perk/
1247362739	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-1.73807599029911	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602114500	https://www.jdsupra.com/legalnews/key-uk-tax-implications-of-the-delaware-3709071/
1247362740	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	-2.86458333333333	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602114500	https://www.guampdn.com/news/governor-to-senators-think-of-80m-govguam-revenue-loss-from-business-tax-rollback/article_02a2c7ef-ad49-4250-bd1d-1466acc9dba2.html
1247362741	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	020	020	02	1	3.0	6	1	6	-3.3816425120773	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602114500	https://news.bloomberglaw.com/litigation/this-week-in-chancery-court-squarespace-bristol-myers-squibb
1247362742	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	-1.41176470588235	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602114500	https://www.myjoyonline.com/lawyer-urges-ken-ofori-atta-to-submit-to-osp-investigation-amid-public-concern/
1247362743	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	10	1	10	2.92740046838408	4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	0								4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	20250602114500	https://www.foodandwine.com/hvar-croatia-11742070
1247362744	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	2.711157455683	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602114500	https://www.yahoo.com/news/pride-good-business-corporate-america-094200627.html
1247362745	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	4	1	4	2.711157455683	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602114500	https://www.yahoo.com/news/pride-good-business-corporate-america-094200627.html
1247362746	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	5	1	5	2.15384615384615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602114500	https://www.wisbusiness.com/2025/mon-am-news-circulating-bill-would-create-dairy-farm-innovation-program-wi-bank-assets-rise-3b-year-over-year/
1247362747	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	10	1	10	2.15384615384615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602114500	https://www.wisbusiness.com/2025/mon-am-news-circulating-bill-would-create-dairy-farm-innovation-program-wi-bank-assets-rise-3b-year-over-year/
1247362748	20250602	202506	2025	2025.4164	BUS	MANUFACTURER						BUS													1	080	080	08	2	5.0	5	1	5	2.3121387283237	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250602114500	https://www.businesstimes.com.sg/singapore/high-tech-equipment-maker-vdl-etg-opens-new-facility-singapore
1247362749	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS													1	0831	083	08	2	5.0	6	1	6	-3.29670329670329	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.foxnews.com/media/60-minutes-reporter-lesley-stahl-says-shes-angry-cbs-shari-redstone-over-trump-lawsuit
1247362750	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	084	084	08	2	7.0	5	1	5	2.15384615384615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602114500	https://www.wisbusiness.com/2025/mon-am-news-circulating-bill-would-create-dairy-farm-innovation-program-wi-bank-assets-rise-3b-year-over-year/
1247362751	20250602	202506	2025	2025.4164	BUS	ENTREPRENEUR						BUS													0	111	111	11	3	-2.0	10	1	10	0.68212824010914	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602114500	https://news.webindia123.com/news/Articles/Business/20250602/4322752.html
1247362752	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	-1.41176470588235	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602114500	https://www.myjoyonline.com/lawyer-urges-ken-ofori-atta-to-submit-to-osp-investigation-amid-public-concern/
1247362753	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	1	1	1	-8.76865671641794	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Ireland	EI	EI		53	-8	EI	20250602114500	https://www.mirror.co.uk/news/world-news/divers-horror-deaths-over-48-35311374
1247362754	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	120	120	12	3	-4.0	10	1	10	2.15384615384615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602114500	https://www.wisbusiness.com/2025/mon-am-news-circulating-bill-would-create-dairy-farm-innovation-program-wi-bank-assets-rise-3b-year-over-year/
1247362755	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	173	173	17	4	-5.0	3	1	3	-8.76865671641794	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250602114500	https://www.mirror.co.uk/news/world-news/divers-horror-deaths-over-48-35311374
1247362756	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	173	173	17	4	-5.0	1	1	1	-8.76865671641794	1	Ireland	EI	EI		53	-8	EI	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250602114500	https://www.mirror.co.uk/news/world-news/divers-horror-deaths-over-48-35311374
1247362757	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	173	173	17	4	-5.0	1	1	1	-8.76865671641794	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250602114500	https://www.mirror.co.uk/news/world-news/divers-horror-deaths-over-48-35311374
