GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249579815	20250613	202506	2025	2025.4466	GOV	THE PM						GOV			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	4	1	4	-3.4965034965035	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613214500	http://www.dailypioneer.com/2025/page1/pm-visits-site--meets-injured-at-hospital.html
1249579816	20250613	202506	2025	2025.4466	GOV	THE PM						GOV			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-3.4965034965035	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250613214500	http://www.dailypioneer.com/2025/page1/pm-visits-site--meets-injured-at-hospital.html
1249579817	20250613	202506	2025	2025.4466	GOV	CABINET						GOV			IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	6	1	6	6.45161290322581	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenya-secures-seat-on-un-tourism-executive-council
1249579818	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			IRN	TEHRAN	IRN								1	020	020	02	1	3.0	8	1	8	-5.46697038724374	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.rigzone.com/news/wire/oil_spikes_as_israels_attacks_on_iran_stoke_fears_of_wider_war-13-jun-2025-180845-article/
1249579819	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.57575757575758	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249579820	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	052	052	05	1	3.5	8	1	8	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579821	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	052	052	05	1	3.5	8	1	8	-4.21146953405018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579822	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	052	052	05	1	3.5	2	1	2	-4.21146953405018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579823	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	052	052	05	1	3.5	2	1	2	-4.21146953405018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579824	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	8	1	8	-5.15933232169955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.lbc.co.uk/news/uk/demonstrators-multiple-protests-london/
1249579825	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-5.02555366269165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	http://theitem.com/stories/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites,430545
1249579826	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-5.15933232169955	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.lbc.co.uk/news/uk/demonstrators-multiple-protests-london/
1249579827	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	114	114	11	3	-2.0	5	1	5	-6.09432962374139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249579828	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-1.71293561724749	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579829	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-1.71293561724749	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579830	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249579831	20250613	202506	2025	2025.4466	GOV	CABINET						GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	4	1	3	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249579832	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								1	061	061	06	2	6.4	6	1	6	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249579833	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	-1.17370892018779	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250613214500	https://www.cpr.org/2025/06/13/federal-request-colorado-voter-data/
1249579834	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	0253	025	02	1	-0.3	3	1	3	-1.17370892018779	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250613214500	https://www.cpr.org/2025/06/13/federal-request-colorado-voter-data/
1249579835	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	0253	025	02	1	-0.3	3	1	3	-1.17370892018779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613214500	https://www.cpr.org/2025/06/13/federal-request-colorado-voter-data/
1249579836	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	110	110	11	3	-2.0	6	1	6	-4.11877394636015	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613214500	https://www.pbs.org/newshour/show/federal-judge-hears-california-challenge-to-trumps-national-guard-deployment
1249579837	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	114	114	11	3	-2.0	2	1	2	-3.11264822134387	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249579838	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	114	114	11	3	-2.0	8	1	8	-3.11264822134387	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249579839	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			MNCUSA	BOEING	USA					MNC			1	090	090	09	2	-2.0	2	1	2	-2.79069767441861	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613214500	http://www.dailypioneer.com/2025/page1/ai-171-black-box-found--us--uk-join-crash-probe.html
1249579840	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			MNCUSA	BOEING	USA					MNC			1	090	090	09	2	-2.0	2	1	2	-2.79069767441861	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613214500	http://www.dailypioneer.com/2025/page1/ai-171-black-box-found--us--uk-join-crash-probe.html
1249579841	20250613	202506	2025	2025.4466	GOV	CABINET						GOV			NGA	ABUJA	NGA								1	046	046	04	1	7.0	4	1	4	6.45161290322581	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenya-secures-seat-on-un-tourism-executive-council
1249579842	20250613	202506	2025	2025.4466	GOV	CABINET						GOV			NGA	ABUJA	NGA								1	046	046	04	1	7.0	6	1	6	6.45161290322581	1	Kenya	KE	KE		1	38	KE	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenya-secures-seat-on-un-tourism-executive-council
1249579843	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			OPP	ACTIVIST						OPP			0	012	012	01	1	-0.4	10	1	10	-9.50570342205324	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://lenews.ch/2025/06/13/pro-palestinian-protests-create-havoc-in-switzerland/
1249579844	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								0	045	045	04	1	5.0	1	1	1	-4.24448217317487	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.newsweek.com/judge-trump-mahmoud-khalil-case-detention-2085422
1249579845	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLVCVL	EL SALVADOR	SLV					CVL			0	174	174	17	4	-5.0	6	1	6	-9.37188434695917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/4209508/
1249579846	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLVCVL	EL SALVADOR	SLV					CVL			0	174	174	17	4	-5.0	6	1	6	-9.4	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://www.nbcconnecticut.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/3586817/
1249579847	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-6.09432962374139	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249579848	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-6.09432962374139	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	1	Iran	IR	IR		32	53	IR	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249579849	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.59075907590759	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	20250613214500	https://www.cities929.com/2025/06/13/watch-pritzker-defends-illinois-population-trends-despite-census-data/
1249579850	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-7.57575757575758	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613214500	https://www.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249579851	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.55329949238578	3	Shady Side, Maryland, United States	US	USMD	MD003	38.8418	-76.5122	591259	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250613214500	https://patch.com/maryland/annapolis/boat-explosion-edgewater-hospitalizes-2-officials
1249579852	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-3.55329949238578	3	Shady Side, Maryland, United States	US	USMD	MD003	38.8418	-76.5122	591259	3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	20250613214500	https://patch.com/maryland/annapolis/boat-explosion-edgewater-hospitalizes-2-officials
1249579853	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0842	084	08	2	7.0	2	1	2	6.49895178197065	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613214500	https://www.hellomagazine.com/celebrities/838112/mel-brooks-98-full-of-life-rare-public-appearance-spaceballs-2/
1249579854	20250613	202506	2025	2025.4466	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-4.15584415584416	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250613214500	https://www.12newsnow.com/article/news/crime/beaumont-man-killed-by-police-after-shooting-officer-in-head-with-pellet-gun/502-b4f529b0-6b11-4ddf-89e0-d954ab4a2b15
1249579855	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-7.59075907590759	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613214500	https://www.cities929.com/2025/06/13/watch-pritzker-defends-illinois-population-trends-despite-census-data/
1249579856	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	6	1	6	-3.11264822134387	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249579857	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	0.24213075060532	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250613214500	https://mynews4.com/news/local/organizers-expect-thousands-at-renos-no-kings-rally
1249579858	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-9.04907975460122	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249579859	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	0.24213075060532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613214500	https://mynews4.com/news/local/organizers-expect-thousands-at-renos-no-kings-rally
1249579860	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	144	144	14	3	-7.5	4	1	4	-4.15584415584416	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613214500	https://www.12newsnow.com/article/news/crime/beaumont-man-killed-by-police-after-shooting-officer-in-head-with-pellet-gun/502-b4f529b0-6b11-4ddf-89e0-d954ab4a2b15
1249579861	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-7.57575757575758	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613214500	https://www.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249579862	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.57575757575758	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
