GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248200588	20250606	202506	2025	2025.4274	FRAMIL	FRANCE	FRA					MIL			DEU	GERMANY	DEU								1	090	090	09	2	-2.0	1	1	1	-3.59116022099448	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606104500	https://www.firstpost.com/world/france-promotes-jewish-officer-130-years-after-he-was-wrongly-convicted-of-treason-ws-d-13894906.html
1248200589	20250606	202506	2025	2025.4274	FRAMIL	FRANCE	FRA					MIL			DEU	GERMANY	DEU								1	173	173	17	4	-5.0	1	1	1	-3.59116022099448	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606104500	https://www.firstpost.com/world/france-promotes-jewish-officer-130-years-after-he-was-wrongly-convicted-of-treason-ws-d-13894906.html
1248200590	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	5	1	5	-4.92537313432836	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606104500	https://www.manchestereveningnews.co.uk/news/uk-news/hmrc-letter-sent-100000-uk-31800397
1248200591	20250606	202506	2025	2025.4274	GBR	BIRMINGHAM	GBR																		1	015	015	01	1	0.0	40	1	10	-13.595166163142	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606104500	https://www.birminghammail.co.uk/news/midlands-news/teenager-found-zombie-knife-pleads-31800873
1248200592	20250606	202506	2025	2025.4274	GBR	WALES	GBR																		1	036	036	03	1	4.0	8	1	8	0	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200593	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	6	1	6	0	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200594	20250606	202506	2025	2025.4274	GBR	WALES	GBR																		1	036	036	03	1	4.0	2	1	2	0	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200595	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	0.2770083102493	4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	0								4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	20250606104500	https://english.news.cn/20250606/2d12524536be446b96cf3a21b5317f03/c.html
1248200596	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	10.3092783505155	4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	0								4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	20250606104500	https://www.dailyrecord.co.uk/news/local-news/dumfriesshire-business-hosts-launch-search-35329661
1248200597	20250606	202506	2025	2025.4274	GBR	EDINBURGH	GBR																		1	042	042	04	1	1.9	1	1	1	0.51124744376278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606104500	https://www.hellomagazine.com/royalty/836506/duchess-sophie-four-word-statement-royal-fans-reaction/
1248200598	20250606	202506	2025	2025.4274	GBR	LONDON	GBR																		1	043	043	04	1	2.8	10	1	5	0.51124744376278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606104500	https://www.hellomagazine.com/royalty/836506/duchess-sophie-four-word-statement-royal-fans-reaction/
1248200599	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-3.206106870229	4	Anstruther, Fife, United Kingdom	UK	UKV1	40177	56.2167	-2.7	-2588322	0								4	Anstruther, Fife, United Kingdom	UK	UKV1	40177	56.2167	-2.7	-2588322	20250606104500	https://www.dailyrecord.co.uk/news/scottish-news/drug-mule-caught-1m-cannabis-35346971
1248200600	20250606	202506	2025	2025.4274	GBR	WALES	GBR																		1	051	051	05	1	3.4	12	1	10	1.34099616858237	4	Gobowen, Shropshire, United Kingdom	UK	UKL6	40179	52.8833	-3.03333	-2597246	0								4	Gobowen, Shropshire, United Kingdom	UK	UKL6	40179	52.8833	-3.03333	-2597246	20250606104500	https://www.shropshirestar.com/news/2025/06/06/major-rail-operator-backs-proposed-rail-link-between-shropshire-and-london-despite-some-concerns-raised/
1248200601	20250606	202506	2025	2025.4274	GBR	SCOTLAND	GBR																		0	051	051	05	1	3.4	2	1	2	2.0253164556962	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	0								4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	20250606104500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/power-trail-launches-new-lanark-35344503
1248200602	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	5	1	5	-3.81526104417671	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250606104500	https://www.manchestereveningnews.co.uk/news/uk-news/met-office-issues-thunderstorm-warning-31801312
1248200603	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	6	1	6	4.81927710843373	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	0								4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	20250606104500	https://www.expressandstar.com/your-world/2025/06/06/childhood-passion-raises-thousands-for-veterans/
1248200604	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	10	1	10	5.74886535552194	4	Solway Firth, United Kingdom (general), United Kingdom	UK	UK00	40169	54.75	-3.66667	-2608108	0								4	Solway Firth, United Kingdom (general), United Kingdom	UK	UK00	40169	54.75	-3.66667	-2608108	20250606104500	https://www.dailyrecord.co.uk/news/local-news/dumfries-galloway-solway-coast-environment-35347464
1248200605	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	-3.48360655737705	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200606	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	-3.48360655737705	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200607	20250606	202506	2025	2025.4274	GBR	BIRMINGHAM	GBR																		1	173	173	17	4	-5.0	20	1	10	-13.595166163142	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606104500	https://www.birminghammail.co.uk/news/midlands-news/teenager-found-zombie-knife-pleads-31800873
1248200608	20250606	202506	2025	2025.4274	GBR	WALES	GBR																		1	192	192	19	4	-9.5	8	1	8	0	4	River Forth, United Kingdom (general), United Kingdom	UK	UK00	40176	56.05	-3.73333	-2596439	0								4	River Forth, United Kingdom (general), United Kingdom	UK	UK00	40176	56.05	-3.73333	-2596439	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200609	20250606	202506	2025	2025.4274	GBR	EDINBURGH	GBR								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	6	1	6	6.5359477124183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.hellomagazine.com/fashion/836518/princess-anne-leave-you-amazed-2025s-hottest-trend/
1248200610	20250606	202506	2025	2025.4274	GBR	EDINBURGH	GBR								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	4	1	4	6.5359477124183	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250606104500	https://www.hellomagazine.com/fashion/836518/princess-anne-leave-you-amazed-2025s-hottest-trend/
1248200611	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-6.69456066945606	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.terradaily.com/afp/250606070052.m63hmz3h.html
1248200612	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	4	1	4	1.03092783505154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.investegate.co.uk/announcement/rns/gcp-asset-backed-income-fund-limited--gabi/results-of-annual-general-meeting/8917269
1248200613	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								COP	POLICE						COP			0	040	040	04	1	1.0	8	1	8	-3.48360655737705	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200614	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-3.48360655737705	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200615	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								CVL	TENANTS						CVL			1	046	046	04	1	7.0	5	1	5	1.35396518375241	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/result-of-meeting-/8917343
1248200616	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								CVLHLH	COMMUNITY						CVL	HLH		1	013	013	01	1	0.4	2	1	2	4.81927710843373	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	20250606104500	https://www.expressandstar.com/your-world/2025/06/06/childhood-passion-raises-thousands-for-veterans/
1248200617	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								DEU	GERMAN	DEU								0	112	112	11	3	-2.0	1	1	1	-3.48360655737705	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200618	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								DEU	GERMAN	DEU								0	112	112	11	3	-2.0	1	1	1	-3.48360655737705	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200619	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								DEUGOV	GERMAN	DEU					GOV			0	112	112	11	3	-2.0	3	1	3	-3.48360655737705	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200620	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	4	1	4	-0.21834061135371	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200621	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	042	042	04	1	1.9	16	1	8	10.3092783505155	4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	4	Dumfriesshire, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.1667	-3.5	-2594816	20250606104500	https://www.dailyrecord.co.uk/news/local-news/dumfriesshire-business-hosts-launch-search-35329661
1248200622	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	084	084	08	2	7.0	2	1	2	-3.48360655737705	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.irishmirror.ie/news/world-news/madeleine-mccann-live-updates-portugal-35346924
1248200623	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	051	051	05	1	3.4	2	1	2	2.0253164556962	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	20250606104500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/power-trail-launches-new-lanark-35344503
1248200624	20250606	202506	2025	2025.4274	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	10	1	10	7.17054263565892	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606104500	https://www.hellomagazine.com/royalty/836514/princess-beatrice-edoardo-mapelli-mozzis-secret-overseas-trip-without-children/
1248200625	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	080	080	08	2	5.0	2	1	2	0.29325513196481	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/London-stocks-steady-with-eyes-on-US-employment-report-50177411/
1248200626	20250606	202506	2025	2025.4274	GBR	MANCHESTER	GBR								GBRMED	UNITED KINGDOM	GBR					MED			0	046	046	04	1	7.0	2	1	2	1.77777777777778	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606104500	https://www.manchestereveningnews.co.uk/trips-and-breaks/uk-tourists-urged-not-swim-31800893
1248200627	20250606	202506	2025	2025.4274	GBR	EDINBURGH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	2	1	2	0	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200628	20250606	202506	2025	2025.4274	GBR	BRITAIN	GBR								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	1.21002592912705	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606104500	https://www.kyivpost.com/post/54025
1248200629	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								KEN	KENYAN	KEN								1	020	020	02	1	3.0	10	1	10	-3.13390313390314	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606104500	https://www.standardmedia.co.ke/national/article/2001521061/experts-sound-alarm-over-rising-covid-19-variant-cases-in-uk
1248200630	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								1	057	057	05	1	8.0	2	1	2	-1.49253731343283	1	Philippines	RP	RP		13	122	RP	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248200631	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								1	057	057	05	1	8.0	8	1	8	-1.49253731343283	1	United Kingdom	UK	UK		54	-4	UK	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248200632	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								KENHLH	KENYAN	KEN					HLH			1	075	075	07	2	7.0	6	1	6	-1.49253731343283	1	United Kingdom	UK	UK		54	-4	UK	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248200633	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								KENHLH	KENYA	KEN					HLH			1	075	075	07	2	7.0	2	1	2	-1.49253731343283	1	United Kingdom	UK	UK		54	-4	UK	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248200634	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								KENHLH	KENYA	KEN					HLH			1	075	075	07	2	7.0	2	1	2	-1.49253731343283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248200635	20250606	202506	2025	2025.4274	GBR	MANCHESTER	GBR								MED	WRITER						MED			0	046	046	04	1	7.0	8	1	8	1.77777777777778	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606104500	https://www.manchestereveningnews.co.uk/trips-and-breaks/uk-tourists-urged-not-swim-31800893
1248200636	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								MIL	MILITARY						MIL			0	072	072	07	2	8.3	3	1	3	-3.72881355932203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.jpost.com/middle-east/article-856805
1248200637	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	1.99335548172758	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.screendaily.com/news/uk-producers-consider-what-ollie-maddens-move-to-netflix-could-mean-for-the-local-film-sector/5205718.article
1248200638	20250606	202506	2025	2025.4274	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	10.3092783505155	4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	20250606104500	https://www.dailyrecord.co.uk/news/local-news/dumfriesshire-business-hosts-launch-search-35329661
