GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137536	20250526	202505	2025	2025.4000	COP	POLICE						COP			MED	LOCAL MEDIA						MED			1	090	090	09	2	-2.0	5	1	5	-12.2448979591837	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526164500	https://www.bbc.co.uk/news/articles/clyzlpn84yro
1246137537	20250526	202505	2025	2025.4000	COP	POLICE						COP			MNCUSAMED	GOOGLE	USA					MNC	MED		1	1712	171	17	4	-9.2	6	1	6	-8.98876404494382	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250526164500	https://www.dailyrecord.co.uk/news/uk-world-news/baby-found-filthy-house-overrun-35289812
1246137538	20250526	202505	2025	2025.4000	COP	POLICE						COP			MNCUSAMED	GOOGLE	USA					MNC	MED		1	1712	171	17	4	-9.2	4	1	4	-8.98876404494382	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250526164500	https://www.dailyrecord.co.uk/news/uk-world-news/baby-found-filthy-house-overrun-35289812
1246137539	20250526	202505	2025	2025.4000	COP	POLICE						COP			MOS	ISLAM				MOS					1	173	173	17	4	-5.0	10	1	10	-2.53807106598985	0								0								0								20250526164500	https://www.thedailystar.net/news/bangladesh/news/man-arrested-posing-mirza-fakhrul-facebook-extort-money-3904076
1246137540	20250526	202505	2025	2025.4000	COP	PRISON						COP			OPP	OPPOSITION LEADER						OPP			1	190	190	19	4	-10.0	5	1	5	-7.53424657534245	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250526164500	https://www.bvibeacon.com/alliance-calls-for-gun-crime-crackdown/
1246137541	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			POL	POLE	POL								1	190	190	19	4	-10.0	2	1	2	-8.75912408759124	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526164500	https://1057thehawk.com/ixp/564/p/teen-charged-leaving-scene-of-fatal-toms-river-nj-accident/
1246137542	20250526	202505	2025	2025.4000	COP	POLICE						COP			REL	SAINT									0	010	010	01	1	0.0	2	1	2	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137543	20250526	202505	2025	2025.4000	COP	POLICE FORCE						COP			SET	SETTLER						SET			1	180	180	18	4	-9.0	2	1	2	-9.28571428571427	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Sheikh Jarrah, Yerushalayim, Israel	IS	IS06	18315	31.8	35.2333	-779753	4	Sheikh Jarrah, Yerushalayim, Israel	IS	IS06	18315	31.8	35.2333	-779753	20250526164500	https://dominicanrepublicpost.com/photos-provocative-jerusalem-march-by-right-wing-israelis-raises-tensions/
1246137544	20250526	202505	2025	2025.4000	COP	POLICE FORCE						COP			SET	SETTLER						SET			1	180	180	18	4	-9.0	8	1	8	-9.28571428571427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://dominicanrepublicpost.com/photos-provocative-jerusalem-march-by-right-wing-israelis-raises-tensions/
1246137545	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-2.87539936102237	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526164500	https://mb.com.ph/2025/05/27/10-people-shot-at-holiday-weekend-party-on-south-carolina-boat
1246137546	20250526	202505	2025	2025.4000	COP	POLICE CHIEF						COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	4	1	4	-7.89473684210526	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526164500	https://www.fox13memphis.com/news/ex-police-chief-convicted-of-murder-on-the-run-after-arkansas-prison-escape-authorities-say/article_8e896b29-4fb9-45c3-9415-1de702bc63b7.html
1246137547	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-6.9060773480663	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137548	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			USA	GRAND RAPIDS	USA								1	190	190	19	4	-10.0	6	1	6	-7.63807285546416	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://www.macombdaily.com/2025/05/26/gore-are-police-the-scapegoat-or-a-sacred-cow/
1246137549	20250526	202505	2025	2025.4000	COP	POLICE CHIEF						COP			USACOP	ARKANSAS	USA					COP			1	173	173	17	4	-5.0	6	1	6	-7.89473684210526	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526164500	https://www.fox13memphis.com/news/ex-police-chief-convicted-of-murder-on-the-run-after-arkansas-prison-escape-authorities-say/article_8e896b29-4fb9-45c3-9415-1de702bc63b7.html
1246137550	20250526	202505	2025	2025.4000	COPCOP	POLICE						COP	COP		HLH	DOCTOR						HLH			0	010	010	01	1	0.0	1	1	1	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137551	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	6	1	6	-9.83333333333333	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250526164500	https://www.sundayworld.com/crime/courts/criminal-with-history-of-violence-held-blade-to-girlfriends-throat-and-sent-threats-from-prison/a1703959994.html
1246137552	20250526	202505	2025	2025.4000	CRM	BURGLAR						CRM													1	020	020	02	1	3.0	10	1	10	-1.92307692307692	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526164500	https://www.atvtoday.co.uk/225552-safety/
1246137553	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-1.81582360570688	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526164500	https://www.thejournal.ie/defence-amendment-bill-2025-irish-defence-forces-6714905-May2025/
1246137554	20250526	202505	2025	2025.4000	CRM	GANGLAND						CRM													1	190	190	19	4	-10.0	6	1	6	-9.47368421052628	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250526164500	https://www.sundayworld.com/crime/courts/two-teens-jailed-for-nine-years-for-tristan-sherry-gangland-murder/a674058797.html
1246137555	20250526	202505	2025	2025.4000	CRM	BURGLAR						CRM			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	5	1	5	-1.92307692307692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526164500	https://www.atvtoday.co.uk/225552-safety/
1246137556	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	1.46862483311081	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6941
1246137557	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	5	1	5	-0.9478672985782	0								0								0								20250526164500	https://dailypost.ng/2025/05/26/peace-bureau-condemns-taraba-killings/
1246137558	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	6	1	6	-3.39622641509434	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137559	20250526	202505	2025	2025.4000	CVL	CONSTITUENT						CVL													1	020	020	02	1	3.0	6	1	6	-0.3875968992248	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://www.oregonlive.com/opinion/2025/05/readers-respond-limit-hospital-facility-fees.html
1246137560	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-3.39622641509434	1	Zambia	ZA	ZA		-15	30	ZA	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137561	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-3.39622641509434	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137562	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	023	023	02	1	3.4	5	1	5	3.10077519379845	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250526164500	https://www.oregonlive.com/opinion/2025/05/readers-respond-restore-funding-for-old-town-peer-support.html
1246137563	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246137564	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL													1	111	111	11	3	-2.0	6	1	6	-8.54472630173567	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250526164500	https://www.express.co.uk/news/politics/2060274/starmers-send-migrants-kosovo-illegal-crossings
1246137565	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	6	1	6	-3.39622641509434	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137566	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	4	1	4	-3.39622641509434	1	Zambia	ZA	ZA		-15	30	ZA	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137567	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	1712	171	17	4	-9.2	10	1	10	-0.30959752321981	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137568	20250526	202505	2025	2025.4000	CVL	CONSTITUENT						CVL			BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	6	1	6	-4.97866287339972	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526164500	https://www.kztv10.com/politics/congress/former-us-rep-charles-rangel-of-new-york-has-died-at-age-94
1246137569	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-4.12621359223301	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	20250526164500	https://blueprint.ng/of-hamdiyya-sidi-a-willing-tool-for-blackmailing-governor-aliyu/
1246137570	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-4.12621359223301	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	20250526164500	https://blueprint.ng/of-hamdiyya-sidi-a-willing-tool-for-blackmailing-governor-aliyu/
1246137571	20250526	202505	2025	2025.4000	CVL	TRAVELLER						CVL			EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	10	1	10	-3.39622641509434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137572	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.9751552795031	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	1	United Kingdom	UK	UK		54	-4	UK	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250526164500	https://www.dailymail.co.uk/news/article-14750995/backpacker-British-woman-streets-South-America-robbed.html
1246137573	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			REL	CLERIC									1	182	182	18	4	-9.5	10	1	10	-3.98406374501992	0								0								0								20250526164500	https://leadership.ng/gunmen-kill-70-yr-old-reverend-fr-in-plateau/
1246137574	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			1	010	010	01	1	0.0	10	1	10	-3.98406374501992	0								0								0								20250526164500	https://leadership.ng/gunmen-kill-70-yr-old-reverend-fr-in-plateau/
1246137575	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			USA	VIRGINIA	USA								1	010	010	01	1	0.0	3	1	3	-9.40170940170936	1	Mongolia	MG	MG		46	105	MG	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Mongolia	MG	MG		46	105	MG	20250526164500	https://nextshark.com/deaf-mongolian-man-deportation
1246137576	20250526	202505	2025	2025.4000	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.3875968992248	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://www.oregonlive.com/opinion/2025/05/readers-respond-limit-hospital-facility-fees.html
1246137577	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			USA	COLUMBUS	USA								0	043	043	04	1	2.8	10	1	10	4.45736434108527	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://abcnews4.com/news/local/the-list-lowcountry-honors-fallen-heroes-with-memorial-day-events-wciv-abc-news-4-2025-concerts-kids-activities-card-making-service-ceremony-yorktown-military-freedom
1246137578	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL			USAMIL	MISSOURI	USA					MIL			1	051	051	05	1	3.4	8	1	8	-0.99009900990099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526164500	https://www.wsiltv.com/news/missouri/federal-aid-requested-by-governor-after-tornadoes-cause-devastation-in-southeast-missouri-and-st-louis/article_bb76e944-4f28-4c15-8116-75c79f52d77a.html
1246137579	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL			USAMIL	MISSOURI	USA					MIL			1	060	060	06	2	6.0	8	1	8	-0.99009900990099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526164500	https://www.wsiltv.com/news/missouri/federal-aid-requested-by-governor-after-tornadoes-cause-devastation-in-southeast-missouri-and-st-louis/article_bb76e944-4f28-4c15-8116-75c79f52d77a.html
1246137580	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			hmn	HMONG			hmn						0	010	010	01	1	0.0	5	1	5	-0.88235294117647	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246137581	20250526	202505	2025	2025.4000	CVLEDU	COMMUNITY						CVL	EDU												1	051	051	05	1	3.4	2	1	2	5.51075268817204	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/labette-community-college-to-honor-dr-jackie-vietti-with-cardinal-citation-award/
1246137582	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	2	1	2	-3.38461538461539	1	Germany	GM	GM		51.5	10.5	GM	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://www.politico.eu/article/germany-friedrich-merz-blasts-israeli-offensive-gaza-strip/
1246137583	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		1	162	162	16	4	-5.6	2	1	2	-4.6831955922865	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526164500	https://www.atvtoday.co.uk/257532-4/
1246137584	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-3.38461538461539	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://www.politico.eu/article/germany-friedrich-merz-blasts-israeli-offensive-gaza-strip/
1246137585	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-3.38461538461539	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526164500	https://www.politico.eu/article/germany-friedrich-merz-blasts-israeli-offensive-gaza-strip/
1246137586	20250526	202505	2025	2025.4000	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	6	1	6	-3.15315315315316	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250526164500	https://www.i24news.tv/en/news/international/europe/artc-german-chancellor-friedrich-merz-criticizes-israeli-operations-in-gaza
1246137587	20250526	202505	2025	2025.4000	DNK	DANISH	DNK								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	0	1	Denmark	DA	DA		56	10	DA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526164500	https://biztoc.com/x/1933bacb449d598e
1246137588	20250526	202505	2025	2025.4000	DNKGOV	DANISH	DNK					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	3	1	3	0	1	Denmark	DA	DA		56	10	DA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526164500	https://biztoc.com/x/1933bacb449d598e
1246137589	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	010	010	01	1	0.0	11	1	10	5.15463917525773	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250526164500	https://www.indiatvnews.com/bihar/news-khan-sir-popular-youtuber-and-educator-secretly-ties-the-knot-reception-to-be-held-in-patna-2025-05-26-992002
1246137590	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	2.81124497991968	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246137591	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	1.46862483311081	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6941
