GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247333166	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	016	016	01	1	-2.0	1	1	1	-7.95847750865052	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602083000	https://dunyanews.tv/en/Business/887287-china-rejects-trumps-accusation-that-it-breached-geneva-trade-deal
1247333167	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	112	112	11	3	-2.0	2	1	1	-7.95847750865052	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://dunyanews.tv/en/Business/887287-china-rejects-trumps-accusation-that-it-breached-geneva-trade-deal
1247333168	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	128	128	12	3	-5.0	2	1	1	-7.95847750865052	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://dunyanews.tv/en/Business/887287-china-rejects-trumps-accusation-that-it-breached-geneva-trade-deal
1247333169	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	172	172	17	4	-5.0	4	1	4	1.15420129270545	4	Zhong Xing, Jilin, China	CH	CH05	13176	43.2593	129.612	10869939	4	Zhong Xing, Jilin, China	CH	CH05	13176	43.2593	129.612	10869939	4	Zhong Xing, Jilin, China	CH	CH05	13176	43.2593	129.612	10869939	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333170	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOVMIL	CHINA	CHN					GOV	MIL		1	130	130	13	3	-4.4	2	1	2	-10.2040816326531	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602083000	https://www.wbaa.org/2025-06-02/defense-secretary-pete-hegseth-warns-about-threat-from-china-during-asia-trip
1247333171	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	GOVERNANCE						GOV			1	084	084	08	2	7.0	2	1	2	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333172	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	130	130	13	3	-4.4	8	1	8	-10.2040816326531	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250602083000	https://www.wbaa.org/2025-06-02/defense-secretary-pete-hegseth-warns-about-threat-from-china-during-asia-trip
1247333173	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	-2.80898876404494	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250602083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/02/taiwan-warns-of-rise-in-chinese-military-activity-around-region
1247333174	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	0.51085568326948	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333175	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	8	1	8	0.51085568326948	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333176	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								1	060	060	06	2	6.0	2	1	2	4.85021398002853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://english.news.cn/asiapacific/20250602/b7e28b8432da431d9fa7b0dee778f899/c.html
1247333177	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								1	060	060	06	2	6.0	2	1	2	4.85021398002853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602083000	https://english.news.cn/asiapacific/20250602/b7e28b8432da431d9fa7b0dee778f899/c.html
1247333178	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	2	1	2	0.51085568326948	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333179	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	6	1	6	0.51085568326948	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333180	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	2	1	2	0.51085568326948	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333181	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	0.51085568326948	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333182	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	8	1	8	0.51085568326948	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333183	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								PER	PERUVIAN	PER								0	036	036	03	1	4.0	5	1	5	1.15420129270545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333184	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								PER	PERUVIAN	PER								0	036	036	03	1	4.0	2	1	2	1.15420129270545	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333185	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PER	PERUVIAN	PER								0	061	061	06	2	6.4	2	1	2	1.15420129270545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333186	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PER	PERUVIAN	PER								0	061	061	06	2	6.4	8	1	8	1.15420129270545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333187	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV													0	010	010	01	1	0.0	2	1	2	-6.71031096563012	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602083000	http://www.rightspeak.net/2025/06/us-adversaries-trash-trumps-175-billion.html
1247333188	20250602	202506	2025	2025.4164	CHNGOV	CHINESE	CHN					GOV													0	172	172	17	4	-5.0	6	1	6	1.15420129270545	4	Zhong Xing, Jilin, China	CH	CH05	13176	43.2593	129.612	10869939	0								4	Zhong Xing, Jilin, China	CH	CH05	13176	43.2593	129.612	10869939	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333189	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-6.87622789783893	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602083000	https://slguardian.org/china-accuses-u-s-of-breaking-trade-truce-vows-retaliation-over-rare-earth-dispute/
1247333190	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	0.32362459546925	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250602083000	https://dunyanews.tv/en/World/887266-trump-xi-likely-to-speak-soon-on-minerals-trade-dispute-aides-say
1247333191	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-3.5036496350365	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://www.nbcnews.com/world/asia/china-hits-back-trump-saying-us-actions-severely-undermine-trade-truce-rcna210294
1247333192	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			USA	AMERICAN	USA								1	061	061	06	2	6.4	2	1	2	-6.87622789783893	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://slguardian.org/china-accuses-u-s-of-breaking-trade-truce-vows-retaliation-over-rare-earth-dispute/
1247333193	20250602	202506	2025	2025.4164	CHNOPP	CHINA	CHN					OPP													1	017	017	01	1	0.0	1	1	1	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	0								4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333194	20250602	202506	2025	2025.4164	CHNOPP	CHINA	CHN					OPP			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333195	20250602	202506	2025	2025.4164	CHNOPP	CHINA	CHN					OPP			CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Yarkent, Xinjiang, China	CH	CH13	13289	38.4167	77.2406	-1924174	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333196	20250602	202506	2025	2025.4164	CHR	CHRISTIANITY				CHR															1	020	020	02	1	3.0	10	1	10	-4.60829493087558	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602083000	https://www.christianpost.com/voices/the-best-lies-always-have-an-element-of-truth-in-them.html
1247333197	20250602	202506	2025	2025.4164	CHR	CHRISTIANITY				CHR															1	120	120	12	3	-4.0	10	1	10	-4.60829493087558	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602083000	https://www.christianpost.com/voices/the-best-lies-always-have-an-element-of-truth-in-them.html
1247333198	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR																		1	040	040	04	1	1.0	4	1	4	1.40105078809106	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250602083000	https://www.kpvi.com/news/national_news/new-yorks-met-museum-sheds-new-light-on-african-art-collection/article_b161ae8d-0e79-5ee6-b37e-3909735f5fec.html
1247333199	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	1	4	1.02838338132456	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250602083000	https://allafrica.com/stories/202506020109.html
1247333200	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	1	1	1	1.02838338132456	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Ethiopia	ET	ET		8	38	ET	20250602083000	https://allafrica.com/stories/202506020109.html
1247333201	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	3	1	3	1.02838338132456	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250602083000	https://allafrica.com/stories/202506020109.html
1247333202	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	1	1	1	1.02838338132456	1	Uganda	UG	UG		2	33	UG	1	Cameroon	CM	CM		6	12	CM	1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020109.html
1247333203	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	1	1	1	1.02838338132456	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020109.html
1247333204	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	8	1	8	1.02838338132456	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250602083000	https://allafrica.com/stories/202506020109.html
1247333205	20250602	202506	2025	2025.4164	CMR	CAMEROON	CMR								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	1.02838338132456	1	Uganda	UG	UG		2	33	UG	1	Cameroon	CM	CM		6	12	CM	1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020109.html
1247333206	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	6.42201834862386	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250602083000	https://www.solomonstarnews.com/safety-and-stability-encourage-business-to-grow-ms-namoi/
1247333207	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	022	022	02	1	3.2	10	1	10	-4.59183673469387	0								0								0								20250602083000	https://www.gulte.com/political-news/356092/what-behavior-is-this-ycp-men-destroys-kids-cycle
1247333208	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	0332	033	03	1	5.2	10	1	10	6.42201834862386	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250602083000	https://www.solomonstarnews.com/safety-and-stability-encourage-business-to-grow-ms-namoi/
1247333209	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	080	080	08	2	5.0	6	1	6	-4.61165048543689	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602083000	https://allafrica.com/stories/202506020083.html
1247333210	20250602	202506	2025	2025.4164	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-1.72413793103448	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247333211	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.24528301886792	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250602083000	https://www.scmp.com/week-asia/lifestyle-culture/article/3312735/baby-dies-aboard-philippines-south-korea-flight-after-premature-birth
1247333212	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	110	110	11	3	-2.0	2	1	2	-15.5038759689923	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602083000	https://timesofindia.indiatimes.com/city/nashik/nashiks-deolali-camp-police-register-case-against-dismissed-soldier-for-abetting-mutiny/articleshow/121539959.cms
1247333213	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	110	110	11	3	-2.0	8	1	8	-15.5038759689923	4	Deolali, Maharashtra, India	IN	IN16	70178	19.4667	74.6167	-2094290	0								4	Deolali, Maharashtra, India	IN	IN16	70178	19.4667	74.6167	-2094290	20250602083000	https://timesofindia.indiatimes.com/city/nashik/nashiks-deolali-camp-police-register-case-against-dismissed-soldier-for-abetting-mutiny/articleshow/121539959.cms
1247333214	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	112	112	11	3	-2.0	7	1	7	-8.18713450292394	4	Prahladpur, Uttar Pradesh, India	IN	IN36	70262	25.4333	83.45	-2106720	0								4	Prahladpur, Uttar Pradesh, India	IN	IN36	70262	25.4333	83.45	-2106720	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333215	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-8.33333333333334	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602083000	https://timesofindia.indiatimes.com/city/kolkata/vishwa-hindu-parishad-vhp-calls-24-hour-strike-in-siliguri-over-alleged-attack-on-hindus-arrest-of-workers/articleshow/121561124.cms
1247333216	20250602	202506	2025	2025.4164	COP	CONSTABLE						COP													0	181	181	18	4	-9.0	1	1	1	-7.31707317073171	4	Ghulam Jan, Balochistan, Pakistan	PK	PK02	40306	29.4967	66.5552	-2760974	0								4	Azizabad, North-West Frontier, Pakistan	PK	PK03	40346	34.1258	71.8686	-2755159	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322664.html
1247333217	20250602	202506	2025	2025.4164	COP	POLICE						COP			AFR	AFRICA	AFR								0	080	080	08	2	5.0	4	1	4	-4.61165048543689	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602083000	https://allafrica.com/stories/202506020083.html
1247333218	20250602	202506	2025	2025.4164	COP	POLICE						COP			AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-4.61165048543689	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602083000	https://allafrica.com/stories/202506020083.html
1247333219	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	4	1	4	4.22535211267606	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602083000	https://www.solomonstarnews.com/rsipf-maritime-officers-end-machine-gun-training/
1247333220	20250602	202506	2025	2025.4164	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-1.72413793103448	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
