GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346385	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	4.21686746987952	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250516221500	https://www.newsdakota.com/2025/05/16/uj-launches-pathologists-assistant-masters-program/
1244346386	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	DETROIT	USA								1	010	010	01	1	0.0	8	1	8	2.76110444177671	3	Blackwell Institute, Michigan, United States	US	USMI	MI163	42.3895	-83.0061	2343542	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250516221500	https://www.chalkbeat.org/detroit/2025/05/16/dpscd-urged-to-keep-catherine-blackwell-school-name/
1244346387	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	NORTH CAROLINA	USA								1	030	030	03	1	4.0	6	1	6	2.321083172147	3	Robeson County, North Carolina, United States	US	USNC	NC155	34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250516221500	https://www.robesonian.com/news/319392/new-health-care-center-will-offer-eye-care-services-with-unc-pembroke
1244346388	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	NORTH CAROLINA	USA								1	030	030	03	1	4.0	2	1	2	2.321083172147	3	University Of North Carolina At Pembroke, North Carolina, United States	US	USNC	NC155	34.6868	-79.2009	992014	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250516221500	https://www.robesonian.com/news/319392/new-health-care-center-will-offer-eye-care-services-with-unc-pembroke
1244346389	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	NORTH CAROLINA	USA								1	030	030	03	1	4.0	2	1	2	2.321083172147	3	University Of North Carolina At Pembroke, North Carolina, United States	US	USNC	NC155	34.6868	-79.2009	992014	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	University Of North Carolina At Pembroke, North Carolina, United States	US	USNC		34.6868	-79.2009	992014	20250516221500	https://www.robesonian.com/news/319392/new-health-care-center-will-offer-eye-care-services-with-unc-pembroke
1244346390	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.21686746987952	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250516221500	https://www.newsdakota.com/2025/05/16/uj-launches-pathologists-assistant-masters-program/
1244346391	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOUISIANA	USA								1	042	042	04	1	1.9	3	1	3	4.81366459627329	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516221500	https://www.latech.edu/2025/05/16/coes-hosts-annual-design-research-conference/
1244346392	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOUISIANA	USA								1	043	043	04	1	2.8	2	1	2	4.81366459627329	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516221500	https://www.latech.edu/2025/05/16/coes-hosts-annual-design-research-conference/
1244346393	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	4.81366459627329	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516221500	https://www.latech.edu/2025/05/16/coes-hosts-annual-design-research-conference/
1244346394	20250516	202505	2025	2025.3726	EDUCVL	SCHOOL						EDU	CVL		USA	DETROIT	USA								1	040	040	04	1	1.0	4	1	4	2.76110444177671	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250516221500	https://www.chalkbeat.org/detroit/2025/05/16/dpscd-urged-to-keep-catherine-blackwell-school-name/
1244346395	20250516	202505	2025	2025.3726	EDUCVL	SCHOOL						EDU	CVL		USA	DETROIT	USA								1	040	040	04	1	1.0	6	1	6	2.76110444177671	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Blackwell Institute, Michigan, United States	US	USMI		42.3895	-83.0061	2343542	20250516221500	https://www.chalkbeat.org/detroit/2025/05/16/dpscd-urged-to-keep-catherine-blackwell-school-name/
1244346396	20250516	202505	2025	2025.3726	EDUEDU	COLLEGE						EDU	EDU		CVL	VOTER						CVL			0	013	013	01	1	0.4	10	1	10	-1.16472545757071	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244346397	20250516	202505	2025	2025.3726	EDUEDU	UNIVERSITY						EDU	EDU		CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	5	1	5	0	0								0								0								20250516221500	https://www.wicz.com/news/binghamton-university-students-donate-goods-while-moving-out/article_5a9aff9b-6eff-4dc8-a85f-cdaad019648b.html
1244346398	20250516	202505	2025	2025.3726	EDUEDU	UNIVERSITY						EDU	EDU		CVL	COMMUNITY						CVL			1	0874	087	08	2	10.0	5	1	5	0	0								0								0								20250516221500	https://www.wicz.com/news/binghamton-university-students-donate-goods-while-moving-out/article_5a9aff9b-6eff-4dc8-a85f-cdaad019648b.html
1244346399	20250516	202505	2025	2025.3726	EDUEDU	STUDENT						EDU	EDU		EDU	SCHOOL						EDU			0	043	043	04	1	2.8	9	1	9	1.83044315992293	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://signalscv.com/2025/05/faces-of-the-scv-army-staff-sergeant-mentors-youth-builds-better-futures/
1244346400	20250516	202505	2025	2025.3726	EDUEDU	STUDENT						EDU	EDU		USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.83044315992293	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://signalscv.com/2025/05/faces-of-the-scv-army-staff-sergeant-mentors-youth-builds-better-futures/
1244346401	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY																		1	015	015	01	1	0.0	4	1	4	-8.55614973262032	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346402	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								GBR	BIRMINGHAM	GBR								0	015	015	01	1	0.0	4	1	4	-8.55614973262032	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346403	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346404	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	6	1	6	-4.11522633744856	1	Egypt	EG	EG		27	30	EG	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346405	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346406	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								JOR	JORDAN	JOR								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346407	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								JOR	JORDAN	JOR								0	080	080	08	2	5.0	6	1	6	-4.11522633744856	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346408	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								JOR	JORDAN	JOR								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	1	Iraq	IZ	IZ		33	44	IZ	1	Egypt	EG	EG		27	30	EG	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346409	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346410	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	080	080	08	2	5.0	6	1	6	-4.11522633744856	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346411	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								LBN	LEBANON	LBN								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	1	Iraq	IZ	IZ		33	44	IZ	1	Jordan	JO	JO		31	36	JO	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346412	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346413	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	080	080	08	2	5.0	6	1	6	-4.11522633744856	1	Egypt	EG	EG		27	30	EG	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346414	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	1	Iraq	IZ	IZ		33	44	IZ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iraq	IZ	IZ		33	44	IZ	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346415	20250516	202505	2025	2025.3726	ESP	VALENCIA	ESP								GOV	PLANNING COMMISSION						GOV			1	036	036	03	1	4.0	6	1	6	0	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250516221500	https://scvnews.com/may-20-planning-commission-holds-hearing-on-newhall-avenue-project/
1244346416	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	10	1	10	-0.581395348837209	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516221500	https://www.al.com/news/2025/05/drummer-forcibly-removed-from-plane-detained-by-ice-before-european-tour.html
1244346417	20250516	202505	2025	2025.3726	FIN	FINLAND	FIN								AGR	FISHER						AGR			0	051	051	05	1	3.4	2	1	2	2.94117647058823	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516221500	https://www.dundalkdemocrat.ie/news/local-news/1803810/councillors-mark-retirement-of-joe-mcguinness-from-louth-county-council.html
1244346418	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA																		1	040	040	04	1	1.0	10	1	10	-2.33516483516484	0								0								0								20250516221500	https://www.wdsu.com/article/orleans-parish-sheriff-lack-transparency-blame-game/64796813
1244346419	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								PSE	GAZA	PSE								1	010	010	01	1	0.0	4	1	4	-6.25	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://article.wn.com/view/2025/05/16/Gaza_conditions_intolerable_French_President_Macron_says/
1244346420	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-1.11548556430446	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516221500	https://www.canberratimes.com.au/story/8968697/australias-standout-success-innovating-renewable-energy/
1244346421	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-1.11548556430446	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516221500	https://www.canberratimes.com.au/story/8968697/australias-standout-success-innovating-renewable-energy/
1244346422	20250516	202505	2025	2025.3726	FRAGOV	FRENCH	FRA					GOV			PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-6.25	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250516221500	https://article.wn.com/view/2025/05/16/Gaza_conditions_intolerable_French_President_Macron_says/
1244346423	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	-1.40845070422535	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516221500	https://radaronline.com/p/meghan-markle-warning-king-charles-grandkids-prince-harry/
1244346424	20250516	202505	2025	2025.3726	GBR	BIRMINGHAM	GBR																		0	015	015	01	1	0.0	6	1	6	-8.55614973262032	3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	0								3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346425	20250516	202505	2025	2025.3726	GBR	GLASGOW	GBR																		0	030	030	03	1	4.0	10	1	10	-2.18636127017179	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516221500	https://www.express.co.uk/news/uk/2055967/bicester-fire-raf-base-explosion
1244346426	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	6	1	6	-1.07238605898123	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.geo.tv/latest/604835-bruce-springsteen-receives-reply-from-donald-trump-over-political-comments
1244346427	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	4	1	4	-2.18636127017179	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516221500	https://www.express.co.uk/news/uk/2055967/bicester-fire-raf-base-explosion
1244346428	20250516	202505	2025	2025.3726	GBR	LONDON	GBR																		1	043	043	04	1	2.8	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516221500	https://www.canberratimes.com.au/story/8969064/london-circuit-reopens-after-upgrades-complete/
1244346429	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	1	1	1	-1.40845070422535	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516221500	https://radaronline.com/p/meghan-markle-warning-king-charles-grandkids-prince-harry/
1244346430	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	1	1	1	-3.85259631490788	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516221500	https://aninews.in/news/world/europe/uk-foreign-secretary-lammy-praises-india-pakistan-for-steps-to-cease-hostilities-during-visit-to-islamabad20250517032259/
1244346431	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	2	1	2	-1.40845070422535	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516221500	https://radaronline.com/p/meghan-markle-warning-king-charles-grandkids-prince-harry/
1244346432	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	7.26256983240224	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250516221500	https://www.borehamwoodtimes.co.uk/news/25168592.day-royal-visit-borehamwood-celebrates-music-company/
1244346433	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	7.26256983240224	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250516221500	https://www.borehamwoodtimes.co.uk/news/25168592.day-royal-visit-borehamwood-celebrates-music-company/
1244346434	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	8	1	8	7.26256983240224	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250516221500	https://www.borehamwoodtimes.co.uk/news/25168592.day-royal-visit-borehamwood-celebrates-music-company/
1244346435	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	2	1	2	-2.18636127017179	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516221500	https://www.express.co.uk/news/uk/2055967/bicester-fire-raf-base-explosion
1244346436	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			1	016	016	01	1	-2.0	2	1	2	-7.77777777777778	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516221500	https://www.hot97.com/news/50-cent-speaks-out-following-chris-brown-arrest/
