GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245491466	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	8	1	8	4.9490538573508	3	Darke County, Ohio, United States	US	USOH	OH037	40.1334	-84.6166	1074031	3	Darke County, Ohio, United States	US	USOH		40.1334	-84.6166	1074031	3	Darke County, Ohio, United States	US	USOH		40.1334	-84.6166	1074031	20250522183000	https://www.sidneydailynews.com/2025/05/22/spirit-is-ohios-ems-agency-of-the-year/
1245491467	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	2	1	2	4.9490538573508	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522183000	https://www.sidneydailynews.com/2025/05/22/spirit-is-ohios-ems-agency-of-the-year/
1245491468	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	2.73597811217511	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250522183000	http://www.news9.com/story/682f48a264cabe83c221751b/swimming-pools-aquatic-centers-splash-pads-in-the-oklahoma-city-metro
1245491469	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	8	1	8	2.73597811217511	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522183000	http://www.news9.com/story/682f48a264cabe83c221751b/swimming-pools-aquatic-centers-splash-pads-in-the-oklahoma-city-metro
1245491470	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS			MNCUSA	MICROSOFT	USA					MNC			1	060	060	06	2	6.0	2	1	2	0.76502732240438	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://www.wnd.com/2025/05/doug-burgum-warns-whoever-wins-the-ai-race-controls-the-world/
1245491471	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS			MNCUSA	MICROSOFT	USA					MNC			1	060	060	06	2	6.0	2	1	2	0.76502732240438	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://www.wnd.com/2025/05/doug-burgum-warns-whoever-wins-the-ai-race-controls-the-world/
1245491472	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS			MNCUSA	MICROSOFT	USA					MNC			1	060	060	06	2	6.0	6	1	6	0.76502732240438	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250522183000	https://www.wnd.com/2025/05/doug-burgum-warns-whoever-wins-the-ai-race-controls-the-world/
1245491473	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	1.66270783847981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491474	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	1.66270783847981	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491475	20250522	202505	2025	2025.3890	BUS	BOSS						BUS			QAT	QATAR	QAT								1	010	010	01	1	0.0	2	1	2	-2.51256281407035	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-republicans-democrats-b2756146.html
1245491476	20250522	202505	2025	2025.3890	BUS	BOSS						BUS			QAT	QATAR	QAT								1	010	010	01	1	0.0	2	1	2	-2.51256281407035	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-republicans-democrats-b2756146.html
1245491477	20250522	202505	2025	2025.3890	BUS	BOSS						BUS			QAT	QATAR	QAT								1	043	043	04	1	2.8	10	1	10	-2.51256281407035	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-republicans-democrats-b2756146.html
1245491478	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.50406504065041	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	20250522183000	https://californianewswire.com/alair-decatur-wins-three-2025-nari-national-remodeler-of-the-year-awards-national-news/
1245491479	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			USA	CALIFORNIA	USA								1	036	036	03	1	4.0	5	1	5	6.50406504065041	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	20250522183000	https://californianewswire.com/alair-decatur-wins-three-2025-nari-national-remodeler-of-the-year-awards-national-news/
1245491480	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	ATLANTA	USA								1	042	042	04	1	1.9	8	1	8	-10.3030303030303	3	Coffee County, Georgia, United States	US	USGA	GA069	31.5502	-82.8499	347456	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Coffee County, Georgia, United States	US	USGA		31.5502	-82.8499	347456	20250522183000	https://www.the-independent.com/news/world/americas/crime/georgia-husband-wife-murder-cold-case-b2756210.html
1245491481	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	ATLANTA	USA								1	042	042	04	1	1.9	2	1	2	-10.3030303030303	3	Coffee County, Georgia, United States	US	USGA	GA069	31.5502	-82.8499	347456	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522183000	https://www.the-independent.com/news/world/americas/crime/georgia-husband-wife-murder-cold-case-b2756210.html
1245491482	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	LOUISIANA	USA								1	060	060	06	2	6.0	2	1	2	0.763358778625954	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522183000	https://www.knoe.com/2025/05/22/louisiana-company-sells-fiber-business-att/
1245491483	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USACVL	SAN DIEGO	USA					CVL			1	042	042	04	1	1.9	6	1	6	-3.70697263901147	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522183000	https://www.kten.com/news/national/business-jet-crash-in-san-diego-neighborhood-leaves-multiple-people-dead-officials-say/article_24867cc3-74ea-59ec-b41a-8079abc1d819.html
1245491484	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			USALAB	AMERICAN	USA					LAB			1	030	030	03	1	4.0	6	1	6	1.19453924914676	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://www.news4jax.com/business/2025/05/22/ap-exclusive-us-meatpacking-workers-win-back-pensions-in-new-union-contract-with-jbs/
1245491485	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-2.43774574049804	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522183000	https://theconversation.com/we-are-all-lumped-under-one-umbrella-of-hate-when-social-attitudes-change-what-is-life-like-for-people-who-dont-agree-253464
1245491486	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	1	1	1	-1.99081163859112	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522183000	https://www.gananoquereporter.com:443/opinion/columnists/paramedics-and-privacy
1245491487	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-1.99081163859112	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522183000	https://www.gananoquereporter.com:443/opinion/columnists/paramedics-and-privacy
1245491488	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-1.99081163859112	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522183000	https://www.gananoquereporter.com:443/opinion/columnists/paramedics-and-privacy
1245491489	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CANCHR	CANADA	CAN			CHR					0	010	010	01	1	0.0	2	1	2	-2.43774574049804	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522183000	https://theconversation.com/we-are-all-lumped-under-one-umbrella-of-hate-when-social-attitudes-change-what-is-life-like-for-people-who-dont-agree-253464
1245491490	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	6	1	6	-2.43774574049804	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522183000	https://theconversation.com/we-are-all-lumped-under-one-umbrella-of-hate-when-social-attitudes-change-what-is-life-like-for-people-who-dont-agree-253464
1245491491	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	1	1	1	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491492	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	1	1	1	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491493	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	12	3	12	-2.42018237637587	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522183000	https://www.gananoquereporter.com:443/news/theyre-not-alone-online-therapy-program-supports-new-mothers-with-perinatal-mood-disorders
1245491494	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								MNCUSA	NETFLIX	USA					MNC			0	020	020	02	1	3.0	2	1	2	0.73313782991203	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522183000	https://www.gananoquereporter.com:443/opinion/columnists/funny-side-up-my-bio-like-you-really-care
1245491495	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	NEW HAMPSHIRE	USA								1	042	042	04	1	1.9	10	1	10	1.47058823529412	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491496	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE																		0	011	011	01	1	-0.1	7	1	7	-4.50980392156863	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Medic-survived-Gaza-shootings-by-pleading-in-Hebrew-Palestinian-Red-Crescent-says-50042395/
1245491497	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE																		0	011	011	01	1	-0.1	1	1	1	-4.50980392156863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Medic-survived-Gaza-shootings-by-pleading-in-Hebrew-Palestinian-Red-Crescent-says-50042395/
1245491498	20250522	202505	2025	2025.3890	CHE	SWISS	CHE																		0	071	071	07	2	7.4	8	1	8	1.53707052441229	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522183000	https://reliefweb.int/job/4154381/data-officer-myanmar
1245491499	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE																		0	124	124	12	3	-4.0	4	1	4	-4.50980392156863	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Medic-survived-Gaza-shootings-by-pleading-in-Hebrew-Palestinian-Red-Crescent-says-50042395/
1245491500	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE																		0	124	124	12	3	-4.0	4	1	4	-4.50980392156863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Medic-survived-Gaza-shootings-by-pleading-in-Hebrew-Palestinian-Red-Crescent-says-50042395/
1245491501	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	9.8743267504488	4	Wang Lin, Jiangsu, China	CH	CH04	13156	33.8625	118.025	-3862545	0								4	Wang Lin, Jiangsu, China	CH	CH04	13156	33.8625	118.025	-3862545	20250522183000	https://www.3blmedia.com/news/empowering-female-futures-mary-kay-china-pearl-class-project-removes-barriers-education
1245491502	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	051	051	05	1	3.4	2	1	2	-0.59880239520958	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522183000	https://www.scmp.com/news/world/united-states-canada/article/3311444/fcc-votes-bar-chinese-labs-deemed-security-risks-testing-us-electronics
1245491503	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	3	1	3	9.8743267504488	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522183000	https://www.3blmedia.com/news/empowering-female-futures-mary-kay-china-pearl-class-project-removes-barriers-education
1245491504	20250522	202505	2025	2025.3890	CHNBUS	CHINA	CHN					BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.2079207920792	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Ghana	GH	GH		8	-2	GH	20250522183000	https://www.ghanaweb.com/GhanaHomePage/business/Government-seeks-increased-Chinese-investment-for-automotive-industry-growth-1985004
1245491505	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	2	1	2	-6.56814449917898	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491506	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	6	1	6	-6.56814449917898	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491507	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.4054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.christianpost.com:443/news/act-of-evil-christians-react-to-israeli-embassy-staff-killing.html
1245491508	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-5.4054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.christianpost.com:443/news/act-of-evil-christians-react-to-israeli-embassy-staff-killing.html
1245491509	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	8	1	8	-6.56814449917898	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491510	20250522	202505	2025	2025.3890	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-1.4218009478673	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://www.americamagazine.org/faith/2025/05/22/pope-leo-first-week-inside-vatican-podcast-250756
1245491511	20250522	202505	2025	2025.3890	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	7	1	7	6	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250522183000	https://www.rvasia.org/index.php/vatican-news/pope-urges-ecological-and-social-action-ahead-cop30
1245491512	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO														0	010	010	01	1	0.0	5	1	5	0.19880715705766	0								0								0								20250522183000	https://www.odt.co.nz/news/dunedin/heritage-protection-discouraged
1245491513	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	020	020	02	1	3.0	10	1	10	0.19880715705766	0								0								0								20250522183000	https://www.odt.co.nz/news/dunedin/heritage-protection-discouraged
1245491514	20250522	202505	2025	2025.3890	CHRPRO300EDU	PRESBYTERIAN				CHR	PRO	EDU													1	051	051	05	1	3.4	4	1	4	3.65448504983388	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250522183000	https://pcusa.org/news-storytelling/news/2025/5/22/college-celebrates-30-years-church-leadership-through-celtic-cross-program
