GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245368936	20250522	202505	2025	2025.3890	BUS	CARGO SHIP						BUS			CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	5.10204081632653	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318032.html
1245368937	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			ESPLEG	SPAIN	ESP					LEG			1	030	030	03	1	4.0	1	1	1	-3.11614730878187	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522071500	https://www.thelocal.fr/20250522/french-lawmakers-move-to-stop-annoying-telemarketer-calls
1245368938	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	1.0989010989011	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522071500	https://www.marinetechnologynews.com/news/gujral-named-harkand-484631
1245368939	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	6.45161290322581	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250522071500	https://www.myjoyonline.com/reliable-power-crucial-for-24-hour-economy-asantehene/
1245368940	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GHA	GHANA	GHA								1	053	053	05	1	3.8	10	1	10	6.45161290322581	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250522071500	https://www.myjoyonline.com/reliable-power-crucial-for-24-hour-economy-asantehene/
1245368941	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	6.45161290322581	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250522071500	https://www.myjoyonline.com/reliable-power-crucial-for-24-hour-economy-asantehene/
1245368942	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	6.45161290322581	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250522071500	https://www.myjoyonline.com/reliable-power-crucial-for-24-hour-economy-asantehene/
1245368943	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	-3.98104265402844	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245368944	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	-3.98104265402844	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245368945	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	6.45161290322581	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250522071500	https://www.myjoyonline.com/reliable-power-crucial-for-24-hour-economy-asantehene/
1245368946	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	AMBASSADOR						GOV			1	057	057	05	1	8.0	5	1	5	2.98507462686567	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522071500	https://www.ghanabusinessnews.com/2025/05/22/eu-commits-to-northern-ghana-growth-with-two-new-projects/
1245368947	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			IND	SRINAGAR	IND								0	042	042	04	1	1.9	2	1	2	-2.34857849196538	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522071500	https://www.dailyexcelsior.com/srinagar-flight-makes-emergency-landing-after-caught-in-mid-air-hailstorm/
1245368948	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			IND	SRINAGAR	IND								0	042	042	04	1	1.9	8	1	8	-2.34857849196538	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522071500	https://www.dailyexcelsior.com/srinagar-flight-makes-emergency-landing-after-caught-in-mid-air-hailstorm/
1245368949	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JUD	JUDGE						JUD			1	036	036	03	1	4.0	6	1	6	-1.86608122941822	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250522071500	https://allafrica.com/stories/202505220055.html
1245368950	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			LEG	SENATOR						LEG			1	030	030	03	1	4.0	4	1	4	-3.11614730878187	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522071500	https://www.thelocal.fr/20250522/french-lawmakers-move-to-stop-annoying-telemarketer-calls
1245368951	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	1.92307692307692	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522071500	https://if.com.au/producers-are-getting-their-heads-around-it-do-screen-projects-need-to-leverage-social-media-creators-more/
1245368952	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	3	1	3	2.66666666666667	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/sahco-records-88-on-time-performance-at-ongoing-hajj-operations/
1245368953	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	2.66666666666667	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/sahco-records-88-on-time-performance-at-ongoing-hajj-operations/
1245368954	20250522	202505	2025	2025.3890	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	20	1	10	4.858934169279	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://nairametrics.com/2025/05/22/uba-access-bank-among-nigerias-strongest-brands-in-2025-report/
1245368955	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			ROU	ROMANIAN									1	030	030	03	1	4.0	5	1	5	0.50125313283208	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	20250522071500	https://www.romania-insider.com/maspex-purcari-stake-may-2025
1245368956	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			SGP	SINGAPORE	SGP								1	030	030	03	1	4.0	5	1	5	14.0449438202247	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	20250522071500	https://www.thailand-business-news.com/asean/219942-investment-opportunities-in-singapores-biopharma-sector
1245368957	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			TWN	TAIWANESE	TWN								1	020	020	02	1	3.0	1	1	1	1.88356164383561	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522071500	https://timesofindia.indiatimes.com/business/india-business/apples-biggest-contract-manufacturer-foxconn-readies-300-acre-iphone-making-campus-in-india-with-dorms-for-30000-employees/articleshow/121332453.cms
1245368958	20250522	202505	2025	2025.3890	CAF	CENTRAL AFRICAN REPUBLIC	CAF								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-7.76255707762557	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250522071500	https://allafrica.com/stories/202505220043.html
1245368959	20250522	202505	2025	2025.3890	CAF	CENTRAL AFRICAN	CAF								GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	8	1	8	-7.76255707762557	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250522071500	https://allafrica.com/stories/202505220043.html
1245368960	20250522	202505	2025	2025.3890	CAFCOP	CENTRAL AFRICAN REPUBLIC	CAF					COP													1	130	130	13	3	-4.4	2	1	2	-7.76255707762557	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250522071500	https://allafrica.com/stories/202505220043.html
1245368961	20250522	202505	2025	2025.3890	CAFGOV	CENTRAL AFRICAN REPUBLIC	CAF					GOV													1	084	084	08	2	7.0	2	1	2	-7.76255707762557	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250522071500	https://allafrica.com/stories/202505220043.html
1245368962	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	-0.70838252656435	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250522071500	https://dailyhive.com/vancouver/translink-ridership-statistics-2024
1245368963	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	-0.70838252656435	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250522071500	https://dailyhive.com/vancouver/translink-ridership-statistics-2024
1245368964	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								EDU	ACADEMICS						EDU			1	012	012	01	1	-0.4	4	1	4	0.11074197120708	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522071500	https://www.telegraphherald.com/news/tri-state/article_81a93059-9c86-454c-bb0a-0254c0bc7614.html
1245368965	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-0.5181347150259	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250522071500	https://www.myjoyonline.com/government-receives-174m-as-part-payment-from-sale-of-newmonts-akyem-mine/
1245368966	20250522	202505	2025	2025.3890	CANGOV	STEPHEN HARPER	CAN					GOV			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	3	1	3	1.8881626724764	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250522071500	https://www.hccommunityjournal.com/article_9706360e-f313-4b59-a404-00329a601808.html
1245368967	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	051	051	05	1	3.4	2	1	2	7.82122905027933	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522071500	https://www.dailyexcelsior.com/who-chief-tedros-lauds-pm-modi-for-supporting-pandemic-accord/
1245368968	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								CVL	VILLAGE						CVL			1	073	073	07	2	7.4	4	1	4	-3.84615384615385	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250522071500	https://www.hits96.com/i/cows-airlifted-out-of-swiss-village/
1245368969	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	8	1	8	7.82122905027933	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522071500	https://www.dailyexcelsior.com/who-chief-tedros-lauds-pm-modi-for-supporting-pandemic-accord/
1245368970	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	013	013	01	1	0.4	10	1	10	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368971	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	017	017	01	1	0.0	10	1	10	2.78951817413355	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	0								4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368972	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	4.10742496050553	4	Donghua, Sichuan, China	CH	CH32	13003	31.8356	106.81	10325615	0								4	Donghua, Sichuan, China	CH	CH32	13003	31.8356	106.81	10325615	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318135.html
1245368973	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	050	050	05	1	3.5	2	1	2	2.29007633587787	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	0								4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	20250522071500	https://www.marinetechnologynews.com/news/china-offshore-inert-orders-484648
1245368974	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	060	060	06	2	6.0	6	1	6	2.78951817413355	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	0								4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368975	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	073	073	07	2	7.4	8	1	8	3.8647342995169	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	0								1	United Kingdom	UK	UK		54	-4	UK	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245368976	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BEL	BELGIUM	BEL								1	060	060	06	2	6.0	2	1	2	2.78951817413355	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368977	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	031	031	03	1	5.2	8	1	8	2.29007633587787	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	20250522071500	https://www.marinetechnologynews.com/news/china-offshore-inert-orders-484648
1245368978	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	CARGO SHIP						BUS			1	042	042	04	1	1.9	6	1	6	5.10204081632653	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318032.html
1245368979	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	CARGO SHIP						BUS			1	042	042	04	1	1.9	4	1	4	5.10204081632653	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318032.html
1245368980	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	8.4967320261438	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318082.html
1245368981	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	8.4967320261438	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318082.html
1245368982	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			0	051	051	05	1	3.4	2	1	2	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368983	20250522	202505	2025	2025.3890	CHN	GREAT WALL	CHN								CVL	TOURIST						CVL			1	042	042	04	1	1.9	20	1	20	7.20858895705521	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250522071500	https://en.people.cn/n3/2025/0522/c90000-20318076.html
1245368984	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	193	193	19	4	-10.0	1	1	1	3.8647342995169	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245368985	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	3.8647342995169	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	1	United Kingdom	UK	UK		54	-4	UK	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245368986	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	193	193	19	4	-10.0	1	1	1	3.8647342995169	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245368987	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	193	193	19	4	-10.0	4	1	4	3.8647342995169	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245368988	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	10	1	10	5.26315789473684	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250522071500	https://www.fibre2fashion.com/news/textile-news/china-s-textile-exports-to-cambodia-up-18-to-1-24-bn-in-q1-2025-302758-newsdetails.htm
1245368989	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								MEDGOV	SPOKESMAN						MED	GOV		0	051	051	05	1	3.4	2	1	2	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
