GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118602	20250526	202505	2025	2025.4000	EURMIL	EUROPEAN	EUR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-2.52837977296182	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246118603	20250526	202505	2025	2025.4000	FJI	FIJI	FJI																		1	014	014	01	1	0.0	10	1	10	3.7037037037037	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250526144500	https://english.news.cn/20250526/d1fbdb7bf2464410b46a763fe523afbe/c.html
1246118604	20250526	202505	2025	2025.4000	FJI	SUVA	FJI								FJIMED	FIJI	FJI					MED			1	046	046	04	1	7.0	2	1	2	3.7037037037037	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250526144500	https://english.news.cn/20250526/d1fbdb7bf2464410b46a763fe523afbe/c.html
1246118605	20250526	202505	2025	2025.4000	FJIMED	FIJI	FJI					MED			FJI	SUVA	FJI								1	046	046	04	1	7.0	2	1	2	3.7037037037037	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250526144500	https://english.news.cn/20250526/d1fbdb7bf2464410b46a763fe523afbe/c.html
1246118606	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	173	173	17	4	-5.0	4	1	4	-1.34680134680134	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526144500	https://www.mirror.co.uk/news/world-news/moment-emmanuel-macron-snubbed-furious-35289150
1246118607	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	-1.34680134680134	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526144500	https://www.mirror.co.uk/news/world-news/moment-emmanuel-macron-snubbed-furious-35289150
1246118608	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	6	1	6	-1.58311345646438	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526144500	https://news.sky.com/story/cheese-loving-daredevils-hurl-themselves-down-coopers-hill-in-gloucestershire-for-famous-race-13374975
1246118609	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	10	1	7	-6.74486803519061	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
1246118610	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-0.96153846153846	0								0								0								20250526144500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/fresh-sighting-missing-david-59-10214196
1246118611	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	2	1	2	-6.74486803519061	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
1246118612	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	2	1	2	-6.74486803519061	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
1246118613	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								OPP	POLITICAL PRISONER						OPP			1	010	010	01	1	0.0	1	1	1	-6.74486803519061	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
1246118614	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								OPP	POLITICAL PRISONER						OPP			1	010	010	01	1	0.0	1	1	1	-6.74486803519061	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
1246118615	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-5.83333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246118616	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-5.83333333333333	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246118617	20250526	202505	2025	2025.4000	GBRCOP	UNITED KINGDOM	GBR					COP			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	2	1	2	-5.83333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246118618	20250526	202505	2025	2025.4000	GBRCOP	BRITISH	GBR					COP			RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	4	1	4	-5.83333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246118619	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV													1	014	014	01	1	0.0	10	1	10	3.50109409190372	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250526144500	https://www.ross-shirejournal.co.uk/news/national/frank-s-law-campaigner-overwhelmed-after-71-000-receive-free-personal-care-134192/
1246118620	20250526	202505	2025	2025.4000	GHA	GHANA	GHA								GOV	EMBASSY						GOV			1	110	110	11	3	-2.0	4	1	4	-4.86111111111111	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526144500	https://www.myjoyonline.com/washington-embassy-closure-minority-questions-ablakwas-public-disclosure-amid-investigations/
1246118621	20250526	202505	2025	2025.4000	GOV	PUBLIC RELATIONS OFFICER						GOV													1	010	010	01	1	0.0	2	1	2	-3.2258064516129	4	Phulgran, Punjab, Pakistan	PK	PK04	23674	33.7471	73.2212	-2771461	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526144500	https://www.app.com.pk/domestic/22-outlaws-including-six-absconders-arrested-drugs-weapons-recovered/
1246118622	20250526	202505	2025	2025.4000	GOV	FOREIGN AFFAIRS MINISTRY						GOV													1	010	010	01	1	0.0	4	1	4	-4.86111111111111	1	Ghana	GH	GH		8	-2	GH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526144500	https://www.myjoyonline.com/washington-embassy-closure-minority-questions-ablakwas-public-disclosure-amid-investigations/
1246118623	20250526	202505	2025	2025.4000	GOV	EMBASSY						GOV													0	017	017	01	1	0.0	3	1	3	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118624	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	10	1	10	3.90390390390391	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250526144500	http://www.bignewsnetwork.com/news/278241082/theyab-bin-mohamed-bin-zayed-receives-president-of-paraguay-at-wahat-al-karama
1246118625	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	2	1	2	-3.6697247706422	4	Tantan, Guelmim-Es Smara, Morocco	MO	MO53	147346	28.438	-11.1032	-51648	0								4	Tantan, Guelmim-Es Smara, Morocco	MO	MO53	147346	28.438	-11.1032	-51648	20250526144500	https://www.latimes.com/world-nation/story/2025-05-26/us-military-shifts-messaging-in-africa-telling-allies-to-prepare-to-stand-more-on-their-own
1246118626	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	2	1	2	0	3	Township Of Spring, Pennsylvania, United States	US	USPA	PA011	40.3501	-75.9913	1215948	0								3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA		40.3222	-76.0301	2488473	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246118627	20250526	202505	2025	2025.4000	GOV	METEOROLOGICAL DEPARTMENT						GOV													1	043	043	04	1	2.8	4	1	4	-2.08333333333333	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250526144500	https://neindia.com/monsoon-arrives-early-in-tripura-brings-moderate-rainfall-across-the-state/
1246118628	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	043	043	04	1	2.8	3	1	3	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	0								4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118629	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	7	1	7	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118630	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV													1	051	051	05	1	3.4	6	1	6	8.06754221388367	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526144500	https://saudigazette.com.sa/article/652161/BUSINESS/Saudi-Awwal-Bank-introduces-innovative-Card-Activation-solution-in-partnership-with-IDEMIA-Secure-Transactions
1246118631	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	3	1	3	0.97560975609756	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	0								4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250526144500	https://www.niagarafallsreview.ca/news/canada/alberta-government-travel-spending-increased-by-nearly-1-million-in-2024/article_7448970c-5eac-5886-8614-8c4b8ef96fec.html
1246118632	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	1	1	1	0.97560975609756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250526144500	https://www.niagarafallsreview.ca/news/canada/alberta-government-travel-spending-increased-by-nearly-1-million-in-2024/article_7448970c-5eac-5886-8614-8c4b8ef96fec.html
1246118633	20250526	202505	2025	2025.4000	GOV	FIREFIGHTER						GOV													1	090	090	09	2	-2.0	6	1	6	2.97397769516728	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526144500	https://www.lehighvalleylive.com/news/2025/05/body-of-park-ranger-whose-kayak-capsized-is-recovered.html
1246118634	20250526	202505	2025	2025.4000	GOV	EMBASSY						GOV													0	111	111	11	3	-2.0	10	1	10	-4.42708333333333	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526144500	https://www.myjoyonline.com/washington-embassy-closure-minority-not-against-sanctions-but-ayeh/
1246118635	20250526	202505	2025	2025.4000	GOV	SECRETARY OF STATE						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-0.37453183520599	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.breitbart.com/africa/2025/05/26/ramaphosa-claims-trump-agreed-to-attend-g20-in-south-africa/
1246118636	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	0841	084	08	2	7.0	2	1	2	0.29325513196481	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://english.news.cn/africa/20250526/192361c3dcc04afea9d04d151dd96730/c.html
1246118637	20250526	202505	2025	2025.4000	GOV	SECRETARY OF STATE						GOV			AFR	AFRICA	AFR								1	125	125	12	3	-5.0	5	1	5	-0.37453183520599	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.breitbart.com/africa/2025/05/26/ramaphosa-claims-trump-agreed-to-attend-g20-in-south-africa/
1246118638	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	1	1	1	3.90390390390391	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526144500	http://www.bignewsnetwork.com/news/278241082/theyab-bin-mohamed-bin-zayed-receives-president-of-paraguay-at-wahat-al-karama
1246118639	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	1	1	1	3.90390390390391	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526144500	http://www.bignewsnetwork.com/news/278241082/theyab-bin-mohamed-bin-zayed-receives-president-of-paraguay-at-wahat-al-karama
1246118640	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	5.39419087136929	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118641	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	5.39419087136929	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118642	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			BELGOV	WALLONIA	BEL					GOV			1	040	040	04	1	1.0	6	1	6	5.39419087136929	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118643	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			CYP	CYPRUS	CYP								1	051	051	05	1	3.4	2	1	2	0	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250526144500	https://cyprus-mail.com/2025/05/26/mp-from-tatars-party-calls-on-him-to-meet-christodoulides
1246118644	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			CYP	CYPRUS	CYP								1	051	051	05	1	3.4	2	1	2	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526144500	https://cyprus-mail.com/2025/05/26/mp-from-tatars-party-calls-on-him-to-meet-christodoulides
1246118645	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	041	041	04	1	1.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526144500	https://carbuzz.com/eu-tariff-pause-may/
1246118646	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			GOVBUS	CENTRAL BANK						GOV	BUS		1	014	014	01	1	0.0	10	1	10	-0.98684210526315	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526144500	https://www.ghanaweb.com/GhanaHomePage/business/Cedi-Gains-BoG-dismisses-speculation-of-engineered-appreciation-1985423
1246118647	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			GOVBUS	CENTRAL BANK						GOV	BUS		1	016	016	01	1	-2.0	10	1	10	-0.98684210526315	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526144500	https://www.ghanaweb.com/GhanaHomePage/business/Cedi-Gains-BoG-dismisses-speculation-of-engineered-appreciation-1985423
1246118648	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			GOVGOV	MINIST						GOV	GOV		1	040	040	04	1	1.0	10	1	10	5.39419087136929	5	Walloon Region, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Walloon Region, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Walloon Region, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250526144500	http://www.bignewsnetwork.com/news/278241072/uae-ambassador-to-belgium-meets-with-minister-president-of-wallonia-to-discuss-strengthening-bilateral-ties
1246118649	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GOVHLH	HEALTH MINIST						GOV	HLH		1	051	051	05	1	3.4	3	1	3	0	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250526144500	https://cyprus-mail.com/2025/05/26/mp-from-tatars-party-calls-on-him-to-meet-christodoulides
1246118650	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			IND	BHARAT	IND								1	020	020	02	1	3.0	2	1	2	2.98850574712644	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526144500	http://www.calcuttanews.net/news/278241107/imd-forecasting-system-is-advancing-union-minister-jitendra-singh-on-launch-of-bharat-forecast-system
1246118651	20250526	202505	2025	2025.4000	GOV	METEOROLOGICAL DEPARTMENT						GOV			IND	TRIPURA	IND								1	042	042	04	1	1.9	4	1	4	-2.08333333333333	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250526144500	https://neindia.com/monsoon-arrives-early-in-tripura-brings-moderate-rainfall-across-the-state/
