GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244539909	20250518	202505	2025	2025.3781	GIN	CONAKRY	GIN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244539910	20250518	202505	2025	2025.3781	GIN	CONAKRY	GIN								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	3	1	3	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539911	20250518	202505	2025	2025.3781	GIN	CONAKRY	GIN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539912	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	2	1	2	-1.54162384378212	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	20250518070000	https://www.the7eye.org.il/552124
1244539913	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	8	1	8	-1.54162384378212	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539914	20250518	202505	2025	2025.3781	GIN	GUINEAN	GIN								ISRELIGOV	YITZHAK SHAMIR	ISR					ELI	GOV		0	040	040	04	1	1.0	5	1	5	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539915	20250518	202505	2025	2025.3781	GIN	GUINEAN	GIN								ISRELIGOV	YITZHAK SHAMIR	ISR					ELI	GOV		0	060	060	06	2	6.0	1	1	1	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244539916	20250518	202505	2025	2025.3781	GIN	GUINEAN	GIN								ISRELIGOV	YITZHAK SHAMIR	ISR					ELI	GOV		0	060	060	06	2	6.0	4	1	4	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539917	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								LEG	REPRESENTATIVES						LEG			0	060	060	06	2	6.0	1	1	1	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244539918	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								LEG	REPRESENTATIVES						LEG			0	060	060	06	2	6.0	1	1	1	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539919	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								MIL	BORDER GUARD						MIL			0	043	043	04	1	2.8	4	1	4	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244539920	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								MIL	BORDER GUARD						MIL			0	043	043	04	1	2.8	1	1	1	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244539921	20250518	202505	2025	2025.3781	GINGOV	GUINEA	GIN					GOV			GOV	DIRECTOR GENERAL						GOV			1	057	057	05	1	8.0	10	1	10	-1.54162384378212	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	20250518070000	https://www.the7eye.org.il/552124
1244539922	20250518	202505	2025	2025.3781	GMB	GAMBIA	GMB								MED	TELEVISION						MED			1	042	042	04	1	1.9	6	1	6	1.3671875	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250518070000	https://www.mudgeeguardian.com.au/story/8969554/photos-from-the-start-of-the-2025-variety-nsw-bash-in-bathurst/
1244539923	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	20	1	20	0.997586011850485	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/cleanliness-to-be-used-for-measuring-performance-of-mmdces-mahama/
1244539924	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	10	1	10	4.87804878048781	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/you-are-now-a-beacon-of-hope-nungua-mantse-to-president-mahama/
1244539925	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													1	012	012	01	1	-0.4	24	3	24	-4.31743289090617	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518070000	https://ianslive.in/eight-killed-in-a-huge-fire-in-hyderabad--20250518111359
1244539926	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													1	012	012	01	1	-0.4	6	1	6	-5.94594594594595	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518070000	https://www.theweek.in/news/india/2025/05/18/telangana-at-least-10-killed-in-massive-fire-near-historic-charminar-firefighting-ops-underway.html
1244539927	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	015	015	01	1	0.0	6	1	6	-6.07287449392712	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518070000	https://www.lowellsun.com/2025/05/18/immigration-crackdown-spurs-rally-for-state-response/
1244539928	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	10	1	10	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244539929	20250518	202505	2025	2025.3781	GOV	INTERIM GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-0.182149362477232	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	0								4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	20250518070000	https://www.thedailystar.net/business/bangladesh-budget-2025-26/news/10-ministries-brace-budget-cuts-3897121
1244539930	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	0.49423393739703	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/cleanliness-to-be-used-for-measuring-performance-of-mmdces-mahama/
1244539931	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	3.87931034482759	4	Kpone, Ghana (general), Ghana	GH	GH00	190724	5.68821	0.056219	-2074915	0								4	Kpone, Ghana (general), Ghana	GH	GH00	190724	5.68821	0.056219	-2074915	20250518070000	https://www.myjoyonline.com/mahama-announces-plans-to-upgrade-greater-accra-regional-hospital-to-teaching-hospital-2/
1244539932	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	5	1	5	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244539933	20250518	202505	2025	2025.3781	GOV	CHIEF EXECUTIVE						GOV													1	070	070	07	2	7.0	5	1	5	-1.71428571428572	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250518070000	https://tribune.com.pk/story/2546412/hepatitis-c-spike-in-pindis-populated-areas
1244539934	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	071	071	07	2	7.4	10	1	10	-0.182149362477232	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	0								4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	20250518070000	https://www.thedailystar.net/business/bangladesh-budget-2025-26/news/10-ministries-brace-budget-cuts-3897121
1244539935	20250518	202505	2025	2025.3781	GOV	CHIEF EXECUTIVE						GOV													1	071	071	07	2	7.4	5	1	5	-1.71428571428572	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250518070000	https://tribune.com.pk/story/2546412/hepatitis-c-spike-in-pindis-populated-areas
1244539936	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV													1	080	080	08	2	5.0	6	1	6	-4.70914127423823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539937	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	111	111	11	3	-2.0	20	1	20	-7.51248976337693	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518070000	https://www.mangalorean.com/mea-refutes-rahul-gandhis-claim-on-op-sindoor-eam-was-misquoted-no-prior-warning-to-pak/
1244539938	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													0	111	111	11	3	-2.0	2	1	2	-8.08314087759815	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518070000	https://www.mangalorean.com/mea-refutes-rahul-gandhis-claim-on-op-sindoor-eam-was-misquoted-no-prior-warning-to-pak/
1244539939	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													0	111	111	11	3	-2.0	18	1	18	-7.44908408401902	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518070000	https://www.mangalorean.com/mea-refutes-rahul-gandhis-claim-on-op-sindoor-eam-was-misquoted-no-prior-warning-to-pak/
1244539940	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	7	1	7	-0.2493765586035	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/tejasvi-surya-slams-bengaluru-metro-extension-plan-to-tumakuru-calls-it-stupid-idea-101747548736033.html
1244539941	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	1	1	1	-0.2493765586035	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	0								4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/tejasvi-surya-slams-bengaluru-metro-extension-plan-to-tumakuru-calls-it-stupid-idea-101747548736033.html
1244539942	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	10	1	10	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244539943	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													0	130	130	13	3	-4.4	1	1	1	-2.08333333333333	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.theweek.in/news/india/2025/05/18/nep-row-tamil-nadu-to-next-move-sc-against-modi-govt-for-release-of-rs-2-152-crore-ssa-funds.html
1244539944	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	141	141	14	3	-6.5	5	1	5	4.87804878048781	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/you-are-now-a-beacon-of-hope-nungua-mantse-to-president-mahama/
1244539945	20250518	202505	2025	2025.3781	GOV	INTERIM GOVERNMENT						GOV			CVL	MINORITIES						CVL			0	042	042	04	1	1.9	10	1	10	-4.38472418670438	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539946	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	5	1	5	-7.44985673352432	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244539947	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	1	1	1	-7.44985673352432	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244539948	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	1	1	1	-7.44985673352432	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244539949	20250518	202505	2025	2025.3781	GOV	REGULATOR						GOV			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-7.48081841432226	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://pjmedia.com/david-manney/2025/05/17/the-forgotten-casualties-of-the-opioid-war-n4939902
1244539950	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			GBREDU	EDINBURGH	GBR					EDU			0	010	010	01	1	0.0	5	1	5	-3.03030303030303	0								0								0								20250518070000	https://www.heraldscotland.com/news/25170008.edinburgh-university-cut-1750-staff-jobs-claims-union/
1244539951	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	10	1	10	4.87804878048781	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/you-are-now-a-beacon-of-hope-nungua-mantse-to-president-mahama/
1244539952	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	10	1	10	1.50093808630394	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	20250518070000	https://www.myjoyonline.com/president-mahama-assures-chiefs-and-people-of-greater-accra-of-good-roads/
1244539953	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GHA	ACCRA	GHA								0	100	100	10	3	-5.0	10	1	10	0.49423393739703	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/cleanliness-to-be-used-for-measuring-performance-of-mmdces-mahama/
1244539954	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			GIN	GUINEA	GIN								1	050	050	05	1	3.5	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	20250518070000	https://www.the7eye.org.il/552124
1244539955	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			GINGOV	GUINEA	GIN					GOV			1	050	050	05	1	3.5	3	1	3	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	20250518070000	https://www.the7eye.org.il/552124
1244539956	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			GINGOV	GUINEA	GIN					GOV			1	057	057	05	1	8.0	8	1	8	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539957	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			GINGOV	GUINEA	GIN					GOV			1	057	057	05	1	8.0	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539958	20250518	202505	2025	2025.3781	GOV	PUBLIC SECTOR						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	10	1	10	-2.53164556962025	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518070000	https://idrw.org/op-sindoor-india-approves-emergency-procurement-powers-for-defence-forces-to-buy-arms-ammo/
1244539959	20250518	202505	2025	2025.3781	GOV	PUBLIC SECTOR						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		0	046	046	04	1	7.0	10	1	10	-2.53164556962025	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518070000	https://idrw.org/op-sindoor-india-approves-emergency-procurement-powers-for-defence-forces-to-buy-arms-ammo/
1244539960	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	2	1	2	-1.54162384378212	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539961	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV			ISR	ISRAELI	ISR								0	070	070	07	2	7.0	5	1	5	-1.54162384378212	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
