GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247989136	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								GOV	FIREFIGHTER						GOV			0	060	060	06	2	6.0	2	1	2	-6.41891891891892	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.dailypost.co.uk/news/north-wales-news/man-who-knew-madeleine-mccann-31793152
1247989137	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								GOV	FIREFIGHTER						GOV			0	060	060	06	2	6.0	1	1	1	-6.41891891891892	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.dailypost.co.uk/news/north-wales-news/man-who-knew-madeleine-mccann-31793152
1247989138	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	FIREFIGHTER						GOV			0	060	060	06	2	6.0	1	1	1	-6.41891891891892	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.dailypost.co.uk/news/north-wales-news/man-who-knew-madeleine-mccann-31793152
1247989139	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								JUD	LAWYER						JUD			0	046	046	04	1	7.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989140	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	2	1	2	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989141	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	4	1	4	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989142	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989143	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-0.1187648456057	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989144	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								ZAF	SOUTH AFRICAN	ZAF								0	062	062	06	2	7.4	1	1	1	-0.30211480362538	4	Delville Wood, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8345	30.736	-1220657	4	Delville Wood, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8345	30.736	-1220657	4	Delville Wood, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8345	30.736	-1220657	20250605103000	https://themediaonline.co.za/2025/06/iconic-south-african-battles-brought-to-life-by-the-history-channel-africa/
1247989145	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								ZAF	SOUTH AFRICAN	ZAF								0	062	062	06	2	7.4	3	1	3	-0.30211480362538	1	Germany	GM	GM		51.5	10.5	GM	4	Delville Wood, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8345	30.736	-1220657	1	United Kingdom	UK	UK		54	-4	UK	20250605103000	https://themediaonline.co.za/2025/06/iconic-south-african-battles-brought-to-life-by-the-history-channel-africa/
1247989146	20250605	202506	2025	2025.4247	DEUCOP	GERMAN	DEU					COP			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989147	20250605	202506	2025	2025.4247	DEUCOP	GERMANY	DEU					COP			PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	2	1	2	-2.31130371975443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989148	20250605	202506	2025	2025.4247	DEUCOP	GERMANY	DEU					COP			PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	2	1	2	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989149	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV													0	112	112	11	3	-2.0	6	1	6	-2.62054507337526	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://thehill.com/homenews/administration/5333263-trump-germany-meeting-foreign-policy/
1247989150	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	051	051	05	1	3.4	2	1	2	-2.62054507337526	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://thehill.com/homenews/administration/5333263-trump-germany-meeting-foreign-policy/
1247989151	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	111	111	11	3	-2.0	2	1	2	-2.62054507337526	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://thehill.com/homenews/administration/5333263-trump-germany-meeting-foreign-policy/
1247989152	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.62054507337526	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://thehill.com/homenews/administration/5333263-trump-germany-meeting-foreign-policy/
1247989153	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989154	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989155	20250605	202506	2025	2025.4247	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		HUN	BUDAPEST	HUN								1	125	125	12	3	-5.0	10	1	10	-1.34680134680135	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605103000	https://www.euractiv.com/section/politics/news/hungary-broke-eu-law-with-anti-lgbtq-law-says-eu-court-legal-opinion/
1247989156	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								UAF	HITMAN						UAF			1	042	042	04	1	1.9	4	1	4	2.34833659491194	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605103000	https://www.t3.com/tech/official-new-james-bond-will-return-in-2026
1247989157	20250605	202506	2025	2025.4247	DNK	DANISH	DNK								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	1.4218009478673	1	Denmark	DA	DA		56	10	DA	1	Ukraine	UP	UP		49	32	UP	1	Denmark	DA	DA		56	10	DA	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989158	20250605	202506	2025	2025.4247	DNK	DANISH	DNK								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	1.4218009478673	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989159	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	10	1	10	3.96341463414634	4	Porlock, Somerset, United Kingdom	UK	UKM3	40129	51.2089	-3.59556	-2605554	0								4	Porlock, Somerset, United Kingdom	UK	UKM3	40129	51.2089	-3.59556	-2605554	20250605103000	https://www.somersetcountygazette.co.uk/news/25212582.rachel-gilmour-mp-column-ambition-aspiration-hope/
1247989160	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-4.54545454545454	4	Mahottari, Nepal (general), Nepal	NP	NP00	22352	26.9167	85.8333	-1022287	0								4	Mahottari, Nepal (general), Nepal	NP	NP00	22352	26.9167	85.8333	-1022287	20250605103000	https://news.webindia123.com/news/Articles/World/20250605/4323934.html
1247989161	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	3.94477317554241	3	Westfarms, New York, United States	US	USNY	NY005	40.8398	-73.8776	969220	0								3	Westfarms, New York, United States	US	USNY	NY005	40.8398	-73.8776	969220	20250605103000	https://www.yahoo.com/news/popular-ct-mall-adds-more-100000734.html
1247989162	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	-2.06297502714441	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605103000	https://www.downtoearth.org.in/environment/world-environment-day-climate-education-should-be-at-the-heart-of-every-school-curriculum
1247989163	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	5	1	5	-5.86457073760581	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250605103000	https://www.yahoo.com/news/hiltzik-study-finds-removing-school-100000258.html
1247989164	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	10	1	10	-5.86457073760581	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.yahoo.com/news/hiltzik-study-finds-removing-school-100000258.html
1247989165	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	0.79286422200198	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247989166	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	10	1	10	-5.86457073760581	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605103000	https://www.yahoo.com/news/hiltzik-study-finds-removing-school-100000258.html
1247989167	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	1.90114068441065	3	Union Elementary School, North Carolina, United States	US	USNC	NC155	34.6357	-79.2467	996471	0								3	Union Elementary School, North Carolina, United States	US	USNC		34.6357	-79.2467	996471	20250605103000	https://www.daytondailynews.com/what-to-know/how-kids-can-learn-about-the-law-at-a-free-summer-camp/RVRF6BG3QVCBPE4GVXOGAPME6Y/
1247989168	20250605	202506	2025	2025.4247	EDU	ECONOMIST						EDU													0	112	112	11	3	-2.0	10	1	10	-4.07523510971787	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605103000	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-tariffs-canada-business-investment-manufacturing/
1247989169	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	10	1	10	-2.34604105571847	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605103000	https://www.yahoo.com/news/florida-teacher-must-navigate-education-090546028.html
1247989170	20250605	202506	2025	2025.4247	EDU	PUPIL						EDU													1	160	160	16	4	-4.0	10	1	10	-5.86457073760581	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.yahoo.com/news/hiltzik-study-finds-removing-school-100000258.html
1247989171	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	10	1	10	-3.24980422866092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989172	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		0	051	051	05	1	3.4	1	1	1	-3.24980422866092	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989173	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		0	051	051	05	1	3.4	1	1	1	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989174	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			ELIREL	RETIRED						ELI			1	111	111	11	3	-2.0	10	1	10	-2.04678362573102	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605103000	https://www.independent.com.mt/articles/2025-06-05/local-news/University-Social-Work-Department-condemns-retired-bishop-s-remarks-undermining-abuse-victims-6736270651
1247989175	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-3.24980422866092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989176	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	3	1	3	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989177	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	4	1	4	-3.24980422866092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989178	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	6	1	6	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989179	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989180	20250605	202506	2025	2025.4247	EDU	ECONOMIST						EDU			PTY	POLITICIAN									0	030	030	03	1	4.0	5	1	5	-2.94715447154471	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250605103000	https://www.theglobeandmail.com/canada/article-haitis-de-facto-president-facing-situation-of-war-seeks-more-help-from/
1247989181	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USA	MASSACHUSETTS	USA								0	036	036	03	1	4.0	5	1	5	3.36391437308868	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592819-mission-telecom-partners-with-computers-4-people-to-launch-low-cost-5g-hotspot-fast-reliable-broadband-nationwide-for-low-income-households-008.htm
1247989182	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	-3.24980422866092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989183	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								0	051	051	05	1	3.4	7	1	7	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989184	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			USA	TENNESSEE	USA								1	057	057	05	1	8.0	10	1	10	-0.61728395061728	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605103000	https://www.wgnsradio.com/article/93176/is-the-center-of-the-state-obelisk-leaning
1247989185	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USAEDU	WASHINGTON	USA					EDU			0	010	010	01	1	0.0	5	1	5	-3.24980422866092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989186	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-3.24980422866092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989187	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	3	1	3	-3.24980422866092	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989188	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	3	1	3	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989189	20250605	202506	2025	2025.4247	EDUCVL	UNIVERSITY						EDU	CVL		EDU	STUDENT						EDU			0	160	160	16	4	-4.0	2	1	2	-3.24980422866092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
