GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214724	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	3.00157977883097	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516094500	https://www.mirror.co.uk/3am/style/zara-tindalls-70-superga-trainers-35235866
1244214725	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	3.3096926713948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.ispreview.co.uk/index.php/2025/05/ask4-acquire-clearfibre-to-improve-broadband-in-uk-build-to-rent-sector.html
1244214726	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	6	1	6	-0.5586592178771	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516094500	https://www.somersetlive.co.uk/news/uk-world-news/two-firefighters-member-public-dead-10188096
1244214727	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	-4.86849468382764	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214728	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	182	182	18	4	-9.5	4	1	4	-3.51317440401505	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214729	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	182	182	18	4	-9.5	2	1	2	-3.51317440401505	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214730	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MEDMED	PRESS ASSOCIATION						MED	MED		0	013	013	01	1	0.4	3	1	3	-3.51317440401505	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214731	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	2	1	2	-1.42276422764227	1	Syria	SY	SY		35	38	SY	1	Ukraine	UP	UP		49	32	UP	1	Syria	SY	SY		35	38	SY	20250516094500	https://www.inverness-courier.co.uk/news/inverness-army-barracks-role-in-resettling-afghan-families-382294/
1244214732	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	6	1	6	-1.42276422764227	1	Syria	SY	SY		35	38	SY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516094500	https://www.inverness-courier.co.uk/news/inverness-army-barracks-role-in-resettling-afghan-families-382294/
1244214733	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	2	1	2	-1.42276422764227	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Syria	SY	SY		35	38	SY	20250516094500	https://www.inverness-courier.co.uk/news/inverness-army-barracks-role-in-resettling-afghan-families-382294/
1244214734	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	4	1	4	-2.79605263157895	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516094500	https://www.livemint.com/news/india/pakistan-air-force-undisputed-king-india-fact-checks-article-here-is-the-truth-11747385059418.html
1244214735	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								SAUGOV	ABDULLAH	SAU					GOV			0	020	020	02	1	3.0	4	1	4	1.54905335628227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214736	20250516	202505	2025	2025.3726	GBRBUS	UNITED KINGDOM	GBR					BUS													1	090	090	09	2	-2.0	5	1	5	1.58520475561427	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.ispreview.co.uk/index.php/2025/05/spectrum-policy-forum-looks-to-future-of-tv-spectrum-for-uk-mobile-after-2034.html
1244214737	20250516	202505	2025	2025.3726	GBRCOP	LONDON	GBR					COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-4.86849468382764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214738	20250516	202505	2025	2025.3726	GBRCOP	UNITED KINGDOM	GBR					COP			CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	8	1	8	-4.86849468382764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214739	20250516	202505	2025	2025.3726	GBRMED	BRITISH	GBR					MED			PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	6	1	6	-2.79605263157895	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516094500	https://www.livemint.com/news/india/pakistan-air-force-undisputed-king-india-fact-checks-article-here-is-the-truth-11747385059418.html
1244214740	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		1	036	036	03	1	4.0	2	1	2	-6.49038461538461	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250516094500	https://www.ghanabusinessnews.com/2025/05/16/ghana-hotels-association-sues-ghamro-another-over-royalties/
1244214741	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		1	090	090	09	2	-2.0	2	1	2	-6.49038461538461	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250516094500	https://www.ghanabusinessnews.com/2025/05/16/ghana-hotels-association-sues-ghamro-another-over-royalties/
1244214742	20250516	202505	2025	2025.3726	GHA	ACCRA	GHA								GHAJUD	GHANA	GHA					JUD			1	016	016	01	1	-2.0	2	1	2	-10.6007067137809	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516094500	https://www.ghanaweb.com/GhanaHomePage/crime/Abesim-Murder-Case-Prosecution-to-call-first-witness-June-3-1984136
1244214743	20250516	202505	2025	2025.3726	GHA	ACCRA	GHA								GHAJUD	GHANA	GHA					JUD			1	190	190	19	4	-10.0	2	1	2	-10.6007067137809	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516094500	https://www.ghanaweb.com/GhanaHomePage/crime/Abesim-Murder-Case-Prosecution-to-call-first-witness-June-3-1984136
1244214744	20250516	202505	2025	2025.3726	GHAJUD	ACCRA	GHA					JUD													1	016	016	01	1	-2.0	6	1	6	-10.6007067137809	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516094500	https://www.ghanaweb.com/GhanaHomePage/crime/Abesim-Murder-Case-Prosecution-to-call-first-witness-June-3-1984136
1244214745	20250516	202505	2025	2025.3726	GHAJUD	ACCRA	GHA					JUD													1	190	190	19	4	-10.0	6	1	6	-10.6007067137809	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516094500	https://www.ghanaweb.com/GhanaHomePage/crime/Abesim-Murder-Case-Prosecution-to-call-first-witness-June-3-1984136
1244214746	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													0	010	010	01	1	0.0	3	1	3	4	4	Webbo, River Gee, Liberia	LI	LI22	147238	4.85167	-7.5975	-2134332	0								4	Webbo, River Gee, Liberia	LI	LI22	147238	4.85167	-7.5975	-2134332	20250516094500	https://www.liberianobserver.com/news/gov-t-to-build-over-100-new-schools-in-2025/article_976295df-c08f-49ff-a1fd-6827fa54ed2d.html
1244214747	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	2.0924149956408	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	0								4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244214748	20250516	202505	2025	2025.3726	GOV	DIPLOMAT						GOV													1	010	010	01	1	0.0	5	1	5	9.6085409252669	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250516094500	https://tdh.gov.tm/index.php/en/post/44855/ambassador-extraordinary-and-plenipotentiary-republic-lithuania-has-been-accredited-turkmenistan
1244214749	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	015	015	01	1	0.0	10	1	10	1.4218009478673	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250516094500	https://leadership.ng/adaka-boros-day-iyc-demands-restoration-of-democracy-in-rivers/
1244214750	20250516	202505	2025	2025.3726	GOV	GOVERNANCE						GOV													1	020	020	02	1	3.0	8	1	8	-2.71604938271605	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250516094500	https://www.ghanaweb.com/GhanaHomePage/politics/You-have-won-focus-on-governance-and-stop-the-attacks-on-me-Wontumi-to-Mahama-1984117
1244214751	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-3.28282828282829	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516094500	https://www.independent.co.uk/news/world/americas/us-politics/james-comey-trump-threat-seashells-b2752231.html
1244214752	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	10	1	10	4.25531914893617	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250516094500	https://news.wjct.org/2025-05-16/president-of-arab-gulf-states-institute-discusses-trumps-middle-east-trip
1244214753	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	1.4218009478673	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250516094500	https://leadership.ng/adaka-boros-day-iyc-demands-restoration-of-democracy-in-rivers/
1244214754	20250516	202505	2025	2025.3726	GOV	KINGDOM						GOV													1	061	061	06	2	6.4	5	1	5	0.448430493273546	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250516094500	https://www.phnompenhpost.com/business/cambodian-rubber-export-earnings-up-as-even-as-domestic-demand-grows
1244214755	20250516	202505	2025	2025.3726	GOV	MONARCH						GOV													0	072	072	07	2	8.3	1	1	1	0.22988505747126	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214756	20250516	202505	2025	2025.3726	GOV	MONARCH						GOV													0	072	072	07	2	8.3	1	1	1	0.22988505747126	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214757	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	091	091	09	2	-2.0	10	1	10	-0.63041765169425	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516094500	https://www.aljazeera.com/news/2025/5/16/poland-presidential-election-2025-from-migration-to-eu-whats-at-stake
1244214758	20250516	202505	2025	2025.3726	GOV	INTERIM PRESIDENT						GOV													0	100	100	10	3	-5.0	10	1	10	-0.13736263736264	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.theepochtimes.com/world/romanians-gear-up-for-presidential-run-off-5856948
1244214759	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	5	1	5	5.44069640914037	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	0								4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244214760	20250516	202505	2025	2025.3726	GOV	NATIONAL ELECTORAL COMMISSION						GOV													1	120	120	12	3	-4.0	10	1	10	0	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250516094500	https://naija247news.com/edo-governorship-appeal-court-reserves-judgment-in-okpebholos-victory-dispute/
1244214761	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	129	129	12	3	-5.0	6	1	6	-0.90909090909091	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://www.theepochtimes.com/world/poland-prepares-for-presidential-election-5858229
1244214762	20250516	202505	2025	2025.3726	GOV	MINIST OF INTERIOR						GOV													1	130	130	13	3	-4.4	7	1	7	-3.78787878787879	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250516094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Attacks-on-firefighters-will-no-longer-be-tolerated-Interior-minister-1984138
1244214763	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	6	1	6	-1.57232704402516	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516094500	https://www.springfieldnewssun.com/local/ohio-senate-passes-bipartisan-bill-to-block-ranked-choice-voting-at-state-local-level/3NI2REVPXVCVHCZJHNLCLG43J4/
1244214764	20250516	202505	2025	2025.3726	GOV	KING						GOV													0	160	160	16	4	-4.0	5	1	5	-2.72727272727272	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516094500	https://www.israelnationalnews.com/news/408472
1244214765	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													1	172	172	17	4	-5.0	5	1	5	-7.90960451977401	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516094500	https://techweez.com/2025/05/16/telegram-shuts-down-35-billion-crypto-black-markets-in-major-crackdown/
1244214766	20250516	202505	2025	2025.3726	GOV	KING						GOV													1	173	173	17	4	-5.0	6	1	6	-2.72727272727272	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	0								4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250516094500	https://www.israelnationalnews.com/news/408472
1244214767	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	190	190	19	4	-10.0	3	1	3	-3.28282828282829	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516094500	https://www.independent.co.uk/news/world/americas/us-politics/james-comey-trump-threat-seashells-b2752231.html
1244214768	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	033	033	03	1	5.2	10	1	10	0.22701475595914	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250516094500	https://www.livemint.com/economy/india-rice-cultivation-technique-water-labour-methane-emissions-farmers-direct-seeding-of-rice-11747374654062.html
1244214769	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	060	060	06	2	6.0	10	1	10	0.22701475595914	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250516094500	https://www.livemint.com/economy/india-rice-cultivation-technique-water-labour-methane-emissions-farmers-direct-seeding-of-rice-11747374654062.html
1244214770	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			ARE	DUBAI	ARE								1	013	013	01	1	0.4	10	1	10	3.44827586206897	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516094500	https://indianexpress.com/article/education/ministry-of-education-iift-international-overseas-dubai-campus-location-admission-dates-how-to-apply-iift-ac-in-10010324/
1244214771	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	042	042	04	1	1.9	10	1	10	4.10958904109589	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516094500	https://en.trend.az/azerbaijan/politics/4044626.html
1244214772	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	10	1	10	4.10958904109589	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516094500	https://en.trend.az/azerbaijan/politics/4044626.html
1244214773	20250516	202505	2025	2025.3726	GOV	PREMIER						GOV			BLR	BELARUS	BLR								1	036	036	03	1	4.0	3	1	3	4	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250516094500	http://www.bignewsnetwork.com/news/278223769/chinese-vice-premier-to-attend-78th-world-health-assembly-visit-switzerland-belarus
1244214774	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	6	1	6	2.0924149956408	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244214775	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	2.11640211640212	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.channelnewsasia.com/singapore/us-tariffs-singapore-gan-kim-yong-pharmaceutical-concession-5134461
1244214776	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	2.11640211640212	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.channelnewsasia.com/singapore/us-tariffs-singapore-gan-kim-yong-pharmaceutical-concession-5134461
1244214777	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	6	1	6	2.72373540856031	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://www.racplus.com/news/stephen-gill-joins-haier-hvac-solutions-12-05-2025/
