GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249441338	20250613	202506	2025	2025.4466	COPMED	POLICE						COP	MED												0	084	084	08	2	7.0	5	1	5	-9.03010033444816	0								0								0								20250613083000	https://www.brandonsun.com/local/2025/06/13/local-roundup-june-12-2025
1249441339	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	6	1	6	-17.2222222222222	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613083000	https://www.timeslive.co.za/news/world/2025-06-13-harvey-weinstein-judge-declares-mistrial-on-rape-charge-third-sex-crimes-trial-planned/
1249441340	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	3	1	3	-17.2222222222222	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613083000	https://www.timeslive.co.za/news/world/2025-06-13-harvey-weinstein-judge-declares-mistrial-on-rape-charge-third-sex-crimes-trial-planned/
1249441341	20250613	202506	2025	2025.4466	CRM	BURGLAR						CRM													1	171	171	17	4	-9.2	9	1	6	-8.4415584415584	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	0								4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441342	20250613	202506	2025	2025.4466	CRM	BURGLAR						CRM													1	171	171	17	4	-9.2	4	1	4	-8.4415584415584	4	Sadiqabad, Punjab, Pakistan	PK	PK04	40389	28.3062	70.1306	-2772932	0								4	Sadiqabad, Punjab, Pakistan	PK	PK04	40389	28.3062	70.1306	-2772932	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441343	20250613	202506	2025	2025.4466	CRM	BURGLAR						CRM													1	171	171	17	4	-9.2	3	1	3	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	0								4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441344	20250613	202506	2025	2025.4466	CRM	ROBBER						CRM													1	1712	171	17	4	-9.2	6	1	6	-8.4415584415584	4	Sadiqabad, Punjab, Pakistan	PK	PK04	40389	28.3062	70.1306	-2772932	0								4	Sadiqabad, Punjab, Pakistan	PK	PK04	40389	28.3062	70.1306	-2772932	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441345	20250613	202506	2025	2025.4466	CRM	ROBBER						CRM													1	1712	171	17	4	-9.2	4	1	4	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	0								4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441346	20250613	202506	2025	2025.4466	CRM	PERPETRATOR						CRM													1	173	173	17	4	-5.0	5	1	5	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	0								4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441347	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	3	1	3	-17.2222222222222	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613083000	https://www.timeslive.co.za/news/world/2025-06-13-harvey-weinstein-judge-declares-mistrial-on-rape-charge-third-sex-crimes-trial-planned/
1249441348	20250613	202506	2025	2025.4466	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	4	1	4	-8.31099195710456	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	0								4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249441349	20250613	202506	2025	2025.4466	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	6	1	6	-8.31099195710456	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	0								4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249441350	20250613	202506	2025	2025.4466	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	10	1	10	-6.60066006600661	4	Brohi, Sindh, Pakistan	PK	PK05	23690	27.955	68.5454	6121180	0								4	Brohi, Sindh, Pakistan	PK	PK05	23690	27.955	68.5454	6121180	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441351	20250613	202506	2025	2025.4466	CRM	RUNNER						CRM			AUS	AUSSIE	AUS								1	051	051	05	1	3.4	30	3	30	1.24858115777526	4	Yuankuang, Anhui, China	CH	CH01	12998	31.275	117.583	-3829891	4	Yuankuang, Anhui, China	CH	CH01	12998	31.275	117.583	-3829891	4	Yuankuang, Anhui, China	CH	CH01	12998	31.275	117.583	-3829891	20250613083000	https://www.theage.com.au/business/companies/asx-runners-of-the-week-icetana-resolution-minerals-and-highfield-20250613-p5m7bl.html
1249441352	20250613	202506	2025	2025.4466	CRM	ASSAILANT						CRM			COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441353	20250613	202506	2025	2025.4466	CRM	ASSAILANT						CRM			COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.60066006600661	4	Brohi, Sindh, Pakistan	PK	PK05	23690	27.955	68.5454	6121180	4	Brohi, Sindh, Pakistan	PK	PK05	23690	27.955	68.5454	6121180	4	Brohi, Sindh, Pakistan	PK	PK05	23690	27.955	68.5454	6121180	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441354	20250613	202506	2025	2025.4466	CRM	ROBBER						CRM			JORELI	HASSAN	JOR					ELI			0	1712	171	17	4	-9.2	8	1	8	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441355	20250613	202506	2025	2025.4466	CRM	BURGLAR						CRM			PAK	PAKISTAN	PAK								1	171	171	17	4	-9.2	2	1	2	-8.4415584415584	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441356	20250613	202506	2025	2025.4466	CRM	BURGLAR						CRM			PAK	PAKISTAN	PAK								1	171	171	17	4	-9.2	2	1	2	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441357	20250613	202506	2025	2025.4466	CRM	ROBBER						CRM			PAK	PAKISTAN	PAK								0	1712	171	17	4	-9.2	2	1	2	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249441358	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													0	010	010	01	1	0.0	5	1	5	-7.15268225584589	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613083000	https://www.lewrockwell.com/2025/06/no_author/a-catholic-lawyer-responds-to-the-bishops-about-mass-immigration/
1249441359	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	022	022	02	1	3.2	10	1	10	-1.30434782608696	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613083000	https://www.newarab.com/news/lebanons-mea-launch-low-cost-subsidiary-chairman
1249441360	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	5	1	5	-0.448430493273545	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613083000	https://www.havasunews.com/opinion/our-view-let-s-not-waste-the-future-of-the-asu-havasu-campus/article_b14efca3-f9ce-443d-b70d-f3f4b41fe47a.html
1249441361	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	6	1	6	5.51876379690949	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613083000	https://www.virginislandsdailynews.com/news/community-mourns-st-johnian-master-craftsman-and-educator-avelino-samuel/article_5ba0101a-2c71-4064-9b3d-4dac69b20b47.html
1249441362	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	036	036	03	1	4.0	5	1	5	-5.47945205479452	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/plane-was-flying-too-low-then-loud-noise-thick-smoke-nearby-residents-recall-air-india-flight-crash-in-ahmedabad.html
1249441363	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	4.5	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613083000	https://www.ktre.com/2025/06/13/east-texas-family-honors-sons-memory-with-little-free-libraries/
1249441364	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	-4.24403183023873	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	0								4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	20250613083000	https://www.peoplesdailyng.com/tsafe-residents-hail-tinubu-matawalle-ribadu-for-eliminating-auta-jemilusalisu/
1249441365	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	2	1	2	3.1413612565445	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249441366	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													0	051	051	05	1	3.4	4	1	4	-6.94444444444444	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250613083000	https://dailyutahchronicle.com/2025/06/13/ice-out-protest-draws-thousands-in-salt-lake-city/
1249441367	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													0	051	051	05	1	3.4	1	1	1	-6.94444444444444	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613083000	https://dailyutahchronicle.com/2025/06/13/ice-out-protest-draws-thousands-in-salt-lake-city/
1249441368	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													0	060	060	06	2	6.0	5	1	5	-7.15268225584589	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250613083000	https://www.lewrockwell.com/2025/06/no_author/a-catholic-lawyer-responds-to-the-bishops-about-mass-immigration/
1249441369	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													1	110	110	11	3	-2.0	10	1	10	-5.19187358916478	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250613083000	https://economictimes.indiatimes.com/news/international/us/shakira-living-in-constant-fear-as-she-speaks-out-against-trumps-anti-immigrant-policies-during-record-breaking-tour/articleshow/121823299.cms
1249441370	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL													0	111	111	11	3	-2.0	6	1	6	-6.9620253164557	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250613083000	https://www.express.co.uk/showbiz/tv-radio/2068089/gb-news-patrick-christys-racism-row
1249441371	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			ALB	ALBANIAN	ALB								1	101	101	10	3	-5.0	6	1	6	-9.24702774108318	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250613083000	https://www.express.co.uk/news/politics/2068115/Migrants-crime-Labour-Starmer-Afghans
1249441372	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			ALB	ALBANIAN	ALB								1	173	173	17	4	-5.0	6	1	6	-9.24702774108318	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250613083000	https://www.express.co.uk/news/politics/2068115/Migrants-crime-Labour-Starmer-Afghans
1249441373	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	5	1	5	-0.448430493273545	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613083000	https://www.havasunews.com/opinion/our-view-let-s-not-waste-the-future-of-the-asu-havasu-campus/article_b14efca3-f9ce-443d-b70d-f3f4b41fe47a.html
1249441374	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	080	080	08	2	5.0	5	1	5	-0.448430493273545	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613083000	https://www.havasunews.com/opinion/our-view-let-s-not-waste-the-future-of-the-asu-havasu-campus/article_b14efca3-f9ce-443d-b70d-f3f4b41fe47a.html
1249441375	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			EDU	SCHOOL						EDU			1	1712	171	17	4	-9.2	5	1	5	-1.3986013986014	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250613083000	https://www.gmanetwork.com/news/topstories/nation/949303/deped-165k-classroom-shortage-could-take-55-years-to-solve/story/
1249441376	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			GBR	BRITAIN	GBR								1	043	043	04	1	2.8	4	1	4	0	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250613083000	https://www.tvguide.co.uk/schedule/f574aa19-8771-5473-8f51-ae7ab24520eb/digging-for-britain
1249441377	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	-1.42405063291139	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613083000	https://www.brandonsun.com/national/2025/06/13/fire-risk-rises-with-warmer-days-ahead
1249441378	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	2.74151436031332	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613083000	https://cyprus-mail.com/2025/06/13/a-long-way-to-go-to-attract-talented-cypriot-expats
1249441379	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-4.24403183023873	4	Ribadu, Borno, Nigeria	NI	NI27	191099	10.5506	11.885	-2025284	4	Ribadu, Borno, Nigeria	NI	NI27	191099	10.5506	11.885	-2025284	4	Ribadu, Borno, Nigeria	NI	NI27	191099	10.5506	11.885	-2025284	20250613083000	https://www.peoplesdailyng.com/tsafe-residents-hail-tinubu-matawalle-ribadu-for-eliminating-auta-jemilusalisu/
1249441380	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-4.24403183023873	4	Auta, Kebbi, Nigeria	NI	NI40	22940	10.8893	4.42155	10477980	4	Auta, Kebbi, Nigeria	NI	NI40	22940	10.8893	4.42155	10477980	4	Auta, Kebbi, Nigeria	NI	NI40	22940	10.8893	4.42155	10477980	20250613083000	https://www.peoplesdailyng.com/tsafe-residents-hail-tinubu-matawalle-ribadu-for-eliminating-auta-jemilusalisu/
1249441381	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	10	1	10	0.888888888888886	0								0								0								20250613083000	https://www.havasunews.com/free_access/mohave-county-general-plan-update-delayed-as-golden-valley-residents-push-to-preserve-rural-lifestyle/article_863de073-7b61-4f41-8527-3059b18fa07a.html
1249441382	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	042	042	04	1	1.9	3	1	3	7.3076923076923	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250613083000	https://www.offalyexpress.ie/news/tullamore-tribune/1824332/forty-motor-cyclists-to-descend-on-tullamore-today-on-grand-tour.html
1249441383	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	3	1	3	4.13533834586466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250613083000	https://www.gdnonline.com:443/Details/1355617
1249441384	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			ISR	TEL AVIV	ISR								0	090	090	09	2	-2.0	6	1	6	-3.44827586206897	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613083000	https://www.newindianexpress.com/nation/2025/Jun/13/india-urges-restraint-as-iran-israel-tensions-rise-offers-diplomatic-support
1249441385	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	4	1	4	-3.44827586206897	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613083000	https://www.newindianexpress.com/nation/2025/Jun/13/india-urges-restraint-as-iran-israel-tensions-rise-offers-diplomatic-support
1249441386	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			ITA	ITALY	ITA								1	043	043	04	1	2.8	10	1	10	0.93808630393997	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613083000	https://www.nvdaily.com/nvdaily/lisa-currie-cruising-through-the-tunnels-of-life/article_c831526f-2555-5a09-8d60-531c7f81d57e.html
1249441387	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			LAB	EMPLOYEE						LAB			1	055	055	05	1	7.0	10	1	10	-3.41614906832298	0								0								0								20250613083000	https://www.post-journal.com/news/top-stories/2025/06/cassadaga-dpw-chief-tied-to-vandalism/
1249441388	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			MLT	MALTA	MLT								0	051	051	05	1	3.4	10	1	10	2.5531914893617	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/everything-end-francis-said-final-letter-anticipated-passing.1111273
1249441389	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	-4.24403183023873	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	20250613083000	https://www.peoplesdailyng.com/tsafe-residents-hail-tinubu-matawalle-ribadu-for-eliminating-auta-jemilusalisu/
