GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602395	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								SYR	SYRIA	SYR								1	020	020	02	1	3.0	3	1	3	1.18694362017804	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
1244602396	20250518	202505	2025	2025.3781	CHN	FUZHOU	CHN								TWN	TAIWAN	TWN								1	046	046	04	1	7.0	8	1	4	4.54545454545455	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244602397	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	046	046	04	1	7.0	12	1	6	4.54545454545455	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244602398	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	0.15105740181269	4	Long Ding, Guangdong, China	CH	CH30	13042	21.5393	111.485	10307707	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	4	Long Ding, Guangdong, China	CH	CH30	13042	21.5393	111.485	10307707	20250518164500	https://marylandreporter.com/2025/05/18/port-of-baltimore-unlikely-to-see-tariff-impacts-until-next-month/
1244602399	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0.15105740181269	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	4	Long Ding, Guangdong, China	CH	CH30	13042	21.5393	111.485	10307707	20250518164500	https://marylandreporter.com/2025/05/18/port-of-baltimore-unlikely-to-see-tariff-impacts-until-next-month/
1244602400	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0.15105740181269	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250518164500	https://marylandreporter.com/2025/05/18/port-of-baltimore-unlikely-to-see-tariff-impacts-until-next-month/
1244602401	20250518	202505	2025	2025.3781	CHNBUS	CHINESE	CHN					BUS			CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	-6.45161290322581	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://biztoc.com/x/33b24bd55545e5f4
1244602402	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	2.20588235294118	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602403	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	3.81679389312977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://www.globaltimes.cn/page/202505/1334315.shtml
1244602404	20250518	202505	2025	2025.3781	CHNGOV	CHINESE	CHN					GOV			GOV	FOREIGN OFFICE						GOV			1	043	043	04	1	2.8	6	1	6	-3.40557275541796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602405	20250518	202505	2025	2025.3781	CHR	DIOCESE				CHR					ESP	SPANISH	ESP								1	043	043	04	1	2.8	1	1	1	-1.08527131782946	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518164500	https://www.catholicworldreport.com/2014/09/17/reports-cardinal-burke-to-be-demoted-removed-as-prefect-of-the-supreme-tribunal/
1244602406	20250518	202505	2025	2025.3781	CHR	DIOCESE				CHR					ESP	SPANISH	ESP								1	043	043	04	1	2.8	1	1	1	-1.08527131782946	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518164500	https://www.catholicworldreport.com/2014/09/17/reports-cardinal-burke-to-be-demoted-removed-as-prefect-of-the-supreme-tribunal/
1244602407	20250518	202505	2025	2025.3781	CHR	DIOCESE				CHR					ESPREL	SPANISH	ESP								1	043	043	04	1	2.8	6	1	6	-1.08527131782946	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518164500	https://www.catholicworldreport.com/2014/09/17/reports-cardinal-burke-to-be-demoted-removed-as-prefect-of-the-supreme-tribunal/
1244602408	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	10	1	10	2.42200338113421	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518164500	https://www.catholicworldreport.com/2025/05/18/full-text-pope-leo-xivs-homily-at-inaugural-mass-beginning-his-petrine-ministry/
1244602409	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	-1.08527131782946	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250518164500	https://www.catholicworldreport.com/2014/09/17/reports-cardinal-burke-to-be-demoted-removed-as-prefect-of-the-supreme-tribunal/
1244602410	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														1	110	110	11	3	-2.0	2	1	2	-0.904159132007241	3	Boise State University, Idaho, United States	US	USID	ID001	43.6029	-116.198	396160	0								3	Boise State University, Idaho, United States	US	USID		43.6029	-116.198	396160	20250518164500	https://www.yahoo.com/news/first-american-pope-nation-model-100000609.html
1244602411	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														1	110	110	11	3	-2.0	8	1	8	-0.904159132007241	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250518164500	https://www.yahoo.com/news/first-american-pope-nation-model-100000609.html
1244602412	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	125	125	12	3	-5.0	10	1	10	-0.904159132007241	1	Vatican City	VT	VT		41.9	12.45	VT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.yahoo.com/news/first-american-pope-nation-model-100000609.html
1244602413	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.62671232876713	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518164500	https://www.castanetkamloops.net/news/World/551077/Pope-Leo-XIV-vows-to-work-for-unity-so-Catholic-Church-becomes-a-sign-of-peace-in-the-world
1244602414	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.94849785407726	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518164500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-12-12-p-m-edt/article_5cb1654a-66fe-5c52-b684-f67d7a5fe7e5.html
1244602415	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	011	011	01	1	-0.1	6	1	6	-7.34463276836158	3	Menlo Park, New Jersey, United States	US	USNJ	NJ023	40.5651	-74.3374	878259	0								3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250518164500	https://www.nj.com/middlesex/2025/05/4-arrested-after-hundreds-brawl-at-nj-mall-mayor-says.html
1244602416	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	011	011	01	1	-0.1	4	1	4	-7.34463276836158	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518164500	https://www.nj.com/middlesex/2025/05/4-arrested-after-hundreds-brawl-at-nj-mall-mayor-says.html
1244602417	20250518	202505	2025	2025.3781	COP	STATE PRISON						COP													0	040	040	04	1	1.0	1	1	1	-0.94876660341556	3	Montana State Prison, Montana, United States	US	USMT	MT077	46.3853	-112.798	2548901	0								3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602418	20250518	202505	2025	2025.3781	COP	STATE PRISON						COP													0	040	040	04	1	1.0	2	1	2	-0.94876660341556	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602419	20250518	202505	2025	2025.3781	COP	STATE PRISON						COP													0	040	040	04	1	1.0	3	1	3	-0.94876660341556	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602420	20250518	202505	2025	2025.3781	COP	STATE PRISON						COP													0	071	071	07	2	7.4	2	1	2	-0.94876660341556	3	Montana State Prison, Montana, United States	US	USMT	MT077	46.3853	-112.798	2548901	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602421	20250518	202505	2025	2025.3781	COP	STATE PRISON						COP													0	071	071	07	2	7.4	4	1	4	-0.94876660341556	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602422	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	073	073	07	2	7.4	2	1	2	-8.76451953537487	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250518164500	https://theothermccain.com/2025/05/17/probably-not-his-first-crime/
1244602423	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	073	073	07	2	7.4	8	1	8	-8.76451953537487	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250518164500	https://theothermccain.com/2025/05/17/probably-not-his-first-crime/
1244602424	20250518	202505	2025	2025.3781	COP	POLICE OFFICIALS						COP													1	084	084	08	2	7.0	10	1	10	-8.33333333333334	3	Miami County, Indiana, United States	US	USIN	IN103	40.7537	-86.0689	450373	0								3	Miami County, Indiana, United States	US	USIN		40.7537	-86.0689	450373	20250518164500	https://www.yahoo.com/news/burglary-call-leads-discharge-firearm-035900923.html
1244602425	20250518	202505	2025	2025.3781	COP	POLICE OFFICER						COP													1	0874	087	08	2	10.0	10	1	10	-3.87755102040816	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518164500	https://www.dailystar.co.uk/news/idiotic-daredevil-charged-after-ridiculous-35246645
1244602426	20250518	202505	2025	2025.3781	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-8.28445747800582	4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	0								4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	20250518164500	https://www.thezimbabwean.co/2025/05/chivayo-boasts-about-being-a-chigananda-because-he-knows-were-cowards-who-will-do-nothing/
1244602427	20250518	202505	2025	2025.3781	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-8.28445747800582	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250518164500	https://www.thezimbabwean.co/2025/05/chivayo-boasts-about-being-a-chigananda-because-he-knows-were-cowards-who-will-do-nothing/
1244602428	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-3.7163443306788	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244602429	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-9.01960784313725	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250518164500	https://www.thehindu.com/news/national/andhra-pradesh/two-radicalised-youth-arrested-by-vizianagaram-police/article69591270.ece
1244602430	20250518	202505	2025	2025.3781	COP	DEPUTY						COP													1	190	190	19	4	-10.0	3	1	3	-9.39226519337017	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250518164500	https://www.dawn.com/news/1911800/3-killed-in-two-separate-shooting-incidents-in-balochistans-panjgur-police
1244602431	20250518	202505	2025	2025.3781	COP	DEPUTY						COP													1	193	193	19	4	-10.0	2	1	2	-7.66129032258064	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518164500	https://www.cleveland19.com/2025/05/18/cuyahoga-county-deputy-shoots-teen-driver-who-struck-car-injuring-3-pursuit/
1244602432	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-3.40557275541796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602433	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	2	1	2	-7.9470198675497	4	Sagarpur, Bihar, India	IN	IN34	17601	24.6333	85.0167	-2109766	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Sagarpur, Bihar, India	IN	IN34	17601	24.6333	85.0167	-2109766	20250518164500	https://aninews.in/news/national/general-news/delhi-police-nabs-2-robbers-involved-in-more-than-150-cases20250518195815/
1244602434	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	2	1	2	-7.9470198675497	4	Shivpuri, Uttaranchal, India	IN	IN39	70287	30.15	78.3833	-2111063	4	Sagarpur, Bihar, India	IN	IN34	17601	24.6333	85.0167	-2109766	4	Sagarpur, Bihar, India	IN	IN34	17601	24.6333	85.0167	-2109766	20250518164500	https://aninews.in/news/national/general-news/delhi-police-nabs-2-robbers-involved-in-more-than-150-cases20250518195815/
1244602435	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			CVL	NEIGHBORHOOD						CVL			0	060	060	06	2	6.0	2	1	2	-4.46265938069217	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250518164500	http://www.khits.com/story/6829f176ce98910a9e3b10d2/suspect-ided-in-deadly-explosion-outside-palm-springs-fertility-clinic-that-fbi-calls-an-act-of-terrorism-
1244602436	20250518	202505	2025	2025.3781	COP	POLICE						COP			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	-2.42424242424243	0								0								0								20250518164500	https://www.yahoo.com/news/18-old-high-school-senior-153310920.html
1244602437	20250518	202505	2025	2025.3781	COP	PRISON						COP			GBR	WALES	GBR								0	172	172	17	4	-5.0	10	1	10	-5.78918623702894	0								0								0								20250518164500	https://www.dailystar.co.uk/news/latest-news/craziest-female-prison-officer-lag-35246253
1244602438	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	7	1	7	-4.53400503778338	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250518164500	https://www.breitbart.com/crime/2025/05/18/30092944illinois-elementary-teacher-charged-with-running-a-child-porn-hub/
1244602439	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			GOV	AUTHORITIES						GOV			1	120	120	12	3	-4.0	7	1	7	-4.53400503778338	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250518164500	https://www.breitbart.com/crime/2025/05/18/30092944illinois-elementary-teacher-charged-with-running-a-child-porn-hub/
1244602440	20250518	202505	2025	2025.3781	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-12.280701754386	3	Brookline, Massachusetts, United States	US	USMA	MA021	42.3318	-71.1212	606977	3	Brookline, Massachusetts, United States	US	USMA	MA021	42.3318	-71.1212	606977	3	Brookline, Massachusetts, United States	US	USMA	MA021	42.3318	-71.1212	606977	20250518164500	https://www.yahoo.com/news/boston-police-searching-man-allegedly-145725340.html
1244602441	20250518	202505	2025	2025.3781	COP	POLICE						COP			MOS	MUSLIM				MOS					0	172	172	17	4	-5.0	10	1	10	-9.01960784313725	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250518164500	https://www.thehindu.com/news/national/andhra-pradesh/two-radicalised-youth-arrested-by-vizianagaram-police/article69591270.ece
1244602442	20250518	202505	2025	2025.3781	COP	PRISON						COP			OPP	PRISONER						OPP			1	172	172	17	4	-5.0	5	1	5	-5.78918623702894	0								0								0								20250518164500	https://www.dailystar.co.uk/news/latest-news/craziest-female-prison-officer-lag-35246253
1244602443	20250518	202505	2025	2025.3781	COP	SECURITY OFFICER						COP			SOM	MOGADISHU	SOM								1	1831	183	18	4	-10.0	10	1	10	-11.2068965517242	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518164500	https://www.newsday.com/news/nation/somalia-suicide-attack-recruits-mogadishu-j97727
1244602444	20250518	202505	2025	2025.3781	COP	STATE PRISON						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.94876660341556	3	Montana State Prison, Montana, United States	US	USMT	MT077	46.3853	-112.798	2548901	3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602445	20250518	202505	2025	2025.3781	COP	TROOPER						COP			USA	FLORIDA	USA								1	190	190	19	4	-10.0	10	1	10	-5.35714285714285	0								0								0								20250518164500	https://www.wesh.com/article/two-killed-suv-crash-i-75-marion-county/64804041
1244602446	20250518	202505	2025	2025.3781	COPGOV	PRISON						COP	GOV		CRM	GANGSTER						CRM			1	172	172	17	4	-5.0	10	1	10	-5.78918623702894	0								0								0								20250518164500	https://www.dailystar.co.uk/news/latest-news/craziest-female-prison-officer-lag-35246253
1244602447	20250518	202505	2025	2025.3781	COPLEG	DEPUTY						COP	LEG		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	4.56026058631922	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250518164500	https://naija247news.com/defections-into-apc-show-confidence-in-tinubus-leadership-barau/
