GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249402067	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUSCRM	AUSTRALIAN	AUS					CRM			1	061	061	06	2	6.4	6	1	6	-10.0686498855835	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250613034500	https://www.cessnockadvertiser.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249402068	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUSCRM	AUSTRALIAN	AUS					CRM			1	061	061	06	2	6.4	6	1	6	-9.56521739130435	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250613034500	https://www.illawarramercury.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249402069	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUSCRM	AUSTRALIAN	AUS					CRM			1	061	061	06	2	6.4	6	1	6	-9.95370370370366	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613034500	https://www.gloucesteradvocate.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249402070	20250613	202506	2025	2025.4466	COP	POLICE						COP			COPGOV	POLICE						COP	GOV		0	051	051	05	1	3.4	6	1	6	-4.27074939564867	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249402071	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	GANG						CRM			1	090	090	09	2	-2.0	10	1	10	-4.30327868852459	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613034500	https://www.gloucesteradvocate.com.au/story/8991334/stolen-wwi-bayonets-donated-to-rosebud-rsl-after-crime-raid/
1249402072	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-4.30327868852459	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613034500	https://www.gloucesteradvocate.com.au/story/8991334/stolen-wwi-bayonets-donated-to-rosebud-rsl-after-crime-raid/
1249402073	20250613	202506	2025	2025.4466	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	10	1	10	-1.89393939393939	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250613034500	https://punchng.com/imo-villagers-decry-armed-herdsmen-presence-in-farmlands/
1249402074	20250613	202506	2025	2025.4466	COP	PRISON						COP			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-3.86473429951692	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250613034500	https://www.newdelhitimes.com/lawmakers-expelled-from-greeces-parliament-over-ties-to-jailed-far-right-politician-2/
1249402075	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			FJIGOV	FIJI	FJI					GOV			0	043	043	04	1	2.8	2	1	2	-4.27074939564867	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249402076	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	8	1	8	-9.80810234541576	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613034500	https://www.amren.com/news/2025/06/third-day-of-uk-anti-migrant-rape-riots-sees-migrant-relocation-shelter-burnt/
1249402077	20250613	202506	2025	2025.4466	COP	POLICE						COP			GOVBUS	RESERVE BANK						GOV	BUS		0	173	173	17	4	-5.0	5	1	5	-4.27074939564867	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249402078	20250613	202506	2025	2025.4466	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-3.59712230215827	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250613034500	https://news.webindia123.com/news/Articles/India/20250613/4326572.html
1249402079	20250613	202506	2025	2025.4466	COP	SECURITY OFFICIAL						COP			LEG	SENATOR						LEG			0	111	111	11	3	-2.0	6	1	6	-6.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613034500	https://www.thedailybeast.com/house-hearing-erupts-into-chaos-after-dem-rep-calls-out-ice-barbie/
1249402080	20250613	202506	2025	2025.4466	COP	PRISON						COP			MEX	MEXICO	MEX								0	010	010	01	1	0.0	2	1	2	-2.0230730647049	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402081	20250613	202506	2025	2025.4466	COP	BORDER PATROL AGENT						COP			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	4	1	4	-2.0230730647049	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402082	20250613	202506	2025	2025.4466	COP	BORDER PATROL AGENT						COP			MEX	MEXICO	MEX								0	193	193	19	4	-10.0	4	1	4	-2.0230730647049	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402083	20250613	202506	2025	2025.4466	COP	POLICE						COP			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	8	1	8	-1.89393939393939	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250613034500	https://punchng.com/imo-villagers-decry-armed-herdsmen-presence-in-farmlands/
1249402084	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	4	1	4	-6.54574132492114	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249402085	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	4	1	4	-6.54574132492114	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249402086	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	LAS VEGAS	USA								0	1123	112	11	3	-2.0	7	1	7	-9.79827089337175	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613034500	https://www.azfamily.com/2025/06/12/911-calls-recount-moment-2-were-shot-killed-las-vegas-strip/
1249402087	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	-4.08163265306122	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402088	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	MIAMI	USA								1	181	181	18	4	-9.0	6	1	6	-1.62162162162162	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613034500	https://www.nbcmiami.com/news/local/amber-alert-issued-for-miami-child-who-was-abducted-by-his-mother-police/3636462/
1249402089	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	MIAMI	USA								1	181	181	18	4	-9.0	2	1	2	-1.62162162162162	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613034500	https://www.nbcmiami.com/news/local/amber-alert-issued-for-miami-child-who-was-abducted-by-his-mother-police/3636462/
1249402090	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.83760683760684	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613034500	https://www.redlandcitybulletin.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249402091	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.83760683760684	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613034500	https://www.redlandcitybulletin.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249402092	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-4.08163265306122	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402093	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.08163265306122	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402094	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	LAS VEGAS	USA								0	193	193	19	4	-10.0	5	1	5	-9.79827089337175	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613034500	https://www.azfamily.com/2025/06/12/911-calls-recount-moment-2-were-shot-killed-las-vegas-strip/
1249402095	20250613	202506	2025	2025.4466	COP	PRISON						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-6.54574132492114	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249402096	20250613	202506	2025	2025.4466	COP	PRISON						COP			VEN	VENEZUELAN	VEN								0	173	173	17	4	-5.0	8	1	8	-6.54574132492114	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249402097	20250613	202506	2025	2025.4466	CRM	DEALER						CRM													0	020	020	02	1	3.0	10	1	10	-1.03703703703704	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613034500	https://www.torquenews.com/18003/my-2024-chevrolet-silverado-2500hd-has-been-dealer-valve-body-issue-three-weeks-now-im-more
1249402098	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	10	1	10	-7.21153846153842	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613034500	https://www.kjzz.org/fronteras-desk/2025-06-12/tucson-police-say-officers-arent-taking-part-in-local-ice-enforcement-efforts
1249402099	20250613	202506	2025	2025.4466	CRM	HUMAN TRAFFICKER						CRM			BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	6	1	6	-5.59473436765397	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402100	20250613	202506	2025	2025.4466	CRM	PIRATE						CRM			ESP	BARCELONA	ESP								0	013	013	01	1	0.4	5	1	5	-4.27046263345196	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613034500	https://yourdemocracy.net/drupal/node/55758
1249402101	20250613	202506	2025	2025.4466	CRM	PIRATE						CRM			ESP	BARCELONA	ESP								0	042	042	04	1	1.9	5	1	5	-4.27046263345196	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613034500	https://yourdemocracy.net/drupal/node/55758
1249402102	20250613	202506	2025	2025.4466	CRM	GANG						CRM			FRA	FRANCE	FRA								0	012	012	01	1	-0.4	4	1	4	-4.30327868852459	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613034500	https://www.gloucesteradvocate.com.au/story/8991334/stolen-wwi-bayonets-donated-to-rosebud-rsl-after-crime-raid/
1249402103	20250613	202506	2025	2025.4466	CRM	GANG						CRM			FRA	FRANCE	FRA								0	020	020	02	1	3.0	4	1	4	-4.30327868852459	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613034500	https://www.gloucesteradvocate.com.au/story/8991334/stolen-wwi-bayonets-donated-to-rosebud-rsl-after-crime-raid/
1249402104	20250613	202506	2025	2025.4466	CRM	HUMAN TRAFFICKER						CRM			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402105	20250613	202506	2025	2025.4466	CRM	HUMAN TRAFFICKER						CRM			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-5.59473436765397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402106	20250613	202506	2025	2025.4466	CRM	ILLEGAL MIGRANT						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.20231213872833	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613034500	https://www.thedailybeast.com/trump-uses-far-right-buzzword-in-wild-immigration-rant/
1249402107	20250613	202506	2025	2025.4466	CRM	HUMAN TRAFFICKER						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.59473436765397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402108	20250613	202506	2025	2025.4466	CVL	HIKER						CVL													1	012	012	01	1	-0.4	2	1	2	-4.76190476190476	3	Piestewa Peak, Arizona, United States	US	USAZ	AZ013	33.5475	-112.021	11741	0								3	Piestewa Peak, Arizona, United States	US	USAZ		33.5475	-112.021	11741	20250613034500	https://www.azfamily.com/2025/06/13/some-phoenix-hiking-trails-will-be-closed-this-weekend-due-heat/
1249402109	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	5	1	5	-1.61290322580645	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613034500	https://www.kjzz.org/education/2025-06-12/arizona-university-students-staff-express-outrage-over-decision-to-remove-diversity-from-policies
1249402110	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	8	1	8	2.1516393442623	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	0								4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	20250613034500	https://www.finanznachrichten.de/nachrichten-2025-06/65654384-veolia-north-america-veolia-partners-with-jamestown-rhode-island-to-provide-high-quality-water-service-200.htm
1249402111	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL													0	057	057	05	1	8.0	10	1	10	-2.05128205128205	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613034500	https://www.newdelhitimes.com/spains-economy-minister-says-overtourism-challenges-need-to-be-addressed-2/
1249402112	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	3	1	3	-3.0791788856305	4	Chikkamagaluru, Karnataka, India	IN	IN19	17688	13.3167	75.7833	-2093298	0								4	Chikkamagaluru, Karnataka, India	IN	IN19	17688	13.3167	75.7833	-2093298	20250613034500	https://www.thehindu.com/news/national/rain-and-weather-updates-across-india-on-june-13-2025/article69688629.ece
1249402113	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	10	1	10	-2.47524752475248	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.kjzz.org/fronteras-desk/2025-06-13/trump-administration-ramps-up-mass-deportation-rhetoric-as-ice-detention-numbers-soar
