GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247682996	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU			CHRCTH	CATHOLIC BISHOP				CHR	CTH				0	010	010	01	1	0.0	2	1	2	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682997	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			COP	DEPUTY						COP			1	020	020	02	1	3.0	3	1	3	-4.82456140350877	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603234500	https://www.local10.com/news/local/2025/06/03/exorcism-attempt-at-center-of-chilling-florida-child-death-investigation/
1247682998	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			ESPCVL	TOLEDO	ESP					CVL			1	110	110	11	3	-2.0	10	1	10	-1.82291666666666	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603234500	https://www.wtol.com/article/news/local/toledo-residents-disappointed-after-alleged-arson-at-school-playground/512-fa9ddae7-7e3d-48e2-9335-7302a64ab622
1247682999	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	090	090	09	2	-2.0	5	1	5	0.67453625632377	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603234500	https://www.journalgazette.net/local/allen-county-courthouse-hosts-appeals-on-wheels/article_5c6f775b-92ed-4b7d-b74d-9fc32644ad6c.html
1247683000	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	5	1	5	3.85288966725044	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250603234500	https://www.moroccoworldnews.com/2025/06/207275/taza-hosts-cultural-week-reclaiming-its-place-on-cultural-map/
1247683001	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			OPPEDU	STUDENT DEMONSTRATOR						OPP	EDU		0	1313	131	13	3	-5.8	1	1	1	-4.86111111111111	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	20250603234500	https://www.thewrap.com/meteorologist-john-morales-trump-weather-climate-science-research-cuts/
1247683002	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			OPPEDU	STUDENT DEMONSTRATOR						OPP	EDU		0	1313	131	13	3	-5.8	1	1	1	-4.86111111111111	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603234500	https://www.thewrap.com/meteorologist-john-morales-trump-weather-climate-science-research-cuts/
1247683003	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			THA	PHUKET	THA								0	014	014	01	1	0.0	1	1	1	4.79896238651102	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250603234500	https://www.bangkokpost.com/business/general/3041286/international-schools-among-rising-stars
1247683004	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			THA	PHUKET	THA								0	036	036	03	1	4.0	1	1	1	4.79896238651102	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250603234500	https://www.bangkokpost.com/business/general/3041286/international-schools-among-rising-stars
1247683005	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.67741935483871	3	Black Hawk County, Iowa, United States	US	USIA	IA013	42.4667	-92.3168	465196	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	20250603234500	https://cbs2iowa.com/news/local/school-bus-crashes-into-ditch-in-black-hawk-county-injuring-driver-and-one-passenger-hospital-driver-passenger
1247683006	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.67741935483871	3	Black Hawk County, Iowa, United States	US	USIA	IA013	42.4667	-92.3168	465196	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603234500	https://cbs2iowa.com/news/local/school-bus-crashes-into-ditch-in-black-hawk-county-injuring-driver-and-one-passenger-hospital-driver-passenger
1247683007	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	MIAMI	USA								1	190	190	19	4	-10.0	6	1	6	-8.67924528301887	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250603234500	https://www.local10.com/news/local/2025/06/03/fwc-announces-charges-for-2-boaters-in-crash-that-killed-teen-off-key-biscayne/
1247683008	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USAEDU	ILLINOIS	USA					EDU			1	125	125	12	3	-5.0	5	1	5	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603234500	https://www.hawaiipublicradio.org/asia-minute/2025-06-03/asia-minute-hawaiis-international-student-life-reflects-some-but-not-all-national-trends
1247683009	20250603	202506	2025	2025.4192	EDUEDU	SCHOOL						EDU	EDU												1	051	051	05	1	3.4	10	1	10	4.79896238651102	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250603234500	https://www.bangkokpost.com/business/general/3041286/international-schools-among-rising-stars
1247683010	20250603	202506	2025	2025.4192	EDUEDU	SCHOOL						EDU	EDU												1	051	051	05	1	3.4	10	1	10	4.79896238651102	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603234500	https://www.bangkokpost.com/business/general/3041286/international-schools-among-rising-stars
1247683011	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	120	120	12	3	-4.0	2	1	2	-3.00120048019208	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603234500	https://www.foxnews.com/politics/dem-who-wanted-elon-musk-taken-down-launches-bid-house-oversight-leadership-position
1247683012	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	013	013	01	1	0.4	6	1	6	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683013	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	050	050	05	1	3.5	6	1	6	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683014	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			KOR	SOUTH KOREA	KOR								1	013	013	01	1	0.4	2	1	2	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683015	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	2	1	2	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683016	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			PHL	MANILA	PHL								1	036	036	03	1	4.0	8	1	8	5.78512396694215	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/actor-lee-jun-hyuk-is-heading-to-manila-for-his-let-me-in-fan-meeting
1247683017	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			PHL	MANILA	PHL								1	042	042	04	1	1.9	10	1	10	5.78512396694215	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603234500	https://www.allkpop.com/article/2025/06/actor-lee-jun-hyuk-is-heading-to-manila-for-his-let-me-in-fan-meeting
1247683018	20250603	202506	2025	2025.4192	ESP	TOLEDO	ESP								CAN	CANADA	CAN								1	036	036	03	1	4.0	5	1	5	2.94117647058823	3	Fifth Third Field, Ohio, United States	US	USOH	OH095	41.6487	-83.5388	1966142	3	Fifth Third Field, Ohio, United States	US	USOH		41.6487	-83.5388	1966142	3	Fifth Third Field, Ohio, United States	US	USOH		41.6487	-83.5388	1966142	20250603234500	https://www.wtol.com/article/news/local/toledo-walleye-kelly-cup-finals-watch-party-weather-forecast-at-fifth-third-field/512-ec63e37e-7c1e-47b2-911c-31d5a6786f4d
1247683019	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	2	1	2	-1.78571428571428	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.dailysabah.com/business/defense/spain-halts-israeli-missile-deal-plans-to-sever-defense-ties-over-gaza
1247683020	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	161	161	16	4	-4.0	5	1	5	-1.78571428571428	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.dailysabah.com/business/defense/spain-halts-israeli-missile-deal-plans-to-sever-defense-ties-over-gaza
1247683021	20250603	202506	2025	2025.4192	ESPEDU	TOLEDO	ESP					EDU			CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	10	1	10	-1.82291666666666	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603234500	https://www.wtol.com/article/news/local/toledo-residents-disappointed-after-alleged-arson-at-school-playground/512-fa9ddae7-7e3d-48e2-9335-7302a64ab622
1247683022	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	4.81927710843374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/eu-australia-fta-time-to-seal-deal-1471763/
1247683023	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								AUSLEG	AUSTRALIA	AUS					LEG			1	043	043	04	1	2.8	2	1	2	4.81927710843374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/eu-australia-fta-time-to-seal-deal-1471763/
1247683024	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								GOVLEG	TRADE MINIST						GOV	LEG		1	043	043	04	1	2.8	6	1	6	4.81927710843374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/eu-australia-fta-time-to-seal-deal-1471763/
1247683025	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683026	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								JOR	JORDAN	JOR								0	046	046	04	1	7.0	2	1	2	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683027	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683028	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	-4.91228070175439	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250603234500	https://www.gazettelive.co.uk/news/teesside-news/carl-waller-burglar-hartlepool-blood-31772488
1247683029	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	2	2	2	-4.03170538161882	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603234500	https://www.ok.co.uk/tv/eastenders-fans-work-out-zack-35332039
1247683030	20250603	202506	2025	2025.4192	GBR	EDINBURGH	GBR								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	10	1	10	4.16666666666667	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603234500	https://royalcentral.co.uk/uk/anne-barbados-210859/
1247683031	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	2.12765957446809	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683032	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	2.12765957446809	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683033	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	2	1	2	-2.33918128654971	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603234500	https://www.castanetkamloops.net/news/Kelowna/554132/Patients-are-spending-more-time-in-emergency-rooms-than-five-years-ago
1247683034	20250603	202506	2025	2025.4192	GBR	BRITISH	GBR								MAR	MOROCCAN	MAR								0	051	051	05	1	3.4	1	1	1	2.12765957446809	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683035	20250603	202506	2025	2025.4192	GBR	BRITISH	GBR								MAR	MOROCCAN	MAR								0	051	051	05	1	3.4	6	1	6	2.12765957446809	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683036	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIAN	MYS								0	043	043	04	1	2.8	2	1	2	2.85234899328859	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://www.thestar.com.my/news/nation/2025/06/04/taking-a-page-from-the-uk
1247683037	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								USA	WASHINGTON	USA								0	051	051	05	1	3.4	5	1	5	2.12765957446809	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683038	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								USA	WASHINGTON	USA								0	051	051	05	1	3.4	1	1	1	2.12765957446809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683039	20250603	202506	2025	2025.4192	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-4.91228070175439	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250603234500	https://www.gazettelive.co.uk/news/teesside-news/carl-waller-burglar-hartlepool-blood-31772488
1247683040	20250603	202506	2025	2025.4192	GMBGOV	GAMBIA	GMB					GOV			GMB	GAMBIA	GMB								1	010	010	01	1	0.0	2	1	2	2.12765957446809	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683041	20250603	202506	2025	2025.4192	GMBGOV	GAMBIA	GMB					GOV			GMB	GAMBIA	GMB								1	040	040	04	1	1.0	2	1	2	2.12765957446809	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
