GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247242707	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.05405405405406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601154500	https://www.qxmagazine.com/bar-event/lesbian-social-at-the-albany-pub-twickenham-first-thursday-of-every-month/
1247242708	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								EGY	EGYPT	EGY								1	010	010	01	1	0.0	2	1	2	-3.2719836400818	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242709	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								EGY	EGYPT	EGY								1	010	010	01	1	0.0	2	1	2	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242710	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								GOV	GOVERNMENT						GOV			0	0332	033	03	1	5.2	2	1	2	-4.64646464646464	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://www.aol.co.uk/last-putin-getting-taste-own-150800010.html
1247242711	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	4	1	4	3.70919881305638	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://nypost.com/2025/06/01/entertainment/billie-piper-replaces-ncuti-gatwa-in-doctor-who-finale-shocker/
1247242712	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			1	042	042	04	1	1.9	4	1	4	3.70919881305638	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://nypost.com/2025/06/01/entertainment/billie-piper-replaces-ncuti-gatwa-in-doctor-who-finale-shocker/
1247242713	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								OPP	PRISONER						OPP			0	040	040	04	1	1.0	10	1	10	-4.95603517186251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601154500	https://www.cherwell.org/2025/06/01/oxford-satanic-verses-controversy/
1247242714	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	10	1	10	-1.92076830732293	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://metro.co.uk/2025/06/01/britain-spend-1-500-000-000-new-weapons-factories-message-putin-23301485/
1247242715	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								YEM	SANAA	YEM								1	010	010	01	1	0.0	6	1	6	-3.2719836400818	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242716	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	0.25380710659899	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250601154500	https://www.ledburyreporter.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247242717	20250601	202506	2025	2025.4137	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		CVL	MIGRANT						CVL			1	010	010	01	1	0.0	1	1	1	-4.57746478873239	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601154500	https://www.bangkokpost.com/world/3039551/more-than-1-100-migrants-crossed-channel-on-saturday-uk-govt-data
1247242718	20250601	202506	2025	2025.4137	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		CVL	MIGRANT						CVL			1	010	010	01	1	0.0	1	1	1	-4.57746478873239	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601154500	https://www.bangkokpost.com/world/3039551/more-than-1-100-migrants-crossed-channel-on-saturday-uk-govt-data
1247242719	20250601	202506	2025	2025.4137	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-4.57746478873239	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601154500	https://www.bangkokpost.com/world/3039551/more-than-1-100-migrants-crossed-channel-on-saturday-uk-govt-data
1247242720	20250601	202506	2025	2025.4137	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		MIL	ARMED FORCES						MIL			0	062	062	06	2	7.4	2	1	2	-1.92076830732293	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://metro.co.uk/2025/06/01/britain-spend-1-500-000-000-new-weapons-factories-message-putin-23301485/
1247242721	20250601	202506	2025	2025.4137	GHA	GHANA	GHA																		1	010	010	01	1	0.0	2	1	2	1.29032258064516	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250601154500	https://gna.org.gh/2025/06/uhas-holds-jeam-leadership-lecture-series/
1247242722	20250601	202506	2025	2025.4137	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	0.45045045045045	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601154500	https://www.ghanaweb.com/GhanaHomePage/business/Government-must-secure-investments-in-Ghana-s-upstream-petroleum-industry-PIAC-1986241
1247242723	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													0	010	010	01	1	0.0	10	1	10	5.22041763341067	5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	0								5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	20250601154500	https://www.liberianobserver.com/news/india-liberia-economic-ties-strengthen/article_eea4b34b-954f-44f4-9e16-4df54c602ef5.html
1247242724	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-5.51470588235294	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250601154500	https://www.sunstar.com.ph/davao/vp-sara-clarifies-bloodbath-remark-calls-impeachment-crucifixion
1247242725	20250601	202506	2025	2025.4137	GOV	FIRE BRIGADE						GOV													1	012	012	01	1	-0.4	10	1	10	-4.45859872611465	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	0								4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	20250601154500	https://www.lbc.co.uk/world-news/three-dead-thirty-five-injured-fire-geriatric-ward-german-hospital/
1247242726	20250601	202506	2025	2025.4137	GOV	FOREIGN OFFICE						GOV													0	012	012	01	1	-0.4	10	1	10	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242727	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	1	1	1	-0.68807339449542	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601154500	https://www.pakistantoday.com.pk/2025/06/01/pm-offers-dialogue-to-misled-elements-in-balochistan-pledges-development/
1247242728	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	10	1	10	-0.82730093071355	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601154500	https://www.nrtoday.com/d-j-vu-for-job-corps/article_fd75689d-aa72-4e32-9adf-fdb0d68d7636.html
1247242729	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV													1	026	026	02	1	4.0	1	1	1	0.28490028490028	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://economictimes.indiatimes.com/news/politics-and-nation/bjp-leader-dilip-ghosh-absent-from-amit-shahs-public-meeting-in-kolkata/articleshow/121551539.cms
1247242730	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	030	030	03	1	4.0	5	1	5	0	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601154500	https://dnd.com.pk/political-discourse/balochistan-grand-jirga-2025-nation-shall-defeat-fitna-al-hindustan-trusts-pm-shehbaz-sharif/
1247242731	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	031	031	03	1	5.2	6	1	6	-2.50965250965251	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.aol.com/musk-departure-marks-chapter-government-120030500.html
1247242732	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													1	040	040	04	1	1.0	1	1	1	-3.420523138833	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601154500	https://www.livemint.com/companies/news/patanjali-foods-ramdev-rejects-reports-of-centres-notice-to-patanjali-ayurved-examining-appropriate-action-11748779862166.html
1247242733	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV													1	040	040	04	1	1.0	1	1	1	0.28490028490028	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://economictimes.indiatimes.com/news/politics-and-nation/bjp-leader-dilip-ghosh-absent-from-amit-shahs-public-meeting-in-kolkata/articleshow/121551539.cms
1247242734	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	042	042	04	1	1.9	3	1	3	-1.79640718562874	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/boat-catches-fire-near-higgens-point-bonner-county/
1247242735	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	043	043	04	1	2.8	10	1	10	-3.03030303030303	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601154500	https://www.kcrg.com/2025/06/01/no-one-injured-late-night-deck-fire-dubuque/
1247242736	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	073	073	07	2	7.4	10	1	10	-9.63455149501661	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	0								4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250601154500	https://www.myjoyonline.com/death-toll-from-nigeria-flash-floods-rises-to-151/
1247242737	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	0874	087	08	2	10.0	3	1	3	-1.79640718562874	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/boat-catches-fire-near-higgens-point-bonner-county/
1247242738	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	090	090	09	2	-2.0	10	1	10	-2.25303292894281	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601154500	https://timesofindia.indiatimes.com/world/us/daughters-day-not-maga-takes-aim-at-daughters-of-carney-and-xi/articleshow/121551412.cms
1247242739	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	6	1	6	-2.59067357512954	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601154500	https://www.foxnews.com/politics/inside-jill-bidens-political-rise-amid-her-husbands-cognitive-decline-book
1247242740	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	10	1	10	-6.00858369098713	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601154500	https://www.connexionfrance.com/news/new-way-to-measure-pesticide-use-in-france-angers-green-groups/657285
1247242741	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV			BUS	COMPANY						BUS			0	128	128	12	3	-5.0	4	1	4	-3.420523138833	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601154500	https://www.livemint.com/companies/news/patanjali-foods-ramdev-rejects-reports-of-centres-notice-to-patanjali-ayurved-examining-appropriate-action-11748779862166.html
1247242742	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV			BUS	COMPANY						BUS			0	128	128	12	3	-5.0	6	1	6	-3.420523138833	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601154500	https://www.livemint.com/companies/news/patanjali-foods-ramdev-rejects-reports-of-centres-notice-to-patanjali-ayurved-examining-appropriate-action-11748779862166.html
1247242743	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			BUS	BANK						BUS			1	190	190	19	4	-10.0	10	1	10	-5.16129032258065	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601154500	https://www.manchestereveningnews.co.uk/news/uk-news/nine-people-including-baby-rushed-31765631
1247242744	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			CVL	TOURIST						CVL			0	020	020	02	1	3.0	8	1	8	-1.37299771167048	5	Davao Del Sur, Davao del Sur, Philippines	RP	RP25	24270	6.33333	125.5	-2424069	5	Davao Del Sur, Davao del Sur, Philippines	RP	RP25	24270	6.33333	125.5	-2424069	5	Davao Del Sur, Davao del Sur, Philippines	RP	RP25	24270	6.33333	125.5	-2424069	20250601154500	https://www.sunstar.com.ph/davao/fprrds-house-closed-to-tourists-visitors-due-to-rising-mpox-cases
1247242745	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	4	1	4	-0.82730093071355	3	Wolf Creek, Oregon, United States	US	USOR	OR039	43.9498	-123.379	1130854	3	Wolf Creek, Oregon, United States	US	USOR		43.9498	-123.379	1130854	3	Wolf Creek, Oregon, United States	US	USOR		43.9498	-123.379	1130854	20250601154500	https://www.nrtoday.com/d-j-vu-for-job-corps/article_fd75689d-aa72-4e32-9adf-fdb0d68d7636.html
1247242746	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	1	1	1	-0.82730093071355	3	Wolf Creek, Oregon, United States	US	USOR	OR039	43.9498	-123.379	1130854	3	Wolf Creek, Oregon, United States	US	USOR		43.9498	-123.379	1130854	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601154500	https://www.nrtoday.com/d-j-vu-for-job-corps/article_fd75689d-aa72-4e32-9adf-fdb0d68d7636.html
1247242747	20250601	202506	2025	2025.4137	GOV	CUSTOMS OFFICIAL						GOV			CVL	TRAVELLER						CVL			0	090	090	09	2	-2.0	2	1	2	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242748	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	071	071	07	2	7.4	5	1	5	-2.50965250965251	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.aol.com/musk-departure-marks-chapter-government-120030500.html
1247242749	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EGY	CAIRO	EGY								0	040	040	04	1	1.0	4	1	4	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601154500	https://english.almanar.com.lb/2421388
1247242750	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EGY	CAIRO	EGY								0	040	040	04	1	1.0	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242751	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EGY	CAIRO	EGY								0	051	051	05	1	3.4	3	1	3	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601154500	https://english.almanar.com.lb/2421388
1247242752	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242753	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EGY	CAIRO	EGY								0	051	051	05	1	3.4	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242754	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			EGYGOV	EGYPTIAN	EGY					GOV			0	012	012	01	1	-0.4	3	1	3	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242755	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			HLH	DOCTOR						HLH			1	143	143	14	3	-6.5	2	1	2	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242756	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			IRQ	IRAQ	IRQ								0	040	040	04	1	1.0	2	1	2	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242757	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	8	1	8	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242758	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			IRQ	IRAQ	IRQ								0	046	046	04	1	7.0	1	1	1	1.90839694656488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242759	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			IRQ	IRAQI	IRQ								0	046	046	04	1	7.0	2	1	2	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242760	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	1	1	1	1.90839694656488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242761	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			IRQ	IRAQI	IRQ								0	051	051	05	1	3.4	2	1	2	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242762	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	4.30107526881721	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601154500	https://www.thehindu.com/news/national/telangana/kitakyushu-city-mayor-kazuhisa-takeuchi-to-be-part-of-formation-day-celebrations/article69645916.ece
1247242763	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	4.30107526881721	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Japan	JA	JA		36	138	JA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601154500	https://www.thehindu.com/news/national/telangana/kitakyushu-city-mayor-kazuhisa-takeuchi-to-be-part-of-formation-day-celebrations/article69645916.ece
