GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244651208	20250519	202505	2025	2025.3808	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.87356321839081	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
1244651209	20250519	202505	2025	2025.3808	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.87356321839081	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
1244651210	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	1.02249488752556	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	0								3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250519014500	https://www.thecooldown.com/green-business/how-to-save-on-utility-rates-bills-or-oregon/
1244651211	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-5.60190703218117	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519014500	https://www.mynbc5.com/article/clean-up-underway-in-the-upper-valley-following-powerful-storms/64805640
1244651212	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL													1	012	012	01	1	-0.4	5	1	5	-0.22935779816514	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519014500	https://www.islands.com/1860937/are-flights-less-safe-usual-death-risk-plane/
1244651213	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-5.60190703218117	3	White River Junction, Vermont, United States	US	USVT	VT027	43.649	-72.3193	1460224	0								3	White River Junction, Vermont, United States	US	USVT		43.649	-72.3193	1460224	20250519014500	https://www.mynbc5.com/article/clean-up-underway-in-the-upper-valley-following-powerful-storms/64805640
1244651214	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	16	1	10	-5.60190703218117	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519014500	https://www.mynbc5.com/article/clean-up-underway-in-the-upper-valley-following-powerful-storms/64805640
1244651215	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	10	1	10	-0.90415913200723	0								0								0								20250519014500	https://www.ardmoreite.com/honoring-the-ultimate-sacrifice-memorial-service-pays-tribute-to-fallen-law-enforcement-officers/
1244651216	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	084	084	08	2	7.0	5	1	5	0.73349633251834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651217	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	084	084	08	2	7.0	2	1	2	0.73349633251834	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651218	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													1	163	163	16	4	-8.0	2	1	2	3.98550724637681	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250519014500	https://www.newkerala.com/news/o/delhi-cm-rekha-gupta-hails-rss-nation-building-415
1244651219	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	2	1	2	-5.38461538461538	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								1	Pakistan	PK	PK		30	70	PK	20250519014500	https://yugabda.com/archives/3535
1244651220	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	8	1	8	-6.09137055837563	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244651221	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	6	1	6	-5.38461538461538	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519014500	https://yugabda.com/archives/3535
1244651222	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.38461538461538	1	Pakistan	PK	PK		30	70	PK	1	Nepal	NP	NP		28	84	NP	1	Pakistan	PK	PK		30	70	PK	20250519014500	https://yugabda.com/archives/3535
1244651223	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			DNK	DANE	DNK								0	173	173	17	4	-5.0	6	1	6	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651224	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	-2.07715133531158	1	Albania	AL	AL		41	20	AL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651225	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	4	1	4	-2.07715133531158	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651226	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			0	036	036	03	1	4.0	8	1	8	2.95454545454545	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519014500	https://www.fox23.com/news/north-tulsas-phoenix-district-to-be-new-culinary-hotspot-as-more-food-options-are-established/article_c3b4cdfe-6676-46d7-97ad-9d8203c66a05.html
1244651227	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL			JPN	AICHI	JPN								1	020	020	02	1	3.0	5	1	5	4	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250519014500	https://mb.com.ph/2025/05/19/boy-band-team-embarks-on-asia-tour
1244651228	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL			JPN	AICHI	JPN								1	020	020	02	1	3.0	2	1	2	4	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519014500	https://mb.com.ph/2025/05/19/boy-band-team-embarks-on-asia-tour
1244651229	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	4	1	4	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651230	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			RUS	SIBERIA	RUS								1	051	051	05	1	3.4	10	1	10	1.0752688172043	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519014500	https://kxrb.com/how-long-have-the-waterfalls-at-falls-park-existed/
1244651231	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	4	2.2972972972973	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519014500	https://www.gulfcoastnewsnow.com/article/chronicle-early-learning-center-kendal-hanover/64804096
1244651232	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			USA	ALASKA	USA								1	051	051	05	1	3.4	10	1	10	1.0752688172043	3	Falls Park, South Dakota, United States	US	USSD	SD099	43.5575	-96.7237	1255007	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250519014500	https://kxrb.com/how-long-have-the-waterfalls-at-falls-park-existed/
1244651233	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	2.95454545454545	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519014500	https://www.fox23.com/news/north-tulsas-phoenix-district-to-be-new-culinary-hotspot-as-more-food-options-are-established/article_c3b4cdfe-6676-46d7-97ad-9d8203c66a05.html
1244651234	20250519	202505	2025	2025.3808	CVLCVL	CIVILIAN						CVL	CVL		CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	3	1	3	-5.55041628122109	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://home.nzcity.co.nz/news/article.aspx?id=422649
1244651235	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU																		0	040	040	04	1	1.0	1	1	1	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651236	20250519	202505	2025	2025.3808	DEU	BERLIN	DEU																		1	172	172	17	4	-5.0	10	1	10	-4.67836257309942	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519014500	https://www.thescottishfarmer.co.uk/news/25166288.fmd-concerns-mean-personal-import-ban-eu-remains-uk/
1244651237	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	1	1	1	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651238	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	2	1	2	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651239	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	080	080	08	2	5.0	4	1	4	-4.67836257309942	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519014500	https://www.thescottishfarmer.co.uk/news/25166288.fmd-concerns-mean-personal-import-ban-eu-remains-uk/
1244651240	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GBR	BRITISH	GBR								1	046	046	04	1	7.0	4	1	4	-2.8688524590164	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://thesun.my/world-news/starmer-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-CM14098875
1244651241	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	1	1	1	-2.8688524590164	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://thesun.my/world-news/starmer-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-CM14098875
1244651242	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GBRGOV	BRITISH	GBR					GOV			1	046	046	04	1	7.0	2	1	2	-2.8688524590164	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://thesun.my/world-news/starmer-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-CM14098875
1244651243	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	3	1	3	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651244	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651245	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			USA	BUFFALO	USA								0	080	080	08	2	5.0	6	1	6	-4.67836257309942	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519014500	https://www.thescottishfarmer.co.uk/news/25166288.fmd-concerns-mean-personal-import-ban-eu-remains-uk/
1244651246	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	2	1	2	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651247	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	1	1	1	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651248	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	1	1	1	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651249	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	1	1	1	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651250	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651251	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	043	043	04	1	2.8	1	1	1	-0.26845637583892	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651252	20250519	202505	2025	2025.3808	DNK	DANE	DNK																		0	010	010	01	1	0.0	6	1	6	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651253	20250519	202505	2025	2025.3808	DNK	DANE	DNK																		1	020	020	02	1	3.0	8	1	8	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651254	20250519	202505	2025	2025.3808	DNK	DANE	DNK																		0	128	128	12	3	-5.0	8	1	8	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651255	20250519	202505	2025	2025.3808	DNK	DANE	DNK																		0	173	173	17	4	-5.0	6	1	6	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651256	20250519	202505	2025	2025.3808	DNK	DANE	DNK								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	4	1	4	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651257	20250519	202505	2025	2025.3808	DNK	DANE	DNK								NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	2	1	2	-2.51107828655834	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244651258	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	-1.06323447118075	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519014500	http://www.ctgtribune.com/news/20250519_316.htm
1244651259	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	-0.25316455696202	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519014500	https://dailybaro.orangemedianetwork.com/28223/daily-barometer-news/osu-yet-to-sign-aacu-statement-against-federal-government-overreach/
1244651260	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	5	1	5	-0.33370411568409	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	0								4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	20250519014500	https://www.fijivillage.com/news/Education-A-Shared-Responsibility-4r8f5x/
1244651261	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-0.33370411568409	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	0								4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	20250519014500	https://www.fijivillage.com/news/Education-A-Shared-Responsibility-4r8f5x/
1244651262	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													0	0231	023	02	1	3.4	10	1	10	3.92523364485981	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250519014500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Vancouver_Island_University_students_are_making_the_world_s_largest_Nanaimo_bar/
1244651263	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	6	1	6	-1.06323447118075	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519014500	http://www.ctgtribune.com/news/20250519_316.htm
