GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244488907	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-3.82387022016222	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488908	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	0.88235294117647	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517194500	https://www.india.com/entertainment/indias-highest-paid-model-gave-tough-competition-to-shah-rukh-khan-salman-khan-worked-with-sridevi-but-his-career-was-ruined-he-is-deepak-malhotra-7826901/
1244488909	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	5	1	5	0.88235294117647	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517194500	https://www.india.com/entertainment/indias-highest-paid-model-gave-tough-competition-to-shah-rukh-khan-salman-khan-worked-with-sridevi-but-his-career-was-ruined-he-is-deepak-malhotra-7826901/
1244488910	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			GRC	GREECE	GRC								0	051	051	05	1	3.4	5	1	5	1.91176470588235	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488911	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			GRC	GREECE	GRC								0	051	051	05	1	3.4	1	1	1	1.91176470588235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488912	20250517	202505	2025	2025.3753	ESP	SIERRA NEVADA	ESP																		0	043	043	04	1	2.8	2	1	2	0.12706480304956	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488913	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								ISR	ISRAELI	ISR								0	0253	025	02	1	-0.3	1	1	1	-3.82387022016222	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488914	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								ISR	ISRAELI	ISR								0	0253	025	02	1	-0.3	1	1	1	-3.82387022016222	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488915	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.82387022016222	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488916	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.82387022016222	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488917	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-3.82387022016222	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488918	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-3.82387022016222	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488919	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.82387022016222	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488920	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.82387022016222	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488921	20250517	202505	2025	2025.3753	ESP	SIERRA NEVADA	ESP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.12706480304956	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488922	20250517	202505	2025	2025.3753	ESP	SIERRA NEVADA	ESP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.12706480304956	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488923	20250517	202505	2025	2025.3753	ESPGOV	SPAIN	ESP					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-3.82387022016222	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488924	20250517	202505	2025	2025.3753	ESPGOV	SPANISH	ESP					GOV			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-3.82387022016222	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488925	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	6	1	6	-3.2051282051282	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488926	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-3.2051282051282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488927	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-3.2051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488928	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	6	1	6	-3.2051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488929	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								0	192	192	19	4	-9.5	2	1	2	-3.2051282051282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488930	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-3.2051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488931	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								0	192	192	19	4	-9.5	6	1	6	-3.2051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488932	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	057	057	05	1	8.0	10	1	10	1.37795275590551	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517194500	https://www.screendaily.com/news/ai-should-be-a-tool-for-liberation-cannes-uk-pavilion-to-dig-into-the-thorny-ai-in-filmmaking-debate/5204856.article
1244488933	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								USA	AUSTIN	USA								0	043	043	04	1	2.8	3	1	3	-4.26758938869665	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244488934	20250517	202505	2025	2025.3753	GBR	WALES	GBR																		1	013	013	01	1	0.4	8	1	8	4.27046263345196	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250517194500	https://royalcentral.co.uk/uk/the-royal-family-let-everyone-know-that-this-just-happened-as-they-show-support-for-uk-at-eurovision-210358/
1244488935	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488936	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-9.57446808510638	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244488937	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488938	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		0	100	100	10	3	-5.0	1	1	1	1.91176470588235	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488939	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	6	1	6	-0.52910052910052	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	0								4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250517194500	https://www.spectator.co.uk/article/scotland-has-no-idea-what-to-do-about-reform/
1244488940	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488941	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488942	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	138	138	13	3	-7.0	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488943	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	138	138	13	3	-7.0	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488944	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								FRA	CANNES	FRA								1	040	040	04	1	1.0	10	1	10	1.37795275590551	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517194500	https://www.screendaily.com/news/ai-should-be-a-tool-for-liberation-cannes-uk-pavilion-to-dig-into-the-thorny-ai-in-filmmaking-debate/5204856.article
1244488945	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GRC	GREECE	GRC								0	0331	033	03	1	5.2	5	1	5	1.91176470588235	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488946	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GRC	GREECE	GRC								0	0331	033	03	1	5.2	2	1	2	1.91176470588235	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488947	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GRC	GREEK	GRC								1	046	046	04	1	7.0	1	1	1	1.91176470588235	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488948	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GRC	GREEK	GRC								1	046	046	04	1	7.0	1	1	1	1.91176470588235	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488949	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								0	100	100	10	3	-5.0	2	1	2	1.91176470588235	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488950	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								0	112	112	11	3	-2.0	4	1	4	1.91176470588235	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488951	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	6	1	4	-0.35211267605634	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.aol.co.uk/classic-doctor-villain-rani-returns-190639455.html
1244488952	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-8.13953488372093	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250517194500	https://www.tvguide.co.uk/schedule/7940532a-c592-55f2-a6dc-0b915a102db1/britains-darkest-taboos
1244488953	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-8.13953488372093	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250517194500	https://www.tvguide.co.uk/schedule/7940532a-c592-55f2-a6dc-0b915a102db1/britains-darkest-taboos
1244488954	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	-8.13953488372093	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250517194500	https://www.tvguide.co.uk/schedule/7940532a-c592-55f2-a6dc-0b915a102db1/britains-darkest-taboos
1244488955	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	-8.13953488372093	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250517194500	https://www.tvguide.co.uk/schedule/7940532a-c592-55f2-a6dc-0b915a102db1/britains-darkest-taboos
1244488956	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	020	020	02	1	3.0	2	1	2	-4.63576158940397	1	United Kingdom	UK	UK		54	-4	UK	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
