GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246234841	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								HLH	HOSPITAL						HLH			0	087	087	08	2	9.0	2	1	2	-6.66003976143141	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527070000	https://www.skynews.com.au/world-news/global-affairs/russia-suggests-donald-trump-has-emotional-overload-after-calling-vladimir-putin-crazy-over-ukraine-attacks/news-story/dd9cc372ed9f8415fdbe06542ec7cb01?nk=b2338ebc8e2fbe31942aeb4f2c4fcb4c-1748328412
1246234842	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								HLH	HOSPITAL						HLH			0	087	087	08	2	9.0	2	1	2	-6.66003976143141	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250527070000	https://www.skynews.com.au/world-news/global-affairs/russia-suggests-donald-trump-has-emotional-overload-after-calling-vladimir-putin-crazy-over-ukraine-attacks/news-story/dd9cc372ed9f8415fdbe06542ec7cb01?nk=b2338ebc8e2fbe31942aeb4f2c4fcb4c-1748328412
1246234843	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	5	1	5	-2.43277848911652	1	Germany	GM	GM		51.5	10.5	GM	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527070000	https://islandsbusiness.com/news-break/changing-legal-obligations-on-climate-action/
1246234844	20250527	202505	2025	2025.4027	DEU	HAMBURG	DEU								USAGOV	THE US	USA					GOV			1	015	015	01	1	0.0	10	1	10	-4.04624277456647	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	20250527070000	https://www.miragenews.com/us-nuclear-tests-in-marshall-islands-spread-1467081/
1246234845	20250527	202505	2025	2025.4027	DEU	HAMBURG	DEU								USAGOV	THE US	USA					GOV			1	090	090	09	2	-2.0	10	1	10	-4.04624277456647	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527070000	https://www.miragenews.com/us-nuclear-tests-in-marshall-islands-spread-1467081/
1246234846	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	10	1	10	-0.34843205574913	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527070000	https://cphpost.dk/2025-05-27/news/round-up/more-adults-completing-higher-education-data-shows/
1246234847	20250527	202505	2025	2025.4027	DOM	DOMINICAN REPUBLIC	DOM																		1	020	020	02	1	3.0	4	1	4	-5.07757404795486	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250527070000	https://www.walesonline.co.uk/news/health/i-reacted-holiday-sun-badly-31728944
1246234848	20250527	202505	2025	2025.4027	DOM	DOMINICAN REPUBLIC	DOM																		1	043	043	04	1	2.8	20	1	10	-5.07757404795486	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250527070000	https://www.walesonline.co.uk/news/health/i-reacted-holiday-sun-badly-31728944
1246234849	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	1	1	1	-3.43434343434344	3	Arbor View High School, Nevada, United States	US	USNV	NV003	36.3025	-115.259	2085650	0								3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	20250527070000	https://news3lv.com/news/local/arbor-view-high-school-student-killed-in-crash-to-be-honored-at-graduation
1246234850	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	1.46341463414635	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	0								4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250527070000	https://tribune.com.pk/story/2548001/two-students-faint-due-to-heat-during-exam
1246234851	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	10	1	10	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234852	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-7.18390804597701	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527070000	https://www.manchestereveningnews.co.uk/news/tv/5-emmerdale-spoilers-rubys-confession-31711027
1246234853	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	040	040	04	1	1.0	5	1	5	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234854	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	1.24434389140271	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527070000	https://www.reviewonline.com/news/community-news/2025/05/calendar-990/
1246234855	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	3.17258883248731	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.dailymail.co.uk/femail/article-14752227/princess-ingrid-alexandra-sydney-university.html
1246234856	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	3.47912524850895	3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	0								3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	20250527070000	https://www.nvdaily.com/nvdaily/i-just-really-love-my-job-signal-knob-agriculture-teacher-named-scps-teacher-of-the/article_cf5b08fb-331f-5064-959b-d03b75cea19c.html
1246234857	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	043	043	04	1	2.8	1	1	1	3.47912524850895	3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	0								3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	20250527070000	https://www.nvdaily.com/nvdaily/i-just-really-love-my-job-signal-knob-agriculture-teacher-named-scps-teacher-of-the/article_cf5b08fb-331f-5064-959b-d03b75cea19c.html
1246234858	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	043	043	04	1	2.8	4	1	4	3.47912524850895	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527070000	https://www.nvdaily.com/nvdaily/i-just-really-love-my-job-signal-knob-agriculture-teacher-named-scps-teacher-of-the/article_cf5b08fb-331f-5064-959b-d03b75cea19c.html
1246234859	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	2	1	2	-3.43434343434344	3	Arbor View High School, Nevada, United States	US	USNV	NV003	36.3025	-115.259	2085650	0								3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	20250527070000	https://news3lv.com/news/local/arbor-view-high-school-student-killed-in-crash-to-be-honored-at-graduation
1246234860	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	-1.34529147982063	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250527070000	https://www.newzimbabwe.com/citizens-transform-urban-green-space-in-zimbabwe/
1246234861	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	070	070	07	2	7.0	2	1	2	1.46341463414635	4	Burewala, Punjab, Pakistan	PK	PK04	17846	30.1667	72.65	-2757267	0								4	Burewala, Punjab, Pakistan	PK	PK04	17846	30.1667	72.65	-2757267	20250527070000	https://tribune.com.pk/story/2548001/two-students-faint-due-to-heat-during-exam
1246234862	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	0874	087	08	2	10.0	6	1	6	1.93014705882353	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250527070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/oldhams-relationship-manchester-makes-things-31713691
1246234863	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	1712	171	17	4	-9.2	10	1	10	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234864	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	172	172	17	4	-5.0	10	1	10	3.17258883248731	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250527070000	https://www.dailymail.co.uk/femail/article-14752227/princess-ingrid-alexandra-sydney-university.html
1246234865	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	1	1	1	-1.69230769230769	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	20250527070000	https://tribune.com.pk/story/2547971/na-panel-questions-ptcls-property-sale
1246234866	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CRB	WEST INDIES	CRB								1	036	036	03	1	4.0	4	1	4	4.34782608695653	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246234867	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CRB	WEST INDIES	CRB								1	060	060	06	2	6.0	4	1	4	4.34782608695653	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246234868	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	-4.95552731893266	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234869	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-4.95552731893266	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	1	Netherlands	NL	NL		52.5	5.75	NL	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234870	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-4.95552731893266	1	Netherlands	NL	NL		52.5	5.75	NL	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	1	Netherlands	NL	NL		52.5	5.75	NL	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234871	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	10	1	10	-0.784313725490193	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527070000	https://www.reflector.com/news/local/a-charge-to-the-living-stirring-speech-highlights-memorial-day-in-greenville/article_dd26b7f7-30c2-4f2e-bf67-f63907cdc8b5.html
1246234872	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	-1.65289256198348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527070000	https://www.scmp.com/week-asia/lifestyle-culture/article/3311947/new-zealands-rainbow-capital-sees-rise-anti-lgbtq-hate
1246234873	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			MED	WEBSITE						MED			1	013	013	01	1	0.4	5	1	5	-1.65289256198348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527070000	https://www.scmp.com/week-asia/lifestyle-culture/article/3311947/new-zealands-rainbow-capital-sees-rise-anti-lgbtq-hate
1246234874	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	0.95351609058403	0								0								0								20250527070000	https://www.indiatvnews.com/education/exam-results/jac-board-class-10th-results-2025-live-jharkhand-board-ranchi-matric-results-jac-jharkhand-gov-in-pass-percentage-topper-list-direct-link-latest-2025-05-27-992037
1246234875	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			MED	MEDIA						MED			0	172	172	17	4	-5.0	10	1	10	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234876	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	10	1	10	-7.38786279683378	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.hindustantimes.com/world-news/us-news/us-warns-indian-foreign-students-threatens-visa-cancellation-for-dropping-out-skipping-classes-101748326132221.html
1246234877	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	6	1	6	-1.69230769230769	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	20250527070000	https://tribune.com.pk/story/2547971/na-panel-questions-ptcls-property-sale
1246234878	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.43434343434344	3	Arbor View High School, Nevada, United States	US	USNV	NV003	36.3025	-115.259	2085650	3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	20250527070000	https://news3lv.com/news/local/arbor-view-high-school-student-killed-in-crash-to-be-honored-at-graduation
1246234879	20250527	202505	2025	2025.4027	EDUGOV	SCHOOL						EDU	GOV												1	120	120	12	3	-4.0	5	1	5	-0.91277890466531	0								0								0								20250527070000	https://www.stabroeknews.com/2025/05/27/opinion/editorial/school-hairstyles/
1246234880	20250527	202505	2025	2025.4027	EGY	GIZA	EGY								MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	6	1	6	2.57466529351185	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250527070000	https://www.telegraphherald.com/news/features/article_9cbe4ae7-785d-51b5-9309-29e3a6998b79.html
1246234881	20250527	202505	2025	2025.4027	EGY	GIZA	EGY								MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	2	1	2	2.57466529351185	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527070000	https://www.telegraphherald.com/news/features/article_9cbe4ae7-785d-51b5-9309-29e3a6998b79.html
1246234882	20250527	202505	2025	2025.4027	EGY	GIZA	EGY								MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	2	1	2	2.57466529351185	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527070000	https://www.telegraphherald.com/news/features/article_9cbe4ae7-785d-51b5-9309-29e3a6998b79.html
1246234883	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			FRA	PARIS	FRA								1	017	017	01	1	0.0	5	1	5	5.73065902578796	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527070000	https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-ditches-gowns-for-desi-lehenga-choli-as-she-attends-friends-wedding-in-spain-after-cannes-film-festival-101748321780938.html
1246234884	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			FRA	PARIS	FRA								1	111	111	11	3	-2.0	10	1	10	5.73065902578796	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527070000	https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-ditches-gowns-for-desi-lehenga-choli-as-she-attends-friends-wedding-in-spain-after-cannes-film-festival-101748321780938.html
1246234885	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	1.81818181818182	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527070000	https://www.ironmountaindailynews.com/news/local-news/2025/05/up-honor-flight-makes-history-as-largest-all-female-trip/
1246234886	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	2	1	2	-4.91329479768786	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250527070000	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-inquest-hampered-factor-31724065
1246234887	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP																		0	090	090	09	2	-2.0	10	1	10	-4.91329479768786	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250527070000	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-inquest-hampered-factor-31724065
1246234888	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								ESPJUD	SPAIN	ESP					JUD			0	010	010	01	1	0.0	2	1	2	-4.91329479768786	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250527070000	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-inquest-hampered-factor-31724065
1246234889	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								ESPJUD	SPAIN	ESP					JUD			0	010	010	01	1	0.0	2	1	2	-4.91329479768786	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250527070000	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-inquest-hampered-factor-31724065
1246234890	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								THA	THAILAND	THA								1	173	173	17	4	-5.0	10	1	10	-7.46268656716418	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527070000	https://www.dailymail.co.uk/news/article-14752463/UK-couple-33kg-cannabis-suitcases-Spain-Thailand-drug-charges.html
1246234891	20250527	202505	2025	2025.4027	EST	ESTONIA	EST																		1	010	010	01	1	0.0	4	1	4	-2.38726790450928	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250527070000	https://www.4cc.com.au/trending/entertainment/ban-or-embrace-ai-in-classrooms/
