GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247264882	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264883	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264884	20250601	202506	2025	2025.4137	GBRBUS	BRITISH	GBR					BUS			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.67892976588628	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247264885	20250601	202506	2025	2025.4137	GBRBUS	UNITED KINGDOM	GBR					BUS			COP	POLICE						COP			1	013	013	01	1	0.4	8	1	8	-3.67892976588628	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247264886	20250601	202506	2025	2025.4137	GBREDU	UNITED KINGDOM	GBR					EDU													0	120	120	12	3	-4.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264887	20250601	202506	2025	2025.4137	GBREDU	UNITED KINGDOM	GBR					EDU													1	120	120	12	3	-4.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264888	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			EGY	NASSER	EGY								1	010	010	01	1	0.0	3	1	3	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264889	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			MAR	MOROCCO	MAR								1	010	010	01	1	0.0	2	1	2	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264890	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	2	1	2	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264891	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	6	1	6	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264892	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			MAR	MOROCCO	MAR								1	043	043	04	1	2.8	2	1	2	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264893	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			MAR	MOROCCO	MAR								1	043	043	04	1	2.8	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264894	20250601	202506	2025	2025.4137	GBRHLH	BRITISH	GBR					HLH			EGYHLH	NASSER	EGY					HLH			1	040	040	04	1	1.0	5	1	5	-7.89473684210528	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250601194500	https://www.channel4.com/news/israel-backed-aid-organisation-denying-attack-in-gaza-nonsense-says-surgeon
1247264895	20250601	202506	2025	2025.4137	GBRHLH	UNITED KINGDOM	GBR					HLH			EGYHLH	NASSER	EGY					HLH			1	040	040	04	1	1.0	2	1	2	-7.89473684210528	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.channel4.com/news/israel-backed-aid-organisation-denying-attack-in-gaza-nonsense-says-surgeon
1247264896	20250601	202506	2025	2025.4137	GBRHLH	UNITED KINGDOM	GBR					HLH			GBR	BRITISH	GBR								1	040	040	04	1	1.0	2	1	2	-7.89473684210528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.channel4.com/news/israel-backed-aid-organisation-denying-attack-in-gaza-nonsense-says-surgeon
1247264897	20250601	202506	2025	2025.4137	GOV	MONARCH						GOV													1	010	010	01	1	0.0	2	1	2	4.43786982248521	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/buckingham-palace-confirms-king-charles-latest-condition-amid-ongoing-cancer-treatment/
1247264898	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	4	1	4	-6.530612244898	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601194500	http://www.chinarhyming.com/2025/06/02/the-beast-in-the-clouds-the-roosevelt-brothers-deadly-quest-to-find-the-mythical-giant-panda/
1247264899	20250601	202506	2025	2025.4137	GOV	MINIST OF STATE						GOV													0	014	014	01	1	0.0	6	1	6	5.10708401976935	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601194500	https://www.opinionnigeria.com/ramatu-tijjani-aliyu-when-a-masquerade-is-honoured-at-home-by-zayd-ibn-isah/
1247264900	20250601	202506	2025	2025.4137	GOV	MINIST OF STATE						GOV													0	014	014	01	1	0.0	4	1	4	5.10708401976935	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250601194500	https://www.opinionnigeria.com/ramatu-tijjani-aliyu-when-a-masquerade-is-honoured-at-home-by-zayd-ibn-isah/
1247264901	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	2.76497695852534	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601194500	https://thebftonline.com/2025/06/01/night-time-operations-extended-at-kumasi-tamale-airports/
1247264902	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	022	022	02	1	3.2	3	1	3	-2.6536312849162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601194500	https://www.hindustantimes.com/world-news/us-news/dhs-removes-list-of-sanctuary-cities-after-sheriffs-push-back-on-non-compliant-label-101748803406460.html
1247264903	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	036	036	03	1	4.0	10	1	10	-0.19379844961241	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601194500	https://www.freepressjournal.in/india/chirag-paswan-likely-to-contest-bihar-assembly-polls-2025-may-resign-from-union-cabinet-sources
1247264904	20250601	202506	2025	2025.4137	GOV	INTERIM GOVERNMENT						GOV													1	040	040	04	1	1.0	2	1	2	4.58333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601194500	https://www.thedailystar.net/business/news/bank-asia-does-it-again-strategic-acquisition-bank-alfalahs-bangladesh-operations-bank-asia-3909031
1247264905	20250601	202506	2025	2025.4137	GOV	WATER RESOURCES MINIST						GOV													1	046	046	04	1	7.0	10	1	10	-2.0671834625323	4	Kshipra, India (general), India	IN	IN00	17947	23.9167	87.4667	-2111495	0								4	Kshipra, India (general), India	IN	IN00	17947	23.9167	87.4667	-2111495	20250601194500	https://www.freepressjournal.in/indore/indore-traffic-diversion-planned-for-rob-construction-near-mangliya-station
1247264906	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	7.66666666666666	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601194500	https://bilkulonline.com/2025/06/01/ahmedabad-fashion-week-2025-lights-up-the-city-with-glamour-innovation-and-sustainable-style/
1247264907	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	057	057	05	1	8.0	4	1	4	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264908	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	057	057	05	1	8.0	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264909	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	073	073	07	2	7.4	4	1	4	0.40816326530612	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25206075.pictures-emergency-services-day-darlington-market-square/
1247264910	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV													0	100	100	10	3	-5.0	1	1	1	2.93398533007335	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264911	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV													0	100	100	10	3	-5.0	2	1	2	2.93398533007335	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	0								4	Kot Addu, Punjab, Pakistan	PK	PK04	23670	30.4692	70.9671	-2766102	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264912	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV													0	100	100	10	3	-5.0	1	1	1	2.93398533007335	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	0								4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264913	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	100	100	10	3	-5.0	6	1	6	-2.9126213592233	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	0								4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20250601194500	https://www.freepressjournal.in/india/mamata-banerjee-opposing-operation-sindoor-to-appease-muslim-vote-bank-says-amit-shah
1247264914	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													0	190	190	19	4	-10.0	5	1	5	-5.27859237536657	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601194500	https://timesofindia.indiatimes.com/world/rest-of-world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/articleshow/121554138.cms
1247264915	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			AFG	AFGHANISTAN	AFG								0	030	030	03	1	4.0	1	1	1	5.8252427184466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/pakistan-afghanistan-agree-to-finalise-framework-for-uap-railway-project/
1247264916	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			AFG	AFGHANISTAN	AFG								0	030	030	03	1	4.0	1	1	1	5.8252427184466	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/pakistan-afghanistan-agree-to-finalise-framework-for-uap-railway-project/
1247264917	20250601	202506	2025	2025.4137	GOV	DEPUTY PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	2	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250601194500	https://www.deccanherald.com/india/australian-deputy-pm-marles-to-visit-india-this-week-3566936
1247264918	20250601	202506	2025	2025.4137	GOV	INTERIM GOVERNMENT						GOV			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	10	1	10	4.58333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601194500	https://www.thedailystar.net/business/news/bank-asia-does-it-again-strategic-acquisition-bank-alfalahs-bangladesh-operations-bank-asia-3909031
1247264919	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	2	1	2	-2.9126213592233	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20250601194500	https://www.freepressjournal.in/india/mamata-banerjee-opposing-operation-sindoor-to-appease-muslim-vote-bank-says-amit-shah
1247264920	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601194500	https://www.independent.co.uk/news/world/americas/us-politics/stephen-miller-trump-wife-musk-b2761614.html
1247264921	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	1	1	1	2.93398533007335	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264922	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			GRD	GRENADA	GRD								1	071	071	07	2	7.4	10	1	10	-2.52525252525252	3	Pike County, Mississippi, United States	US	USMS	MS113	31.2096	-90.4359	711758	3	Pike County, Mississippi, United States	US	USMS		31.2096	-90.4359	711758	3	Pike County, Mississippi, United States	US	USMS		31.2096	-90.4359	711758	20250601194500	https://www.wtok.com/2025/06/01/mema-open-10-disaster-recovery-centers-victims-march-storms/
1247264923	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			MIL	BORDER SECURITY						MIL			0	152	152	15	4	-7.2	8	1	8	-2.9126213592233	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20250601194500	https://www.freepressjournal.in/india/mamata-banerjee-opposing-operation-sindoor-to-appease-muslim-vote-bank-says-amit-shah
1247264924	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	2.93398533007335	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264925	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	2.93398533007335	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264926	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	2.93398533007335	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264927	20250601	202506	2025	2025.4137	GOV	INTERIM GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	4.58333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601194500	https://www.thedailystar.net/business/news/bank-asia-does-it-again-strategic-acquisition-bank-alfalahs-bangladesh-operations-bank-asia-3909031
1247264928	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	2.93398533007335	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247264929	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	3	1	3	2.93398533007335	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Kot Addu, Punjab, Pakistan	PK	PK04	23670	30.4692	70.9671	-2766102	4	Kot Addu, Punjab, Pakistan	PK	PK04	23670	30.4692	70.9671	-2766102	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
