GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248205238	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	015	015	01	1	0.0	1	1	1	-0.4172461752434	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205239	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	017	017	01	1	0.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205240	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	111	111	11	3	-2.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205241	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINA	CHN					GOV			0	181	181	18	4	-9.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205242	20250606	202506	2025	2025.4274	CHNGOV	CHINESE	CHN					GOV			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	6	1	6	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205243	20250606	202506	2025	2025.4274	CHNGOV	CHINESE	CHN					GOV			EDU	COLLEGE						EDU			0	015	015	01	1	0.0	6	1	6	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205244	20250606	202506	2025	2025.4274	CHR	CHRISTIANITY				CHR															1	080	080	08	2	5.0	2	1	2	-1.56794425087108	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606111500	https://www.lockhaven.com/uncategorized/2025/06/a-huge-loss-in-remote-nagasaki-islands-a-rare-version-of-christianity-heads-toward-extinction/
1248205245	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															1	120	120	12	3	-4.0	6	1	6	-3.7292817679558	1	Germany	GM	GM		51.5	10.5	GM	0								1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.dailyrecord.co.uk/news/uk-world-news/chilling-new-madeleine-mccann-theory-35348238
1248205246	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-3.7292817679558	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.dailyrecord.co.uk/news/uk-world-news/chilling-new-madeleine-mccann-theory-35348238
1248205247	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	030	030	03	1	4.0	3	1	3	1.73611111111111	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250606111500	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-william-mccarthy/
1248205248	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	030	030	03	1	4.0	7	1	7	1.73611111111111	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606111500	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-william-mccarthy/
1248205249	20250606	202506	2025	2025.4274	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	3.93700787401575	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://www.livinglutheran.org/2025/06/prayer-ventures-june-6-8/
1248205250	20250606	202506	2025	2025.4274	CHRPRO210	LUTHERAN				CHR	PRO				USA	NORTH DAKOTA	USA								1	042	042	04	1	1.9	10	1	10	2.41935483870968	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250606111500	https://www.minotdailynews.com/news/local-news/2025/06/elca-holds-synod-assembly-in-minot/
1248205251	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.01639344262297	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61423
1248205252	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-1.75953079178886	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606111500	https://wjla.com/news/local/dupont-circle-park-worldpride-2025-dc-closure-nps-us-police-events-mpd-security-vandalism-public-safety-fencing-historic-community-celebration-fences-closed
1248205253	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	1	1	1	-5.12129380053908	4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	0								4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205254	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	1	1	1	-5.12129380053908	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	0								4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205255	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-0.84566596194504	4	Amroha, Uttar Pradesh, India	IN	IN36	70267	28.9167	78.4667	-2088796	0								4	Amroha, Uttar Pradesh, India	IN	IN36	70267	28.9167	78.4667	-2088796	20250606111500	https://www.india.com/uttar-pradesh/property-over-rs-1000000000-bmw-mercedes-thar-range-rover-know-about-nargis-khan-she-is-bareilly-uttar-pradesh-meerut-noida-ghaziabad-lucknow-7866551/
1248205256	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-5.12129380053908	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205257	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-5.12129380053908	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	0								4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205258	20250606	202506	2025	2025.4274	COP	CORRECTIONAL INSTITUTION						COP													0	173	173	17	4	-5.0	6	1	3	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	0								3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205259	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-4.95238095238095	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	0								4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248205260	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-6.41711229946524	4	Mfuleni, Eastern Cape, South Africa	SF	SF05	77319	-33.447	25.5449	-1259690	0								4	Mfuleni, Eastern Cape, South Africa	SF	SF05	77319	-33.447	25.5449	-1259690	20250606111500	https://www.ewn.co.za/2025/06/06/police-offer-r100k-reward-for-info-on-deadly-mfuleni-taxi-rank-shooting
1248205261	20250606	202506	2025	2025.4274	COP	POLICE						COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	6	1	6	-6.41711229946524	4	Mfuleni, Eastern Cape, South Africa	SF	SF05	77319	-33.447	25.5449	-1259690	4	Mfuleni, Eastern Cape, South Africa	SF	SF05	77319	-33.447	25.5449	-1259690	4	Mfuleni, Eastern Cape, South Africa	SF	SF05	77319	-33.447	25.5449	-1259690	20250606111500	https://www.ewn.co.za/2025/06/06/police-offer-r100k-reward-for-info-on-deadly-mfuleni-taxi-rank-shooting
1248205262	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			AFRJUD	AFRICA	AFR					JUD			0	042	042	04	1	1.9	1	1	1	-5.12129380053908	4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205263	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			AFRJUD	AFRICA	AFR					JUD			0	042	042	04	1	1.9	5	1	5	-5.12129380053908	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205264	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	3	1	3	-10.7750472589792	1	Romania	RO	RO		46	25	RO	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	1	Romania	RO	RO		46	25	RO	20250606111500	https://www.dailymail.co.uk/news/article-14787259/Illegal-migrant-criminals-paying-Mexican-gangs-Trump.html
1248205265	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-3.7292817679558	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606111500	https://www.dailyrecord.co.uk/news/uk-world-news/chilling-new-madeleine-mccann-theory-35348238
1248205266	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			JUD	MAGISTRATE						JUD			0	042	042	04	1	1.9	2	1	2	-5.12129380053908	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205267	20250606	202506	2025	2025.4274	COP	POLICE						COP			MEX	MEXICO	MEX								0	112	112	11	3	-2.0	2	1	2	-10.7750472589792	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250606111500	https://www.dailymail.co.uk/news/article-14787259/Illegal-migrant-criminals-paying-Mexican-gangs-Trump.html
1248205268	20250606	202506	2025	2025.4274	COP	POLICE						COP			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-4.95238095238095	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248205269	20250606	202506	2025	2025.4274	COP	POLICE						COP			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.95238095238095	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248205270	20250606	202506	2025	2025.4274	COP	POLICE						COP			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.95238095238095	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248205271	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.75953079178886	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606111500	https://wjla.com/news/local/dupont-circle-park-worldpride-2025-dc-closure-nps-us-police-events-mpd-security-vandalism-public-safety-fencing-historic-community-celebration-fences-closed
1248205272	20250606	202506	2025	2025.4274	COPMIL	POLICE						COP	MIL												1	010	010	01	1	0.0	10	1	10	-2.29357798165138	4	Sentosa, Singapore (general), Singapore	SN	SN00	18585	1.25	103.827	-73615	0								4	Sentosa, Singapore (general), Singapore	SN	SN00	18585	1.25	103.827	-73615	20250606111500	https://www.porttechnology.org/news/mpa-reports-no-injuries-after-barge-grounds-near-sentosa/
1248205273	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	3	1	3	-10.7750472589792	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250606111500	https://www.dailymail.co.uk/news/article-14787259/Illegal-migrant-criminals-paying-Mexican-gangs-Trump.html
1248205274	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	7	1	7	-10.7750472589792	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250606111500	https://www.dailymail.co.uk/news/article-14787259/Illegal-migrant-criminals-paying-Mexican-gangs-Trump.html
1248205275	20250606	202506	2025	2025.4274	CRM	GANG						CRM			HTI	HAITI	HTI								1	190	190	19	4	-10.0	2	1	2	-7.56972111553785	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248205276	20250606	202506	2025	2025.4274	CRM	GANG						CRM			HTI	HAITI	HTI								0	193	193	19	4	-10.0	4	1	4	-7.56972111553785	4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248205277	20250606	202506	2025	2025.4274	CRM	GANG						CRM			HTICOP	HAITIAN	HTI					COP			1	193	193	19	4	-10.0	7	1	7	-7.56972111553785	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248205278	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			1	084	084	08	2	7.0	1	1	1	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248205279	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			1	114	114	11	3	-2.0	1	1	1	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248205280	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	THE US	USA								0	112	112	11	3	-2.0	5	1	5	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248205281	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	THE US	USA								0	173	173	17	4	-5.0	5	1	5	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248205282	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	084	084	08	2	7.0	1	1	1	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248205283	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	084	084	08	2	7.0	1	1	1	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248205284	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	114	114	11	3	-2.0	2	1	2	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248205285	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	5	1	5	5.71428571428571	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250606111500	https://www.gazetaexpress.com/en/Believers-after-the-Eid-al-Adha-prayer-will-never-again-be-angry-with-the-deputies--they-should-remember-that-the-world-is-laughing-at-us./
1248205286	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	5	1	5	-2.74725274725275	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250606111500	https://www.gdnonline.com:443/Details/1355085/Curry-house-forced-to-close-after-complaints-over-curry-smell-says-shutting-doors-is-a-%E2%80%98punch-in-the-gut%E2%80%99
1248205287	20250606	202506	2025	2025.4274	CVL	TRAVELER						CVL													1	012	012	01	1	-0.4	4	1	4	0.3454231433506	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://www.wdio.com/ap-top-news/global-lgbtq-advocates-gather-on-trumps-doorstep-at-world-pride-despite-travel-anxiety/
1248205288	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	1	6	-1.69061707523246	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250606111500	https://www.iberkshires.com/story/79208/Williamstown-Tree-Warden-National-Grid-Removal-Plan-Promotes-Public-Safety.html
