GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248335970	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV												1	090	090	09	2	-2.0	5	1	5	-3.77358490566038	0								0								0								20250607040000	https://www.ghanamma.com/2025/06/07/a-pharmacist-in-bolgatanga-was-shot-and-killed-in-his-car/
1248335971	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	040	040	04	1	1.0	10	1	10	-0.80375083724046	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607040000	https://www.writersdigest.com/how-criminal-sketch-artistry-works-fightwrite
1248335972	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	5	1	5	-0.80375083724046	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607040000	https://www.writersdigest.com/how-criminal-sketch-artistry-works-fightwrite
1248335973	20250607	202506	2025	2025.4301	CRM	GANG						CRM			SLV	EL SALVADOR	SLV								0	100	100	10	3	-5.0	8	1	8	-7.66773162939298	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://www.ksl.com/article/51326344/abrego-garcia-mistakenly-deported-is-returned-to-us-to-face-migrant-smuggling-charges
1248335974	20250607	202506	2025	2025.4301	CRM	ILLEGAL IMMIGRANT						CRM			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	1.50375939849624	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://kiow.com/2025/06/06/feenstra-votes-to-ban-illegal-immigrants-from-accessing-sba-funds/
1248335975	20250607	202506	2025	2025.4301	CRM	ILLEGAL IMMIGRANT						CRM			USACVL	AMERICAN	USA					CVL			1	051	051	05	1	3.4	3	1	3	1.50375939849624	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://kiow.com/2025/06/06/feenstra-votes-to-ban-illegal-immigrants-from-accessing-sba-funds/
1248335976	20250607	202506	2025	2025.4301	CUB	CUBAN	CUB								USA	TAMPA	USA								1	051	051	05	1	3.4	7	1	7	-0.70422535211268	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250607040000	https://www.abcactionnews.com/news/region-hillsborough/nonprofit-makes-push-to-prevent-opioid-overdoses-ahead-of-busy-weekend
1248335977	20250607	202506	2025	2025.4301	CUB	CUBAN	CUB								USA	TAMPA	USA								1	080	080	08	2	5.0	7	1	7	-0.70422535211268	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250607040000	https://www.abcactionnews.com/news/region-hillsborough/nonprofit-makes-push-to-prevent-opioid-overdoses-ahead-of-busy-weekend
1248335978	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	3.32906530089629	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607040000	https://www.sdjewishworld.com/2025/06/06/contemporary-torah-the-value-of-temporary-separation/
1248335979	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	-1.9047619047619	3	Roosevelt Island, New York, United States	US	USNY	NY061	40.7626	-73.9493	979966	0								3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250607040000	https://www.yahoo.com/news/local-outcry-over-tourist-invasion-021946694.html
1248335980	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-0.34246575342466	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250607040000	https://www.wtae.com/article/pennsylvania-provisional-ballots-mail-voting-supreme-court/64995507
1248335981	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	030	030	03	1	4.0	10	1	10	-4.79115479115479	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/no-one-has-more-rights/article_146cd5ea-a176-46ed-8208-6e9464f8bbd7.html
1248335982	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													1	042	042	04	1	1.9	10	1	10	2.8169014084507	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607040000	http://theindiapost.com/chandigarh-students-shine-at-isros-yuvika-2025-programme-in-bengaluru/
1248335983	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	10	1	10	-5.78034682080925	3	Sweetwater, Florida, United States	US	USFL	FL031	30.2697	-81.7643	291938	0								3	Sweetwater, Florida, United States	US	USFL	FL031	30.2697	-81.7643	291938	20250607040000	https://www.nbcmiami.com/news/local/lil-abner-residents-say-theyre-sick-and-without-power-as-they-fight-eviction/3631864/
1248335984	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	120	120	12	3	-4.0	10	1	10	-5.50847457627119	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248335985	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	10	1	10	-2.12483399734395	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248335986	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													0	193	193	19	4	-10.0	10	1	10	-2.12483399734395	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248335987	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-7.2	0								0								0								20250607040000	https://gazette.com/news/local/internet-beef-turned-violent-19-year-old-accused-in-drive-by-shooting-in-colorado-springs/article_a03d56c0-9e18-456e-b279-91c754eb32d7.html
1248335988	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	3.23450134770889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607040000	https://meltonmoorabool.starweekly.com.au/news/push-for-special-school/
1248335989	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	7.53424657534247	0								0								0								20250607040000	https://www.dailyecho.co.uk/news/25218551.portswood-waitrose-donates-2-500-southampton-charity/
1248335990	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-1.9047619047619	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607040000	https://www.yahoo.com/news/local-outcry-over-tourist-invasion-021946694.html
1248335991	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			IRL	DUBLIN	IRL								0	010	010	01	1	0.0	1	1	1	-1.9047619047619	3	Roosevelt Island, New York, United States	US	USNY	NY061	40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250607040000	https://www.yahoo.com/news/local-outcry-over-tourist-invasion-021946694.html
1248335992	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			LAB	WORKER						LAB			0	141	141	14	3	-6.5	1	1	1	-1.9047619047619	3	Roosevelt Island, New York, United States	US	USNY	NY061	40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250607040000	https://www.yahoo.com/news/local-outcry-over-tourist-invasion-021946694.html
1248335993	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.65306122448979	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607040000	https://www.deseret.com/utah/2025/06/06/utah-national-trails-day/
1248335994	20250607	202506	2025	2025.4301	CVLEDU	COMMUNITY						CVL	EDU												1	042	042	04	1	1.9	2	1	2	2.58435032304379	3	South Central College, Minnesota, United States	US	USMN	MN103	44.175	-94.0458	2063875	0								3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335995	20250607	202506	2025	2025.4301	CVLEDU	COMMUNITY						CVL	EDU												1	042	042	04	1	1.9	3	1	3	2.58435032304379	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335996	20250607	202506	2025	2025.4301	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								0	052	052	05	1	3.5	2	1	2	2.58435032304379	3	South Central College, Minnesota, United States	US	USMN	MN103	44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335997	20250607	202506	2025	2025.4301	CVLMED	COMMUNITY						CVL	MED												1	051	051	05	1	3.4	10	1	10	4.21545667447306	0								0								0								20250607040000	https://www.kxlf.com/news/local-news/butte-community-radio-station-celebrates-a-decade-of-music-on-air
1248335998	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	4	1	4	3.89610389610389	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250607040000	https://www.1077thebone.com/2025/06/06/1743109/
1248335999	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		1	110	110	11	3	-2.0	1	1	1	3.89610389610389	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250607040000	https://www.1077thebone.com/2025/06/06/1743109/
1248336000	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	-3.04182509505703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607040000	https://tass.com/politics/1970145
1248336001	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	-3.04182509505703	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607040000	https://tass.com/politics/1970145
1248336002	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								UKR	KIEV	UKR								1	081	081	08	2	5.0	1	1	1	-3.04182509505703	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://tass.com/politics/1970145
1248336003	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								UKR	KIEV	UKR								1	081	081	08	2	5.0	8	1	8	-3.04182509505703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607040000	https://tass.com/politics/1970145
1248336004	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								UKR	KIEV	UKR								1	081	081	08	2	5.0	1	1	1	-3.04182509505703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607040000	https://tass.com/politics/1970145
1248336005	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV													1	0332	033	03	1	5.2	3	1	3	-3.04182509505703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607040000	https://tass.com/politics/1970145
1248336006	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	3	1	3	-3.04182509505703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607040000	https://tass.com/politics/1970145
1248336007	20250607	202506	2025	2025.4301	DOM	DOMINICAN REPUBLIC	DOM								USA	MILWAUKEE	USA								1	043	043	04	1	2.8	10	1	10	-3.01507537688442	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250607040000	https://www.si.com/mlb/reds/news/elly-de-la-cruz-eager-to-rejoin-reds-but-travel-setback-delays-friday-comeback-01jx3r3ajenx
1248336008	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU													1	010	010	01	1	0.0	6	1	6	1.30813953488372	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607040000	https://trinidadexpress.com/features/local/the-botanical-legacy-of-indenture/article_e86845a4-1f43-4292-8d5e-cfff5eef66ec.html
1248336009	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU													1	010	010	01	1	0.0	4	1	4	1.30813953488372	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/features/local/the-botanical-legacy-of-indenture/article_e86845a4-1f43-4292-8d5e-cfff5eef66ec.html
1248336010	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	013	013	01	1	0.4	6	1	6	2.58435032304379	3	South Central College, Minnesota, United States	US	USMN	MN103	44.175	-94.0458	2063875	0								3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248336011	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	026	026	02	1	4.0	4	1	4	4.20711974110032	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607040000	https://www.newkerala.com/news/o/special-moment-say-jk-students-meeting-pm-modi-inaugural-967
1248336012	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	3.18021201413427	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336013	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	3.18021201413427	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336014	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	3.18021201413427	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336015	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	-2.75862068965517	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250607040000	https://sfist.com/2025/06/06/day-around-the-bay-sfs-booksmith-drops-j-k-rowling-titles-over-anti-trans-fund/
1248336016	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	1	1	1	2.58435032304379	3	South Central College, Minnesota, United States	US	USMN	MN103	44.175	-94.0458	2063875	0								3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248336017	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	15	1	10	3.18021201413427	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336018	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	084	084	08	2	7.0	4	1	4	1.15511551155115	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607040000	https://timesofindia.indiatimes.com/education/news/comedk-uget-rank-list-2025-at-2-pm-today-counselling-begins-on-june-9-all-you-need-to-know/articleshow/121687826.cms
1248336019	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	0874	087	08	2	10.0	10	1	10	-5.68421052631579	3	Clatskanie, Oregon, United States	US	USOR	OR009	46.1012	-123.207	1118980	0								3	Clatskanie, Oregon, United States	US	USOR	OR009	46.1012	-123.207	1118980	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336020	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CHN	BEIJING	CHN								1	090	090	09	2	-2.0	8	1	8	0	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324658.html
1248336021	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CHN	SHENYANG	CHN								1	090	090	09	2	-2.0	12	1	10	0	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324658.html
1248336022	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	3.23450134770889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607040000	https://meltonmoorabool.starweekly.com.au/news/push-for-special-school/
1248336023	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	052	052	05	1	3.5	3	1	3	2.58435032304379	3	South Central College, Minnesota, United States	US	USMN	MN103	44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
