GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249304503	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	040	040	04	1	1.0	10	1	10	-0.39525691699604	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250612153000	https://ftnnews.com/travel-news/other-news/why-travelers-are-rethinking-dating-abroad-in-mexico/
1249304504	20250612	202506	2025	2025.4438	CRM	DEALER						CRM													0	090	090	09	2	-2.0	6	1	6	-1.454898157129	3	Irondale, Alabama, United States	US	USAL	AL073	33.5382	-86.7072	120702	0								3	Irondale, Alabama, United States	US	USAL	AL073	33.5382	-86.7072	120702	20250612153000	https://abc3340.com/news/abc-3340-news-iteam/gm-recall-impacts-emergency-response-vehicles-raises-safety-concerns-chevrolet-vehicles-oil-engine-motor-voluntary-recall-general-motors-alabama-search-and-rescue-center-point-fire-district
1249304505	20250612	202506	2025	2025.4438	CRM	DEALER						CRM													0	090	090	09	2	-2.0	4	1	4	-1.454898157129	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612153000	https://abc3340.com/news/abc-3340-news-iteam/gm-recall-impacts-emergency-response-vehicles-raises-safety-concerns-chevrolet-vehicles-oil-engine-motor-voluntary-recall-general-motors-alabama-search-and-rescue-center-point-fire-district
1249304506	20250612	202506	2025	2025.4438	CRM	FELON						CRM													0	110	110	11	3	-2.0	10	1	10	-9.44272445820434	3	Homer Glen, Illinois, United States	US	USIL	IL197	41.6	-87.9381	1922764	0								3	Homer Glen, Illinois, United States	US	USIL		41.6	-87.9381	1922764	20250612153000	https://www.wjfw.com/circuit-court/article_4aa17798-89a3-5587-a1f3-bdcced80a651.html
1249304507	20250612	202506	2025	2025.4438	CRM	SERIAL KILLER						CRM													1	1383	138	13	3	-7.0	6	1	6	-6.71140939597315	4	Holme House, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-4.13333	-2598899	0								4	Holme House, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-4.13333	-2598899	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249304508	20250612	202506	2025	2025.4438	CRM	SERIAL KILLER						CRM													1	1383	138	13	3	-7.0	4	1	4	-6.71140939597315	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249304509	20250612	202506	2025	2025.4438	CRM	THIEF						CRM													1	171	171	17	4	-9.2	10	1	10	-8.70488322717622	0								0								0								20250612153000	https://www.walesonline.co.uk/news/wales-news/thief-reached-over-counters-steal-31836636
1249304510	20250612	202506	2025	2025.4438	CRM	SERIAL KILLER						CRM													1	1821	182	18	4	-9.0	10	1	10	-6.71140939597315	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249304511	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-10.3448275862069	3	Beech Island, South Carolina, United States	US	USSC	SC003	33.4274	-81.8909	1245034	3	Beech Island, South Carolina, United States	US	USSC		33.4274	-81.8909	1245034	3	Beech Island, South Carolina, United States	US	USSC		33.4274	-81.8909	1245034	20250612153000	https://www.wrdw.com/2025/06/12/man-arrested-alleged-child-sexual-conduct-beech-island/
1249304512	20250612	202506	2025	2025.4438	CUB	CUBA	CUB																		0	020	020	02	1	3.0	2	1	2	-3.64109232769831	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612153000	https://www.theguardian.com/world/2025/jun/12/cuba-university-students-internet-prices
1249304513	20250612	202506	2025	2025.4438	CUB	CUBA	CUB																		0	040	040	04	1	1.0	2	1	2	-3.64109232769831	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612153000	https://www.theguardian.com/world/2025/jun/12/cuba-university-students-internet-prices
1249304514	20250612	202506	2025	2025.4438	CUB	CUBA	CUB								EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	-3.64109232769831	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612153000	https://www.theguardian.com/world/2025/jun/12/cuba-university-students-internet-prices
1249304515	20250612	202506	2025	2025.4438	CUB	CUBA	CUB								GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-3.64109232769831	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612153000	https://www.theguardian.com/world/2025/jun/12/cuba-university-students-internet-prices
1249304516	20250612	202506	2025	2025.4438	CUBEDU	CUBA	CUB					EDU													1	0241	024	02	1	-0.3	10	1	10	-3.64109232769831	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612153000	https://www.theguardian.com/world/2025/jun/12/cuba-university-students-internet-prices
1249304517	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-0.64079743681025	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304518	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-3.17460317460317	3	Grand Rivers, Kentucky, United States	US	USKY	KY139	37.0031	-88.2345	493092	0								3	Grand Rivers, Kentucky, United States	US	USKY		37.0031	-88.2345	493092	20250612153000	http://www.westkentuckystar.com/News/Local-Regional/Sinkhole-creates-northbound-lane-restriction-on-KY
1249304519	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-1.32352941176471	4	Los Alamos, Hidalgo, Mexico	MX	MX13	20887	20.4472	-98.5708	6250653	0								4	Los Alamos, Hidalgo, Mexico	MX	MX13	20887	20.4472	-98.5708	6250653	20250612153000	https://www.riograndesun.com/news/short-notice-given-for-o-ate-bridge-closure/article_486178f6-1992-4ef7-9e37-f353d57c0ab0.html
1249304520	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-1.97433366238894	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/proposed-macquarie-university-restructure-will-hollow-out-humanities-academics-say-ntwnfb
1249304521	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	-13.0699088145896	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250612153000	https://english.news.cn/20250612/afee3ff7d7824e81926577e38783190b/c.html
1249304522	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL													1	023	023	02	1	3.4	10	1	10	-2.05696202531645	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612153000	https://www.nsnews.com/sponsored/from-seniors-care-to-transit-solutions-lynne-block-wants-to-chart-a-new-course-forward-10775760
1249304523	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	10	1	10	-1.97433366238894	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/proposed-macquarie-university-restructure-will-hollow-out-humanities-academics-say-ntwnfb
1249304524	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	2	1	2	2.25225225225225	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250612153000	https://mix941kmxj.com/ixp/195/p/amarillo-long-john-silvers-update/
1249304525	20250612	202506	2025	2025.4438	CVL	PROPERTY OWNER						CVL													0	040	040	04	1	1.0	4	1	4	0.18656716417911	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612153000	https://mountainx.com/news/community-news/rep-chuck-edwards-announces-move-toward-debris-removal-transparency/
1249304526	20250612	202506	2025	2025.4438	CVL	PROPERTY OWNER						CVL													0	040	040	04	1	1.0	6	1	6	0.18656716417911	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612153000	https://mountainx.com/news/community-news/rep-chuck-edwards-announces-move-toward-debris-removal-transparency/
1249304527	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	0.20639834881321	4	Grand Marais, Aquitaine, France	FR	FR97	16241	44.9839	-0.50405	149601	0								4	Grand Marais, Aquitaine, France	FR	FR97	16241	44.9839	-0.50405	149601	20250612153000	https://www.yahoo.com/news/michigan-places-french-names-got-143329155.html
1249304528	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	0.20639834881321	3	Epoufette, Michigan, United States	US	USMI	MI097	46.0556	-85.1684	625620	0								3	Epoufette, Michigan, United States	US	USMI	MI097	46.0556	-85.1684	625620	20250612153000	https://www.yahoo.com/news/michigan-places-french-names-got-143329155.html
1249304529	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	6	1	6	0.96551724137931	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612153000	https://lavendermagazine.com/featured-home-page/twin-cities-leather-the-steve-lenius-and-andrew-burke-history-collection/
1249304530	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL													0	172	172	17	4	-5.0	10	1	10	4.31519699812382	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250612153000	https://www.thepinknews.com/2025/06/12/looking-for-an-lgbtq-friendly-caribbean-getaway-these-are-the-safest/
1249304531	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	180	180	18	4	-9.0	3	1	3	-3.11832550192225	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								1	Ukraine	UP	UP		49	32	UP	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249304532	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	180	180	18	4	-9.0	2	1	2	-3.11832550192225	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249304533	20250612	202506	2025	2025.4438	CVL	TRAVELER						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.44827586206897	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250612153000	https://www.travelandleisure.com/oregon-willamette-valley-lavendar-hills-summer-11751617
1249304534	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								0	010	010	01	1	0.0	6	1	6	-0.64079743681025	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304535	20250612	202506	2025	2025.4438	CVL	VOTER						CVL			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	2.26666666666667	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250612153000	https://www.wmal.com/2025/06/12/fl-az-in-lead-in-school-choice-ranking/
1249304536	20250612	202506	2025	2025.4438	CVL	HUNTER						CVL			GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	0.70218917802561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://rocksound.tv/features/as-december-falls-everythings-on-fire-but-im-fine-the-album-story
1249304537	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	3.52422907488987	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612153000	https://www.tanzanianewsreports.com/nigerian-movie-zarz-end-set-for-release-on-democracy-day-2/
1249304538	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			JAN	JAIN				JAN					1	046	046	04	1	7.0	5	1	5	-2.16284987277354	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://www.firstpost.com/explainers/vijay-rupani-killed-in-ahmedabad-plane-crash-who-was-low-profile-bjp-leader-13896631.html
1249304539	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			JUD	FEDERAL COURT						JUD			0	114	114	11	3	-2.0	10	1	10	-0.28957528957529	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612153000	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-thursdays-analyst-upgrades-and-downgrades-263/
1249304540	20250612	202506	2025	2025.4438	CVL	NEIGHBOURHOOD						CVL			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	7.5	0								0								0								20250612153000	https://www.penarthtimes.co.uk/news/25229446.penarth-street-cleaner-retires-53-years-service/
1249304541	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-4.76190476190477	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250612153000	https://www.nigerianeye.com/2025/06/air-peace-i-was-victim-too-igbokwe.html
1249304542	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			ZAF	EASTERN CAPE	ZAF								0	1712	171	17	4	-9.2	10	1	10	-5.11363636363636	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612153000	https://www.smdailyjournal.com/news/world/death-toll-in-south-africa-floods-rises-to-57-as-official-says-rescue-attempts-were/article_9412892d-5989-5fc9-97b7-389a7008878f.html
1249304543	20250612	202506	2025	2025.4438	CVLHRI	IMMIGRANT						CVL	HRI												1	180	180	18	4	-9.0	5	1	5	-8.9201877934272	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://www.aol.com/immigrant-rights-groups-ice-officers-143236452.html
1249304544	20250612	202506	2025	2025.4438	CVLLEG	NATIONALS						CVL	LEG												1	138	138	13	3	-7.0	6	1	6	-0.85592011412268	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/taxing-actual-rather-than-unrealised-super-gains-would-mean-significant-costs-for-millions-of-australians-treasury-says
1249304545	20250612	202506	2025	2025.4438	CVLLEG	NATIONALS						CVL	LEG		AUS	AUSTRALIA	AUS								1	138	138	13	3	-7.0	2	1	2	-0.85592011412268	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/taxing-actual-rather-than-unrealised-super-gains-would-mean-significant-costs-for-millions-of-australians-treasury-says
1249304546	20250612	202506	2025	2025.4438	CVLLEG	NATIONALS						CVL	LEG		AUSLEG	AUSTRALIA	AUS					LEG			1	138	138	13	3	-7.0	2	1	2	-0.85592011412268	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/taxing-actual-rather-than-unrealised-super-gains-would-mean-significant-costs-for-millions-of-australians-treasury-says
1249304547	20250612	202506	2025	2025.4438	CZE	CZECH REPUBLIC	CZE								DEU	GERMANY	DEU								0	042	042	04	1	1.9	1	1	1	-2.14408233276158	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250612153000	https://english.radio.cz/ronald-waterman-one-last-living-dutch-jews-who-passed-through-terezin-8853771
1249304548	20250612	202506	2025	2025.4438	CZE	CZECH REPUBLIC	CZE								DEU	GERMAN	DEU								0	042	042	04	1	1.9	1	1	1	-2.14408233276158	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612153000	https://english.radio.cz/ronald-waterman-one-last-living-dutch-jews-who-passed-through-terezin-8853771
1249304549	20250612	202506	2025	2025.4438	CZE	CZECH REPUBLIC	CZE								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.14408233276158	4	Theresienstadt, Czech Republic (general), Czech Republic	EZ	EZ00	14841	50.5107	14.1498	-556626	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250612153000	https://english.radio.cz/ronald-waterman-one-last-living-dutch-jews-who-passed-through-terezin-8853771
1249304550	20250612	202506	2025	2025.4438	CZE	CZECH	CZE								EUR	EUROPE	EUR								1	010	010	01	1	0.0	4	1	4	3.03030303030303	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612153000	https://english.radio.cz/globsec-forum-2025-opens-prague-8853768
1249304551	20250612	202506	2025	2025.4438	CZEGOV	CZECH	CZE					GOV													1	010	010	01	1	0.0	3	1	3	3.03030303030303	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612153000	https://english.radio.cz/globsec-forum-2025-opens-prague-8853768
