GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245503488	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH														1	017	017	01	1	0.0	2	1	2	-4.25219941348974	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	0								4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503489	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	1.5406162464986	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522194500	https://catholicphilly.com/2025/05/vatican/gods-love-is-generous-not-calculating-pope-says-at-first-audience/
1245503490	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				KENCHR	KENYA	KEN			CHR					1	017	017	01	1	0.0	4	1	4	-4.25219941348974	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503491	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	010	010	01	1	0.0	3	1	3	1.5406162464986	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522194500	https://catholicphilly.com/2025/05/vatican/gods-love-is-generous-not-calculating-pope-says-at-first-audience/
1245503492	20250522	202505	2025	2025.3890	CHRCVL	CHRISTIAN				CHR		CVL			KEN	KENYA	KEN								1	040	040	04	1	1.0	2	1	2	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503493	20250522	202505	2025	2025.3890	CHRCVL	CHRISTIAN				CHR		CVL			KEN	KENYA	KEN								1	040	040	04	1	1.0	2	1	2	-4.25219941348974	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503494	20250522	202505	2025	2025.3890	CHRCVL	CHRISTIAN				CHR		CVL			KEN	KENYA	KEN								1	043	043	04	1	2.8	4	1	3	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503495	20250522	202505	2025	2025.3890	CHRCVL	CHRISTIAN				CHR		CVL			KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-4.25219941348974	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503496	20250522	202505	2025	2025.3890	CHRPRO	EPISCOPAL				CHR	PRO														1	012	012	01	1	-0.4	10	1	10	-3.82165605095541	3	Toms River, New Jersey, United States	US	USNJ	NJ029	39.9537	-74.1979	881210	0								3	Christ Episcopal Church, New Jersey, United States	US	USNJ		40.9073	-74.014	875423	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503497	20250522	202505	2025	2025.3890	CHRPRO	EPISCOPAL				CHR	PRO				USA	NEW JERSEY	USA								1	020	020	02	1	3.0	10	1	10	-3.82165605095541	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503498	20250522	202505	2025	2025.3890	CHRPRO015	PIETISM				CHR	PRO				GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	-3.0176026823135	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522194500	https://redstate.com/chase-spears/2025/05/22/the-christian-response-to-bidens-diagnosis-should-reflect-biblical-realism-over-excessive-pietism-n2189459
1245503499	20250522	202505	2025	2025.3890	COL	COLOMBIA	COL																		1	172	172	17	4	-5.0	1	1	1	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	El Cielo, Cesar, Colombia	CO	CO10	14011	10.15	-73.95	-582666	20250522194500	https://www.washingtonian.com/2025/05/22/michelin-starred-el-cielo-debuts-a-more-casual-colombian-dining-room/
1245503500	20250522	202505	2025	2025.3890	COL	COLOMBIA	COL																		1	172	172	17	4	-5.0	1	1	1	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522194500	https://www.washingtonian.com/2025/05/22/michelin-starred-el-cielo-debuts-a-more-casual-colombian-dining-room/
1245503501	20250522	202505	2025	2025.3890	COP	TROOPER						COP													0	010	010	01	1	0.0	1	1	1	-1.20593692022263	4	Sodankyla, Lapland, Finland	FI	FI26	16222	67.4167	26.6	-1386983	0								4	Sodankyla, Lapland, Finland	FI	FI26	16222	67.4167	26.6	-1386983	20250522194500	https://www.thesun.co.uk/news/35079203/brit-troops-apache-attack-lapland-putin/
1245503502	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													1	010	010	01	1	0.0	5	1	5	-4.58553791887125	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051967
1245503503	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													1	042	042	04	1	1.9	2	1	2	11.5207373271889	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522194500	https://www.aol.co.uk/charli-xcx-named-songwriter-ivors-190033884.html
1245503504	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	-7.21311475409836	3	Middlesex County, New Jersey, United States	US	USNJ	NJ023	40.4334	-74.3996	882230	0								3	Middlesex County, New Jersey, United States	US	USNJ		40.4334	-74.3996	882230	20250522194500	https://943thepoint.com/ixp/385/p/double-stabbing-at-home-in-nj-suburb-leaves-man-dead-woman-hurt/
1245503505	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	086	086	08	2	9.0	10	1	10	1.05580693815988	0								0								0								20250522194500	https://www.miragenews.com/victoria-police-launches-new-25-week-training-1465345/
1245503506	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	090	090	09	2	-2.0	10	1	10	1.81323662737988	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245503507	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	100	100	10	3	-5.0	3	1	3	-7.67123287671233	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522194500	https://lancasteronline.com/news/local/ex-lancaster-county-constable-pleads-no-contest-in-vehicle-tracking-device-case/article_4aa6ae50-3e2b-4f95-8063-13f5cb393037.html
1245503508	20250522	202505	2025	2025.3890	COP	CONSTABLE						COP													1	110	110	11	3	-2.0	2	1	2	-7.67123287671233	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250522194500	https://lancasteronline.com/news/local/ex-lancaster-county-constable-pleads-no-contest-in-vehicle-tracking-device-case/article_4aa6ae50-3e2b-4f95-8063-13f5cb393037.html
1245503509	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	111	111	11	3	-2.0	6	1	6	-10.6280193236715	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250522194500	https://gazette.com/news/local/man-arrested-in-connection-with-april-road-rage-shooting-in-fountain/article_39b2856e-5761-4ce3-81a5-7890f37f1384.html
1245503510	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	111	111	11	3	-2.0	4	1	4	-10.6280193236715	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522194500	https://gazette.com/news/local/man-arrested-in-connection-with-april-road-rage-shooting-in-fountain/article_39b2856e-5761-4ce3-81a5-7890f37f1384.html
1245503511	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	120	120	12	3	-4.0	2	1	2	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503512	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	120	120	12	3	-4.0	3	1	3	-4.25219941348974	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503513	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-3.71900826446281	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522194500	https://www.thehindu.com/news/cities/chennai/government-railway-police-arrest-uttarakhand-man-in-five-cases-of-attempted-sabotage-in-tamil-nadu/article69606687.ece
1245503514	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	1	1	1	-3.71900826446281	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522194500	https://www.thehindu.com/news/cities/chennai/government-railway-police-arrest-uttarakhand-man-in-five-cases-of-attempted-sabotage-in-tamil-nadu/article69606687.ece
1245503515	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	4	1	4	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503516	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-4.25219941348974	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503517	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	1	1	1	-3.71900826446281	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522194500	https://www.thehindu.com/news/cities/chennai/government-railway-police-arrest-uttarakhand-man-in-five-cases-of-attempted-sabotage-in-tamil-nadu/article69606687.ece
1245503518	20250522	202505	2025	2025.3890	COP	STATE PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-8.7463556851312	3	Cape May County, New Jersey, United States	US	USNJ	NJ009	39.1501	-74.7829	882274	0								3	Millville, New Jersey, United States	US	USNJ	NJ037	41.3131	-74.7799	878391	20250522194500	https://943thepoint.com/ixp/564/p/woodbine-nj-child-porn-arrest-2/
1245503519	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	6	1	6	-0.87565674255692	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250522194500	https://www.marketplace.org/story/2025/05/22/costco-doubles-down-on-dei-and-benefits
1245503520	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.02702702702703	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	0								4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250522194500	https://www.sknvibes.com/news/newsdetails.cfm/125910
1245503521	20250522	202505	2025	2025.3890	COP	PRISON						COP			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	10	1	10	1.81323662737988	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245503522	20250522	202505	2025	2025.3890	COP	POLICE						COP			BEL	WATERLOO	BEL								1	060	060	06	2	6.0	2	1	2	-5.23560209424083	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250522194500	https://www.winnipegfreepress.com/uncategorized/2025/05/22/police-charge-10-in-drug-and-firearm-investigation-two-suspects-outstanding
1245503523	20250522	202505	2025	2025.3890	COP	POLICE						COP			BEL	WATERLOO	BEL								1	070	070	07	2	7.0	2	1	2	-5.23560209424083	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250522194500	https://www.winnipegfreepress.com/uncategorized/2025/05/22/police-charge-10-in-drug-and-firearm-investigation-two-suspects-outstanding
1245503524	20250522	202505	2025	2025.3890	COP	POLICE						COP			CAN	CANADA	CAN								1	060	060	06	2	6.0	4	1	4	-5.23560209424083	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250522194500	https://www.winnipegfreepress.com/uncategorized/2025/05/22/police-charge-10-in-drug-and-firearm-investigation-two-suspects-outstanding
1245503525	20250522	202505	2025	2025.3890	COP	POLICE						COP			CAN	CANADA	CAN								1	060	060	06	2	6.0	4	1	4	-5.23560209424083	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250522194500	https://www.winnipegfreepress.com/uncategorized/2025/05/22/police-charge-10-in-drug-and-firearm-investigation-two-suspects-outstanding
1245503526	20250522	202505	2025	2025.3890	COP	POLICE						COP			CAN	CANADA	CAN								1	070	070	07	2	7.0	8	1	8	-5.23560209424083	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250522194500	https://www.winnipegfreepress.com/uncategorized/2025/05/22/police-charge-10-in-drug-and-firearm-investigation-two-suspects-outstanding
1245503527	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			CHN	XINJIANG	CHN								0	070	070	07	2	7.0	50	5	50	-6.09386714649873	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522194500	https://www.clickondetroit.com/news/politics/2025/05/22/trump-administration-bars-harvard-from-enrolling-foreign-students/
1245503528	20250522	202505	2025	2025.3890	COP	TROOPER						COP			FIN	FINLAND	FIN								0	010	010	01	1	0.0	1	1	1	-1.20593692022263	4	Sodankyla, Lapland, Finland	FI	FI26	16222	67.4167	26.6	-1386983	4	Sodankyla, Lapland, Finland	FI	FI26	16222	67.4167	26.6	-1386983	4	Sodankyla, Lapland, Finland	FI	FI26	16222	67.4167	26.6	-1386983	20250522194500	https://www.thesun.co.uk/news/35079203/brit-troops-apache-attack-lapland-putin/
1245503529	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	WELSH	GBR								1	020	020	02	1	3.0	10	1	10	-3.44827586206896	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522194500	https://943thepoint.com/ixp/942/p/skimming-device-assi-plaza-international-food/
1245503530	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	10	1	10	-2.23266745005875	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503531	20250522	202505	2025	2025.3890	COP	POLICE						COP			GOV	MINISTRY						GOV			0	128	128	12	3	-5.0	10	1	10	-4.00641025641026	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051963
1245503532	20250522	202505	2025	2025.3890	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	2	10	-2.65398673006635	3	Caldwell County, North Carolina, United States	US	USNC	NC027	35.9501	-81.5498	1008541	3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	20250522194500	https://statesville.com/news/local/crime-courts/article_01b6418e-3b5f-5bb5-b6cf-477d72dd5a31.html
1245503533	20250522	202505	2025	2025.3890	COP	POLICE						COP			IND	TAMIL NADU	IND								0	173	173	17	4	-5.0	2	1	2	-3.71900826446281	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522194500	https://www.thehindu.com/news/cities/chennai/government-railway-police-arrest-uttarakhand-man-in-five-cases-of-attempted-sabotage-in-tamil-nadu/article69606687.ece
1245503534	20250522	202505	2025	2025.3890	COP	POLICE						COP			IND	TAMIL NADU	IND								0	173	173	17	4	-5.0	1	1	1	-3.71900826446281	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522194500	https://www.thehindu.com/news/cities/chennai/government-railway-police-arrest-uttarakhand-man-in-five-cases-of-attempted-sabotage-in-tamil-nadu/article69606687.ece
1245503535	20250522	202505	2025	2025.3890	COP	PRISON						COP			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-5.8898847631242	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522194500	https://www.waterford-news.ie/news/waterford-landlord-50-and-son-28-jailed-for-intimidating-family-of-tenants_arid-58715.html
1245503536	20250522	202505	2025	2025.3890	COP	POLICE						COP			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	3	1	3	-2.73972602739726	1	Israel	IS	IS		31.5	34.75	IS	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522194500	https://wjla.com/news/local/israeli-embassy-employees-staffers-killed-shot-washington-dc-montgomery-county-increases-patrol-police-presence-jewish-sites-deadly-shooting-yaron-lischinsky-sarah-milgrim
1245503537	20250522	202505	2025	2025.3890	COP	PRISON						COP			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-8.29268292682927	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522194500	https://www.the-independent.com/news/world/americas/crime/florida-candidate-sentenced-anna-paulina-luna-b2756177.html
