GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160511	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	051	051	05	1	3.4	2	1	2	-0.88383838383838	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531224500	https://www.zerohedge.com/political/harvard-youre-entitled-nothing
1247160512	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	051	051	05	1	3.4	3	1	3	-0.88383838383838	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://www.zerohedge.com/political/harvard-youre-entitled-nothing
1247160513	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JEWEDU	JEWISH				JEW		EDU			0	141	141	14	3	-6.5	4	1	4	-2.25694444444444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/mit-bans-class-president-from-commencement-after-pro-hamas-rant-n2657937
1247160514	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JEWEDU	JEWISH				JEW		EDU			0	141	141	14	3	-6.5	1	1	1	-2.25694444444444	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/mit-bans-class-president-from-commencement-after-pro-hamas-rant-n2657937
1247160515	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	180	180	18	4	-9.0	5	1	5	-0.88383838383838	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250531224500	https://www.zerohedge.com/political/harvard-youre-entitled-nothing
1247160516	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	7.01754385964914	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531224500	https://biztoc.com/x/69e63ad294ec998d
1247160517	20250531	202505	2025	2025.4137	EDUGOVEDU	SCHOOL						EDU	GOV	EDU	JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-11.8518518518518	0								0								0								20250531224500	https://thenorthlines.com/microscope-purchase-scam-in-sed-jammu-5-accused-convicted-sentenced/
1247160518	20250531	202505	2025	2025.4137	ESP	MALAGA	ESP								MAR	MOROCCO	MAR								1	061	061	06	2	6.4	7	1	7	-6.96864111498258	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250531224500	https://www.express.co.uk/news/world/2062657/spain-infectious-disease-outbreak-tourist-hotspots
1247160519	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	090	090	09	2	-2.0	10	1	10	-4.16666666666667	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531224500	https://maritime-executive.com/article/sweden-tightens-controls-on-baltic-shipping-targeting-shadow-fleet
1247160520	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								AUSBUS	AUSTRALIA	AUS					BUS			0	043	043	04	1	2.8	2	1	2	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160521	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	8	1	8	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160522	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								CVL	MIGRANT						CVL			1	075	075	07	2	7.0	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160523	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								REF	REFUGEE						REF			1	075	075	07	2	7.0	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160524	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-7.85123966942149	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160525	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	4	1	4	-7.85123966942149	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160526	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160527	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			SPY	INTELLIGENCE						SPY			1	190	190	19	4	-10.0	10	1	10	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160528	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	090	090	09	2	-2.0	8	1	8	-4.16666666666667	4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	20250531224500	https://maritime-executive.com/article/sweden-tightens-controls-on-baltic-shipping-targeting-shadow-fleet
1247160529	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	090	090	09	2	-2.0	2	1	2	-4.16666666666667	1	Estonia	EN	EN		59	26	EN	4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	20250531224500	https://maritime-executive.com/article/sweden-tightens-controls-on-baltic-shipping-targeting-shadow-fleet
1247160530	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	3.16742081447963	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531224500	https://www.express.co.uk/news/world/2061308/amazing-primark-entire-floor-disney-orlando
1247160531	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	-0.3062787136294	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531224500	https://www.express.co.uk/travel/articles/2061368/uk-cheapest-airport-pint
1247160532	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	1	1	1	-0.3062787136294	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250531224500	https://www.express.co.uk/travel/articles/2061368/uk-cheapest-airport-pint
1247160533	20250531	202505	2025	2025.4137	GBR	LONDON	GBR																		1	172	172	17	4	-5.0	1	1	1	-0.3062787136294	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250531224500	https://www.express.co.uk/travel/articles/2061368/uk-cheapest-airport-pint
1247160534	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	-0.3062787136294	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531224500	https://www.express.co.uk/travel/articles/2061368/uk-cheapest-airport-pint
1247160535	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	2	1	2	4.53920220082531	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531224500	https://citynews.com.au/2025/billie-piper-the-new-doctor-who-after-ncuti-gatwa-exits/
1247160536	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													0	010	010	01	1	0.0	10	1	10	-4.1907514450867	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250531224500	https://www.examiner.com.au/story/8979424/government-mishaps-fixing-australias-costly-errors/
1247160537	20250531	202505	2025	2025.4137	GOV	TRADE MINIST						GOV													1	020	020	02	1	3.0	6	1	6	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160538	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	2	1	2	1.22641509433962	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160539	20250531	202505	2025	2025.4137	GOV	SECRETARIAT						GOV													0	051	051	05	1	3.4	3	1	3	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160540	20250531	202505	2025	2025.4137	GOV	SECRETARIAT						GOV													0	051	051	05	1	3.4	2	1	2	2.22513089005236	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160541	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													1	051	051	05	1	3.4	4	1	4	-2.51762336354481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160542	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160543	20250531	202505	2025	2025.4137	GOV	TRADE MINIST						GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	020	020	02	1	3.0	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160544	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			AUSGOV	AUSTRALIAN	AUS					GOV			0	040	040	04	1	1.0	6	1	6	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160545	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			COL	COLOMBIA	COL								0	042	042	04	1	1.9	2	1	2	-1.59271899886234	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531224500	https://www.prokerala.com/news/articles/a1639989.html
1247160546	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			COL	COLOMBIA	COL								1	042	042	04	1	1.9	11	1	8	-1.59271899886234	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531224500	https://www.prokerala.com/news/articles/a1639989.html
1247160547	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-7.85123966942149	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160548	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-7.85123966942149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160549	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	5	1	5	0	0								0								0								20250531224500	https://www.belfasttelegraph.co.uk/business/uk-world/government-plan-to-build-munitions-factories-to-better-deter-our-adversaries/a98694485.html
1247160550	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			ISRLEG	ISRAELI	ISR					LEG			1	010	010	01	1	0.0	6	1	6	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160551	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	0	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160552	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	043	043	04	1	2.8	2	1	2	0	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160553	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-4.1907514450867	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250531224500	https://www.examiner.com.au/story/8979424/government-mishaps-fixing-australias-costly-errors/
1247160554	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-4.1907514450867	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250531224500	https://www.examiner.com.au/story/8979424/government-mishaps-fixing-australias-costly-errors/
1247160555	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	8	1	8	-4.25992779783394	4	Vinnytsya, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	49.2328	28.481	-1058303	4	Vinnytsya, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	49.2328	28.481	-1058303	4	Vinnytsya, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	49.2328	28.481	-1058303	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160556	20250531	202505	2025	2025.4137	GOV	DICTATOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-2.51762336354481	1	Venezuela	VE	VE		8	-66	VE	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160557	20250531	202505	2025	2025.4137	GOV	DICTATOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.51762336354481	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160558	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.51762336354481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160559	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-0.69238377843719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160560	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	192	192	19	4	-9.5	1	1	1	-0.69238377843719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160561	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			sen	SENA			sen						0	042	042	04	1	1.9	1	1	1	-1.59271899886234	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531224500	https://www.prokerala.com/news/articles/a1639989.html
