GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245173952	20250521	202505	2025	2025.3863	FRA	PARIS	FRA								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	16	1	16	2.77185501066098	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521111500	https://focustaiwan.tw/business/202505210017
1245173953	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	4	1	4	2.77185501066098	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521111500	https://focustaiwan.tw/business/202505210017
1245173954	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	-1.65213435438623	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173955	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173956	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								FIN	FINLAND	FIN								0	040	040	04	1	1.0	4	1	4	-1.65213435438623	1	France	FR	FR		46	2	FR	1	Finland	FI	FI		64	26	FI	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173957	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								FIN	FINLAND	FIN								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173958	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	2.77185501066098	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521111500	https://focustaiwan.tw/business/202505210017
1245173959	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	2.77185501066098	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521111500	https://focustaiwan.tw/business/202505210017
1245173960	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	4	1	4	-1.65213435438623	1	France	FR	FR		46	2	FR	1	Finland	FI	FI		64	26	FI	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173961	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Germany	GM	GM		51.5	10.5	GM	1	Finland	FI	FI		64	26	FI	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173962	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-8.39416058394156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250521111500	https://naharnet.com/stories/en/312879-strikes-on-gaza-kill-at-least-60-people-as-criticism-against-israel-mounts
1245173963	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.46163849154747	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173964	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-4.72193074501574	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521111500	https://naharnet.com/stories/en/312890-uk-france-and-canada-threaten-israel-with-sanctions
1245173965	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	040	040	04	1	1.0	4	1	4	-1.65213435438623	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173966	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173967	20250521	202505	2025	2025.3863	FRA	PARIS	FRA								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	12	1	12	2.77185501066098	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521111500	https://focustaiwan.tw/business/202505210017
1245173968	20250521	202505	2025	2025.3863	FRA	PARIS	FRA								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	4	1	4	2.77185501066098	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	20250521111500	https://focustaiwan.tw/business/202505210017
1245173969	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	4	1	4	2.77185501066098	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521111500	https://focustaiwan.tw/business/202505210017
1245173970	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173971	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173972	20250521	202505	2025	2025.3863	FRAGOV	FRENCH	FRA					GOV													1	051	051	05	1	3.4	12	1	12	2.77185501066098	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521111500	https://focustaiwan.tw/business/202505210017
1245173973	20250521	202505	2025	2025.3863	FSM	MICRONESIA	FSM								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	10	1	10	-2.73556231003039	1	Micronesia	FM	FM		5	152	FM	1	Vanuatu	NH	NH		-16	167	NH	1	Micronesia	FM	FM		5	152	FM	20250521111500	https://au.news.yahoo.com/reason-aussies-will-no-longer-be-able-to-visit-popular-holiday-islands-very-worrying-072802819.html
1245173974	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	1	1	1	-8.3989501312336	4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250521111500	https://news.sky.com/story/prolific-shoplifter-banned-from-every-greggs-in-england-and-wales-13371954
1245173975	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	016	016	01	1	-2.0	4	1	4	-4.12757973733583	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
1245173976	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	6	1	6	2.88808664259928	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521111500	https://www.lbc.co.uk/news/uk/heartbroken-family-pay-tribute-to-hero-firefighter-killed-in-bicester-blaze/
1245173977	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	8	1	8	-0.333158904587475	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://deadline.com/2025/05/channel-4-annual-report-pay-content-cuts-1236407009/
1245173978	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	5	1	5	-2.33009708737864	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250521111500	https://www.express.co.uk/news/uk/2058205/warning-issued-dishwasher-kitchen
1245173979	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	0253	025	02	1	-0.3	2	1	2	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245173980	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	035	035	03	1	7.0	20	1	10	1.93452380952381	4	Oakwood, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.5167	-2.91667	-2604523	0								4	Oakwood, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.5167	-2.91667	-2604523	20250521111500	https://www.mirror.co.uk/news/uk-news/plans-to-reopen-theme-park-35262055
1245173981	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	-5.39325842696629	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250521111500	https://www.itv.com/news/meridian/2025-05-20/deaf-tiktok-star-had-no-translator-for-care-check-up-three-days-before-death
1245173982	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	10	1	10	2.84664830119376	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245173983	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	055	055	05	1	7.0	4	1	4	-1.1441647597254	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.dailypost.co.uk/news/north-wales-news/prime-minister-apologises-overly-rude-31687681
1245173984	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	061	061	06	2	6.4	10	1	10	0.12953367875648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://londonlovesbusiness.com/uk-exports-to-the-us-shot-up-just-before-liberation-day/
1245173985	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	6	1	6	3.23325635103926	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250521111500	https://www.birminghammail.co.uk/news/cost-of-living/uk-households-who-kids-between-31689685
1245173986	20250521	202505	2025	2025.3863	GBR	LONDON	GBR																		1	084	084	08	2	7.0	14	2	14	2.53367492887793	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://www.itv.com/news/london/2025-05-21/nine-rare-hazel-dormice-to-be-released-in-wild-after-successful-health-checks
1245173987	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	2	1	2	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245173988	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	5	1	5	-5.13307984790874	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250521111500	https://www.theguardian.com/technology/2025/may/21/scattered-spider-national-crime-agency-inquiry-cyber-attacks-uk-retailers
1245173989	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-4.12757973733583	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
1245173990	20250521	202505	2025	2025.3863	GBR	BIRMINGHAM	GBR																		0	120	120	12	3	-4.0	10	1	10	-3.46494762288477	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250521111500	https://www.birminghammail.co.uk/news/midlands-news/veteran-labour-city-councillor-admits-31688199
1245173991	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	8	1	8	-8.3989501312336	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250521111500	https://news.sky.com/story/prolific-shoplifter-banned-from-every-greggs-in-england-and-wales-13371954
1245173992	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	10	1	10	-10.1886792452831	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.express.co.uk/news/uk/2058190/dispoable-vape-warning-600-fine
1245173993	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	1721	172	17	4	-5.0	10	1	10	-10.1886792452831	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.express.co.uk/news/uk/2058190/dispoable-vape-warning-600-fine
1245173994	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-4.12757973733583	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
1245173995	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	5	1	5	-5.13307984790874	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250521111500	https://www.theguardian.com/technology/2025/may/21/scattered-spider-national-crime-agency-inquiry-cyber-attacks-uk-retailers
1245173996	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	5	1	5	-1.53846153846154	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521111500	https://www.miragenews.com/uk-joins-kimberley-process-talks-in-uae-1464175/
1245173997	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	015	015	01	1	0.0	8	1	8	-0.176678445229685	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://deadline.com/print-article/1236407151/
1245173998	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								BUS	PRODUCER						BUS			1	0311	031	03	1	5.2	8	1	8	-0.176678445229685	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://deadline.com/print-article/1236407151/
1245173999	20250521	202505	2025	2025.3863	GBR	BRITAIN	GBR								BUS	BOSS						BUS			1	172	172	17	4	-5.0	8	1	8	-5.22388059701493	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.lbc.co.uk/opinion/views/polluting-water-bosses-face-full-force-of-law-steve-reed-sewage/
1245174000	20250521	202505	2025	2025.3863	GBR	LONDON	GBR								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	1.05124835742444	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521111500	https://www.bnnbloomberg.ca/tariffs/2025/05/21/importers-race-to-turn-us-warehouses-into-tariff-free-zones/
1245174001	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-6.48648648648649	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-inquest-issues-explanation-31689354
1245174002	20250521	202505	2025	2025.3863	GBR	BRITAIN	GBR								COP	PRISON						COP			1	025	025	02	1	-0.3	10	1	10	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245174003	20250521	202505	2025	2025.3863	GBR	BRITAIN	GBR								COP	PRISON						COP			1	110	110	11	3	-2.0	10	1	10	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245174004	20250521	202505	2025	2025.3863	GBR	LEEDS	GBR								CUB	CUBA	CUB								1	043	043	04	1	2.8	10	1	10	1.44927536231884	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521111500	https://www.placenorthwest.co.uk/ukreiif-gallery-place-north-drinks-reception-2/
1245174005	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								ESPCOP	SPAIN	ESP					COP			0	090	090	09	2	-2.0	2	1	2	-3.27868852459017	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.express.co.uk/news/uk/2058197/jay-slater-inquest-best-friends
1245174006	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								ESPCOP	SPAIN	ESP					COP			0	090	090	09	2	-2.0	2	1	2	-3.27868852459017	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521111500	https://www.express.co.uk/news/uk/2058197/jay-slater-inquest-best-friends
1245174007	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	130	130	13	3	-4.4	20	1	8	2.45320855614973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.birminghammail.co.uk/news/money/martin-lewis-issues-warning-uk-31689614
1245174008	20250521	202505	2025	2025.3863	GBR	WELSH	GBR								GBRGOV	WELSH	GBR					GOV			0	013	013	01	1	0.4	5	1	5	1.35135135135135	0								0								0								20250521111500	https://www.dailypost.co.uk/news/north-wales-news/welsh-government-tax-change-could-31690193
1245174009	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	071	071	07	2	7.4	6	1	6	1.53172866520788	4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	20250521111500	https://www.miragenews.com/scientists-explore-new-methods-to-save-mussel-1464172/
1245174010	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			1	013	013	01	1	0.4	4	1	4	-4.12757973733583	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
1245174011	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	120	120	12	3	-4.0	2	1	2	-4.12757973733583	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
