GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246705601	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	173	173	17	4	-5.0	2	1	2	6.05296343001261	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250529104500	http://www.china.org.cn/2025-05/29/content_117901722.shtml
1246705602	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	193	193	19	4	-10.0	10	1	10	-0.932400932400931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://finance.yahoo.com/news/chinese-stock-market-limbo-investors-003913127.html
1246705603	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	111	111	11	3	-2.0	1	1	1	-3.97058823529412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://www.dailysabah.com/world/americas/us-plan-to-revoke-chinese-students-visas-angers-beijing
1246705604	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								EDU	SCHOLAR						EDU			1	170	170	17	4	-7.0	2	1	2	-3.97058823529412	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.dailysabah.com/world/americas/us-plan-to-revoke-chinese-students-visas-angers-beijing
1246705605	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	4.39276485788114	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705606	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	1	1	1	-0.23809523809524	1	Philippines	RP	RP		13	122	RP	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.hindustantimes.com/world-news/chinas-defence-minister-dong-jun-to-skip-major-asian-security-summit-101748513565326.html
1246705607	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	4.39276485788114	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705608	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-3.97058823529412	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.dailysabah.com/world/americas/us-plan-to-revoke-chinese-students-visas-angers-beijing
1246705609	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	070	070	07	2	7.0	1	1	1	-0.23809523809524	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.hindustantimes.com/world-news/chinas-defence-minister-dong-jun-to-skip-major-asian-security-summit-101748513565326.html
1246705610	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	020	020	02	1	3.0	1	1	1	-1.19726339794755	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246705611	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	020	020	02	1	3.0	1	1	1	-1.19726339794755	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246705612	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IRN	IRAN	IRN								1	120	120	12	3	-4.0	2	1	2	-6.2887511071745	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705613	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IRN	IRAN	IRN								1	120	120	12	3	-4.0	3	1	3	-6.2887511071745	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705614	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								KOR	SEOUL	KOR								0	030	030	03	1	4.0	8	1	8	0.35026269702276	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	20250529104500	https://www.koreaherald.com/article/10498922
1246705615	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								MED	COMMENTATOR						MED			0	010	010	01	1	0.0	4	1	4	-4.55531453362256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	http://www.bignewsnetwork.com/news/278246624/column-state-armor-nefarious-war-on-so-called-china-threat-dangerous-agenda-under-guise-of-patriotism
1246705616	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MED	COMMENTATOR						MED			0	010	010	01	1	0.0	1	1	1	-4.55531453362256	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	http://www.bignewsnetwork.com/news/278246624/column-state-armor-nefarious-war-on-so-called-china-threat-dangerous-agenda-under-guise-of-patriotism
1246705617	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MED	WRITER						MED			0	173	173	17	4	-5.0	8	1	8	6.05296343001261	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250529104500	http://www.china.org.cn/2025-05/29/content_117901722.shtml
1246705618	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	2	1	2	-6.2887511071745	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705619	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	3	1	3	-6.2887511071745	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705620	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								UAF	FIGHTER						UAF			1	090	090	09	2	-2.0	10	1	10	-1.19726339794755	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246705621	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								URY	URUGUAY	URY								1	030	030	03	1	4.0	1	1	1	4.39276485788114	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uruguay	UY	UY		-33	-56	UY	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705622	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								URY	URUGUAY	URY								1	030	030	03	1	4.0	1	1	1	4.39276485788114	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705623	20250529	202505	2025	2025.4082	CHN	SHANGHAI	CHN								URY	URUGUAY	URY								1	043	043	04	1	2.8	5	1	4	4.39276485788114	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uruguay	UY	UY		-33	-56	UY	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705624	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								URY	URUGUAYAN	URY								1	043	043	04	1	2.8	6	1	5	4.39276485788114	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705625	20250529	202505	2025	2025.4082	CHN	SHANGHAI	CHN								URY	URUGUAY	URY								0	043	043	04	1	2.8	1	1	1	4.39276485788114	1	Uruguay	UY	UY		-33	-56	UY	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uruguay	UY	UY		-33	-56	UY	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705626	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								URY	URUGUAY	URY								1	043	043	04	1	2.8	1	1	1	4.39276485788114	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705627	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-3.97058823529412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.dailysabah.com/world/americas/us-plan-to-revoke-chinese-students-visas-angers-beijing
1246705628	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-3.97058823529412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://www.dailysabah.com/world/americas/us-plan-to-revoke-chinese-students-visas-angers-beijing
1246705629	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	AMERICAN	USA								1	057	057	05	1	8.0	1	1	1	4.39276485788114	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705630	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	AMERICAN	USA								1	057	057	05	1	8.0	1	1	1	4.39276485788114	1	Uruguay	UY	UY		-33	-56	UY	1	United States	US	US		39.828175	-98.5795	US	1	Uruguay	UY	UY		-33	-56	UY	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705631	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.497512437810949	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://en.tempo.co/read/2012201/trump-not-only-iphones-all-phones-from-outside-the-us-will-be-hit-with-25-percent-tariff
1246705632	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.497512437810949	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250529104500	https://en.tempo.co/read/2012201/trump-not-only-iphones-all-phones-from-outside-the-us-will-be-hit-with-25-percent-tariff
1246705633	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								fan	FANG			fan						1	043	043	04	1	2.8	3	1	3	-0.21818181818181	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250529104500	https://asia.nikkei.com/techAsia/Huawei-s-chemical-push-and-Asia-eyes-Harvard-talent
1246705634	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								fan	FANG			fan						1	043	043	04	1	2.8	1	1	1	-0.21818181818181	1	United States	US	US		39.828175	-98.5795	US	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250529104500	https://asia.nikkei.com/techAsia/Huawei-s-chemical-push-and-Asia-eyes-Harvard-talent
1246705635	20250529	202505	2025	2025.4082	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								0	070	070	07	2	7.0	2	1	2	-2.4703557312253	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	http://www.morningsun.net/stories/chinese-students-call-measure-chinese-exclusion-act-after-rubio-vows-to-revoke-visas,205290
1246705636	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	2	1	2	-4.12087912087913	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.hawaiitribune-herald.com/2025/05/29/nation-world-news/trump-tariffs-ruled-illegal-by-federal-judicial-panel/
1246705637	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	2	1	2	-4.12087912087913	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529104500	https://www.hawaiitribune-herald.com/2025/05/29/nation-world-news/trump-tariffs-ruled-illegal-by-federal-judicial-panel/
1246705638	20250529	202505	2025	2025.4082	CHNGOVMIL	CHINA	CHN					GOV	MIL												0	010	010	01	1	0.0	6	1	6	-1.19726339794755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246705639	20250529	202505	2025	2025.4082	CHNGOVMIL	CHINA	CHN					GOV	MIL												0	010	010	01	1	0.0	2	1	2	-1.19726339794755	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246705640	20250529	202505	2025	2025.4082	CHNGOVMIL	CHINA	CHN					GOV	MIL												0	010	010	01	1	0.0	2	1	2	-1.19726339794755	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246705641	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														1	017	017	01	1	0.0	2	1	2	2.47116968698517	1	Argentina	AR	AR		-34	-64	AR	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250529104500	https://aleteia.org/2024/06/09/the-day-the-holy-door-almost-fell-on-paul-vi
1246705642	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														1	017	017	01	1	0.0	8	1	8	2.47116968698517	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250529104500	https://aleteia.org/2024/06/09/the-day-the-holy-door-almost-fell-on-paul-vi
1246705643	20250529	202505	2025	2025.4082	CHRCTH	THE POPE				CHR	CTH														0	020	020	02	1	3.0	10	1	10	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705644	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														0	043	043	04	1	2.8	6	1	6	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705645	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	10	1	10	2.47116968698517	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529104500	https://aleteia.org/2024/06/09/the-day-the-holy-door-almost-fell-on-paul-vi
1246705646	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705647	20250529	202505	2025	2025.4082	COL	COLOMBIAN	COL																		1	173	173	17	4	-5.0	2	1	2	3.16742081447964	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://www.mining.com/press-release?id=68380696ad36bf3672177180
1246705648	20250529	202505	2025	2025.4082	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			1	020	020	02	1	3.0	2	1	2	1.34228187919463	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250529104500	https://www.intergameonline.com/igaming/news/colombian-regulator-leads-calls-for-new-latam-supervisory-body
1246705649	20250529	202505	2025	2025.4082	COL	COLOMBIAN	COL								GOV	REGULATOR						GOV			1	020	020	02	1	3.0	2	1	2	1.34228187919463	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529104500	https://www.intergameonline.com/igaming/news/colombian-regulator-leads-calls-for-new-latam-supervisory-body
1246705650	20250529	202505	2025	2025.4082	COL	COLOMBIAN	COL								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.34228187919463	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250529104500	https://www.intergameonline.com/igaming/news/colombian-regulator-leads-calls-for-new-latam-supervisory-body
1246705651	20250529	202505	2025	2025.4082	COL	COLOMBIA	COL								USA	AMERICAN	USA								1	020	020	02	1	3.0	8	1	6	1.34228187919463	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250529104500	https://www.intergameonline.com/igaming/news/colombian-regulator-leads-calls-for-new-latam-supervisory-body
1246705652	20250529	202505	2025	2025.4082	COLGOV	COLOMBIAN	COL					GOV													1	020	020	02	1	3.0	6	1	6	1.34228187919463	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250529104500	https://www.intergameonline.com/igaming/news/colombian-regulator-leads-calls-for-new-latam-supervisory-body
1246705653	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-3.06704707560628	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529104500	https://www.dailymail.co.uk/news/article-14760553/Rowdy-British-stag-party-force-easyJet-flight-divert-marched-plane-vaping-seats-abusing-cabin-crew.html
