GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464479	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.71379605826907	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464480	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			USAEDU	CHICAGO	USA					EDU			1	013	013	01	1	0.4	5	1	5	-4.0251572327044	0								0								0								20250613104500	https://www.ajc.com/news/2025/06/us-supreme-court-revives-atlanta-familys-lawsuit-over-botched-fbi-raid/
1249464481	20250613	202506	2025	2025.4466	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	075	075	07	2	7.0	4	1	4	-1.6025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	http://www.bignewsnetwork.com/news/278278491/daily-world-briefing-june-12
1249464482	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	2.0703933747412	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Philippines	RP	RP		13	122	RP	20250613104500	https://www.mirror.co.uk/money/i-ate-mcdonalds-philippines-five-35386529
1249464483	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR																		1	046	046	04	1	7.0	10	1	10	-3.19634703196347	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613104500	https://www.retaildetail.eu/news/food/carrefour-seeks-buyer-for-italian-branch/
1249464484	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	10	1	10	-4.46428571428575	0								0								0								20250613104500	https://www.energylivenews.com/2025/06/13/who-declares-climate-change-a-public-health-emergency-as-deaths-rise/
1249464485	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR																		1	111	111	11	3	-2.0	10	1	10	-2.1978021978022	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://www.retaildetail.eu/news/general/poundland-sold-for-one-pound-200-store-closures-loom/
1249464486	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	3.70879120879121	4	Torugart Pass, , China	CH	CH	13288	40.5506	75.4072	-3020120	4	Torugart Pass, , China	CH	CH	13288	40.5506	75.4072	-3020120	4	Torugart Pass, , China	CH	CH	13288	40.5506	75.4072	-3020120	20250613104500	http://www.bignewsnetwork.com/news/278278875/along-ancient-silk-road-xi-cultivates-new-bonds-with-central-asia
1249464487	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	10	1	10	-3.33333333333334	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613104500	https://biztoc.com/x/01bc57b51272d1d8
1249464488	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								ISR	ISRAELI	ISR								1	025	025	02	1	-0.3	10	1	10	-2.55102040816327	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.euractiv.com/section/politics/news/europe-urges-restraint-over-israeli-strikes-on-iran-nuclear-sites/
1249464489	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								ITA	ITALY	ITA								1	046	046	04	1	7.0	10	1	10	-3.19634703196347	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613104500	https://www.retaildetail.eu/news/food/carrefour-seeks-buyer-for-italian-branch/
1249464490	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								PRT	PORTUGAL	PRT								0	060	060	06	2	6.0	30	2	30	4.40349433641583	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250613104500	https://www.prnewswire.com/news-releases/iceye-signs-agreement-to-deliver-sar-satellite-capabilities-to-the-portuguese-air-force-302481063.html
1249464491	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	4	1	4	-2.55102040816327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613104500	https://www.euractiv.com/section/politics/news/europe-urges-restraint-over-israeli-strikes-on-iran-nuclear-sites/
1249464492	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-2.55102040816327	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.euractiv.com/section/politics/news/europe-urges-restraint-over-israeli-strikes-on-iran-nuclear-sites/
1249464493	20250613	202506	2025	2025.4466	FRA	PARIS	FRA																		0	042	042	04	1	1.9	3	1	3	-4.53216374269006	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://slguardian.org/top-scientists-call-for-global-ban-on-synthetic-mirror-life/
1249464494	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		0	070	070	07	2	7.0	4	1	4	-5.76208178438662	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								1	Germany	GM	GM		51.5	10.5	GM	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249464495	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA																		1	0831	083	08	2	5.0	4	1	2	-1.5748031496063	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613104500	https://www.retaildetail.eu/news/fashion/is-francois-henri-pinault-taking-a-step-back-from-his-kering/
1249464496	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GOV	KING						GOV			1	0831	083	08	2	5.0	5	1	5	-1.5748031496063	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613104500	https://www.retaildetail.eu/news/fashion/is-francois-henri-pinault-taking-a-step-back-from-his-kering/
1249464497	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.88166768853464	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	France	FR	FR		46	2	FR	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464498	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	020	020	02	1	3.0	6	1	6	-2.88166768853464	1	France	FR	FR		46	2	FR	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464499	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.88166768853464	1	United Kingdom	UK	UK		54	-4	UK	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464500	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	-2.88166768853464	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464501	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	2.57009345794393	4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	0								4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	20250613104500	https://www.southwalesargus.co.uk/news/25236551.newport-family-died-air-india-crash-widely-loved/
1249464502	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-3.47394540942928	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464503	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-2.25988700564972	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613104500	https://www.fleetnews.co.uk/news/plans-to-expand-zero-emission-zone-and-introduce-congestion-charge
1249464504	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	4	1	4	-2.25988700564972	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613104500	https://www.fleetnews.co.uk/news/plans-to-expand-zero-emission-zone-and-introduce-congestion-charge
1249464505	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	4.48343079922027	4	Glen Affric, Highland, United Kingdom	UK	UKV3	40172	57.2833	-4.93333	-2587936	0								4	Glen Affric, Highland, United Kingdom	UK	UKV3	40172	57.2833	-4.93333	-2587936	20250613104500	https://www.belfastlive.co.uk/news/tv/vogue-williams-issues-spencer-matthews-31849728
1249464506	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-1.7989417989418	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250613104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25236532.cover-ups-surrounding-care-nottingham-attack-killer-victims-mother-claims/
1249464507	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	0	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250613104500	https://deadline.com/2025/06/incredible-film-sales-highlands-hiking-drama-the-north-1236432974/
1249464508	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	042	042	04	1	1.9	3	1	3	-5.83333333333333	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250613104500	https://www.tvguide.co.uk/schedule/1541bbc3-9c29-5878-a604-8fe652413bfe/it-always-rains-on-sunday
1249464509	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	4.48343079922027	4	Glen Affric, Highland, United Kingdom	UK	UKV3	40172	57.2833	-4.93333	-2587936	0								4	Glen Affric, Highland, United Kingdom	UK	UKV3	40172	57.2833	-4.93333	-2587936	20250613104500	https://www.belfastlive.co.uk/news/tv/vogue-williams-issues-spencer-matthews-31849728
1249464510	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	3	1	3	-2.25988700564972	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613104500	https://www.fleetnews.co.uk/news/plans-to-expand-zero-emission-zone-and-introduce-congestion-charge
1249464511	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	0842	084	08	2	7.0	10	1	10	-5.88235294117647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://biztoc.com/x/09ceb906d44f9b7c
1249464512	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	085	085	08	2	7.0	2	1	2	-2.51609128145114	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.building.co.uk/focus/from-the-archives-building-londons-millennium-projects-1999/5136321.article
1249464513	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		1	090	090	09	2	-2.0	7	1	7	-3.47394540942928	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464514	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-3.47394540942928	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464515	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	6	1	6	-2.07792207792207	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250613104500	https://www.belfastlive.co.uk/news/prosecutors-appeal-sentence-given-winston-31848734
1249464516	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	4	1	4	-3.47394540942928	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464517	20250613	202506	2025	2025.4466	GBR	MANCHESTER	GBR																		1	120	120	12	3	-4.0	7	1	7	-2.40480961923848	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613104500	https://www.belfastlive.co.uk/news/uk-world-news/tourists-could-denied-boarding-break-31845253
1249464518	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-3.47394540942928	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464519	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								CRM	SHOPLIFTER						CRM			0	173	173	17	4	-5.0	7	1	7	-3.1700288184438	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.dailymail.co.uk/news/article-14808847/Police-wont-prioritise-phone-thefts-shoplifting-spending-review.html
1249464520	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	4	1	4	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464521	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464522	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	-7.70833333333334	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.news18.com/india/ahmedabad-plane-crash-london-man-who-came-to-india-to-immerse-wifes-ashes-among-the-dead-ws-dkl-9383826.html
1249464523	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	-7.70833333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.news18.com/india/ahmedabad-plane-crash-london-man-who-came-to-india-to-immerse-wifes-ashes-among-the-dead-ws-dkl-9383826.html
1249464524	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	-7.70833333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.news18.com/india/ahmedabad-plane-crash-london-man-who-came-to-india-to-immerse-wifes-ashes-among-the-dead-ws-dkl-9383826.html
1249464525	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-2.42424242424242	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613104500	https://www.nagpurtoday.in/air-india-flight-makes-emergency-landing-in-thailand-after-bomb-threat/06131221
1249464526	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	10	1	10	-2.42424242424242	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613104500	https://www.nagpurtoday.in/air-india-flight-makes-emergency-landing-in-thailand-after-bomb-threat/06131221
1249464527	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	1	1	1	-2.55102040816327	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://www.euractiv.com/section/politics/news/europe-urges-restraint-over-israeli-strikes-on-iran-nuclear-sites/
1249464528	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-5.76208178438662	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249464529	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-5.76208178438662	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249464530	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	112	112	11	3	-2.0	4	1	4	-5.76208178438662	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
