GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244895491	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.27773695811903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895492	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	8	1	8	-2.27773695811903	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895493	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	-2.27773695811903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895494	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								GRC	ATHENS	GRC								1	051	051	05	1	3.4	9	3	9	2.95664622949799	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520063000	https://k1047.com/2025/05/20/this-day-in-rock-history-may-20/
1244895495	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	2	1	2	3.46964064436184	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250520063000	https://www.liberianobserver.com/news/africans-must-view-their-heritage-at-home-not-in-distant-museums/article_10dd2339-7565-4df4-9bbc-6a085f5f58f7.html
1244895496	20250520	202505	2025	2025.3836	FRA	CANNES	FRA																		1	042	042	04	1	1.9	6	1	6	4.72636815920397	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520063000	https://www.pinkvilla.com/entertainment/news/is-janhvi-kapoor-cannes-ready-actress-gives-glimpse-of-her-unique-prep-ahead-of-big-debut-at-film-festival-pic-1388488
1244895497	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	-5.1413881748072	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://www.scmp.com/news/asia/east-asia/article/3311032/japan-follows-trumps-lead-weighs-taxing-imports-chinas-shein-temu
1244895498	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	2	1	2	-1.42857142857143	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895499	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	INTERIM GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-1.42857142857143	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895500	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	INTERIM GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-1.42857142857143	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895501	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	INTERIM GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-1.42857142857143	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895502	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	INTERIM GOVERNMENT						GOV			1	161	161	16	4	-4.0	2	1	2	-1.42857142857143	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895503	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	INTERIM GOVERNMENT						GOV			1	161	161	16	4	-4.0	6	1	6	-1.42857142857143	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895504	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	INTERIM GOVERNMENT						GOV			1	161	161	16	4	-4.0	2	1	2	-1.42857142857143	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895505	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	8	1	8	-7.02028081123244	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520063000	https://www.thewestmorlandgazette.co.uk/news/national/25175702.uk-france-canada-condemn-egregious-actions-netanyahus-israel/
1244895506	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	8	1	8	-7.24450194049164	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244895507	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-7.24450194049164	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244895508	20250520	202505	2025	2025.3836	FRAGOV	FRENCH	FRA					GOV													1	036	036	03	1	4.0	8	1	8	-1.42857142857143	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895509	20250520	202505	2025	2025.3836	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-1.42857142857143	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895510	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-0.85388994307401	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520063000	https://www.mirror.co.uk/3am/celebrity-news/hollyoaks-star-helpless-secret-health-35245353
1244895511	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	1	1	1	2.07100591715977	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.financialexpress.com/trending/lead-with-work-not-just-the-name-kunal-kushwahas-insightful-reminder-to-job-seekers/3850711/
1244895512	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	1	1	1	2.07100591715977	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520063000	https://www.financialexpress.com/trending/lead-with-work-not-just-the-name-kunal-kushwahas-insightful-reminder-to-job-seekers/3850711/
1244895513	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-0.09680542110358	4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895514	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR																		0	033	033	03	1	5.2	4	1	4	1.84397163120567	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://jamaica-gleaner.com/article/news/20250520/jcan-mounts-photo-exhibition-bradfords-history
1244895515	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR																		0	033	033	03	1	5.2	3	1	3	1.84397163120567	4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	0								4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	20250520063000	https://jamaica-gleaner.com/article/news/20250520/jcan-mounts-photo-exhibition-bradfords-history
1244895516	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	0333	033	03	1	5.2	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://biztoc.com/x/7fb39bd7617ee110
1244895517	20250520	202505	2025	2025.3836	GBR	MANCHESTER	GBR																		1	036	036	03	1	4.0	12	1	10	1.80245133381399	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250520063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bruce-springsteen-pops-see-lads-31673961
1244895518	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR																		0	036	036	03	1	4.0	3	1	3	1.84397163120567	4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	0								4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	20250520063000	https://jamaica-gleaner.com/article/news/20250520/jcan-mounts-photo-exhibition-bradfords-history
1244895519	20250520	202505	2025	2025.3836	GBR	WALES	GBR																		0	040	040	04	1	1.0	2	1	2	-0.09680542110358	4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895520	20250520	202505	2025	2025.3836	GBR	WALES	GBR																		0	040	040	04	1	1.0	3	1	3	-0.09680542110358	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895521	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	057	057	05	1	8.0	10	1	10	0	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250520063000	https://biztoc.com/x/7fb39bd7617ee110
1244895522	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR																		0	061	061	06	2	6.4	10	1	10	0	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895523	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	4	1	4	1.80245133381399	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bruce-springsteen-pops-see-lads-31673961
1244895524	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	075	075	07	2	7.0	10	1	10	-8.76216968011126	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/iran-uk-diplomatic-row-deepens-amid-espionage-charges-and-new-security-measures.html
1244895525	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	4	1	4	4.17422867513611	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.getsurrey.co.uk/whats-on/film-news/period-drama-fans-just-days-31631218
1244895526	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	4	1	4	1.80245133381399	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bruce-springsteen-pops-see-lads-31673961
1244895527	20250520	202505	2025	2025.3836	GBR	MANCHESTER	GBR																		0	130	130	13	3	-4.4	10	1	10	-3.98351648351648	0								0								0								20250520063000	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-cain-dingle-blamed-murder-31670394
1244895528	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-0.79365079365079	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520063000	https://www.thetimes.com/culture/theatre-dance/article/the-fifth-step-review-jack-lowden-martin-freeman-jc0mcsqst
1244895529	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	12	1	4	-0.90270812437312	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520063000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-star-isabelle-smith-helpless-35243597
1244895530	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-1.37693631669535	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895531	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	-1.37693631669535	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895532	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								BEL	BELGIUM	BEL								0	070	070	07	2	7.0	1	1	1	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895533	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								BEL	BELGIUM	BEL								0	070	070	07	2	7.0	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895534	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			0	114	114	11	3	-2.0	4	1	4	-0.76775431861804	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://www.yahoo.com/news/ports-demand-120m-obsolete-brexit-050000057.html
1244895535	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								DEU	GERMAN	DEU								1	042	042	04	1	1.9	9	1	9	0.29182879377432	4	Marstal, Syddanmark, Denmark	DA	DA21	16562	54.8562	10.5173	-2747032	4	Marstal, Syddanmark, Denmark	DA	DA21	16562	54.8562	10.5173	-2747032	4	Marstal, Syddanmark, Denmark	DA	DA21	16562	54.8562	10.5173	-2747032	20250520063000	https://www.theguardian.com/travel/2025/may/20/germany-to-denmark-aero-european-sailing-boat-holiday
1244895536	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	012	012	01	1	-0.4	10	1	10	-10.5675146771037	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://www.getsurrey.co.uk/news/health/chronic-condition-40-signalled-years-31678796
1244895537	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	-1.01892285298398	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.myjoyonline.com/well-have-the-advantage-in-2028-as-ndcs-new-candidate-will-struggle-says-npps-bawumia/
1244895538	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895539	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	8	1	8	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895540	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	10	1	10	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895541	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	1.20481927710843	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Ireland	EI	EI		53	-8	EI	20250520063000	https://www.postonline.co.uk/reinsurance/7957541/big-interview-jason-richards-swiss-re
