GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589378	20250518	202505	2025	2025.3781	CANMIL	CANADA	CAN					MIL			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589379	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN																		0	017	017	01	1	0.0	1	1	1	2.95358649789029	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518144500	https://www.africa-newsroom.com/press/kenya-is-shaping-a-gender-equal-future-with-the-women-leaders-network
1244589380	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	0311	031	03	1	5.2	4	1	4	-8.12294182217346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518144500	https://www.dailyrepublic.com/opinion/commentary-trade-war-risks-military-crises/article_f2972665-7430-4ebf-87b9-20790c9547bb.html
1244589381	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	050	050	05	1	3.5	2	1	2	-4.70588235294118	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518144500	https://dailytimes.com.pk/1303143/oil-prices-climb-for-second-week-but-supply-concerns-weigh-on-market/
1244589382	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	050	050	05	1	3.5	3	1	3	-4.70588235294118	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250518144500	https://dailytimes.com.pk/1303143/oil-prices-climb-for-second-week-but-supply-concerns-weigh-on-market/
1244589383	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	16	2	16	-4.37710437710437	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589384	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	4	2	4	-4.37710437710437	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589385	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	16	2	16	-4.37710437710437	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589386	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	4	2	4	-4.37710437710437	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589387	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	110	110	11	3	-2.0	6	1	6	-3.06122448979592	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589388	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	110	110	11	3	-2.0	2	1	2	-3.06122448979592	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589389	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	110	110	11	3	-2.0	2	1	2	-3.06122448979592	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589390	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	080	080	08	2	5.0	20	2	20	5.19568151147098	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518144500	https://english.news.cn/20250518/ef97b04a29f442e59d9366c0d3e9921d/c.html
1244589391	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BEL	BELGIUM	BEL								1	181	181	18	4	-9.0	1	1	1	-1.36986301369863	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518144500	https://tibet.net/eu-spokesperson-anour-el-anouni-expresses-concern-over-11th-panchen-lama-for-the-first-time/
1244589392	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BEL	BELGIUM	BEL								1	181	181	18	4	-9.0	1	1	1	-1.36986301369863	1	China	CH	CH		35	105	CH	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	China	CH	CH		35	105	CH	20250518144500	https://tibet.net/eu-spokesperson-anour-el-anouni-expresses-concern-over-11th-panchen-lama-for-the-first-time/
1244589393	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-3.58126721763086	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589394	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-3.58126721763086	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589395	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	7	1	7	-3.58126721763086	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589396	20250518	202505	2025	2025.3781	CHN	TIANJIN	CHN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	88	2	18	0.823592201513236	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250518144500	https://english.news.cn/20250518/7211808a14b940a1bf10449a9bf1d567/c.html
1244589397	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	010	010	01	1	0.0	4	1	4	-1.15942028985507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://www.cnn.com/2025/05/18/business/scott-bessent-trump-tariffs-china
1244589398	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	042	042	04	1	1.9	1	1	1	0	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589399	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			0	042	042	04	1	1.9	1	1	1	0	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589400	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			0	042	042	04	1	1.9	9	1	3	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589401	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	042	042	04	1	1.9	3	1	3	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589402	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			0	042	042	04	1	1.9	2	1	1	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589403	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-3.63349131121643	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589404	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-3.63349131121643	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589405	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	1	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589406	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589407	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CVL	MINORITIES						CVL			1	043	043	04	1	2.8	5	1	5	1.9047619047619	0								0								0								20250518144500	https://english.news.cn/20250518/0a3157a31920494dbb902015c645ecc6/c.html
1244589408	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-3.06122448979592	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589409	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-3.06122448979592	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589410	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	5	1	5	3.39805825242719	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518144500	https://english.news.cn/20250518/7f896b3f512a4801a564e2e73f332f10/c.html
1244589411	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.63349131121643	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589412	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.63349131121643	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589413	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-3.63349131121643	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589414	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-3.63349131121643	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589415	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.63349131121643	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589416	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.63349131121643	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.hindustantimes.com/india-news/pakistan-asset-in-the-making-5-shocking-revelations-in-jyoti-malhotra-spy-case-101747574736931.html
1244589417	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	10	2	10	-4.37710437710437	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589418	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	10	1	10	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250518144500	https://dailytimes.com.pk/1303158/pakistan-china-afghanistan-to-hold-key-trilateral-talks-in-beijing/
1244589419	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-5.16014234875445	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518144500	https://www.news18.com/india/jyoti-malhotra-arrest-police-say-pakistan-intel-using-indian-influencers-to-push-narrative-ws-l-9342256.html
1244589420	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	6	1	6	-3.06122448979592	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589421	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	4	1	4	-3.06122448979592	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589422	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.13192612137203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250518144500	https://www.fool.com/investing/2025/05/18/is-united-parcel-service-stock-a-buy-despite-tarif/?source=iedfolrf0000001
1244589423	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-0.13192612137203	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250518144500	https://www.fool.com/investing/2025/05/18/is-united-parcel-service-stock-a-buy-despite-tarif/?source=iedfolrf0000001
1244589424	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-4.22535211267606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	https://asia.nikkei.com/Economy/Trade/China-slaps-anti-dumping-duties-on-plastics-from-US-EU-Japan-Taiwan
1244589425	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-4.22535211267606	1	Taiwan	TW	TW		24	121	TW	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	https://asia.nikkei.com/Economy/Trade/China-slaps-anti-dumping-duties-on-plastics-from-US-EU-Japan-Taiwan
1244589426	20250518	202505	2025	2025.3781	CHNBUS	CHINA	CHN					BUS			DEU	HAMBURG	DEU								1	042	042	04	1	1.9	1	1	1	2.88184438040346	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250518144500	http://www.bignewsnetwork.com/news/278227498/east-meets-west-in-hamburg-maritime-treasures
1244589427	20250518	202505	2025	2025.3781	CHNCVL	CHINA	CHN					CVL			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	0	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589428	20250518	202505	2025	2025.3781	CHNCVL	CHINA	CHN					CVL			CHN	CHINA	CHN								1	043	043	04	1	2.8	12	1	3	0	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589429	20250518	202505	2025	2025.3781	CHNCVL	CHINA	CHN					CVL			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jiusuo, Hainan, China	CH	CH31	13072	18.4311	109.934	-1913044	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
1244589430	20250518	202505	2025	2025.3781	CHNCVL	CHINA	CHN					CVL			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	1	0	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250518144500	https://english.news.cn/20250518/bd2b0a447ca843c890613c7f6e85968c/c.html
