GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245127292	20250521	202505	2025	2025.3863	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	6	1	6	-9.82142857142856	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	20250521063000	https://www.9news.com.au/national/nsw-police-charge-two-men-with-alleged-drug-supply-after-early-morning-search-warrants-on-properties-in-bexley-punchbowl-and-padstow-sydney/c19458b8-bfd4-469b-a7c0-ff761bf0a517
1245127293	20250521	202505	2025	2025.3863	COP	POLICE						COP			AUSCOP	AUSTRALIA	AUS					COP			0	173	173	17	4	-5.0	2	1	2	-9.82142857142856	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	20250521063000	https://www.9news.com.au/national/nsw-police-charge-two-men-with-alleged-drug-supply-after-early-morning-search-warrants-on-properties-in-bexley-punchbowl-and-padstow-sydney/c19458b8-bfd4-469b-a7c0-ff761bf0a517
1245127294	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			BUS	COMPANY						BUS			0	110	110	11	3	-2.0	3	1	3	2.06489675516224	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521063000	https://www.pr-inside.com/repronovo-raises-65-million-series-a-financing-to-advance-phase-r5104681.htm
1245127295	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	SEX WORKER						CRM			1	138	138	13	3	-7.0	5	1	5	-4.28134556574924	0								0								0								20250521063000	https://www.phnompenhpost.com/national/kampong-speu-ktv-bust-identifies-underage-sex-workers-two-men-charged
1245127296	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	5	1	5	-12.5806451612903	0								0								0								20250521063000	https://indianexpress.com/article/cities/bangalore/karnataka-bjp-mla-munirathna-gang-rape-case-infection-10019117/
1245127297	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	GANG						CRM			0	1821	182	18	4	-9.0	10	1	10	-12.5806451612903	0								0								0								20250521063000	https://indianexpress.com/article/cities/bangalore/karnataka-bjp-mla-munirathna-gang-rape-case-infection-10019117/
1245127298	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250521063000	https://www.nzherald.co.nz/nz/lil-gay-out-hobsonville-point-secondary-school-cancels-lgbtq-event-after-protest-threats/KZQW5YBLXFB6PK7S25C6MJYGYE/
1245127299	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250521063000	https://www.nzherald.co.nz/nz/lil-gay-out-hobsonville-point-secondary-school-cancels-lgbtq-event-after-protest-threats/KZQW5YBLXFB6PK7S25C6MJYGYE/
1245127300	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	15	1	10	-7.57575757575757	0								0								0								20250521063000	https://dailypost.ng/2025/05/21/protest-hits-benue-over-killing-of-final-year-student-by-police/
1245127301	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.02527075812274	4	Purmerend, Noord-Holland, Netherlands	NL	NL07	22373	52.5096	4.96388	-2151881	4	Purmerend, Noord-Holland, Netherlands	NL	NL07	22373	52.5096	4.96388	-2151881	4	Purmerend, Noord-Holland, Netherlands	NL	NL07	22373	52.5096	4.96388	-2151881	20250521063000	https://www.mirror.co.uk/news/world-news/breaking-hoofddorp-stabbing-netherlands-live-35260831
1245127302	20250521	202505	2025	2025.3863	COP	PRISON						COP			JOR	JORDAN	JOR								0	190	190	19	4	-10.0	10	1	10	-8.82352941176466	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521063000	https://www.thisislocallondon.co.uk/news/25178135.improvements-made-hmp-belmarsh---prisons-inspectorate/
1245127303	20250521	202505	2025	2025.3863	COP	PRISON						COP			LEG	SENATOR						LEG			1	046	046	04	1	7.0	3	1	3	-5.73248407643312	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521063000	https://www.counterpunch.org/2025/05/21/bukeles-black-box/
1245127304	20250521	202505	2025	2025.3863	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	10	1	10	-7.57575757575757	0								0								0								20250521063000	https://dailypost.ng/2025/05/21/protest-hits-benue-over-killing-of-final-year-student-by-police/
1245127305	20250521	202505	2025	2025.3863	COP	PRISON						COP			UAF	ARMED GROUP						UAF			0	173	173	17	4	-5.0	5	1	5	-8.90585241730279	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250521063000	https://allafrica.com/stories/202505210055.html
1245127306	20250521	202505	2025	2025.3863	COP	POLICE						COP			UKR	UKRAINIAN	UKR								0	192	192	19	4	-9.5	2	1	2	-5.44430538172716	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521063000	https://www.wsws.org/en/articles/2025/05/21/nesa-m21.html
1245127307	20250521	202505	2025	2025.3863	COP	POLICE						COP			UKR	UKRAINIAN	UKR								0	192	192	19	4	-9.5	4	1	4	-5.44430538172716	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521063000	https://www.wsws.org/en/articles/2025/05/21/nesa-m21.html
1245127308	20250521	202505	2025	2025.3863	COP	POLICE						COP			UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	1	1	1	-5.44430538172716	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521063000	https://www.wsws.org/en/articles/2025/05/21/nesa-m21.html
1245127309	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.280701754386	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521063000	https://www.cbsnews.com/sacramento/news/suspect-in-antiochs-first-homicide-of-2025-arrested-in-fairfield/
1245127310	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		FRA	PARIS	FRA								1	043	043	04	1	2.8	10	1	10	3.07167235494881	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521063000	https://allafrica.com/stories/202505210099.html
1245127311	20250521	202505	2025	2025.3863	CRM	DRUG TRAFFICKER						CRM													0	070	070	07	2	7.0	3	1	3	-6.98689956331878	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521063000	https://www.stabroeknews.com/2025/05/21/news/regional/two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245127312	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	160	160	16	4	-4.0	5	1	5	-4.91307634164777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521063000	https://www.wsws.org/en/articles/2025/05/21/vach-m21.html
1245127313	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	10	1	10	-2.74725274725275	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250521063000	https://theecologist.org/2025/may/21/cascading-climate-tipping-points-likely
1245127314	20250521	202505	2025	2025.3863	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	10	1	10	-5.73248407643312	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521063000	https://www.counterpunch.org/2025/05/21/bukeles-black-box/
1245127315	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-0.14880952380953	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521063000	https://www.dukechronicle.com/article/2025/05/duke-university-durham-city-council-budget-proposal-for-2025-2026-fiscal-year-opposes-house-bill-765-local-government-reforming
1245127316	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													1	011	011	01	1	-0.1	8	1	8	-2.34375	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250521063000	https://www.nbclosangeles.com/news/national-international/washington-state-man-detained-by-immigration-agents-at-seattle-airport-after-family-vacation/3705739/
1245127317	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													1	011	011	01	1	-0.1	2	1	2	-2.34375	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.nbclosangeles.com/news/national-international/washington-state-man-detained-by-immigration-agents-at-seattle-airport-after-family-vacation/3705739/
1245127318	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	2.99003322259136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521063000	https://gulfnews.com/business/property/trump-tower-dubai-now-accepts-bitcoin-for-property-purchases-via-deus-x-pay-1.500133870
1245127319	20250521	202505	2025	2025.3863	CVL	CIVIL SOCIETY						CVL													1	040	040	04	1	1.0	6	1	6	0.57471264367816	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250521063000	https://allafrica.com/stories/202505210102.html
1245127320	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	10	1	10	-6.40495867768596	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521063000	https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-sai-layout-flooded-days-after-rain-residents-demand-faster-relief/articleshow/121307945.cms
1245127321	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	4	1	4	3.19148936170213	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521063000	https://indianexpress.com/article/cities/pune/jayant-narlikar-scientist-ideas-simple-10019178/
1245127322	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL													0	051	051	05	1	3.4	5	1	5	1.0989010989011	4	Mathurapur, West Bengal, India	IN	IN28	70294	22.1161	88.3922	-2104213	0								4	Mathurapur, West Bengal, India	IN	IN28	70294	22.1161	88.3922	-2104213	20250521063000	https://realty.economictimes.indiatimes.com/news/infrastructure/ghaziabad-master-plan-cleared-rrts-metro-corridors-set-for-transit-oriented-development/121306052
1245127323	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	2	1	2	3.19148936170213	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521063000	https://indianexpress.com/article/cities/pune/jayant-narlikar-scientist-ideas-simple-10019178/
1245127324	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	8	1	8	3.19148936170213	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521063000	https://indianexpress.com/article/cities/pune/jayant-narlikar-scientist-ideas-simple-10019178/
1245127325	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	110	110	11	3	-2.0	10	1	10	-2.74725274725275	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250521063000	https://theecologist.org/2025/may/21/cascading-climate-tipping-points-likely
1245127326	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	10	1	10	2.20588235294117	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250521063000	https://www.2news.com/townnews/politics/sparks-mayor-ed-lawson-says-he-was-expelled-by-the-washoe-county-republican-party-offers/article_78268c90-3cc9-45d6-8003-b8a04ff8c6dd.html
1245127327	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	112	112	11	3	-2.0	10	1	10	-6.40495867768596	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521063000	https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-sai-layout-flooded-days-after-rain-residents-demand-faster-relief/articleshow/121307945.cms
1245127328	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	5	1	5	-0.83682008368201	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521063000	https://english.aawsat.com/varieties/5145538-mystery-space-object-sends-%E2%80%98inexplicable%E2%80%99-signal-earth-%C2%A0
1245127329	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													1	124	124	12	3	-4.0	6	1	6	-2.34375	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250521063000	https://www.nbclosangeles.com/news/national-international/washington-state-man-detained-by-immigration-agents-at-seattle-airport-after-family-vacation/3705739/
1245127330	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													1	124	124	12	3	-4.0	4	1	4	-2.34375	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.nbclosangeles.com/news/national-international/washington-state-man-detained-by-immigration-agents-at-seattle-airport-after-family-vacation/3705739/
1245127331	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	2	2	2	-2.7431421446384	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521063000	http://www.bignewsnetwork.com/news/278232066/our-delegation-purpose-is-to-tell-world-that-pakistan-thrives-on-terrorism-jdu-sanjay-jha
1245127332	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													1	190	190	19	4	-10.0	10	1	10	1.75202156334232	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521063000	https://www.reviewjournal.com/opinion/commentary-democrats-embrace-private-school-choice-3375486/
1245127333	20250521	202505	2025	2025.3863	CVL	CIVIL SOCIETY						CVL			AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	0.57471264367816	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521063000	https://allafrica.com/stories/202505210102.html
1245127334	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			BHS	BAHAMA	BHS								0	043	043	04	1	2.8	4	1	4	0.98039215686274	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250521063000	https://www.miamitimesonline.com/news/local/developers-and-residents-come-face-to-face-at-little-bahamas-expo/article_663202ee-e220-4788-9dc6-414983a47297.html
1245127335	20250521	202505	2025	2025.3863	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	1.38888888888889	3	Bonner County, Idaho, United States	US	USID	ID017	48.8333	-117.001	395158	3	Bonner County, Idaho, United States	US	USID		48.8333	-117.001	395158	3	Bonner County, Idaho, United States	US	USID		48.8333	-117.001	395158	20250521063000	https://www.kxly.com/news/voters-show-support-for-lakeland-school-districts-7-5m-levy-in-kootenai-county-elections/article_9293fd59-0245-476d-8d5e-500db2664114.html
1245127336	20250521	202505	2025	2025.3863	CVL	VOTER						CVL			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	1.75202156334232	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521063000	https://www.reviewjournal.com/opinion/commentary-democrats-embrace-private-school-choice-3375486/
1245127337	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			GBR	LONDON	GBR								0	043	043	04	1	2.8	5	1	5	3.84615384615384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521063000	https://www.nzherald.co.nz/travel/hyde-london-city-why-you-should-stay-at-this-heritage-hotel-near-st-pauls-cathedral/BTIHNHMEOVCJHHE4QXXKBXNS4A/
1245127338	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.8842530282638	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521063000	https://www.dailymail.co.uk/news/royals/article-14542941/princess-diana-felt-uncomfortable-oprah-meghan-markle-formed-bond.html
1245127339	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			GOV	PRINCE						GOV			0	043	043	04	1	2.8	4	1	4	1.8842530282638	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521063000	https://www.dailymail.co.uk/news/royals/article-14542941/princess-diana-felt-uncomfortable-oprah-meghan-markle-formed-bond.html
1245127340	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			LEG	SENATE						LEG			0	020	020	02	1	3.0	10	1	10	-3.62139917695473	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521063000	https://www.wsws.org/en/articles/2025/05/21/ffwp-m21.html
1245127341	20250521	202505	2025	2025.3863	CVL	CIVIL SOCIETY						CVL			LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	0.57471264367816	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521063000	https://allafrica.com/stories/202505210102.html
1245127342	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL			NPL	NEPAL	NPL								0	010	010	01	1	0.0	4	1	4	-1.55069582504971	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245127343	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			NZL	OTAGO	NZL								1	030	030	03	1	4.0	10	1	10	3.91389432485323	0								0								0								20250521063000	https://community.scoop.co.nz/2025/05/28-otago-projects-gain-more-than-1m-environmental-funding-from-orc/
1245127344	20250521	202505	2025	2025.3863	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	3	1	3	-3.00632911392405	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521063000	https://dailycaller.com/2025/05/21/senator-john-kennedy-legacy-media-joe-biden-mental-fitness/
1245127345	20250521	202505	2025	2025.3863	CVL	HUNTER						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-3.00632911392405	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521063000	https://dailycaller.com/2025/05/21/senator-john-kennedy-legacy-media-joe-biden-mental-fitness/
