GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672569	20250603	202506	2025	2025.4192	CRM	DRUG DEALER						CRM													0	040	040	04	1	1.0	4	1	4	-6.16246498599439	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-8-years-195609265.html
1247672570	20250603	202506	2025	2025.4192	CRM	DRUG DEALER						CRM													0	040	040	04	1	1.0	6	1	6	-6.16246498599439	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-8-years-195609265.html
1247672571	20250603	202506	2025	2025.4192	CRM	GANG						CRM													1	112	112	11	3	-2.0	6	1	6	-12.8065395095368	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250603221500	https://www.yahoo.com/news/suspected-people-smuggling-gang-arrested-210310663.html
1247672572	20250603	202506	2025	2025.4192	CRM	GANG						CRM													1	190	190	19	4	-10.0	10	1	10	-12.8065395095368	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250603221500	https://www.yahoo.com/news/suspected-people-smuggling-gang-arrested-210310663.html
1247672573	20250603	202506	2025	2025.4192	CRM	ILLEGAL IMMIGRANT						CRM			CRI	COSTA RICA	CRI								1	190	190	19	4	-10.0	10	1	10	-3.76623376623376	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603221500	https://wfin.com/fox-national-news/illegal-immigrant-suspect-in-jocelyn-nungarays-murder-now-accused-of-prior-sexual-assault-in-costa-rica/
1247672574	20250603	202506	2025	2025.4192	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-12.0772946859904	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Shackelford County, Texas, United States	US	USTX		32.7507	-99.3504	1383994	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603221500	https://www.yahoo.com/news/suspect-accused-firing-shots-officers-195000386.html
1247672575	20250603	202506	2025	2025.4192	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-12.0772946859904	3	Shackelford County, Texas, United States	US	USTX	TX417	32.7507	-99.3504	1383994	3	Shackelford County, Texas, United States	US	USTX		32.7507	-99.3504	1383994	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603221500	https://www.yahoo.com/news/suspect-accused-firing-shots-officers-195000386.html
1247672576	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								CUBGOV	CUBA	CUB					GOV			0	164	164	16	4	-7.0	4	1	4	-6.45161290322581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603221500	https://www.hindustantimes.com/world-news/us-news/cuba-warns-us-pressure-could-trigger-migration-surge-101748982969979.html
1247672577	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-6.45161290322581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603221500	https://www.hindustantimes.com/world-news/us-news/cuba-warns-us-pressure-could-trigger-migration-surge-101748982969979.html
1247672578	20250603	202506	2025	2025.4192	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-6.45161290322581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603221500	https://www.hindustantimes.com/world-news/us-news/cuba-warns-us-pressure-could-trigger-migration-surge-101748982969979.html
1247672579	20250603	202506	2025	2025.4192	CUBGOV	CUBA	CUB					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-6.45161290322581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603221500	https://www.hindustantimes.com/world-news/us-news/cuba-warns-us-pressure-could-trigger-migration-surge-101748982969979.html
1247672580	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	8	1	8	-6.24338624338625	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672581	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	-6.24338624338625	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672582	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL													1	014	014	01	1	0.0	10	1	10	2.29508196721311	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603221500	https://www.thecarillon.com/local/2025/06/03/eastman-immigrant-services-launches-bike-initiative-for-children-of-newcomers
1247672583	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	10	1	10	-3.59116022099447	0								0								0								20250603221500	https://www.98cool.ca/2025/06/03/up-to-15000-people-have-evacuated-their-northern-saskatchewan-homes-due-to-wildfires/
1247672584	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													0	030	030	03	1	4.0	10	1	10	2.31660231660231	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603221500	https://robbreport.com/food-drink/dining/chefs-tribute-citymeals-on-wheels-1236793053/
1247672585	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	7	1	7	2.35546038543897	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603221500	https://wtop.com/dc/2025/06/the-future-is-the-present-inside-the-washington-convention-center/
1247672586	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	2	1	2	6.15384615384615	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250603221500	https://www.leinsterexpress.ie/news/local-news/1817531/plans-for-new-30-metre-high-mast-to-boost-broadband-in-laois-village.html
1247672587	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	4	1	4	2.36686390532545	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672588	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	-2.84463894967178	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250603221500	https://www.cbc.ca/news/canada/montreal/rally-brossard-unhoused-woman-hit-by-car-1.7551380
1247672589	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	3.2258064516129	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250603221500	https://www.krtv.com/outandabout/out-about-friday-and-saturday-events-in-great-falls
1247672590	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL													0	080	080	08	2	5.0	6	1	6	1.64533820840951	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603221500	https://dailycaller.com/2025/06/03/peter-doocy-biden-pardons-karoline-leavitt-autopen/
1247672591	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													1	120	120	12	3	-4.0	6	1	6	-0.94966761633429	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://www.fitsnews.com/2025/06/03/guest-column-south-carolina-is-pro-life-house-gop-leadership-isnt/
1247672592	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	10	1	10	-5.34521158129176	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250603221500	https://www.wcnc.com/article/news/crime/small-community-reeling-mass-shooting-pool-party-catawba-county/275-f37898ec-97b0-41b6-b0ae-0151fb39383b
1247672593	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			CHRCTH	CATHOLIC				CHR	CTH				1	012	012	01	1	-0.4	2	1	2	1.6973125884017	3	Sunset Park, New York, United States	US	USNY	NY047	40.6482	-74.0035	966845	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	20250603221500	https://thetablet.org/our-lady-of-perpetual-help-catholic-academy-closure/
1247672594	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	3.13390313390313	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603221500	https://www.yahoo.com/news/herkimer-college-announces-appointment-president-201456896.html
1247672595	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-6.4994298745724	3	Central Davidson High School, North Carolina, United States	US	USNC	NC057	35.7401	-80.2231	1023736	3	Central Davidson High School, North Carolina, United States	US	USNC		35.7401	-80.2231	1023736	3	Central Davidson High School, North Carolina, United States	US	USNC		35.7401	-80.2231	1023736	20250603221500	https://wbt.com/1383774/student-suspended-for-saying-illegal-alien-will-receive-public-apology-in-new-settlement/
1247672596	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL			EUR	EUROPE	EUR								0	051	051	05	1	3.4	5	1	5	-4.31472081218274	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603221500	https://foreignpolicy.com/2025/06/03/geert-wilders-far-right-netherlands-government-coalition-collapse/?tpcc=recirc_trending062921
1247672597	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL			JUD	JUDICIAL SYSTEM						JUD			1	012	012	01	1	-0.4	5	1	5	-4.97737556561086	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603221500	https://www.greaterbelize.com/low-turnout-in-mexicos-first-judicial-elections-raises-questions-about-reform/
1247672598	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			JUD	ATTORNEY						JUD			1	071	071	07	2	7.4	6	1	6	-6.45962732919255	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247672599	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL			JUD	JUDICIAL SYSTEM						JUD			1	110	110	11	3	-2.0	5	1	5	-4.97737556561086	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603221500	https://www.greaterbelize.com/low-turnout-in-mexicos-first-judicial-elections-raises-questions-about-reform/
1247672600	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	6	1	6	-6.45962732919255	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247672601	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL			JUD	JUDICIAL SYSTEM						JUD			1	1312	131	13	3	-5.8	5	1	5	-4.97737556561086	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603221500	https://www.greaterbelize.com/low-turnout-in-mexicos-first-judicial-elections-raises-questions-about-reform/
1247672602	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-6.57894736842105	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/mexican-national-sent-back-l-193900513.html
1247672603	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	3	1	3	-6.57894736842105	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/mexican-national-sent-back-l-193900513.html
1247672604	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-6.57894736842105	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/mexican-national-sent-back-l-193900513.html
1247672605	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			MEX	MEXICAN	MEX								1	190	190	19	4	-10.0	3	1	3	-6.57894736842105	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/mexican-national-sent-back-l-193900513.html
1247672606	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL			REF	REFUGEE						REF			0	0233	023	02	1	3.4	10	1	10	-5.93103448275862	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603221500	https://www.yahoo.com/news/ice-used-deceptive-practices-detain-200617446.html
1247672607	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			REL	BISHOP									1	017	017	01	1	0.0	2	1	2	-0.289855072463769	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603221500	https://thetablet.org/pope-leo-romanian-bishops-jewish-officials-martyred-bishop/
1247672608	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			SLE	FREETOWN	SLE								0	040	040	04	1	1.0	5	1	5	-3.69515011547344	3	Fall River, Massachusetts, United States	US	USMA	MA005	41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250603221500	https://www.capeandislands.org/local-news/2025-06-03/canceled-trains-mbta-to-address-south-coast-rail-issues-thursday
1247672609	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			SLE	FREETOWN	SLE								0	114	114	11	3	-2.0	5	1	5	-3.69515011547344	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250603221500	https://www.capeandislands.org/local-news/2025-06-03/canceled-trains-mbta-to-address-south-coast-rail-issues-thursday
1247672610	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-0.3003003003003	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250603221500	https://www.yahoo.com/news/20-million-expansion-tacoma-largest-203056224.html
1247672611	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	CHICAGO	USA								1	036	036	03	1	4.0	10	1	10	7.57575757575757	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/local/cta-unveils-annual-pride-train-as-colorful-train-returns-to-red-line-for-june/3759363/
1247672612	20250603	202506	2025	2025.4192	CVL	TRAVELER						CVL			USA	AMERICAN	USA								0	043	043	04	1	2.8	5	1	5	-3.96341463414635	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	20250603221500	https://www.yahoo.com/news/u-state-department-issues-first-193205521.html
1247672613	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL			USA	VERMONT	USA								0	051	051	05	1	3.4	10	1	10	-2.42057488653555	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603221500	https://www.yahoo.com/news/dem-lambasted-saying-were-not-195544822.html
1247672614	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-12.8	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672615	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	ST. LOUIS	USA								1	1121	112	11	3	-2.0	10	1	10	-6.12244897959184	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603221500	https://www.yahoo.com/news/15-old-jailed-2024-gravois-195059945.html
1247672616	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-0.94966761633429	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://www.fitsnews.com/2025/06/03/guest-column-south-carolina-is-pro-life-house-gop-leadership-isnt/
