GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246032707	20250526	202505	2025	2025.4000	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	154	154	15	4	-7.2	8	1	8	5.35117056856187	1	Fiji	FJ	FJ		-18	178	FJ	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526043000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250524-audod01.htm
1246032708	20250526	202505	2025	2025.4000	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	154	154	15	4	-7.2	2	1	2	5.35117056856187	1	Fiji	FJ	FJ		-18	178	FJ	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Fiji	FJ	FJ		-18	178	FJ	20250526043000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250524-audod01.htm
1246032709	20250526	202505	2025	2025.4000	FJI	FIJI	FJI								FJIMIL	FIJI	FJI					MIL			0	072	072	07	2	8.3	10	1	10	5.35117056856187	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250526043000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250524-audod01.htm
1246032710	20250526	202505	2025	2025.4000	FJIMIL	FIJI	FJI					MIL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	20	1	10	5.35117056856187	1	Fiji	FJ	FJ		-18	178	FJ	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526043000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250524-audod01.htm
1246032711	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		1	120	120	12	3	-4.0	2	1	2	-5.39419087136929	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250526043000	https://www.theguardian.com/film/2025/may/26/marcel-ophuls-dies-filmmaker-death-aged-97
1246032712	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		1	120	120	12	3	-4.0	2	1	2	-5.39419087136929	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526043000	https://www.theguardian.com/film/2025/may/26/marcel-ophuls-dies-filmmaker-death-aged-97
1246032713	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032714	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032715	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	-5.47945205479452	1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032716	20250526	202505	2025	2025.4000	FRA	CANNES	FRA								MED	WEBSITE						MED			1	015	015	01	1	0.0	10	1	10	-4.39882697947214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526043000	https://www.nbcconnecticut.com/news/national-international/suspected-arson-causes-a-second-major-power-outage-in-south-of-france/3572949/
1246032717	20250526	202505	2025	2025.4000	FRA	CANNES	FRA								MED	WEBSITE						MED			1	015	015	01	1	0.0	10	1	10	-4.39882697947214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526043000	https://www.nbcnewyork.com/news/national-international/suspected-arson-causes-a-second-major-power-outage-in-south-of-france/6277900/
1246032718	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	4.25170068027211	1	Australia	AS	AS		-25	135	AS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Israel	IS	IS		31.5	34.75	IS	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246032719	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	4.25170068027211	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246032720	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	014	014	01	1	0.0	6	1	6	-1.58730158730159	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032721	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	8	1	8	-1.58730158730159	4	Long Ashton, North Somerset, United Kingdom	UK	UKJ4	40094	51.4317	-2.66	-2601906	0								4	Long Ashton, North Somerset, United Kingdom	UK	UKJ4	40094	51.4317	-2.66	-2601906	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032722	20250526	202505	2025	2025.4000	GBR	BIRMINGHAM	GBR																		1	043	043	04	1	2.8	6	1	6	-2.32018561484919	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.wvtm13.com/article/birmingham-remembering-george-floyd-five-years/64876406
1246032723	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	2	1	2	3.84615384615385	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526043000	https://www.eastlondonadvertiser.co.uk/news/25176748.saucony-run-shoreditch-10k-comes-east-london-streets/
1246032724	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	1	1	1	3.84615384615385	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250526043000	https://www.eastlondonadvertiser.co.uk/news/25176748.saucony-run-shoreditch-10k-comes-east-london-streets/
1246032725	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	1	1	1	3.84615384615385	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250526043000	https://www.eastlondonadvertiser.co.uk/news/25176748.saucony-run-shoreditch-10k-comes-east-london-streets/
1246032726	20250526	202505	2025	2025.4000	GBR	BRITAIN	GBR																		1	057	057	05	1	8.0	5	1	5	0.98814229249012	4	Portland Harbour, Dorset, United Kingdom	UK	UKD6	40105	50.5833	-2.45	-2605611	0								4	Portland Harbour, Dorset, United Kingdom	UK	UKD6	40105	50.5833	-2.45	-2605611	20250526043000	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250525-ukmod01.htm
1246032727	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	6	1	6	-3.93700787401575	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristol-city-council-makes-9m-10169789
1246032728	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	10	1	10	-2.37659963436928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526043000	https://www.bristolpost.co.uk/news/celebs-tv/naga-munchettys-husbands-three-urgent-10212866
1246032729	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CHEGOV	SWITZERLAND	CHE					GOV			1	042	042	04	1	1.9	1	1	1	-2.65957446808511	1	United Kingdom	UK	UK		54	-4	UK	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250526043000	https://news.tuoitre.vn/five-skiers-found-dead-on-swiss-mountain-near-zermatt-103250526101623276.htm
1246032730	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CRM	RUNNER						CRM			1	036	036	03	1	4.0	5	1	5	3.84615384615385	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250526043000	https://www.eastlondonadvertiser.co.uk/news/25176748.saucony-run-shoreditch-10k-comes-east-london-streets/
1246032731	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CRM	RUNNER						CRM			1	036	036	03	1	4.0	1	1	1	3.84615384615385	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250526043000	https://www.eastlondonadvertiser.co.uk/news/25176748.saucony-run-shoreditch-10k-comes-east-london-streets/
1246032732	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOV	MAYOR						GOV			0	129	129	12	3	-5.0	4	1	4	-1.58730158730159	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032733	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	4.25170068027211	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Israel	IS	IS		31.5	34.75	IS	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246032734	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	4.25170068027211	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246032735	20250526	202505	2025	2025.4000	GBR	BIRMINGHAM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.32018561484919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.wvtm13.com/article/birmingham-remembering-george-floyd-five-years/64876406
1246032736	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	10	1	10	-4.25339366515837	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526043000	https://www.hrw.org/news/2025/05/26/bosnia-and-herzegovina-rights-detained-migrants-risk
1246032737	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV													0	192	192	19	4	-9.5	1	1	1	-1.58730158730159	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032738	20250526	202505	2025	2025.4000	GHA	GHANA	GHA																		1	061	061	06	2	6.4	10	1	10	4.63917525773196	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526043000	https://www.myjoyonline.com/ghana-turkiye-trade-nears-900m-as-bilateral-ties-deepen-ahead-of-major-accra-forum/
1246032739	20250526	202505	2025	2025.4000	GOV	CABINET						GOV													0	010	010	01	1	0.0	10	1	10	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	0								4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246032740	20250526	202505	2025	2025.4000	GOV	CABINET						GOV													0	010	010	01	1	0.0	18	2	18	3.14477848101266	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526043000	https://news.webindia123.com/news/Articles/World/20250526/4320006.html
1246032741	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	3.6319612590799	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250526043000	https://www.ktvu.com/news/san-francisco-carnaval-parade-highlights-rich-culture-historic-mission-district
1246032742	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	5	1	5	-1.16182572614108	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526043000	https://www.santafenewmexican.com/news/local_news/diverse-stakeholders-perplexed-by-lujan-grishams-pocket-veto-of-wild-horse-protection-bill/article_18d80e68-31b9-462a-b6c1-1382dcc07b0d.html
1246032743	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	011	011	01	1	-0.1	3	1	3	-0.39840637450199	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250526043000	https://paultan.org/2025/05/26/govt-wont-increase-ron-95-price-although-cabinet-discussed-it-but-foreigners-to-pay-more-pm-anwar/
1246032744	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	4	1	4	-2.70758122743683	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250526043000	https://www.tribuneindia.com/news/ludhiana/ludhiana-bypoll-litmus-test-for-all-parties-ahead-of-2027-state-poll/
1246032745	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	1	1	1	-2.70758122743683	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	0								4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250526043000	https://www.tribuneindia.com/news/ludhiana/ludhiana-bypoll-litmus-test-for-all-parties-ahead-of-2027-state-poll/
1246032746	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	018	018	01	1	3.4	6	1	6	4.83870967741936	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	0								4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	20250526043000	https://srilankamirror.com/news/president-dissanayake-pays-last-respects-to-cinema-legend-malini-fonseka/
1246032747	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-6.59722222222223	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526043000	https://ktar.com/arizona-news/top-arizona-news-stories-may-23-25/5710045/
1246032748	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	10	1	10	-2.4866785079929	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526043000	https://www.theguardian.com/world/2025/may/26/eu-officials-accuse-bloc-of-taking-little-to-no-meaningful-action-on-gaza
1246032749	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	031	031	03	1	5.2	6	1	6	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032750	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	2	2	2	0	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250526043000	https://news.webindia123.com/news/Articles/India/20250526/4320005.html
1246032751	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	8	2	8	0	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250526043000	https://news.webindia123.com/news/Articles/India/20250526/4320005.html
1246032752	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	2	2	2	0	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526043000	https://news.webindia123.com/news/Articles/India/20250526/4320005.html
1246032753	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	2	2	2	0	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526043000	https://news.webindia123.com/news/Articles/India/20250526/4320005.html
1246032754	20250526	202505	2025	2025.4000	GOV	CABINET						GOV													1	040	040	04	1	1.0	20	1	10	-0.39840637450199	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	0								4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	20250526043000	https://paultan.org/2025/05/26/govt-wont-increase-ron-95-price-although-cabinet-discussed-it-but-foreigners-to-pay-more-pm-anwar/
1246032755	20250526	202505	2025	2025.4000	GOV	CABINET						GOV													1	040	040	04	1	1.0	14	1	8	-0.39840637450199	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250526043000	https://paultan.org/2025/05/26/govt-wont-increase-ron-95-price-although-cabinet-discussed-it-but-foreigners-to-pay-more-pm-anwar/
1246032756	20250526	202505	2025	2025.4000	GOV	DEPUTY PRIME MINISTER						GOV													1	043	043	04	1	2.8	10	1	10	1.98019801980198	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526043000	https://www.spotlightnepal.com/2025/05/26/new-zeelands-foreign-minister-to-pay-visit-to-nepal/
1246032757	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-4.69798657718121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-presstv01.htm
1246032758	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	060	060	06	2	6.0	3	1	3	-3.05010893246187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-globaltimes01.htm
1246032759	20250526	202505	2025	2025.4000	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	5	1	5	-6.16554054054054	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526043000	http://www.bjreview.com/Opinion/Voice/202505/t20250526_800402744.html
1246032760	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	7	1	7	-2.47524752475248	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526043000	https://www.santafenewmexican.com/opinion/proposed-rule-will-protect-workers-from-heat-stroke/article_c43b8567-55f5-43c1-96f5-bd00bdea024d.html
1246032761	20250526	202505	2025	2025.4000	GOV	FIRE DEPARTMENT						GOV													0	090	090	09	2	-2.0	3	1	3	-2.60115606936416	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250526043000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-fire-breaks-out-at-andheri-hotel-all-occupants-safely-rescued-23552003
1246032762	20250526	202505	2025	2025.4000	GOV	SOVEREIGN						GOV													0	110	110	11	3	-2.0	10	1	10	-6.16554054054054	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526043000	http://www.bjreview.com/Opinion/Voice/202505/t20250526_800402744.html
1246032763	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	111	111	11	3	-2.0	6	1	6	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
