GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753518	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	-1.0989010989011	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529151500	https://www.wabi.tv:443/2025/05/29/crohns-colitis-foundation-raise-funds-raise-awareness-through-take-steps-walk-husson/
1246753519	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL													0	042	042	04	1	1.9	2	1	2	-2.76073619631902	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529151500	https://www.prokerala.com/news/articles/a1639316.html
1246753520	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	5	1	5	-1.67464114832536	4	Hosur, Tamil Nadu, India	IN	IN25	17868	12.7167	77.8167	-2097610	0								4	Hosur, Tamil Nadu, India	IN	IN25	17868	12.7167	77.8167	-2097610	20250529151500	https://www.thehindu.com/news/cities/Coimbatore/aiks-seeks-pattas-for-tillers-of-panchami-lands/article69633748.ece
1246753521	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	4	1	4	3.84615384615385	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250529151500	https://www.vernonmorningstar.com/community/asian-heritage-month-set-to-conclude-with-community-showcase-event-8036899
1246753522	20250529	202505	2025	2025.4082	CVL	RABBLE						CVL													1	046	046	04	1	7.0	6	1	6	-3.37078651685394	4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	0								4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246753523	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	5.12820512820513	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250529151500	https://communityimpact.com/san-antonio/new-braunfels/business/2025/05/29/the-pilates-shoppe-offers-wellness-with-purpose-in-new-braunfels/
1246753524	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	6	1	6	5.33333333333333	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529151500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/28/san-marcos-cisd-opens-new-central-office-8-years-after-mold-closure/
1246753525	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	4	1	4	5.33333333333333	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529151500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/28/san-marcos-cisd-opens-new-central-office-8-years-after-mold-closure/
1246753526	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													1	050	050	05	1	3.5	5	1	5	-1.953125	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529151500	https://www.mcall.com/2025/05/29/opinion-dont-follow-the-trend-reinstate-fluoridation-in-catasauqua/
1246753527	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	2.91970802919708	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529151500	https://wcti12.com/news/local/residents-invited-to-open-house-on-15th-street-improvements-in-washington
1246753528	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.37634408602151	3	Lincoln County, Mississippi, United States	US	USMS	MS085	31.5521	-90.4501	695766	0								3	Lincoln County, Mississippi, United States	US	USMS		31.5521	-90.4501	695766	20250529151500	https://listenupyall.com/2025/05/29/united-mississippi-bank-elevates-brookhaven-office-to-full-service-branch/
1246753529	20250529	202505	2025	2025.4082	CVL	VOTER						CVL													1	060	060	06	2	6.0	10	1	10	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529151500	https://www.indiatvnews.com/news/india/election-commission-launches-21-key-reforms-in-100-days-to-improve-polling-process-2025-05-29-992466
1246753530	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	-1.0989010989011	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529151500	https://www.wabi.tv:443/2025/05/29/crohns-colitis-foundation-raise-funds-raise-awareness-through-take-steps-walk-husson/
1246753531	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	0.88709677419355	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529151500	https://medicalxpress.com/news/2025-05-year-flu-shot-hidden-blood.html
1246753532	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-5.0986050986051	3	Crow Wing County, Minnesota, United States	US	USMN	MN035	46.4666	-94.0836	659463	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250529151500	https://www.brainerddispatch.com/news/local/state-offers-closing-statements-in-child-torture-trial
1246753533	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	5	1	5	-11.3179448994788	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250529151500	https://quadcitiesdaily.com/limestone-county-arrest-reports-05-13-25-05-27-25/
1246753534	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	10	1	10	1.98019801980199	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250529151500	https://www.wcpo.com/news/local-news/finding-solutions/viewer-donations-will-help-clermont-county-residents-recover-after-historic-floods
1246753535	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	141	141	14	3	-6.5	5	1	5	0	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250529151500	https://www.freepressjournal.in/mumbai/mumbai-news-colaba-jetty-will-only-benefit-contractors-and-politicians-says-aaditya-thackeray-extends-support-to-residents-protest-against-229-crore-project
1246753536	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	160	160	16	4	-4.0	10	1	10	-8.10810810810812	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529151500	https://medafricatimes.com/40490-south-africas-court-hears-heart-wrenching-testimonies-amid-child-trafficking-verdict.html
1246753537	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-3.28282828282829	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529151500	https://allafrica.com/stories/202505290485.html
1246753538	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-3.28282828282829	4	Mpande, Eastern Cape, South Africa	SF	SF05	77323	-31.7652	29.3568	-1263341	4	Mpande, Eastern Cape, South Africa	SF	SF05	77323	-31.7652	29.3568	-1263341	4	Mpande, Eastern Cape, South Africa	SF	SF05	77323	-31.7652	29.3568	-1263341	20250529151500	https://allafrica.com/stories/202505290485.html
1246753539	20250529	202505	2025	2025.4082	CVL	SETTLEMENT						CVL			COP	POLICE						COP			1	062	062	06	2	7.4	10	1	10	-6.4625850340136	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529151500	https://www.independent.co.uk/news/world/africa/joshlin-smith-trial-kelly-smith-south-africa-sentence-b2759942.html
1246753540	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL			DEU	GERMANY	DEU								1	182	182	18	4	-9.5	2	1	2	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://www.brainerddispatch.com/community/this-was-brainerd-may-29-4
1246753541	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			FRA	LORRAINE	FRA								0	010	010	01	1	0.0	2	1	2	-1.08499095840868	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529151500	https://www.digitalspy.com/soaps/emmerdale/a64914372/emmerdale-robert-sugden-return-need-to-know/
1246753542	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			FRA	LORRAINE	FRA								0	010	010	01	1	0.0	3	1	3	-1.08499095840868	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://www.digitalspy.com/soaps/emmerdale/a64914372/emmerdale-robert-sugden-return-need-to-know/
1246753543	20250529	202505	2025	2025.4082	CVL	HUNTER						CVL			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	10	-3.10765815760267	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://www.express.co.uk/news/uk/2061799/labour-stain-our-nation
1246753544	20250529	202505	2025	2025.4082	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	-8.67052023121387	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529151500	https://www.moneycontrol.com/world/harvard-battles-trump-administration-over-ban-on-international-students-article-13066433.html
1246753545	20250529	202505	2025	2025.4082	CVL	RABBLE						CVL			IRL	IRELAND	IRL								1	046	046	04	1	7.0	4	1	4	-3.37078651685394	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246753546	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-0.50847457627118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529151500	https://www.scientificamerican.com/article/nasas-goddard-institute-for-space-studies-faces-eviction-under-trump-plan/
1246753547	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	1	1	1	-0.549450549450549	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250529151500	https://nypost.com/2025/05/29/lifestyle/ancient-dna-reveals-a-new-group-of-people-who-lived-near-land-bridge-between-the-americas/
1246753548	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	-0.549450549450549	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529151500	https://nypost.com/2025/05/29/lifestyle/ancient-dna-reveals-a-new-group-of-people-who-lived-near-land-bridge-between-the-americas/
1246753549	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.18181818181818	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529151500	https://www.freepressjournal.in/india/rahul-gandhi-urges-pm-modi-for-immediate-relief-package-for-jks-poonch-shelling-victims-in-jammu-kashmir
1246753550	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-2.18181818181818	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.freepressjournal.in/india/rahul-gandhi-urges-pm-modi-for-immediate-relief-package-for-jks-poonch-shelling-victims-in-jammu-kashmir
1246753551	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			SAS	SOUTH ASIA	SAS								1	043	043	04	1	2.8	4	1	4	-4.21052631578947	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.independent.co.uk/asia/south-asia/pakistan-india-conflict-jura-kashmir-loc-b2759845.html
1246753552	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			SAS	SOUTH ASIA	SAS								1	043	043	04	1	2.8	1	1	1	-4.21052631578947	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.independent.co.uk/asia/south-asia/pakistan-india-conflict-jura-kashmir-loc-b2759845.html
1246753553	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL			USA	AMERICAN	USA								0	013	013	01	1	0.4	1	1	1	-0.50847457627118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529151500	https://www.scientificamerican.com/article/nasas-goddard-institute-for-space-studies-faces-eviction-under-trump-plan/
1246753554	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.549450549450549	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529151500	https://nypost.com/2025/05/29/lifestyle/ancient-dna-reveals-a-new-group-of-people-who-lived-near-land-bridge-between-the-americas/
1246753555	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL			USA	HAWAII	USA								1	042	042	04	1	1.9	8	1	8	-2.58215962441315	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250529151500	https://www.travelmarketreport.com/destinations/articles/hawaiis-new-tourist-tax-green-fee-signed-into-law
1246753556	20250529	202505	2025	2025.4082	CVL	CONSTITUENT						CVL			USA	IOWA	USA								1	090	090	09	2	-2.0	10	1	10	-1.84162062615101	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529151500	https://thehill.com/homenews/house/5323650-hinson-town-hall-questions/
1246753557	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.0750267952841	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://imemc.org/article/thursday-at-least-45-palestinians-killed-in-israeli-strikes/
1246753558	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.0750267952841	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529151500	https://imemc.org/article/thursday-at-least-45-palestinians-killed-in-israeli-strikes/
1246753559	20250529	202505	2025	2025.4082	CVLHLH	COMMUNITY						CVL	HLH												1	071	071	07	2	7.4	10	1	10	5.37084398976983	0								0								0								20250529151500	https://www.gbtribune.com/news/business/pawnee-valley-community-hospital-offers-new-x-ray-room-equipment/
1246753560	20250529	202505	2025	2025.4082	CYP	CYPRUS	CYP								GBR	BRITISH	GBR								1	040	040	04	1	1.0	6	1	6	3.06122448979592	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://cyprus-mail.com/2025/05/29/kombos-and-british-mps-discuss-bilateral-ties
1246753561	20250529	202505	2025	2025.4082	CYP	CYPRUS	CYP								GBR	BRITISH	GBR								1	046	046	04	1	7.0	6	1	6	3.06122448979592	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	United Kingdom	UK	UK		54	-4	UK	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250529151500	https://cyprus-mail.com/2025/05/29/kombos-and-british-mps-discuss-bilateral-ties
1246753562	20250529	202505	2025	2025.4082	CYP	CYPRUS	CYP								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	8	1	8	3.06122448979592	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250529151500	https://cyprus-mail.com/2025/05/29/kombos-and-british-mps-discuss-bilateral-ties
1246753563	20250529	202505	2025	2025.4082	CYP	CYPRUS	CYP								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	3.06122448979592	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529151500	https://cyprus-mail.com/2025/05/29/kombos-and-british-mps-discuss-bilateral-ties
1246753564	20250529	202505	2025	2025.4082	CYP	CYPRUS	CYP								SYR	SYRIAN	SYR								1	075	075	07	2	7.0	2	1	2	-1.65289256198347	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529151500	https://www.khaleejtimes.com/world/cyprus-to-pay-syrians-to-return-home
1246753565	20250529	202505	2025	2025.4082	CYP	CYPRUS	CYP								SYR	SYRIAN	SYR								1	075	075	07	2	7.0	8	1	8	-1.65289256198347	1	Cyprus	CY	CY		35	33	CY	1	Syria	SY	SY		35	38	SY	1	Cyprus	CY	CY		35	33	CY	20250529151500	https://www.khaleejtimes.com/world/cyprus-to-pay-syrians-to-return-home
1246753566	20250529	202505	2025	2025.4082	CYP	CYPRIOT	CYP								TURUAF	TURKEY	TUR					UAF			1	173	173	17	4	-5.0	2	1	2	-5.0251256281407	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250529151500	https://cyprus-mail.com/2025/05/29/turkish-gunman-arrested-by-cypriot-police-handed-over-to-north
1246753567	20250529	202505	2025	2025.4082	CYPCOP	CYPRIOT	CYP					COP			TURUAF	TURKISH	TUR					UAF			1	173	173	17	4	-5.0	6	1	6	-5.0251256281407	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250529151500	https://cyprus-mail.com/2025/05/29/turkish-gunman-arrested-by-cypriot-police-handed-over-to-north
1246753568	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU																		1	040	040	04	1	1.0	4	1	4	-2.5844930417495	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529151500	https://medicalxpress.com/news/2025-05-fda-recalled-popular-acne-products.html
1246753569	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								BUS	COMPANY						BUS			1	114	114	11	3	-2.0	4	1	4	-2.5844930417495	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529151500	https://medicalxpress.com/news/2025-05-fda-recalled-popular-acne-products.html
1246753570	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	2	1	2	-2.5844930417495	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529151500	https://medicalxpress.com/news/2025-05-fda-recalled-popular-acne-products.html
