GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631284	20250609	202506	2025	2025.4356	BEL	BRUSSELS	BEL								GOV	ECONOMIC MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609124500	https://premium.bisnis.com/read/20250609/664/1883501/indonesia-eu-trade-talks-nears-completion-after-nine-years-of-negotiations
1248631285	20250609	202506	2025	2025.4356	BEL	BELGIUM	BEL								NLD	UTRECHT	NLD								1	043	043	04	1	2.8	1	1	1	-1.39664804469274	1	Belgium	BE	BE		50.833333	4	BE	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609124500	https://www.theartnewspaper.com/2025/05/23/works-by-charley-toorop-one-of-the-first-female-painters-to-admire-van-gogh-go-on-show-in-the-netherlands
1248631286	20250609	202506	2025	2025.4356	BEL	BELGIUM	BEL								NLD	UTRECHT	NLD								1	043	043	04	1	2.8	4	1	4	-1.39664804469274	1	Belgium	BE	BE		50.833333	4	BE	4	Otterlo, Gelderland, Netherlands	NL	NL03	22369	52.1011	5.77465	-2151088	1	Belgium	BE	BE		50.833333	4	BE	20250609124500	https://www.theartnewspaper.com/2025/05/23/works-by-charley-toorop-one-of-the-first-female-painters-to-admire-van-gogh-go-on-show-in-the-netherlands
1248631287	20250609	202506	2025	2025.4356	BELGOV	BELGIUM	BEL					GOV			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609124500	https://premium.bisnis.com/read/20250609/664/1883501/indonesia-eu-trade-talks-nears-completion-after-nine-years-of-negotiations
1248631288	20250609	202506	2025	2025.4356	BGD	DHAKA	BGD								BGDCVL	BANGLADESHI	BGD					CVL			0	010	010	01	1	0.0	10	1	10	-6.03271983640082	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609124500	https://www.lankaweb.com/news/items/2025/06/07/rohingyas-bumpy-return-back-journey-to-myanmar/
1248631289	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD								IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	10	1	10	-6.03271983640082	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609124500	https://www.lankaweb.com/news/items/2025/06/07/rohingyas-bumpy-return-back-journey-to-myanmar/
1248631290	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								1	071	071	07	2	7.4	1	1	1	-6.03271983640082	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	1	Nepal	NP	NP		28	84	NP	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609124500	https://www.lankaweb.com/news/items/2025/06/07/rohingyas-bumpy-return-back-journey-to-myanmar/
1248631291	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								1	071	071	07	2	7.4	1	1	1	-6.03271983640082	1	Sri Lanka	CE	CE		7	81	CE	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609124500	https://www.lankaweb.com/news/items/2025/06/07/rohingyas-bumpy-return-back-journey-to-myanmar/
1248631292	20250609	202506	2025	2025.4356	BGR	BULGARIAN	BGR																		1	161	161	16	4	-4.0	2	1	2	-8.56031128404673	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250609124500	https://www.cubaheadlines.com/articles/304600
1248631293	20250609	202506	2025	2025.4356	BGR	BULGARIAN	BGR								MED	WEBSITE						MED			1	161	161	16	4	-4.0	8	1	8	-8.56031128404673	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250609124500	https://www.cubaheadlines.com/articles/304600
1248631294	20250609	202506	2025	2025.4356	BLR	BELARUS	BLR								MED	JOURNALIST						MED			0	043	043	04	1	2.8	16	8	16	-6.06896551724137	1	Belarus	BO	BO		53	28	BO	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250609124500	https://www.hexham-courant.co.uk/news/national/25223736.ukraine-says-russia-launched-479-drones-wars-biggest-overnight-bombardment/
1248631295	20250609	202506	2025	2025.4356	BLR	BELARUS	BLR								MED	JOURNALIST						MED			0	043	043	04	1	2.8	64	8	64	-6.06896551724138	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250609124500	https://www.hexham-courant.co.uk/news/national/25223736.ukraine-says-russia-launched-479-drones-wars-biggest-overnight-bombardment/
1248631296	20250609	202506	2025	2025.4356	BUDMAH223	SOTO				BUD															0	040	040	04	1	1.0	6	1	6	0.40927694406549	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609124500	https://www.theartnewspaper.com/2025/06/09/alleged-frida-kahlo-works-missing-mexico-city-museum
1248631297	20250609	202506	2025	2025.4356	BUDMAH223	SOTO				BUD					USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.40927694406549	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609124500	https://www.theartnewspaper.com/2025/06/09/alleged-frida-kahlo-works-missing-mexico-city-museum
1248631298	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	2	1	2	3.07994757536042	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609124500	https://www.itweb.co.za/article/top-ict-tenders-sars-targets-master-data-management-governance/rxP3jqBEO5bMA2ye
1248631299	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	8	1	8	3.07994757536042	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250609124500	https://www.itweb.co.za/article/top-ict-tenders-sars-targets-master-data-management-governance/rxP3jqBEO5bMA2ye
1248631300	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	1	1	1	-2.46913580246914	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	0								4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250609124500	http://thestandard.co.zw/index.php/agriculture/article/200014833/cottco-pays-cotton-farmers-us107m
1248631301	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	5	1	5	7.43440233236152	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609124500	https://www.yankton.net/news/national_ap/article_5ade3fe3-5790-55b9-978c-b71076dd6373.html
1248631302	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	013	013	01	1	0.4	10	1	10	-5.92991913746631	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.insurancebusinessmag.com/us/news/catastrophe/orion180-launches-customizable-flood-insurance-in-florida-538360.aspx
1248631303	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	10	1	10	3.07994757536042	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609124500	https://www.itweb.co.za/article/top-ict-tenders-sars-targets-master-data-management-governance/rxP3jqBEO5bMA2ye
1248631304	20250609	202506	2025	2025.4356	BUS	CEOS						BUS													0	036	036	03	1	4.0	10	1	10	0.57526366251199	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://www.eurogamer.net/xbox-offered-a-much-better-view-of-the-industry-than-summer-game-fest-is-that-a-problem
1248631305	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	3.33333333333334	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609124500	https://www.thelocal.it/20250609/uber-to-launch-helicopter-taxis-on-italys-amalfi-coast-this-summer
1248631306	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	045	045	04	1	5.0	10	1	10	5.71428571428571	3	Little Falls, New Jersey, United States	US	USNJ	NJ031	40.869	-74.2082	877836	0								3	Little Falls, New Jersey, United States	US	USNJ		40.869	-74.2082	877836	20250609124500	https://www.insurancebusinessmag.com/us/news/construction/connor-dann-joins-liberty-company-as-vice-president-producer-538361.aspx
1248631307	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	8	1	8	0.1432664756447	4	Mavuso, Eastern Cape, South Africa	SF	SF05	77320	-32.7667	26.7833	-1258410	0								4	Mavuso, Eastern Cape, South Africa	SF	SF05	77320	-32.7667	26.7833	-1258410	20250609124500	https://www.itweb.co.za/article/bypassing-sita-marks-real-test-for-govt-departments/mYZRXM9gkJ2vOgA8
1248631308	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	073	073	07	2	7.4	10	1	10	0.61919504643963	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609124500	https://www.cnn.com/2025/06/09/food/chipotle-adobo-ranch-launch
1248631309	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS													1	084	084	08	2	7.0	10	1	10	-2.25563909774436	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609124500	https://www.moneycontrol.com/entertainment/kuberaa-producer-claims-streaming-deal-may-be-slashed-by-rs-10-crore-if-release-delays-the-scheduled-date-article-13106024.html
1248631310	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS													1	090	090	09	2	-2.0	10	1	10	2.4024024024024	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250609124500	https://www.fleetnews.co.uk/news/a-full-range-of-vans-for-test-driving-at-ccia-2025-s-vans-in-action
1248631311	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	4	1	4	-1.6750418760469	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250609124500	https://theeagleonline.com.ng/nwoko-urges-tech-driven-solution-to-nigerias-crude-oil-theft-menace/
1248631312	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS													1	111	111	11	3	-2.0	10	1	10	2.4024024024024	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250609124500	https://www.fleetnews.co.uk/news/a-full-range-of-vans-for-test-driving-at-ccia-2025-s-vans-in-action
1248631313	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	2	1	2	7.87878787878788	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609124500	https://www.travpr.com/pr-118249-hotel-flor-announces.html
1248631314	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	8	1	8	7.87878787878788	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.travpr.com/pr-118249-hotel-flor-announces.html
1248631315	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	114	114	11	3	-2.0	10	1	10	-4.68227424749164	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609124500	https://www.efinancialcareers.com/news/citi-cut-risk-professionals-in-london-and-new-york-as-jobs-move-overseas
1248631316	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	020	020	02	1	3.0	10	1	10	0.86206896551724	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609124500	https://www.theglobeandmail.com/opinion/editorials/article-carney-premiers-nation-building-projects/
1248631317	20250609	202506	2025	2025.4356	BUS	BOSS						BUS			COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-3.53200883002207	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609124500	https://theeagleonline.com.ng/nscdc-boss-orders-withdrawal-of-petition-against-police/
1248631318	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			COP	DEPUTIES						COP			1	060	060	06	2	6.0	5	1	5	-5.06756756756756	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250609124500	https://country1029wkik.com/local-news/30650fdbe1f68f81afe7ead1623a61b8
1248631319	20250609	202506	2025	2025.4356	BUS	TRADER						BUS			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	10	1	10	-2.30769230769231	0								0								0								20250609124500	https://invezz.com/news/2025/06/09/the-dark-side-of-public-dexs-and-the-ongoing-fight-between-privacy-and-transparency/
1248631320	20250609	202506	2025	2025.4356	BUS	BANK						BUS			CVL	CITIZEN						CVL			0	043	043	04	1	2.8	10	1	10	-2.06489675516224	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250609124500	https://www.dailysabah.com/politics/turkish-petitions-committee-boosts-direct-democracy/news
1248631321	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	4	1	4	7.14285714285714	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609124500	https://www.citizen.co.za/news/south-africa/education/from-classroom-to-boardroom-how-sa-companies-are-future-proofing-talent-pipelines-through-inqubeko/
1248631322	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GBR	BRITISH	GBR								1	010	010	01	1	0.0	5	1	5	-4.17986067131096	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609124500	https://www.lankaweb.com/news/items/2025/06/08/wrangles-impugns-and-commotion-over-the-term-genocide-in-sri-lanka/
1248631323	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			GOV	REGIME						GOV			0	042	042	04	1	1.9	6	1	6	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.zerohedge.com/technology/drone-stocks-soar-trump-drone-executive-order
1248631324	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			JPN	JAPAN	JPN								0	010	010	01	1	0.0	3	1	3	-2.02360876897133	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609124500	https://www.motor1.com:443/news/762063/toyota-says-hybrids-cleaner-evs/
1248631325	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			MNCJPN	HONDA	JPN					MNC			1	010	010	01	1	0.0	4	1	4	-5.06756756756756	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	20250609124500	https://country1029wkik.com/local-news/30650fdbe1f68f81afe7ead1623a61b8
1248631326	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			MNCJPN	HONDA	JPN					MNC			1	010	010	01	1	0.0	1	1	1	-5.06756756756756	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	20250609124500	https://country1029wkik.com/local-news/30650fdbe1f68f81afe7ead1623a61b8
1248631327	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS			SPY	INTELLIGENCE						SPY			0	071	071	07	2	7.4	5	1	5	0.45317220543807	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.livemint.com/market/eye-for-ai-stocks-recover-as-tech-giants-spend-big-on-ai-infrastructure-what-is-in-store-11749465525758.html
1248631328	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	4	1	4	-2.46913580246914	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250609124500	http://thestandard.co.zw/index.php/agriculture/article/200014833/cottco-pays-cotton-farmers-us107m
1248631329	20250609	202506	2025	2025.4356	BUSMED	INDUSTRY						BUS	MED												1	020	020	02	1	3.0	4	1	4	1.03092783505154	1	Norway	NO	NO		62	10	NO	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.moneymarketing.co.uk/news/701420-2/
1248631330	20250609	202506	2025	2025.4356	BUSMED	INDUSTRY						BUS	MED												1	020	020	02	1	3.0	1	1	1	1.03092783505154	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250609124500	https://www.moneymarketing.co.uk/news/701420-2/
1248631331	20250609	202506	2025	2025.4356	BUSMED	INDUSTRY						BUS	MED												1	020	020	02	1	3.0	5	1	5	0.65146579804561	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.moneymarketing.co.uk/features/cover-story-financial-advice-networks-are-not-dead/
1248631332	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	4.03611258629847	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250609124500	https://www.dailymail.co.uk/femail/article-14793377/Fans-speculate-harry-meghan-disney-trip-friend.html
1248631333	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	010	010	01	1	0.0	1	1	1	-0.65359477124183	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609124500	https://www.ckom.com/2025/06/06/wildfires-update-sask-premier-scott-moe-calls-blazes-unforgiving/
1248631334	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	030	030	03	1	4.0	8	1	8	2.61282660332541	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250609124500	https://1075koolfm.com/great-orillia-flag-challenge-canada/
1248631335	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	030	030	03	1	4.0	10	1	10	0.61919504643963	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609124500	https://www.cnn.com/2025/06/09/food/chipotle-adobo-ranch-launch
1248631336	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	033	033	03	1	5.2	4	1	4	2.17864923747277	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250609124500	https://www.saltwire.com/newfoundland-labrador/gander-helping-young-boy-with-bone-cancer
