GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247820880	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	4	1	4	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604151500	https://www.belfasttelegraph.co.uk/business/uk-world/us-and-europe-trade-negotiators-discuss-tariffs-in-paris/a1696402183.html
1247820881	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	4	1	4	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.belfasttelegraph.co.uk/business/uk-world/us-and-europe-trade-negotiators-discuss-tariffs-in-paris/a1696402183.html
1247820882	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	8	1	8	-2.40673886883273	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250604151500	https://www.durangoherald.com/articles/us-and-europe-trade-negotiators-discuss-tariffs-in-paris/
1247820883	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	2.02020202020202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604151500	https://www.stereoboard.com/content/view/247840/9
1247820884	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.stereoboard.com/content/view/247840/9
1247820885	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	2.02020202020202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604151500	https://www.stereoboard.com/content/view/247840/9
1247820886	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	8	1	8	8.05687203791469	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250604151500	https://independantexpress.com/washington-university-signs-mou-with-romanias-center-for-zoonoses-and-food-safety-research/
1247820887	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	012	012	01	1	-0.4	10	1	10	-3.78787878787879	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604151500	https://www.adn.com/nation-world/2025/06/04/ukraines-western-backers-meet-to-drum-up-arms-and-ammo-with-the-us-defense-secretary-conspicuosly-absent/
1247820888	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	2	1	2	-3.78787878787879	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604151500	https://www.adn.com/nation-world/2025/06/04/ukraines-western-backers-meet-to-drum-up-arms-and-ammo-with-the-us-defense-secretary-conspicuosly-absent/
1247820889	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	8	1	8	-3.78787878787879	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	France	FR	FR		46	2	FR	20250604151500	https://www.adn.com/nation-world/2025/06/04/ukraines-western-backers-meet-to-drum-up-arms-and-ammo-with-the-us-defense-secretary-conspicuosly-absent/
1247820890	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.clevelandjewishnews.com/jns/israeli-fm-leaves-for-germany-as-eu-reviews-ties/article_f2fa897a-e96c-5061-91d0-c9353eb3cbd6.html
1247820891	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	0	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604151500	https://www.clevelandjewishnews.com/jns/israeli-fm-leaves-for-germany-as-eu-reviews-ties/article_f2fa897a-e96c-5061-91d0-c9353eb3cbd6.html
1247820892	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	10	1	10	-4.02219140083218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.fairobserver.com/world-news/middle-east-news/fo-exclusive-hunger-now-strikes-gaza-and-big-crisis-brews-in-israel/
1247820893	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								JPN	JAPANESE	JPN								1	036	036	03	1	4.0	1	1	1	2.02020202020202	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.stereoboard.com/content/view/247840/9
1247820894	20250604	202506	2025	2025.4219	FIN	HELSINKI	FIN																		0	193	193	19	4	-10.0	10	1	10	0.80213903743315	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250604151500	https://puolustusvoimat.fi:443/en/-/speech-by-the-reviewing-officer-of-the-finnish-defence-forces-flag-day-parade-4-june-2025
1247820895	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA																		0	010	010	01	1	0.0	6	1	6	-5.13149454778704	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820896	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA																		0	012	012	01	1	-0.4	3	1	3	-5.13149454778704	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820897	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								BEL	BRUSSELS	BEL								1	0311	031	03	1	5.2	4	2	4	-2.41423125794155	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://www.dailynews.com/2025/06/04/us-europe-trade-negotiators-meet/
1247820898	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Brazil	BR	BR		-10	-55	BR	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820899	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820900	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Brazil	BR	BR		-10	-55	BR	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820901	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Canada	CA	CA		60	-96	CA	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820902	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	020	020	02	1	3.0	5	1	5	-1.54440154440154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.miragenews.com/un-relief-chief-lauds-boost-for-gaza-aid-1472323/
1247820903	20250604	202506	2025	2025.4219	FRA	LYON	FRA								CVL	IMMIGRANT						CVL			0	193	193	19	4	-10.0	2	1	2	-6.00490196078432	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604151500	https://www.abccolumbia.com/2025/06/04/immigration-official-defends-tactics-against-criticism-of-a-heavy-hand-as-arrests-rise-nationwide/
1247820904	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								DZA	ALGERIAN	DZA								1	046	046	04	1	7.0	1	1	1	-2.91970802919708	1	France	FR	FR		46	2	FR	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820905	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								DZA	ALGERIAN	DZA								1	046	046	04	1	7.0	1	1	1	-2.91970802919708	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820906	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								DZA	ALGERIA	DZA								1	190	190	19	4	-10.0	1	1	1	-2.91970802919708	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820907	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								DZA	ALGERIA	DZA								1	190	190	19	4	-10.0	1	1	1	-2.91970802919708	1	France	FR	FR		46	2	FR	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820908	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Canada	CA	CA		60	-96	CA	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820909	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	4	1	4	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Ethiopia	ET	ET		8	38	ET	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820910	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								FRALEG	FRENCH	FRA					LEG			0	040	040	04	1	1.0	3	1	3	-1.61521895190237	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820911	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-1.54440154440154	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250604151500	https://www.miragenews.com/un-relief-chief-lauds-boost-for-gaza-aid-1472323/
1247820912	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-1.54440154440154	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250604151500	https://www.miragenews.com/un-relief-chief-lauds-boost-for-gaza-aid-1472323/
1247820913	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	5	1	5	-4.37956204379562	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604151500	https://www.middleeastmonitor.com/20250604-us-warns-uk-france-against-recognising-palestinian-state/
1247820914	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-0.22935779816514	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604151500	https://www.thesuburban.com/news/city_news/bill-96-has-reduced-hiring-of-english-speakers/article_0c1cc53d-69f2-4b3e-9edd-de8ff5853f1b.html
1247820915	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								HUN	HUNGARY	HUN								1	042	042	04	1	1.9	2	1	2	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820916	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								HUN	HUNGARY	HUN								1	042	042	04	1	1.9	4	1	4	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Hungary	HU	HU		47	20	HU	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820917	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	042	042	04	1	1.9	6	1	6	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Hungary	HU	HU		47	20	HU	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820918	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA								IRL	IRELAND	IRL								0	012	012	01	1	-0.4	1	1	1	-5.13149454778704	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820919	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA								IRL	DUBLIN	IRL								0	042	042	04	1	1.9	2	1	2	-5.13149454778704	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820920	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA								IRL	DUBLIN	IRL								0	042	042	04	1	1.9	6	1	6	-5.13149454778704	4	Clodagh, Cork, Ireland	EI	EI04	18290	51.6956	-9.22111	344533	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820921	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA								IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	-5.13149454778704	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820922	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-4.02219140083218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.fairobserver.com/world-news/middle-east-news/fo-exclusive-hunger-now-strikes-gaza-and-big-crisis-brews-in-israel/
1247820923	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.02219140083218	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250604151500	https://www.fairobserver.com/world-news/middle-east-news/fo-exclusive-hunger-now-strikes-gaza-and-big-crisis-brews-in-israel/
1247820924	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	6	1	6	-4.02219140083218	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.fairobserver.com/world-news/middle-east-news/fo-exclusive-hunger-now-strikes-gaza-and-big-crisis-brews-in-israel/
1247820925	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								ISR	ISRAELI	ISR								1	120	120	12	3	-4.0	8	1	8	-2.76497695852535	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604151500	https://www.middleeastmonitor.com/20250604-french-official-declines-israeli-claim-of-seeking-recognising-palestinian-state/
1247820926	20250604	202506	2025	2025.4219	FRA	LYON	FRA								ITA	ITALY	ITA								1	010	010	01	1	0.0	3	1	2	-6.00490196078432	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604151500	https://www.abccolumbia.com/2025/06/04/immigration-official-defends-tactics-against-criticism-of-a-heavy-hand-as-arrests-rise-nationwide/
1247820927	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	6	1	6	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820928	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-1.54440154440154	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250604151500	https://www.miragenews.com/un-relief-chief-lauds-boost-for-gaza-aid-1472323/
1247820929	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-1.54440154440154	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250604151500	https://www.miragenews.com/un-relief-chief-lauds-boost-for-gaza-aid-1472323/
1247820930	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	8	1	8	-4.37956204379562	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604151500	https://www.middleeastmonitor.com/20250604-us-warns-uk-france-against-recognising-palestinian-state/
1247820931	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	2	1	2	-4.37956204379562	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604151500	https://www.middleeastmonitor.com/20250604-us-warns-uk-france-against-recognising-palestinian-state/
1247820932	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-3.78787878787879	1	France	FR	FR		46	2	FR	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604151500	https://www.adn.com/nation-world/2025/06/04/ukraines-western-backers-meet-to-drum-up-arms-and-ammo-with-the-us-defense-secretary-conspicuosly-absent/
1247820933	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA								USA	NEW ORLEANS	USA								1	010	010	01	1	0.0	5	1	5	-6.8	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604151500	https://www.theguardian.com/lifeandstyle/2025/jun/04/dolls-haunted-annabelle-jailbreak-new-orleans
1247820934	20250604	202506	2025	2025.4219	FRA	LORRAINE	FRA								USA	NEW ORLEANS	USA								1	043	043	04	1	2.8	5	1	5	-6.8	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604151500	https://www.theguardian.com/lifeandstyle/2025/jun/04/dolls-haunted-annabelle-jailbreak-new-orleans
