GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332262	20250516	202505	2025	2025.3726	COP	TROOPER						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.66666666666667	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250516203000	https://bgdailynews.com/2025/05/16/news_threats051625/
1244332263	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.55840455840456	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516203000	https://www.oann.com/newsroom/louisiana-manhunt-underway-after-11-inmates-escape-from-new-orleans-jail-2-inmates-recaptured-so-far/
1244332264	20250516	202505	2025	2025.3726	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	3	6	-13.0750605326876	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516203000	https://www.ksbw.com/article/louisiana-jail-inmate-escape-investigation/64794073
1244332265	20250516	202505	2025	2025.3726	COP	BORDER PATROL AGENT						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.18448637316562	3	Hudspeth County, Texas, United States	US	USTX	TX229	31.4668	-105.301	1383900	3	Hudspeth County, Texas, United States	US	USTX		31.4668	-105.301	1383900	3	Hudspeth County, Texas, United States	US	USTX		31.4668	-105.301	1383900	20250516203000	https://kvia.com/news/border/2025/05/16/el-paso-judge-dismisses-charges-against-border-crossers-accused-of-violating-military-rules/
1244332266	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.42105263157895	3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
1244332267	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.83806343906511	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516203000	https://www.intouchweekly.com/posts/where-was-sister-wives-garrison-laid-to-rest-why-they-chose-wyoming/
1244332268	20250516	202505	2025	2025.3726	COP	POLICE						COP			USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	1	1	1	-2.83806343906511	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516203000	https://www.intouchweekly.com/posts/where-was-sister-wives-garrison-laid-to-rest-why-they-chose-wyoming/
1244332269	20250516	202505	2025	2025.3726	COP	PRISON						COP			VENGOV	VENEZUELA	VEN					GOV			0	173	173	17	4	-5.0	2	1	2	-6.20782726045884	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516203000	https://www.marketscreener.com/news/latest/US-Supreme-Court-maintains-block-on-Trump-deportations-under-wartime-law-49985001/
1244332270	20250516	202505	2025	2025.3726	COP	PRISON						COP			VENGOV	VENEZUELA	VEN					GOV			0	173	173	17	4	-5.0	4	2	4	-6.14222274515677	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516203000	https://www.yahoo.com/news/us-supreme-court-maintains-block-200145439.html
1244332271	20250516	202505	2025	2025.3726	COP	PRISON						COP			VENGOV	VENEZUELA	VEN					GOV			0	173	173	17	4	-5.0	2	1	2	-6.07661822985469	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516203000	https://www.yahoo.com/news/us-supreme-court-maintains-block-200145439.html
1244332272	20250516	202505	2025	2025.3726	COPCOP	POLICE						COP	COP		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	0	3	Worcester County, Massachusetts, United States	US	USMA	MA027	42.3334	-71.8328	606940	3	Worcester County, Massachusetts, United States	US	USMA		42.3334	-71.8328	606940	3	Worcester County, Massachusetts, United States	US	USMA		42.3334	-71.8328	606940	20250516203000	https://www.sentinelandenterprise.com/2011/07/08/trooper-honored-for-role-in-pursuit/
1244332273	20250516	202505	2025	2025.3726	COPCOP	POLICE						COP	COP		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	0	3	Worcester County, Massachusetts, United States	US	USMA	MA027	42.3334	-71.8328	606940	3	Worcester County, Massachusetts, United States	US	USMA		42.3334	-71.8328	606940	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.sentinelandenterprise.com/2011/07/08/trooper-honored-for-role-in-pursuit/
1244332274	20250516	202505	2025	2025.3726	COPCRM	POLICE						COP	CRM		CRM	GANG						CRM			0	090	090	09	2	-2.0	10	1	10	-5.7356608478803	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516203000	https://mega993online.com/ixp/113/p/emerging-venezuelan-gang-poses-new-threat-to-rural-america/
1244332275	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV												1	042	042	04	1	1.9	1	1	1	1.96078431372549	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244332276	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV												1	042	042	04	1	1.9	3	1	3	1.96078431372549	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244332277	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	3	1	3	-0.68807339449541	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250516203000	https://www.timeslive.co.za/news/south-africa/2025-05-16-education-department-to-ensure-that-no-boy-child-is-left-behind-says-gwarube/
1244332278	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-0.68807339449541	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250516203000	https://www.timeslive.co.za/news/south-africa/2025-05-16-education-department-to-ensure-that-no-boy-child-is-left-behind-says-gwarube/
1244332279	20250516	202505	2025	2025.3726	COPGOV	PRISON						COP	GOV		GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.88705234159779	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332280	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		LEG	LAWMAKER						LEG			0	090	090	09	2	-2.0	6	1	6	-0.15337423312884	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045651
1244332281	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		PAKGOV	MUSHARRAF	PAK					GOV			1	042	042	04	1	1.9	3	1	3	1.96078431372549	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244332282	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		PAKGOV	MUSHARRAF	PAK					GOV			1	042	042	04	1	1.9	3	1	3	1.96078431372549	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244332283	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		PAKGOV	MUSHARRAF	PAK					GOV			1	046	046	04	1	7.0	2	1	2	1.96078431372549	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244332284	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		PAKGOV	MUSHARRAF	PAK					GOV			1	046	046	04	1	7.0	3	1	3	1.96078431372549	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244332285	20250516	202505	2025	2025.3726	CRM	FELON						CRM													1	173	173	17	4	-5.0	5	1	5	-3.87596899224806	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516203000	https://www.goshennews.com/news/local_news/black-pine-now-in-legal-battle-against-joe-exotic/article_7da2a773-0065-44c6-8b40-799c8cfb915f.html
1244332286	20250516	202505	2025	2025.3726	CRM	PERPETRATOR						CRM													0	180	180	18	4	-9.0	6	1	6	-5.63380281690141	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://citylimits.org/opinion-dont-let-a-cuomo-mayoralty-bring-climate-of-fear-to-city-hall/
1244332287	20250516	202505	2025	2025.3726	CRM	GANG						CRM													1	193	193	19	4	-10.0	30	1	10	-5.7356608478803	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516203000	https://mega993online.com/ixp/113/p/emerging-venezuelan-gang-poses-new-threat-to-rural-america/
1244332288	20250516	202505	2025	2025.3726	CRM	SMUGGLER						CRM			CVL	MIGRANT						CVL			0	020	020	02	1	3.0	5	1	5	-4.375	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516203000	https://www.thisislocallondon.co.uk/news/national/25170531.starmer-talks-countries-return-hubs-failed-asylum-seekers/
1244332289	20250516	202505	2025	2025.3726	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-5.63380281690141	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://citylimits.org/opinion-dont-let-a-cuomo-mayoralty-bring-climate-of-fear-to-city-hall/
1244332290	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	4.15162454873647	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	0								4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250516203000	https://www.cnbcafrica.com/media/6372906630112/world-bank-approves-350mn-grant-for-malawis-mpatamanga-hydropower-storage-project/
1244332291	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													0	010	010	01	1	0.0	2	1	2	-5.11475409836065	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250516203000	https://www.yahoo.com/news/trump-actually-wants-undocumented-immigrant-200013739.html
1244332292	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													0	010	010	01	1	0.0	3	1	3	-5.11475409836065	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250516203000	https://www.yahoo.com/news/trump-actually-wants-undocumented-immigrant-200013739.html
1244332293	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL													0	012	012	01	1	-0.4	2	1	2	-5.11475409836065	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250516203000	https://www.yahoo.com/news/trump-actually-wants-undocumented-immigrant-200013739.html
1244332294	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL													0	012	012	01	1	-0.4	8	1	8	-5.11475409836065	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250516203000	https://www.yahoo.com/news/trump-actually-wants-undocumented-immigrant-200013739.html
1244332295	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	9	1	9	-6.66666666666667	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250516203000	https://www.fox19.com/2025/05/16/butler-county-teenager-accused-shooting-into-vehicle-now-being-tried-an-adult/
1244332296	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	4	1	4	-0.52950075642965	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516203000	https://www.kpbs.org/news/arts-culture/2025/05/16/for-months-valencia-parks-secret-stairs-were-left-in-disrepair-but-one-neighborhood-brought-it-back
1244332297	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	7.5438596491228	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516203000	https://www.tsln.com/news/local-event-fosters-young-equestrians-your-fees-are-paid-clinic-a-success-in-huron/
1244332298	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL													1	043	043	04	1	2.8	10	1	10	1.71306209850107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516203000	https://www.flaunt.com/post/airbnb-beyond-the-stay
1244332299	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	0.32467532467532	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250516203000	https://www.ieyenews.com/public-consultation-begins-on-draft-terms-of-reference-for-environmental-impact-assessments-on-caymans-airport-projects/
1244332300	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	0.32467532467532	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250516203000	https://www.ieyenews.com/public-consultation-begins-on-draft-terms-of-reference-for-environmental-impact-assessments-on-caymans-airport-projects/
1244332301	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	1	1	1	0.32467532467532	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250516203000	https://www.ieyenews.com/public-consultation-begins-on-draft-terms-of-reference-for-environmental-impact-assessments-on-caymans-airport-projects/
1244332302	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	061	061	06	2	6.4	10	1	10	0.39721946375372	3	New Albany, Ohio, United States	US	USOH	OH049	40.0812	-82.8088	1065106	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250516203000	https://www.yahoo.com/news/central-ohio-housing-prices-soaring-170000671.html
1244332303	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	5	1	5	7.5438596491228	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516203000	https://www.tsln.com/news/local-event-fosters-young-equestrians-your-fees-are-paid-clinic-a-success-in-huron/
1244332304	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL													0	074	074	07	2	8.5	10	1	10	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332305	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL													0	081	081	08	2	5.0	8	1	8	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332306	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	128	128	12	3	-5.0	1	1	1	2.53164556962025	4	Chapingo, Oaxaca, Mexico	MX	MX20	20565	15.7333	-96.4333	-1656705	0								4	Chapingo, Oaxaca, Mexico	MX	MX20	20565	15.7333	-96.4333	-1656705	20250516203000	https://www.cimmyt.org/blogs/fidelia-gonzalez-galindo-a-rural-woman-who-challenges-limits-and-transforms-the-countryside/
1244332307	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	128	128	12	3	-5.0	3	1	3	2.53164556962025	4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	0								4	Chapingo, Oaxaca, Mexico	MX	MX20	20565	15.7333	-96.4333	-1656705	20250516203000	https://www.cimmyt.org/blogs/fidelia-gonzalez-galindo-a-rural-woman-who-challenges-limits-and-transforms-the-countryside/
1244332308	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	128	128	12	3	-5.0	1	1	1	2.53164556962025	4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	0								4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	20250516203000	https://www.cimmyt.org/blogs/fidelia-gonzalez-galindo-a-rural-woman-who-challenges-limits-and-transforms-the-countryside/
1244332309	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL													0	173	173	17	4	-5.0	6	1	6	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332310	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL													0	180	180	18	4	-9.0	8	1	8	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332311	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	0.85714285714286	0								0								0								20250516203000	https://www.bryantimes.com/news/county-oks-final-payment-to-port-authority/article_9ce3e4dd-6a39-4dd1-9457-66271ad472ab.html
1244332312	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								0	071	071	07	2	7.4	10	1	10	0.35714285714286	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516203000	https://www.cornwallseawaynews.com/news/fire-incident-spotlights-need-for-housing/
1244332313	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332314	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-7.53880266075388	0								0								0								20250516203000	https://www.rediff.com/news/report/nine-killed-in-lightning-strikes-in-odisha/20250517.htm
1244332315	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			GOV	MINISTRY						GOV			0	071	071	07	2	7.4	5	1	5	0.35714285714286	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516203000	https://www.cornwallseawaynews.com/news/fire-incident-spotlights-need-for-housing/
