GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245178910	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								bda	RAKHINE			bda						1	051	051	05	1	3.4	5	1	5	3.55329949238579	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521114500	https://www.thedailystar.net/news/bangladesh/news/un-requested-logistical-support-not-corridor-aid-rakhine-3899916
1245178911	20250521	202505	2025	2025.3863	BGDCVL	DHAKA	BGD					CVL													1	141	141	14	3	-6.5	6	1	6	-1.0989010989011	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/bangladesh/945105deec6d
1245178912	20250521	202505	2025	2025.3863	BGDGOV	BANGLADESH	BGD					GOV			CRM	ILLEGAL IMMIGRANT						CRM			1	120	120	12	3	-4.0	2	1	2	-2.5695931477516	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521114500	https://morungexpress.com/illegal-immigrants-will-be-pushed-back-says-tripura-cm
1245178913	20250521	202505	2025	2025.3863	BGDGOV	BANGLADESH	BGD					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.5695931477516	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521114500	https://morungexpress.com/illegal-immigrants-will-be-pushed-back-says-tripura-cm
1245178914	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD													1	112	112	11	3	-2.0	7	1	7	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178915	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD													1	173	173	17	4	-5.0	7	1	7	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178916	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD													1	1821	182	18	4	-9.0	7	1	7	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178917	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD													1	190	190	19	4	-10.0	10	1	10	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178918	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	3	1	3	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178919	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	3	1	3	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178920	20250521	202505	2025	2025.3863	BGDJUD	MAGURA	BGD					JUD			BGD	BANGLADESH	BGD								1	1821	182	18	4	-9.0	3	1	3	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178921	20250521	202505	2025	2025.3863	BGDLAB	BANGLADESHI	BGD					LAB			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	3	1	3	-1.91387559808612	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/no-scope-irregularities-malaysia-recruitment-process-bangladesh-envoy-3899891
1245178922	20250521	202505	2025	2025.3863	BHR	BAHRAIN	BHR																		1	014	014	01	1	0.0	2	1	2	0.36275695284159	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178923	20250521	202505	2025	2025.3863	BHR	BAHRAIN	BHR								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	2	1	2	0.36275695284159	1	Bahrain	BA	BA		26	50.5	BA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178924	20250521	202505	2025	2025.3863	BHR	BAHRAIN	BHR								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	1	1	1	0.36275695284159	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178925	20250521	202505	2025	2025.3863	BHR	BAHRAIN	BHR								MOS	MUSLIM				MOS					1	014	014	01	1	0.0	2	1	2	0.36275695284159	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178926	20250521	202505	2025	2025.3863	BHR	BAHRAIN	BHR								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	3	1	3	0.36275695284159	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178927	20250521	202505	2025	2025.3863	BHR	BAHRAIN	BHR								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	7	1	7	0.36275695284159	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178928	20250521	202505	2025	2025.3863	BHS	BAHAMA	BHS								CVL	COMMUNITY						CVL			0	0311	031	03	1	5.2	2	1	2	0.96339113680155	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	20250521114500	https://www.thenassauguardian.com/business/yntegra-group-not-worried-about-smear-campaign-against-rosewood-project/article_5d00d7b6-ccd7-491b-bbb8-622f6f6648f7.html
1245178929	20250521	202505	2025	2025.3863	BLR	BELARUS	BLR																		1	043	043	04	1	2.8	6	1	6	0.14084507042253	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	0								5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	20250521114500	https://eng.belta.by/president/view/why-lukashenko-has-high-hopes-on-wood-biofuel-production-168192-2025/
1245178930	20250521	202505	2025	2025.3863	BLR	BELARUSIAN	BLR																		1	051	051	05	1	3.4	7	1	7	0.14084507042253	4	Baranovichi, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.67	23.7323	-1941040	0								4	Baranovichi, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.67	23.7323	-1941040	20250521114500	https://eng.belta.by/president/view/why-lukashenko-has-high-hopes-on-wood-biofuel-production-168192-2025/
1245178931	20250521	202505	2025	2025.3863	BLR	MINSK	BLR								KOR	REPUBLIC OF KOREA	KOR								1	031	031	03	1	5.2	6	1	6	5.18134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	South Korea	KS	KS		37	127.5	KS	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250521114500	https://eng.belta.by/economics/view/korean-delegation-to-inspect-milk-processing-plant-in-belarus-168183-2025/
1245178932	20250521	202505	2025	2025.3863	BLR	MINSK	BLR								KOR	REPUBLIC OF KOREA	KOR								1	031	031	03	1	5.2	4	1	4	5.18134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521114500	https://eng.belta.by/economics/view/korean-delegation-to-inspect-milk-processing-plant-in-belarus-168183-2025/
1245178933	20250521	202505	2025	2025.3863	BLR	MINSK	BLR								KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	10	1	10	5.18134715025907	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521114500	https://eng.belta.by/economics/view/korean-delegation-to-inspect-milk-processing-plant-in-belarus-168183-2025/
1245178934	20250521	202505	2025	2025.3863	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	3.75	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250521114500	https://eng.belta.by/economics/view/governor-belarusian-products-are-valued-in-kemerovo-oblast-for-high-quality-168187-2025/
1245178935	20250521	202505	2025	2025.3863	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	3.75	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250521114500	https://eng.belta.by/economics/view/governor-belarusian-products-are-valued-in-kemerovo-oblast-for-high-quality-168187-2025/
1245178936	20250521	202505	2025	2025.3863	BOL	BOLIVIA	BOL								JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	10	1	10	-5.90062111801242	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250521114500	https://www.arabtimesonline.com/news/bolivias-electoral-tribunal-bans-ex-leader-morales-suspends-key-candidate/
1245178937	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								AFR	AFRICA	AFR								1	057	057	05	1	8.0	6	1	6	7.75681341719077	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	20250521114500	https://allafrica.com/stories/202505210205.html
1245178938	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								CHE	SWITZERLAND	CHE								1	017	017	01	1	0.0	4	1	4	7.75681341719077	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	20250521114500	https://allafrica.com/stories/202505210205.html
1245178939	20250521	202505	2025	2025.3863	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								1	017	017	01	1	0.0	2	1	2	7.75681341719077	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	20250521114500	https://allafrica.com/stories/202505210205.html
1245178940	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	020	020	02	1	3.0	10	1	10	0.31612223393045	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521114500	https://www.express.co.uk/news/weather/2058116/UK-half-term-weather-forecast-rain
1245178941	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	036	036	03	1	4.0	5	1	5	3.80434782608695	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.prnewswire.com/news-releases/new-leadership-bold-vision-rakshit-choudhary-appointed-ceo-of-deriv-302461788.html
1245178942	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	5	1	5	5.53846153846153	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521114500	https://monacolife.net/dj-mosimann-to-headline-monacos-fete-de-la-musique-with-free-open-air-concert/
1245178943	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	040	040	04	1	1.0	5	1	5	-2.55474452554745	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250521114500	https://www.oxfordmail.co.uk/news/25179200.thames-water-bosses-go-jail-says-cabinet-minister/
1245178944	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	6	1	6	-1.51843817787418	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521114500	https://indianexpress.com/article/entertainment/hollywood/which-villains-will-be-seen-in-spider-man-4-heres-all-that-we-know-about-peter-parkers-next-challenge-10019722/
1245178945	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	042	042	04	1	1.9	5	1	5	-0.421052631578945	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521114500	https://www.investegate.co.uk/announcement/rns/ck-infrastructure-holdings-limited-cdi---cki/results-of-agm/8890420
1245178946	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	045	045	04	1	5.0	5	1	5	3.80434782608695	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.prnewswire.com/news-releases/new-leadership-bold-vision-rakshit-choudhary-appointed-ceo-of-deriv-302461788.html
1245178947	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	046	046	04	1	7.0	14	1	8	1	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.news18.com/viral/this-tesla-executive-earns-more-than-satya-nadella-and-sundar-pichai-aa-9346470.html
1245178948	20250521	202505	2025	2025.3863	BUS	CORPORATION						BUS													0	046	046	04	1	7.0	2	1	2	1	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521114500	https://www.news18.com/viral/this-tesla-executive-earns-more-than-satya-nadella-and-sundar-pichai-aa-9346470.html
1245178949	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	3.81861575178998	4	Raasay, Highland, United Kingdom	UK	UKV3	40172	57.1333	-5.61667	-2606012	0								4	Raasay, Highland, United Kingdom	UK	UKV3	40172	57.1333	-5.61667	-2606012	20250521114500	https://thewhiskeywash.com/whiskey-new-releases/isle-of-raasay-and-arbikie-collaborate-on-exclusive-farm-to-bottle-whisky/
1245178950	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	060	060	06	2	6.0	5	1	5	7.63790664780764	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521114500	https://naseej.com/news/2025/05/saudi-center-for-organ-transplantation-and-naseej-collaborate-to-enhance-digital-services-with-dgas-platform-code-design-system/
1245178951	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	062	062	06	2	7.4	10	1	10	-2.30326295585413	0								0								0								20250521114500	https://www.prnewswire.com/news-releases/relay-payments-launches-relay-pulse-an-eld-integration-to-prevent-first-party-fuel-fraud-302460843.html
1245178952	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	10	1	10	-3.59281437125748	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250521114500	https://www.thejournal.ie/eu-plans-e2-flat-fee-on-small-parcels-from-outside-bloc-6710453-May2025/
1245178953	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	10	1	10	5.99613152804643	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521114500	https://www.prnewswire.com/news-releases/anthony-petsis--associates-inc-advisors-honored-as-investmentnews-5-star-financial-planners-for-2025-302461209.html
1245178954	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	150	150	15	4	-7.2	3	1	3	0.94621513944223	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	0								3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245178955	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	150	150	15	4	-7.2	2	1	2	0.94621513944223	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245178956	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	192	192	19	4	-9.5	10	1	10	0.31612223393045	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521114500	https://www.express.co.uk/news/weather/2058116/UK-half-term-weather-forecast-rain
1245178957	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.71530758226037	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250521114500	https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/hancock-awarded-two-new-exploration-leases/8890329
1245178958	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	0.71530758226037	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250521114500	https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/hancock-awarded-two-new-exploration-leases/8890329
1245178959	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	2.02429149797571	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521114500	https://www.broadcastnow.co.uk/broadcast-international/greeces-cosmote-tv-outlines-key-content-needs/5205354.article
1245178960	20250521	202505	2025	2025.3863	BUS	CREDIT UNION						BUS			CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	10	1	10	3.79182156133829	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.cuinsight.com/finding-cushions-in-credit-unions-materially-supporting-mental-wellbeing/
1245178961	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	0.14084507042253	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	20250521114500	https://eng.belta.by/president/view/why-lukashenko-has-high-hopes-on-wood-biofuel-production-168192-2025/
1245178962	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	3	1	3	0.14084507042253	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521114500	https://eng.belta.by/president/view/why-lukashenko-has-high-hopes-on-wood-biofuel-production-168192-2025/
1245178963	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	10	1	10	-3.30578512396694	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521114500	https://allafrica.com/stories/202505210207.html
1245178964	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-0.74280408542247	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521114500	https://www.afrodad.org/index.php/news-events/articles/artificial-intelligence-silver-bullet-africas-socioeconomic-transformation
1245178965	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GRC	GREECE	GRC								1	040	040	04	1	1.0	3	1	3	2.02429149797571	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521114500	https://www.broadcastnow.co.uk/broadcast-international/greeces-cosmote-tv-outlines-key-content-needs/5205354.article
1245178966	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	7.14285714285714	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250521114500	http://stratfordobserver.co.uk/news/two-south-warwickshire-hotels-celebrate-being-top-employers-55887/
