GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627323	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GRC	GREEK	GRC								1	051	051	05	1	3.4	4	1	4	1.6359918200409	3	Greek Orthodox Church, Iowa, United States	US	USIA	IA113	41.9817	-91.6655	2046639	3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627324	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GRC	GREEK	GRC								1	051	051	05	1	3.4	2	1	2	1.6359918200409	3	Greek Orthodox Church, Iowa, United States	US	USIA	IA113	41.9817	-91.6655	2046639	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627325	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	5	1	5	-1.37195121951219	0								0								0								20250614040000	https://www.yahoo.com/news/investigators-note-santa-fe-suites-033200700.html
1249627326	20250614	202506	2025	2025.4493	CVL	NEIGHBOURHOOD						CVL			IND	AHMEDABAD	IND								0	042	042	04	1	1.9	6	1	6	-5.8047493403694	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://www.firstpost.com/india/air-india-crash-govt-forms-panel-to-formulate-new-sops-to-prevent-mishaps-13897044.html
1249627327	20250614	202506	2025	2025.4493	CVL	NATIONALS						CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.52356020942408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627328	20250614	202506	2025	2025.4493	CVL	NATIONALS						CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627329	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			MIL	ARMY						MIL			1	141	141	14	3	-6.5	10	1	10	-3.46820809248555	0								0								0								20250614040000	https://timesofindia.indiatimes.com/world/us/watch-first-known-civilian-detention-in-la-amid-ice-protest-turns-out-to-be-army-veteran-says-marines-treated-him-very-fairly/articleshow/121841742.cms
1249627330	20250614	202506	2025	2025.4493	CVL	NEIGHBOURHOOD						CVL			MNCUSA	BOEING	USA					MNC			0	042	042	04	1	1.9	4	1	4	-5.8047493403694	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://www.firstpost.com/india/air-india-crash-govt-forms-panel-to-formulate-new-sops-to-prevent-mishaps-13897044.html
1249627331	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL			MYS	MALAYSIA	MYS								1	014	014	01	1	0.0	2	1	2	-1.90239867659222	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627332	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			RUS	RUSSIAN	RUS								1	012	012	01	1	-0.4	10	1	10	1.98581560283688	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614040000	https://953thebear.com/tuscaloosa-christian-radio-station-breaks-through-and-makes-big-impact/
1249627333	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	0233	023	02	1	3.4	6	1	6	-5.01002004008016	3	Mimbres, New Mexico, United States	US	USNM	NM029	31.8007	-107.754	898575	3	Mimbres, New Mexico, United States	US	USNM	NM029	31.8007	-107.754	898575	3	Mimbres, New Mexico, United States	US	USNM	NM029	31.8007	-107.754	898575	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627334	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.6359918200409	3	Greek Orthodox Church, Iowa, United States	US	USIA	IA113	41.9817	-91.6655	2046639	3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627335	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	DELAWARE	USA								1	172	172	17	4	-5.0	5	1	5	2.33918128654971	0								0								0								20250614040000	https://www.pennlive.com/news/2025/06/pa-house-passes-bill-to-regulate-for-profit-hospital-sales-curb-statewide-closures.html
1249627336	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	5	1	4	1.93704600484262	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614040000	https://www.catholicworldreport.com/2025/06/13/10-things-you-should-know-about-blessed-carlo-acutis/
1249627337	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	4	1	4	1.93704600484262	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	0								4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	20250614040000	https://www.catholicworldreport.com/2025/06/13/10-things-you-should-know-about-blessed-carlo-acutis/
1249627338	20250614	202506	2025	2025.4493	DEU	BERLIN	DEU																		0	051	051	05	1	3.4	7	1	7	-1.90239867659222	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627339	20250614	202506	2025	2025.4493	DEU	MUNICH	DEU								CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	051	051	05	1	3.4	5	1	5	1.93704600484262	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614040000	https://www.catholicworldreport.com/2025/06/13/10-things-you-should-know-about-blessed-carlo-acutis/
1249627340	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								EDU	UNIVERSITY						EDU			0	012	012	01	1	-0.4	2	1	2	-1.90239867659222	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627341	20250614	202506	2025	2025.4493	EDU	ACADEMICIAN						EDU													1	030	030	03	1	4.0	10	1	10	3.97022332506203	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614040000	https://www.newkerala.com/news/o/yoga-connect-2025-hybrid-global-summit-yoga-one-earth-147
1249627342	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	056	056	05	1	7.0	10	1	5	-1.37614678899082	0								0								0								20250614040000	https://www.brandonsun.com/local/2025/06/13/neelin-victim-recounts-terrifying-sword-attack
1249627343	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			CAN	MANITOBA	CAN								1	031	031	03	1	5.2	10	1	10	0.26315789473684	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.brandonsun.com/opinion/2025/06/13/kinew-not-immune-to-political-gravity
1249627344	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			CAN	MANITOBA	CAN								1	042	042	04	1	1.9	10	1	10	0.26315789473684	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.brandonsun.com/opinion/2025/06/13/kinew-not-immune-to-political-gravity
1249627345	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU			CHN	CHINESE	CHN								1	010	010	01	1	0.0	5	1	5	2.57936507936508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327171.shtml
1249627346	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU			CHN	CHINESE	CHN								1	010	010	01	1	0.0	5	1	5	2.57936507936508	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327171.shtml
1249627347	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.57936507936508	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327171.shtml
1249627348	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.57936507936508	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327171.shtml
1249627349	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU			CHN	CHINESE	CHN								1	043	043	04	1	2.8	5	1	5	2.57936507936508	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327171.shtml
1249627350	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU			DEU	GERMANY	DEU								0	012	012	01	1	-0.4	8	1	8	-1.90239867659222	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627351	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	043	043	04	1	2.8	4	1	4	-5.8047493403694	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://www.firstpost.com/india/air-india-crash-govt-forms-panel-to-formulate-new-sops-to-prevent-mishaps-13897044.html
1249627352	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	5	1	5	-1.90239867659222	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627353	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			GOV	KING						GOV			1	046	046	04	1	7.0	4	1	4	-4.80480480480481	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250614040000	https://news.webindia123.com/news/Articles/World/20250614/4326936.html
1249627354	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			IND	LUCKNOW	IND								1	046	046	04	1	7.0	4	1	4	-4.80480480480481	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250614040000	https://news.webindia123.com/news/Articles/World/20250614/4326936.html
1249627355	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			IND	LUCKNOW	IND								1	046	046	04	1	7.0	2	1	2	-4.80480480480481	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Pamban, Tamil Nadu, India	IN	IN25	17878	9.28333	79.2	-2106956	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250614040000	https://news.webindia123.com/news/Articles/World/20250614/4326936.html
1249627356	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			INT	FOREIGN NATIONAL						INT			1	036	036	03	1	4.0	6	1	6	-3.37837837837838	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.scmp.com/opinion/letters/article/3314359/trumps-war-international-students-has-already-done-damage
1249627357	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			INT	FOREIGN NATIONAL						INT			1	036	036	03	1	4.0	4	1	4	-3.37837837837838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.scmp.com/opinion/letters/article/3314359/trumps-war-international-students-has-already-done-damage
1249627358	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			ISR	JERUSALEM	ISR								1	036	036	03	1	4.0	10	1	10	2.79329608938547	0								0								0								20250614040000	https://www.heraldguide.com/news/summer-storytelling-event-prepares-children-and-parents-for-kindergarten/
1249627359	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU			REF	REFUGEE						REF			0	051	051	05	1	3.4	5	1	5	-1.90239867659222	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627360	20250614	202506	2025	2025.4493	EDUEDU	SCHOOL						EDU	EDU		CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	0.26315789473684	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.brandonsun.com/opinion/2025/06/13/kinew-not-immune-to-political-gravity
1249627361	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY																		1	173	173	17	4	-5.0	4	1	4	-11.71875	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614040000	https://www.yahoo.com/news/fcpd-aquatics-director-arrested-inappropriate-010929246.html
1249627362	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								AUS	VICTORIA	AUS								1	051	051	05	1	3.4	10	1	10	1.05540897097625	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250614040000	https://www.brecorder.com/news/40367626/the-indus-under-siege
1249627363	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								ETH	LAKE TANA	ETH								1	051	051	05	1	3.4	10	1	10	1.05540897097625	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250614040000	https://www.brecorder.com/news/40367626/the-indus-under-siege
1249627364	20250614	202506	2025	2025.4493	EGY	ALEXANDRIA	EGY								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	7	1	7	-11.71875	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614040000	https://www.yahoo.com/news/fcpd-aquatics-director-arrested-inappropriate-010929246.html
1249627365	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	010	010	01	1	0.0	1	1	1	-2.37580993520518	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250614040000	https://www.yahoo.com/news/marines-detain-civilian-los-angeles-003603524.html
1249627366	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	010	010	01	1	0.0	1	1	1	-2.37580993520518	1	Iraq	IZ	IZ		33	44	IZ	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250614040000	https://www.yahoo.com/news/marines-detain-civilian-los-angeles-003603524.html
1249627367	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	-2.37580993520518	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250614040000	https://www.yahoo.com/news/marines-detain-civilian-los-angeles-003603524.html
1249627368	20250614	202506	2025	2025.4493	ELILAB	RETIRED						ELI	LAB		BUS	COMPANIES						BUS			1	1043	104	10	3	-5.0	10	1	10	-5.42986425339367	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326937.html
1249627369	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		1	046	046	04	1	7.0	10	1	10	4.54545454545455	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614040000	https://www.newkerala.com/news/o/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-286
1249627370	20250614	202506	2025	2025.4493	FRA	LYON	FRA																		1	190	190	19	4	-10.0	6	1	6	-13.0864197530864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
1249627371	20250614	202506	2025	2025.4493	FRA	LYON	FRA																		1	193	193	19	4	-10.0	6	1	6	-13.0864197530864	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
1249627372	20250614	202506	2025	2025.4493	FRA	LYON	FRA																		1	193	193	19	4	-10.0	6	1	6	-13.0864197530864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
