GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247524897	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			ZAF	NORTH WEST	ZAF								0	051	051	05	1	3.4	10	1	10	-3.06038047973532	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524898	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	0.82266910420475	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250603063000	https://www.thailand-business-news.com/pr-news/first-phosphate-closes-final-tranche-of-oversubscribed-private-placement
1247524899	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-2.85087719298245	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603063000	https://noi.pikiran-rakyat.com/politic/pr-4049386510/australia-mulls-wto-action-as-trumps-steel-and-aluminum-trade-war-escalates
1247524900	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								REL	SAINT									1	080	080	08	2	5.0	6	1	6	0.82266910420475	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250603063000	https://www.thailand-business-news.com/pr-news/first-phosphate-closes-final-tranche-of-oversubscribed-private-placement
1247524901	20250603	202506	2025	2025.4192	CHE	BASEL	CHE																		0	013	013	01	1	0.4	4	1	4	-1.8796992481203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603063000	https://www.mariettatimes.com/news/entertainment/2025/06/israeli-soldiers-bar-media-from-visiting-west-bank-villages-on-tour-organized-by-oscar-winners/
1247524902	20250603	202506	2025	2025.4192	CHE	ZURICH	CHE								ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-2.82051282051283	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524903	20250603	202506	2025	2025.4192	CHE	BASEL	CHE								MED	JOURNALIST						MED			0	013	013	01	1	0.4	4	1	4	-1.8796992481203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603063000	https://www.mariettatimes.com/news/entertainment/2025/06/israeli-soldiers-bar-media-from-visiting-west-bank-villages-on-tour-organized-by-oscar-winners/
1247524904	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	011	011	01	1	-0.1	10	1	10	-0.53475935828877	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603063000	https://www.forexlive.com/news/trade-uncertainty-continues-to-fill-the-air-in-markets-20250603/
1247524905	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	043	043	04	1	2.8	5	1	5	1.52801358234296	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250603063000	https://www.thebeijinger.com/blog/2025/05/30/which-hotpot-personality-are-you
1247524906	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	070	070	07	2	7.0	3	1	3	-4.38413361169103	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250603063000	https://www.businesstoday.in/india/story/china-contributes-35-but-india-65-of-total-flow-himanta-biswa-dismantles-pakistans-scare-narrative-over-brahmaputra-478760-2025-06-03
1247524907	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	070	070	07	2	7.0	2	1	2	-4.38413361169103	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603063000	https://www.businesstoday.in/india/story/china-contributes-35-but-india-65-of-total-flow-himanta-biswa-dismantles-pakistans-scare-narrative-over-brahmaputra-478760-2025-06-03
1247524908	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-4.68750000000001	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603063000	https://www.irishtimes.com/culture/books/review/2025/05/31/foreign-fruit-a-personal-history-of-the-orange/
1247524909	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								IRL	IRISH	IRL								1	020	020	02	1	3.0	5	1	5	-4.68750000000001	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603063000	https://www.irishtimes.com/culture/books/review/2025/05/31/foreign-fruit-a-personal-history-of-the-orange/
1247524910	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	080	080	08	2	5.0	10	1	10	1.79661016949153	3	Capitol Hill, Oregon, United States	US	USOR	OR051	45.4654	-122.698	1118596	0								3	Capitol Hill, Oregon, United States	US	USOR		45.4654	-122.698	1118596	20250603063000	https://www.frontpagemag.com/the-prophets-foot-soldiers/
1247524911	20250603	202506	2025	2025.4192	CHRLDS	LATTER DAY SAINTS				CHR	LDS				ECU	ECUADOR	ECU								1	040	040	04	1	1.0	4	1	4	-2.29166666666666	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250603063000	https://www.breitbart.com/science/2025/06/02/biohacker-bryan-johnson-shock-therapy-genitals/
1247524912	20250603	202506	2025	2025.4192	CHRLDS	LATTER DAY SAINTS				CHR	LDS				ECU	ECUADOR	ECU								1	043	043	04	1	2.8	4	1	4	-2.29166666666666	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250603063000	https://www.breitbart.com/science/2025/06/02/biohacker-bryan-johnson-shock-therapy-genitals/
1247524913	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	010	010	01	1	0.0	6	1	6	-7.05741626794258	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603063000	https://www.yahoo.com/news/second-member-manson-family-recommended-032159857.html
1247524914	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	036	036	03	1	4.0	10	1	10	-1.6260162601626	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603063000	https://www.yahoo.com/news/letter-jackley-spells-lower-prison-031409611.html
1247524915	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													0	040	040	04	1	1.0	10	1	10	3.57634112792297	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254931/with-japan-in-the-rearview-indian-envoy-to-us-vinay-kwatra-says-nation-eyes-30-trillion-economy-by-2047
1247524916	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	043	043	04	1	2.8	10	1	10	-8.92857142857146	4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	0								4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	20250603063000	https://www.myzimbabwe.co.zw/news/182270-another-police-officer-beats-up-suspect-to-death-at-police-station-ruwa-tuckshop-owner-brutally-killed-for-not-paying-100-bribe.html
1247524917	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-9.03010033444816	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603063000	https://www.channelnewsasia.com/singapore/driver-hit-cyclist-left-grass-patch-jail-driving-ban-5163751
1247524918	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	046	046	04	1	7.0	10	1	10	-1.6260162601626	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603063000	https://www.yahoo.com/news/letter-jackley-spells-lower-prison-031409611.html
1247524919	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP													0	060	060	06	2	6.0	10	1	10	-4.48275862068965	3	Roscommon, Michigan, United States	US	USMI	MI143	44.4984	-84.592	1621434	0								3	Roscommon, Michigan, United States	US	USMI	MI143	44.4984	-84.592	1621434	20250603063000	https://www.thenewsherald.com/2006/08/22/two-men-are-facing-sex-charge/
1247524920	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	0874	087	08	2	10.0	3	1	3	-8.92857142857146	4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	0								4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	20250603063000	https://www.myzimbabwe.co.zw/news/182270-another-police-officer-beats-up-suspect-to-death-at-police-station-ruwa-tuckshop-owner-brutally-killed-for-not-paying-100-bribe.html
1247524921	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-6.70807453416149	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603063000	https://www.sbs.com.au/nitv/article/advocates-allege-police-are-using-coercive-powers-to-target-aboriginal-youth/etn6280px
1247524922	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	8	-7.37018425460637	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247524923	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	12	1	10	-7.37018425460637	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	0								4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247524924	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-8.23863636363636	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524925	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-5.17241379310345	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250603063000	https://www.indiatvnews.com/jammu-and-kashmir/lg-manoj-sinha-sacks-three-jammu-and-kashmir-government-employees-over-let-hm-terror-links-2025-06-03-993059
1247524926	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	110	110	11	3	-2.0	3	1	3	-8.92857142857146	4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	0								4	Binga, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-17.6203	27.3414	-2307495	20250603063000	https://www.myzimbabwe.co.zw/news/182270-another-police-officer-beats-up-suspect-to-death-at-police-station-ruwa-tuckshop-owner-brutally-killed-for-not-paying-100-bribe.html
1247524927	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	1122	112	11	3	-2.0	6	1	6	-2.65072765072765	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247524928	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	1122	112	11	3	-2.0	4	1	4	-2.65072765072765	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247524929	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-8.23863636363636	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524930	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-7.37018425460637	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	0								4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247524931	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	2	1	2	-8.69565217391305	3	City Of Denton, Texas, United States	US	USTX	TX121	33.2052	-97.1458	2410323	0								3	City Of Denton, Texas, United States	US	USTX		33.2052	-97.1458	2410323	20250603063000	https://www.yahoo.com/news/denton-man-arrested-fiancees-murder-011901310.html
1247524932	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-1.56025824964132	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250603063000	https://www.frontpagemag.com/david-horowitz-in-memoriam/
1247524933	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	HOLDING COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	-4.63576158940397	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603063000	https://www.channelnewsasia.com/singapore/david-yong-netflix-super-rich-korea-new-charge-evergreen-group-holdings-5163726
1247524934	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	TRADER						BUS			1	1712	171	17	4	-9.2	2	1	2	-11.9047619047619	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Miandad, Sindh, Pakistan	PK	PK05	23687	27.6402	67.9105	6046933	4	Miandad, Sindh, Pakistan	PK	PK05	23687	27.6402	67.9105	6046933	20250603063000	https://www.thenews.com.pk/latest/1318044-firing-injures-trader-during-karachi-goats-robbery
1247524935	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	TRADER						BUS			1	1712	171	17	4	-9.2	3	1	3	-11.9047619047619	4	Miandad, Sindh, Pakistan	PK	PK05	23687	27.6402	67.9105	6046933	4	Miandad, Sindh, Pakistan	PK	PK05	23687	27.6402	67.9105	6046933	4	Miandad, Sindh, Pakistan	PK	PK05	23687	27.6402	67.9105	6046933	20250603063000	https://www.thenews.com.pk/latest/1318044-firing-injures-trader-during-karachi-goats-robbery
1247524936	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	TRADER						BUS			1	182	182	18	4	-9.5	5	1	5	-11.9047619047619	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603063000	https://www.thenews.com.pk/latest/1318044-firing-injures-trader-during-karachi-goats-robbery
1247524937	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	ROBBER						CRM			1	010	010	01	1	0.0	10	1	10	-11.9047619047619	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603063000	https://www.thenews.com.pk/latest/1318044-firing-injures-trader-during-karachi-goats-robbery
1247524938	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-3.48432055749129	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250603063000	https://www.thejakartapost.com/indonesia/2025/06/03/police-open-criminal-investigation-into-west-java-fatal-quarry-collapse.html
1247524939	20250603	202506	2025	2025.4192	COP	POLICE						COP			CVL	VILLAGE						CVL			0	090	090	09	2	-2.0	10	1	10	-7.37018425460637	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247524940	20250603	202506	2025	2025.4192	COP	POLICE						COP			IDN	INDONESIA	IDN								1	150	150	15	4	-7.2	5	1	5	-4.16666666666667	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603063000	https://www.postcourier.com.pg/border-security-weak-says-minister/
1247524941	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			JUD	DISTRICT COURT						JUD			1	090	090	09	2	-2.0	2	1	2	-4.48275862068965	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603063000	https://www.thenewsherald.com/2006/08/22/two-men-are-facing-sex-charge/
1247524942	20250603	202506	2025	2025.4192	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	5	1	5	-6.79611650485437	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	20250603063000	https://www.wdrb.com/news/crime-reports/former-indiana-day-care-employee-accused-of-sexually-exploiting-children-faces-more-charges/article_ee4a3f8d-076d-42cc-b865-b1b30eb52a60.html
1247524943	20250603	202506	2025	2025.4192	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-6.79611650485437	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	20250603063000	https://www.wdrb.com/news/crime-reports/former-indiana-day-care-employee-accused-of-sexually-exploiting-children-faces-more-charges/article_ee4a3f8d-076d-42cc-b865-b1b30eb52a60.html
1247524944	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-3.4416826003824	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250603063000	https://www.merimbulanewsweekly.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247524945	20250603	202506	2025	2025.4192	COP	POLICE						COP			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	12	1	12	-2.45398773006135	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524946	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP			MNCUSA	UNION PACIFIC	USA					MNC			1	090	090	09	2	-2.0	10	1	10	-3.60824742268041	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250603063000	https://www.ksl.com:443/article/51323844/man-dies-after-falling-off-train-headed-to-utah-deputies-say-
1247524947	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	12	1	12	-2.45398773006135	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524948	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	2	1	2	-2.45398773006135	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524949	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-2.45398773006135	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524950	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-2.45398773006135	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
