GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248710128	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-4.11710887465691	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248710129	20250609	202506	2025	2025.4356	CAN	NEW BRUNSWICK	CAN								USA	VIRGINIA	USA								1	173	173	17	4	-5.0	6	1	6	-9.34256055363318	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609211500	https://nj1015.com/man-convicted-of-nj-murder-sayreville-councilwoman-eunice-dwumfour/
1248710130	20250609	202506	2025	2025.4356	CAN	NEW BRUNSWICK	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.34256055363318	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609211500	https://nj1015.com/man-convicted-of-nj-murder-sayreville-councilwoman-eunice-dwumfour/
1248710131	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.11710887465691	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248710132	20250609	202506	2025	2025.4356	CAN	NEW BRUNSWICK	CAN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-9.34256055363318	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	20250609211500	https://nj1015.com/man-convicted-of-nj-murder-sayreville-councilwoman-eunice-dwumfour/
1248710133	20250609	202506	2025	2025.4356	CAN	NEW BRUNSWICK	CAN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.34256055363318	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609211500	https://nj1015.com/man-convicted-of-nj-murder-sayreville-councilwoman-eunice-dwumfour/
1248710134	20250609	202506	2025	2025.4356	CAN	NEW BRUNSWICK	CAN								USA	VIRGINIA	USA								1	190	190	19	4	-10.0	2	1	2	-9.34256055363318	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	20250609211500	https://nj1015.com/man-convicted-of-nj-murder-sayreville-councilwoman-eunice-dwumfour/
1248710135	20250609	202506	2025	2025.4356	CANELI	CANADA	CAN					ELI			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.11710887465691	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248710136	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			CAN	ONTARIO	CAN								0	043	043	04	1	2.8	2	1	2	1.00603621730382	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710137	20250609	202506	2025	2025.4356	CANJUD	CANADA	CAN					JUD													0	026	026	02	1	4.0	10	1	10	3.61247947454844	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.yourobserver.com/news/2025/jun/09/americas-best-beach-world-ocean-day/
1248710138	20250609	202506	2025	2025.4356	CANMIL	CANADIAN	CAN					MIL			CAN	ONTARIO	CAN								1	012	012	01	1	-0.4	6	1	6	-4.74576271186441	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250609211500	https://www.winnipegfreepress.com/uncategorized/2025/06/09/700-people-evacuated-by-military-as-northern-ontario-wildfire-threatens-first-nation
1248710139	20250609	202506	2025	2025.4356	CANMIL	CANADIAN	CAN					MIL			CAN	ONTARIO	CAN								1	160	160	16	4	-4.0	10	1	10	-4.74576271186441	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609211500	https://www.winnipegfreepress.com/uncategorized/2025/06/09/700-people-evacuated-by-military-as-northern-ontario-wildfire-threatens-first-nation
1248710140	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE								BUS	CORPORATION						BUS			1	042	042	04	1	1.9	5	1	5	7.11864406779662	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250609211500	https://www.finanznachrichten.de/nachrichten-2025-06/65619731-human-resource-development-corporation-malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills-008.htm
1248710141	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE								MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	5	1	5	7.11864406779662	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250609211500	https://www.finanznachrichten.de/nachrichten-2025-06/65619731-human-resource-development-corporation-malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills-008.htm
1248710142	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-2.14669051878354	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609211500	https://www.breitbart.com/economy/2025/06/09/breitbart-business-digest-the-u-s-china-rare-earths-crisis-has-been-building-for-years/
1248710143	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	016	016	01	1	-2.0	2	1	2	-6.35593220338983	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609211500	https://americanbazaaronline.com/2025/06/09/ai-unicorn-builder-ai-collapses-in-1-5-billion-bust-463503/
1248710144	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-4.05405405405406	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609211500	https://www.scmp.com/news/world/united-states-canada/article/3313764/us-arrests-another-chinese-scientist-no-permit-send-biological-material
1248710145	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	040	040	04	1	1.0	1	1	1	-6.17283950617284	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609211500	https://freerepublic.com/tag/*/index?more=4321973
1248710146	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-4.05405405405406	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250609211500	https://www.scmp.com/news/world/united-states-canada/article/3313764/us-arrests-another-chinese-scientist-no-permit-send-biological-material
1248710147	20250609	202506	2025	2025.4356	CHNCVL	CHINESE	CHN					CVL			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-4.05405405405406	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609211500	https://www.scmp.com/news/world/united-states-canada/article/3313764/us-arrests-another-chinese-scientist-no-permit-send-biological-material
1248710148	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	6	1	6	-4.86322188449848	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710149	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	6	1	6	-4.86322188449848	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710150	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR															0	190	190	19	4	-10.0	6	1	6	-4.86322188449848	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710151	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-4.86322188449848	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710152	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-4.86322188449848	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710153	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	120	120	12	3	-4.0	2	1	2	-4.86322188449848	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710154	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	190	190	19	4	-10.0	2	1	2	-4.86322188449848	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710155	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					DEUCOP	GERMAN	DEU					COP			1	090	090	09	2	-2.0	7	1	7	-4.86322188449848	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248710156	20250609	202506	2025	2025.4356	CHRCTH	THE POPE				CHR	CTH														1	010	010	01	1	0.0	2	1	2	2.8158295281583	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11337
1248710157	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL								COLCVL	COLOMBIA	COL					CVL			1	193	193	19	4	-10.0	2	1	2	-11.3207547169811	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250609211500	https://www.greaterbelize.com/15-year-old-attempts-to-assassinate-colombian-presidential-candidate/
1248710158	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609211500	https://www.breitbart.com/latin-america/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248710159	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								JUD	LAWYER						JUD			1	0874	087	08	2	10.0	2	1	2	-11.3207547169811	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250609211500	https://www.greaterbelize.com/15-year-old-attempts-to-assassinate-colombian-presidential-candidate/
1248710160	20250609	202506	2025	2025.4356	COLPTY	COLOMBIA	COL								COLCVL	COLOMBIA	COL					CVL			1	193	193	19	4	-10.0	2	1	2	-11.3207547169811	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250609211500	https://www.greaterbelize.com/15-year-old-attempts-to-assassinate-colombian-presidential-candidate/
1248710161	20250609	202506	2025	2025.4356	COLPTY	COLOMBIAN	COL								CVL	NEIGHBOURHOOD						CVL			1	193	193	19	4	-10.0	1	1	1	-11.3207547169811	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250609211500	https://www.greaterbelize.com/15-year-old-attempts-to-assassinate-colombian-presidential-candidate/
1248710162	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-7.55667506297229	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	0								4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	20250609211500	https://bulawayo24.com/index-id-news-sc-national-byo-253821.html
1248710163	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.17241379310344	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609211500	https://dailypost.ng/2025/06/09/27-suspected-criminals-arrested-in-kaduna/
1248710164	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.27455919395466	3	Springhill, New Jersey, United States	US	USNJ	NJ005	39.7735	-74.4551	880797	0								3	Springhill, New Jersey, United States	US	USNJ	NJ005	39.7735	-74.4551	880797	20250609211500	https://nj1015.com/howell-township-shooting-update/
1248710165	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-1.68067226890756	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	0								4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	20250609211500	https://www.bucksfreepress.co.uk/news/25226432.high-wycombe-search-missing-man-not-seen-week/
1248710166	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	023	023	02	1	3.4	2	1	2	-5	3	Corpus Christi Police Department, Texas, United States	US	USTX	TX355	27.793	-97.3946	2335018	0								3	Corpus Christi Police Department, Texas, United States	US	USTX		27.793	-97.3946	2335018	20250609211500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/corpus-christi-police-seek-help-locating-missing-woman-with-dementia
1248710167	20250609	202506	2025	2025.4356	COP	SECURITY FORCE						COP													1	042	042	04	1	1.9	5	1	5	-8.67768595041323	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250609211500	https://dailypost.ng/2025/06/09/armed-attack-on-kwara-community-kills-vigilante-burns-houses-in-security-shortfall/
1248710168	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	084	084	08	2	7.0	3	1	3	-5.66037735849057	3	Des Plaines, Illinois, United States	US	USIL	IL031	42.0334	-87.8834	407144	0								3	Des Plaines, Illinois, United States	US	USIL		42.0334	-87.8834	407144	20250609211500	https://www.dailyherald.com/20250609/crime/charge-filed-after-gun-fired-in-rivers-casino-garage/
1248710169	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-1.6	3	Clark County, Indiana, United States	US	USIN	IN019	38.4834	-85.7614	450340	0								3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609211500	https://www.whas11.com/article/news/local/missing-southern-indiana-family-found-safe-where/417-478bfe7a-a03e-490e-9d1e-c9333d52dba7
1248710170	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.66551126516465	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248710171	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	191	191	19	4	-9.5	7	1	7	-5.11111111111111	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609211500	https://www.latimes.com/california/story/2025-06-09/smashed-windows-graffiti-in-downtown-los-angeles-after-ice-protests
1248710172	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP													0	193	193	19	4	-10.0	2	1	2	-8.02469135802469	1	Mexico	MX	MX		23	-102	MX	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248710173	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	2	1	2	-7.55667506297229	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	20250609211500	https://bulawayo24.com/index-id-news-sc-national-byo-253821.html
1248710174	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	10	1	10	-8.15307820299501	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609211500	https://www.mangalorean.com/bjp-state-committee-addresses-deteriorating-law-and-order-in-mangalore-cites-police-bias/
1248710175	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-7.55667506297229	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	20250609211500	https://bulawayo24.com/index-id-news-sc-national-byo-253821.html
1248710176	20250609	202506	2025	2025.4356	COP	POLICE						COP			EDU	SCHOOL						EDU			1	084	084	08	2	7.0	10	1	10	-7.08661417322835	0								0								0								20250609211500	https://www.wktv.com/news/crime/12--and-13-year-olds-identified-in-utica-middle-school-vandalism-incidents/article_54b8127b-a8cc-4a9d-b0b3-a0fd4831650d.html
1248710177	20250609	202506	2025	2025.4356	COP	POLICE						COP			ELI	ACTOR						ELI			1	051	051	05	1	3.4	10	1	10	-5.17241379310344	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609211500	https://dailypost.ng/2025/06/09/27-suspected-criminals-arrested-in-kaduna/
1248710178	20250609	202506	2025	2025.4356	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	-1.68067226890756	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	20250609211500	https://www.bucksfreepress.co.uk/news/25226432.high-wycombe-search-missing-man-not-seen-week/
