GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247225053	20250601	202506	2025	2025.4137	ESP	MADRID	ESP																		0	046	046	04	1	7.0	1	1	1	-0.24038461538461	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225054	20250601	202506	2025	2025.4137	ESP	MADRID	ESP																		1	046	046	04	1	7.0	6	1	6	1.40186915887851	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225055	20250601	202506	2025	2025.4137	ESP	MADRID	ESP																		0	046	046	04	1	7.0	1	1	1	-0.24038461538461	1	Germany	GM	GM		51.5	10.5	GM	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225056	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP																		1	084	084	08	2	7.0	1	1	1	-0.24038461538461	1	Germany	GM	GM		51.5	10.5	GM	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225057	20250601	202506	2025	2025.4137	ESP	MADRID	ESP								ARG	ARGENTINA	ARG								1	046	046	04	1	7.0	4	1	4	1.40186915887851	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225058	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CAN	CANADA	CAN								0	090	090	09	2	-2.0	6	1	6	-3.15398886827458	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601124500	https://racer.com/2025/06/01/stroll-probably-hid-extent-of-pain-long-term-prognosis-unclear
1247225059	20250601	202506	2025	2025.4137	ESP	MADRID	ESP								DEU	MUNICH	DEU								0	046	046	04	1	7.0	7	1	7	-0.24038461538461	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225060	20250601	202506	2025	2025.4137	ESP	MADRID	ESP								DEU	MUNICH	DEU								0	046	046	04	1	7.0	1	1	1	-0.24038461538461	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225061	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								DEU	LEIPZIG	DEU								1	100	100	10	3	-5.0	3	1	3	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225062	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								DEU	LEIPZIG	DEU								1	100	100	10	3	-5.0	1	1	1	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225063	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								DEU	LEIPZIG	DEU								1	100	100	10	3	-5.0	1	1	1	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225064	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								ESPMED	SPAIN	ESP					MED			1	084	084	08	2	7.0	1	1	1	-0.24038461538461	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225065	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								ESPMED	SPAIN	ESP					MED			1	084	084	08	2	7.0	1	1	1	-0.24038461538461	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225066	20250601	202506	2025	2025.4137	ESP	SPANIARD	ESP								GOV	PREMIER						GOV			0	110	110	11	3	-2.0	8	1	8	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225067	20250601	202506	2025	2025.4137	ESP	SPANIARD	ESP								GOV	PREMIER						GOV			0	110	110	11	3	-2.0	1	1	1	1.40186915887851	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225068	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GOV	PREMIER						GOV			0	110	110	11	3	-2.0	1	1	1	1.40186915887851	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601124500	https://thehardtackle.com/transfer-news/2025/06/01/cristhian-mosquera-leaning-towards-rb-leipzig-move/
1247225069	20250601	202506	2025	2025.4137	ESP	BARCELONA	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-2.96735905044511	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247225070	20250601	202506	2025	2025.4137	ESP	BARCELONA	ESP								PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-2.96735905044511	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247225071	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-2.96735905044511	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247225072	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-2.96735905044511	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247225073	20250601	202506	2025	2025.4137	ESPGOV	BARCELONA	ESP					GOV			PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-2.96735905044511	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247225074	20250601	202506	2025	2025.4137	ESPMED	SPANISH	ESP					MED													1	084	084	08	2	7.0	3	1	3	-0.24038461538461	1	Germany	GM	GM		51.5	10.5	GM	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225075	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GOVPTY	RULING PARTY						GOV			1	110	110	11	3	-2.0	3	1	3	-2.21606648199446	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250601124500	https://www.yahoo.com/news/slovak-central-bank-chief-kazimir-122016089.html
1247225076	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								SVKGOV	ROBERT FICO	SVK					GOV			1	110	110	11	3	-2.0	7	1	7	-2.21606648199446	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250601124500	https://www.yahoo.com/news/slovak-central-bank-chief-kazimir-122016089.html
1247225077	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CHRCTH	ROMAN CATHOLICISM				CHR	CTH				0	010	010	01	1	0.0	4	1	4	-0.18744142455482	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601124500	https://www.spiked-online.com/2025/06/01/alasdair-macintyre-a-thinker-for-our-disillusioned-times/
1247225078	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CHRCTH	ROMAN CATHOLICISM				CHR	CTH				0	111	111	11	3	-2.0	2	1	2	-0.18744142455482	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601124500	https://www.spiked-online.com/2025/06/01/alasdair-macintyre-a-thinker-for-our-disillusioned-times/
1247225079	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CHRCTH	ROMAN CATHOLICISM				CHR	CTH				0	111	111	11	3	-2.0	2	1	2	-0.18744142455482	1	France	FR	FR		46	2	FR	1	Greece	GR	GR		39	22	GR	1	France	FR	FR		46	2	FR	20250601124500	https://www.spiked-online.com/2025/06/01/alasdair-macintyre-a-thinker-for-our-disillusioned-times/
1247225080	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	111	111	11	3	-2.0	2	1	2	-7.08955223880597	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601124500	https://www.clevelandjewishnews.com/jta/paris-synagogues-and-holocaust-memorial-vandalized-with-green-paint-on-shabbat/article_4ffdc8c0-72f2-512b-8349-a92d93388f22.html
1247225081	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GRC	GREEK	GRC								0	042	042	04	1	1.9	1	1	1	-0.18744142455482	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601124500	https://www.spiked-online.com/2025/06/01/alasdair-macintyre-a-thinker-for-our-disillusioned-times/
1247225082	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GRC	GREEK	GRC								0	042	042	04	1	1.9	1	1	1	-0.18744142455482	1	France	FR	FR		46	2	FR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250601124500	https://www.spiked-online.com/2025/06/01/alasdair-macintyre-a-thinker-for-our-disillusioned-times/
1247225083	20250601	202506	2025	2025.4137	FRACOP	FRENCH	FRA					COP													1	012	012	01	1	-0.4	3	1	3	-4.10714285714285	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/migrant-boats-channel-crossings-france-police-healey-b2761497.html
1247225084	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV													1	111	111	11	3	-2.0	6	1	6	-7.08955223880597	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601124500	https://www.clevelandjewishnews.com/jta/paris-synagogues-and-holocaust-memorial-vandalized-with-green-paint-on-shabbat/article_4ffdc8c0-72f2-512b-8349-a92d93388f22.html
1247225085	20250601	202506	2025	2025.4137	FRAGOV	PARIS	FRA					GOV			FRAGOV	FRANCE	FRA					GOV			1	111	111	11	3	-2.0	2	1	2	-7.08955223880597	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601124500	https://www.clevelandjewishnews.com/jta/paris-synagogues-and-holocaust-memorial-vandalized-with-green-paint-on-shabbat/article_4ffdc8c0-72f2-512b-8349-a92d93388f22.html
1247225086	20250601	202506	2025	2025.4137	GBR	LIVERPOOL	GBR																		0	010	010	01	1	0.0	10	1	10	0.80831408775981	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250601124500	https://www.liverpoolecho.co.uk/news/liverpool-news/what-happened-top-priority-rail-31753445
1247225087	20250601	202506	2025	2025.4137	GBR	LIVERPOOL	GBR																		1	010	010	01	1	0.0	6	1	6	2.02702702702702	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.teamtalk.com/liverpool/milos-kerkez-addresses-liverpool-transfer-links-nod-potential-anfield-trump-card
1247225088	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	1	1	1	-4.04280618311534	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225089	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	2	1	2	-6.28637951105937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601124500	https://www.dailymail.co.uk/health/article-14767201/breast-cancer-invisible-tumours-study-scans.html
1247225090	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		0	072	072	07	2	8.3	1	1	1	-4.04280618311534	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225091	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		0	072	072	07	2	8.3	1	1	1	-4.04280618311534	1	United Kingdom	UK	UK		54	-4	UK	0								1	Ukraine	UP	UP		49	32	UP	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225092	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	138	138	13	3	-7.0	2	1	1	-4.04280618311534	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225093	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	138	138	13	3	-7.0	1	1	1	-4.04280618311534	1	United Kingdom	UK	UK		54	-4	UK	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225094	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	138	138	13	3	-7.0	1	1	1	-4.04280618311534	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225095	20250601	202506	2025	2025.4137	GBR	LIVERPOOL	GBR								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	5	-5.21262002743484	0								0								0								20250601124500	https://www.liverpoolecho.co.uk/news/liverpool-news/residents-tell-workers-stop-amid-31750978
1247225096	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	020	020	02	1	3.0	4	1	4	-5.10204081632653	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225097	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	072	072	07	2	8.3	1	1	1	-4.04280618311534	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225098	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	072	072	07	2	8.3	1	1	1	-4.04280618311534	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225099	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	-1.32978723404256	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.cityam.com/frc-we-will-take-an-axe-to-city-stewardship-code-says-boss/
1247225100	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	-1.76886792452831	1	United Kingdom	UK	UK		54	-4	UK	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225101	20250601	202506	2025	2025.4137	GBR	LIVERPOOL	GBR								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	4	1	4	2.02702702702702	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.teamtalk.com/liverpool/milos-kerkez-addresses-liverpool-transfer-links-nod-potential-anfield-trump-card
1247225102	20250601	202506	2025	2025.4137	GBR	LIVERPOOL	GBR								MIL	CAPTAIN						MIL			1	042	042	04	1	1.9	10	1	10	0.80831408775981	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601124500	https://www.liverpoolecho.co.uk/news/liverpool-news/what-happened-top-priority-rail-31753445
1247225103	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	2	1	2	-1.76886792452831	1	United Kingdom	UK	UK		54	-4	UK	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225104	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	8	1	8	-5.10204081632653	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225105	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-5.10204081632653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
