GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543851	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	010	010	01	1	0.0	2	1	2	0.677966101694921	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250608224500	https://www.ghanamma.com/2025/06/08/we-dont-recycle-failure-in-elections-ken-agyapong-warns-npp/
1248543852	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	010	010	01	1	0.0	1	1	1	0.677966101694921	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250608224500	https://www.ghanamma.com/2025/06/08/we-dont-recycle-failure-in-elections-ken-agyapong-warns-npp/
1248543853	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	010	010	01	1	0.0	1	1	1	0.677966101694921	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	0								4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250608224500	https://www.ghanamma.com/2025/06/08/we-dont-recycle-failure-in-elections-ken-agyapong-warns-npp/
1248543854	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	020	020	02	1	3.0	10	1	10	5.0632911392405	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250608224500	https://www.ghanaweb.com/GhanaHomePage/regional/Torgbe-Tudedzi-I-call-for-enhanced-road-infrastructure-to-boost-tourism-in-Ghana-1987131
1248543855	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	193	193	19	4	-10.0	2	1	2	0.677966101694921	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	0								4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250608224500	https://www.ghanamma.com/2025/06/08/we-dont-recycle-failure-in-elections-ken-agyapong-warns-npp/
1248543856	20250608	202506	2025	2025.4329	GHA	ACCRA	GHA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-5.32915360501568	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608224500	https://www.ghanamma.com/2025/06/08/galamsey-over-500-arrests-made-in-last-five-months/
1248543857	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-0.4	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Lack-of-resources-undermining-impact-of-Professional-Learning-Centers-in-SHSs-William-Boadi-1987132
1248543858	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								GHAELI	GHANA	GHA					ELI			1	112	112	11	3	-2.0	1	1	1	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/interpol-red-notice-ofori-attas-lawyers-left-osp-with-no-choice/
1248543859	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								GHAJUD	GHANA	GHA					JUD			1	111	111	11	3	-2.0	4	1	4	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/interpol-red-notice-ofori-attas-lawyers-left-osp-with-no-choice/
1248543860	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	112	112	11	3	-2.0	1	1	1	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/interpol-red-notice-ofori-attas-lawyers-left-osp-with-no-choice/
1248543861	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								PTY	PRESIDENTIAL CANDIDATE									1	193	193	19	4	-10.0	2	1	2	0.677966101694921	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250608224500	https://www.ghanamma.com/2025/06/08/we-dont-recycle-failure-in-elections-ken-agyapong-warns-npp/
1248543862	20250608	202506	2025	2025.4329	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-5.32915360501568	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608224500	https://www.ghanamma.com/2025/06/08/galamsey-over-500-arrests-made-in-last-five-months/
1248543863	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV													1	023	023	02	1	3.4	10	1	10	-0.28901734104047	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250608224500	https://www.bangkokpost.com/thailand/general/3045006/ministry-mulls-emergency-loan-for-khon-kaen-hospital
1248543864	20250608	202506	2025	2025.4329	GOV	REGIME						GOV													0	036	036	03	1	4.0	10	1	10	-0.11049723756907	4	Menyamya, Morobe, Papua New Guinea	PP	PP14	18585	-7.21823	146.026	-2195482	0								4	Menyamya, Morobe, Papua New Guinea	PP	PP14	18585	-7.21823	146.026	-2195482	20250608224500	https://www.postcourier.com.pg/yu-tok-090625/
1248543865	20250608	202506	2025	2025.4329	GOV	KING						GOV													0	042	042	04	1	1.9	2	1	2	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543866	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	3	1	3	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543867	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	043	043	04	1	2.8	1	1	1	-5.61797752808989	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543868	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	10	1	10	-7.63454317897372	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608224500	https://www.bangkokpost.com/thailand/general/3045011/suspect-list-grows-as-sao-building-probe-widens
1248543869	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	080	080	08	2	5.0	2	1	2	-0.58043117744611	4	Karlstad, Varmland, Sweden	SW	SW22	26197	59.3667	13.5	-2493635	0								1	Finland	FI	FI		64	26	FI	20250608224500	https://www.newsinenglish.no/2025/06/08/norways-own-history-of-conflicts-with-a-neighbour-left-some-scenic-forts-behind/
1248543870	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	6	1	6	-8.61538461538465	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
1248543871	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	193	193	19	4	-10.0	10	1	10	0.677966101694921	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250608224500	https://www.ghanamma.com/2025/06/08/we-dont-recycle-failure-in-elections-ken-agyapong-warns-npp/
1248543872	20250608	202506	2025	2025.4329	GOV	KING						GOV													0	193	193	19	4	-10.0	2	1	2	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543873	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-4.26587301587301	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543874	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	4	1	4	-4.26587301587301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543875	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-4.26587301587301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543876	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	20	1	20	6.03015075376884	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250608224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-as-Prempeh-College-caterers-praise-Mahama-over-quality-of-food-items-1987136
1248543877	20250608	202506	2025	2025.4329	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543878	20250608	202506	2025	2025.4329	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	4	1	4	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543879	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	2	1	2	-5.61797752808989	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543880	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	6	1	6	-5.61797752808989	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543881	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE						SPY			0	071	071	07	2	7.4	5	1	5	0	0								0								0								20250608224500	https://www.bbc.co.uk/news/articles/c861n7vljdgo
1248543882	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			THA	KANCHANABURI	THA								1	036	036	03	1	4.0	10	1	10	-0.28818443804034	4	Kanchanaburi, Kanchanaburi, Thailand	TH	TH50	26582	14.0032	99.5501	-3248677	4	Kanchanaburi, Kanchanaburi, Thailand	TH	TH50	26582	14.0032	99.5501	-3248677	4	Kanchanaburi, Kanchanaburi, Thailand	TH	TH50	26582	14.0032	99.5501	-3248677	20250608224500	https://www.bangkokpost.com/thailand/general/3044951/pm-to-inspect-development-projects-in-kanchanaburi
1248543883	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			THA	THAILAND	THA								0	090	090	09	2	-2.0	2	1	2	-7.63454317897372	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608224500	https://www.bangkokpost.com/thailand/general/3045011/suspect-list-grows-as-sao-building-probe-widens
1248543884	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			THAGOV	THAILAND	THA					GOV			0	090	090	09	2	-2.0	2	1	2	-7.63454317897372	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608224500	https://www.bangkokpost.com/thailand/general/3045011/suspect-list-grows-as-sao-building-probe-widens
1248543885	20250608	202506	2025	2025.4329	GOV	FIRE DEPARTMENT						GOV			USA	PITTSBURGH	USA								1	010	010	01	1	0.0	10	1	10	-1.11111111111111	0								0								0								20250608224500	https://www.wtae.com/article/etna-fire-department-2-hospital-vehicle-pine-creek/65002750
1248543886	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543887	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-8.07560137457045	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://bnonews.com/index.php/2025/06/los-angeles-sees-3rd-day-of-protests-after-immigration-raids/
1248543888	20250608	202506	2025	2025.4329	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		THA	KHON KAEN	THA								1	010	010	01	1	0.0	4	1	4	-0.28901734104047	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250608224500	https://www.bangkokpost.com/thailand/general/3045006/ministry-mulls-emergency-loan-for-khon-kaen-hospital
1248543889	20250608	202506	2025	2025.4329	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		THAHLH	KHON KAEN	THA					HLH			1	010	010	01	1	0.0	6	1	6	-0.28901734104047	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250608224500	https://www.bangkokpost.com/thailand/general/3045006/ministry-mulls-emergency-loan-for-khon-kaen-hospital
1248543890	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MARINES						MIL			1	130	130	13	3	-4.4	10	1	10	-0.527704485488131	0								0								0								20250608224500	https://www.coindesk.com/markets/2025/06/08/bitcoin-pushes-toward-usd107k-even-as-trump-sends-national-guard-to-los-angeles
1248543891	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MARINES						MIL			0	130	130	13	3	-4.4	2	1	2	-5.61797752808989	2	California, United States	US	USCA		36.17	-119.746	CA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543892	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MARINES						MIL			0	130	130	13	3	-4.4	6	1	6	-5.61797752808989	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543893	20250608	202506	2025	2025.4329	GOVMILMED	MINIST OF DEFENCE						GOV	MIL	MED	KEN	KENYA	KEN								1	173	173	17	4	-5.0	4	1	4	-6.47773279352226	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223041.british-service-person-arrested-kenya-rape-allegation/
1248543894	20250608	202506	2025	2025.4329	GRC	GREEK	GRC																		1	020	020	02	1	3.0	2	1	2	-4.86486486486487	1	Greece	GR	GR		39	22	GR	0								1	France	FR	FR		46	2	FR	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543895	20250608	202506	2025	2025.4329	GRC	GREEK	GRC								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-4.86486486486487	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543896	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	112	112	11	3	-2.0	10	1	10	-6.58627087198515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608224500	https://www.nzherald.co.nz/world/idf-claims-attack-was-a-precision-strike-to-take-out-hamas-leader/O4WKT54RJJA27EYLIYBIKU6O2Y/
1248543897	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	130	130	13	3	-4.4	10	1	10	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248543898	20250608	202506	2025	2025.4329	HLH	PHYSICIAN						HLH			USAEDU	NEW YORK	USA					EDU			0	042	042	04	1	1.9	4	1	4	-2.15962441314554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.elpasoinc.com/townnews/psychology/feeling-overwhelmed-how-to-get-over-the-bump/article_8ea145e9-5570-486f-847b-a72612161166.html
1248543899	20250608	202506	2025	2025.4329	HLH	PHYSICIAN						HLH			USAEDU	NEW YORK	USA					EDU			0	060	060	06	2	6.0	4	1	4	-2.15962441314554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.elpasoinc.com/townnews/psychology/feeling-overwhelmed-how-to-get-over-the-bump/article_8ea145e9-5570-486f-847b-a72612161166.html
1248543900	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	014	014	01	1	0.0	10	1	10	-1.2847965738758	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608224500	https://www.irishtimes.com/opinion/editorials/2025/06/08/the-irish-times-view-on-irelands-nursing-homes-the-need-for-fundamental-reform/
1248543901	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	2	1	2	-5.61797752808989	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543902	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		1	015	015	01	1	0.0	5	1	5	-5.47112462006079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608224500	https://www.clevelandjewishnews.com/jns/israel-prepares-to-intercept-greta-thunberg-s-gaza-bound-flotilla/article_935db936-8c0d-5e77-bfa8-e54e1e240be1.html
1248543903	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		1	015	015	01	1	0.0	2	1	2	-5.47112462006079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250608224500	https://www.clevelandjewishnews.com/jns/israel-prepares-to-intercept-greta-thunberg-s-gaza-bound-flotilla/article_935db936-8c0d-5e77-bfa8-e54e1e240be1.html
