GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248804197	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-2.22222222222222	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250610094500	https://www.bournemouthecho.co.uk/news/25226593.a31-police-confirm-identify-victim-amid-murder-investigation/
1248804198	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	173	173	17	4	-5.0	1	1	1	-4.72972972972973	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804199	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	10	1	10	-6.2015503875969	0								0								0								20250610094500	https://www.paducahsun.com/news/teen-charged-with-assault-in-weekend-shooting/article_9783b7fc-9872-5d02-9728-73763d930078.html
1248804200	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	DELHI	IND								1	173	173	17	4	-5.0	4	1	4	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804201	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-4.00696864111498	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804202	20250610	202506	2025	2025.4384	COP	POLICE						COP			ISR	TEL AVIV	ISR								1	173	173	17	4	-5.0	8	1	8	-8.92857142857143	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610094500	https://www.israelnationalnews.com/flashes/659169
1248804203	20250610	202506	2025	2025.4384	COP	PRISON						COP			JUD	LAWYER						JUD			1	043	043	04	1	2.8	10	1	10	-0.70921985815603	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610094500	https://www.middleeasteye.net/live-blog/live-blog-update/legal-team-madleen-aid-flotilla-says-four-members-crew-are-leaving
1248804204	20250610	202506	2025	2025.4384	COP	POLICE						COP			KHM	CAMBODIAN	KHM								1	173	173	17	4	-5.0	12	1	6	-11.6279069767442	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250610094500	https://www.bangkokpost.com/thailand/general/3046295/cambodian-hackers-targeting-thai-govt-websites
1248804205	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			1	010	010	01	1	0.0	5	1	5	-3.47957639939486	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.dailyrecord.co.uk/tv/good-morning-britain-reporter-hit-35365263
1248804206	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			0	112	112	11	3	-2.0	2	1	2	-5.98006644518272	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610094500	https://www.independent.co.uk/news/world/americas/us-politics/ice-protests-new-york-austin-santa-ana-b2766996.html
1248804207	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			0	120	120	12	3	-4.0	2	1	2	-5.98006644518272	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610094500	https://www.independent.co.uk/news/world/americas/us-politics/ice-protests-new-york-austin-santa-ana-b2766996.html
1248804208	20250610	202506	2025	2025.4384	COP	SECURITY FORCE						COP			PSE	WEST BANK	PSE								0	0841	084	08	2	7.0	2	1	2	-5.36130536130536	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610094500	https://www.ynetnews.com/article/rjxv68hmxx
1248804209	20250610	202506	2025	2025.4384	COP	PRISON						COP			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.02364066193854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248804210	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AGENCIES						COP			USA	WISCONSIN	USA								0	030	030	03	1	4.0	6	1	6	-1.82770387597505	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250610094500	https://www.yahoo.com/news/states-sheriffs-puzzle-over-trump-090831921.html
1248804211	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AGENCIES						COP			USA	WISCONSIN	USA								0	030	030	03	1	4.0	4	1	4	-1.82770387597505	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250610094500	https://www.yahoo.com/news/states-sheriffs-puzzle-over-trump-090831921.html
1248804212	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AGENCIES						COP			USA	WISCONSIN	USA								0	051	051	05	1	3.4	6	1	6	-1.82770387597505	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250610094500	https://www.yahoo.com/news/states-sheriffs-puzzle-over-trump-090831921.html
1248804213	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AGENCIES						COP			USA	WISCONSIN	USA								0	051	051	05	1	3.4	4	1	4	-1.82770387597505	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250610094500	https://www.yahoo.com/news/states-sheriffs-puzzle-over-trump-090831921.html
1248804214	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	AUSTIN	USA								1	175	175	17	4	-9.0	3	1	3	-12.9032258064516	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-10-anti-ice-demonstrations-spread-to-texas/
1248804215	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	AUSTIN	USA								1	175	175	17	4	-9.0	2	1	2	-12.9032258064516	3	Texas State Capitol, Texas, United States	US	USTX	TX453	30.2744	-97.7408	2032563	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-10-anti-ice-demonstrations-spread-to-texas/
1248804216	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			YEM	HODEIDA	YEM								1	042	042	04	1	1.9	3	1	3	-6.91927512355849	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610094500	https://www.brandonsun.com/world/2025/06/09/israel-attacks-yemeni-port-city-houthi-rebels-say
1248804217	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												0	030	030	03	1	4.0	6	1	6	-11.3636363636363	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.standardmedia.co.ke/nairobi/article/2001521334/man-sentenced-to-death-for-robbery-with-violence-in-kawangware
1248804218	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		KEN	KENYA	KEN								0	030	030	03	1	4.0	2	1	2	-11.3636363636363	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.standardmedia.co.ke/nairobi/article/2001521334/man-sentenced-to-death-for-robbery-with-violence-in-kawangware
1248804219	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		KENGOV	KENYA	KEN					GOV			0	030	030	03	1	4.0	2	1	2	-11.3636363636363	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.standardmedia.co.ke/nairobi/article/2001521334/man-sentenced-to-death-for-robbery-with-violence-in-kawangware
1248804220	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-3.03687635574838	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610094500	https://metro.co.uk/2025/06/10/m-amp-s-website-resumes-online-orders-six-weeks-cyber-attack-cost-300-000-000-23375153/
1248804221	20250610	202506	2025	2025.4384	CRM	PIRATE						CRM													0	010	010	01	1	0.0	2	1	2	-6.58536585365854	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610094500	https://www.news4jax.com/news/world/2025/06/10/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized/
1248804222	20250610	202506	2025	2025.4384	CRM	PIRATE						CRM													0	010	010	01	1	0.0	3	1	3	-6.58536585365854	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610094500	https://www.news4jax.com/news/world/2025/06/10/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized/
1248804223	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	10	1	10	-0.31104199066874	3	Alpena Fire Department, Michigan, United States	US	USMI	MI007	45.0664	-83.4377	2492380	0								3	Alpena Fire Department, Michigan, United States	US	USMI		45.0664	-83.4377	2492380	20250610094500	https://www.thealpenanews.com/news/2025/06/7th-annual-law-enforcement-career-academy-coming-to-alpena-in-august/
1248804224	20250610	202506	2025	2025.4384	CRM	ILLEGAL IMMIGRANT						CRM													1	073	073	07	2	7.4	5	1	5	-1.15830115830116	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-06-are-nearly-one-quarter-of-us-public-school-kids-anchor-babies/
1248804225	20250610	202506	2025	2025.4384	CRM	GANG						CRM													1	130	130	13	3	-4.4	4	1	4	-6.53846153846154	4	Tilak Nagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	0								4	Tilak Nagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	20250610094500	https://economictimes.indiatimes.com/news/new-updates/delhi-chole-bhature-shop-owner-gets-rs-4-crore-extortion-call-from-international-number/articleshow/121748982.cms
1248804226	20250610	202506	2025	2025.4384	CRM	THIEF						CRM													0	1712	171	17	4	-9.2	10	1	10	-1.75913396481732	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610094500	https://wblk.com/new-yorkers-should-never-have-in-wallets/
1248804227	20250610	202506	2025	2025.4384	CRM	KIDNAPPER						CRM													1	181	181	18	4	-9.0	2	1	2	-8.65671641791046	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	0								4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250610094500	https://allafrica.com/stories/202506100151.html
1248804228	20250610	202506	2025	2025.4384	CRM	GANG						CRM			IND	DELHI	IND								1	130	130	13	3	-4.4	2	1	2	-6.53846153846154	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://economictimes.indiatimes.com/news/new-updates/delhi-chole-bhature-shop-owner-gets-rs-4-crore-extortion-call-from-international-number/articleshow/121748982.cms
1248804229	20250610	202506	2025	2025.4384	CRM	GANG						CRM			IND	DELHI	IND								1	130	130	13	3	-4.4	1	1	1	-6.53846153846154	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://economictimes.indiatimes.com/news/new-updates/delhi-chole-bhature-shop-owner-gets-rs-4-crore-extortion-call-from-international-number/articleshow/121748982.cms
1248804230	20250610	202506	2025	2025.4384	CRM	GANG						CRM			IND	DELHI	IND								1	130	130	13	3	-4.4	1	1	1	-6.53846153846154	4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://economictimes.indiatimes.com/news/new-updates/delhi-chole-bhature-shop-owner-gets-rs-4-crore-extortion-call-from-international-number/articleshow/121748982.cms
1248804231	20250610	202506	2025	2025.4384	CVL	ENGINEER						CVL													1	012	012	01	1	-0.4	5	1	5	3.05676855895197	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610094500	https://www.businessinsider.com/vibe-coding-tech-firms-hire-engineers-2025-6
1248804232	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	014	014	01	1	0.0	4	1	4	-4.83112441214194	3	Nile, New York, United States	US	USNY	NY003	42.1781	-78.1456	958586	0								3	Nile, New York, United States	US	USNY	NY003	42.1781	-78.1456	958586	20250610094500	https://www.medscape.com/viewarticle/chronic-lyme-infection-associated-illness-urgent-need-2025a1000fhv
1248804233	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	014	014	01	1	0.0	1	1	1	-4.83112441214194	3	Nile, New York, United States	US	USNY	NY003	42.1781	-78.1456	958586	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610094500	https://www.medscape.com/viewarticle/chronic-lyme-infection-associated-illness-urgent-need-2025a1000fhv
1248804234	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	4.11184210526315	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250610094500	https://jamaica-gleaner.com/article/news/20250610/growth-jobs-community-champions-urged-embrace-strong-financial-systems
1248804235	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	1.1070110701107	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610094500	https://www.magic1021.com/news/highest-paying-science-jobs-people-athens/DBMTEJNZDVO7BMS5PVDPX3HL5I/
1248804236	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	2	1	2	0.224215246636771	3	Montgomery County, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	450374	0								3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250610094500	http://www.journalreview.com/stories/probation-officers-recognized,344927
1248804237	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	-0.434782608695656	3	Marshall County, Kentucky, United States	US	USKY	KY157	36.8667	-88.35	516922	0								3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	20250610094500	https://www.paducahsun.com/news/marcella-s-kitchen-seeks-volunteers-as-need-increases/article_e95789ae-37cd-5542-a4ac-b8a986f6973e.html
1248804238	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	1	1	1	-2.05516495402921	3	Tuolumne County, California, United States	US	USCA	CA109	38.0666	-119.901	277319	0								3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	20250610094500	https://grist.org/accountability/in-california-a-biomass-companys-expansion-raises-fears-of-more-fires/
1248804239	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													1	043	043	04	1	2.8	10	1	10	5.54245283018868	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610094500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/the-mass-pilgrimage-flocking-to-ba-den-mountain-tay-ninh-at-the-beginning-of-the-lunar-new-year/2130433
1248804240	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	3	1	3	-4.43213296398892	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610094500	https://wwmt.com/news/local/severe-weather-siren-failure-in-allegan-county-community-reveals-holes-in-technology
1248804241	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	2	1	2	0.224215246636771	3	Montgomery County, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	450374	0								3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250610094500	http://www.journalreview.com/stories/probation-officers-recognized,344927
1248804242	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	4	1	4	-4.21052631578948	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804243	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	2	1	2	-4.21052631578948	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804244	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	5	1	5	1.09289617486339	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610094500	https://www.prokerala.com/news/articles/a1642793.html
1248804245	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL													0	181	181	18	4	-9.0	1	1	1	-5.32598714416896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610094500	https://lasvegassun.com/news/2025/jun/08/gaza-bound-aid-boat-with-greta-thunberg-on-board-a/
1248804246	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	5	1	5	-6.82593856655295	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250610094500	https://www.pulse.com.gh/articles/news/fake-doctor-nabbed-in-kasoa-over-online-romance-and-travel-scam-2025061009023908136
1248804247	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	6.44257703081233	1	Taiwan	TW	TW		24	121	TW	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Taiwan	TW	TW		24	121	TW	20250610094500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/malaysia-airlines-launches-global-campaign-time-for-premium-escapades/2130435
