GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248814348	20250610	202506	2025	2025.4384	ESP	SPANIARD	ESP								GRC	ARGOS	GRC								1	090	090	09	2	-2.0	4	1	4	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814349	20250610	202506	2025	2025.4384	ESP	SPANIARD	ESP								GRC	ARGOS	GRC								1	090	090	09	2	-2.0	1	1	1	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	1	Pakistan	PK	PK		30	70	PK	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814350	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								MNCUSAMED	VIRGIN MEDIA	USA					MNC	MED		0	042	042	04	1	1.9	2	1	2	5.10805500982318	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250610104500	https://www.hellomagazine.com/celebrities/837119/michelle-keegan-daughter-palma-so-precious-new-picture-carol/
1248814351	20250610	202506	2025	2025.4384	ESPGOV	SPAIN	ESP					GOV			ROU	ROMANIA									1	042	042	04	1	1.9	1	1	1	-0.46511627906977	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248814352	20250610	202506	2025	2025.4384	ESPGOV	SPAIN	ESP					GOV			ROU	ROMANIA									1	042	042	04	1	1.9	2	1	2	-0.46511627906977	1	Ukraine	UP	UP		49	32	UP	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	1	Ukraine	UP	UP		49	32	UP	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248814353	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	5	1	5	-0.54421768707483	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250610104500	https://timesofindia.indiatimes.com/world/rest-of-world/religion-in-flux-islam-surges-christianity-shrinks-hinduism-holds-steady/articleshow/121749960.cms
1248814354	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	-3	0								0								0								20250610104500	http://en.ammonnews.net/article/82086
1248814355	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	-4.20168067226891	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610104500	https://www.chronicle.lu/category/international-news/55265-french-budget-minister-warns-of-imf-eu-oversight-risk
1248814356	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								FRAEDU	FRANCE	FRA					EDU			1	060	060	06	2	6.0	4	1	4	-7.64705882352941	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248814357	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								FRAEDU	FRANCE	FRA					EDU			1	090	090	09	2	-2.0	4	1	4	-7.64705882352941	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248814358	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	010	010	01	1	0.0	4	1	4	1.16822429906542	4	Pralognan, RhôAlpes, France	FR	FRB9	16333	45.3818	6.7193	-1459837	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610104500	https://www.thetimes.com/culture/tv-radio/article/michael-lachmann-died-mountaineering-accident-zv9hbxf2r
1248814359	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-8.97666068222623	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248814360	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	8	1	8	-8.97666068222623	1	France	FR	FR		46	2	FR	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248814361	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	-8.97666068222623	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248814362	20250610	202506	2025	2025.4384	FRAEDU	FRENCH	FRA					EDU													1	060	060	06	2	6.0	6	1	6	-7.64705882352941	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248814363	20250610	202506	2025	2025.4384	FRAEDU	FRENCH	FRA					EDU													1	090	090	09	2	-2.0	6	1	6	-7.64705882352941	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248814364	20250610	202506	2025	2025.4384	FRAEDU	FRANCE	FRA					EDU			EDUCVL	SCHOOL						EDU	CVL		1	051	051	05	1	3.4	2	1	2	-7.64705882352941	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248814365	20250610	202506	2025	2025.4384	FRAGOV	FRENCH	FRA					GOV			ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	-4.20168067226891	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610104500	https://www.chronicle.lu/category/international-news/55265-french-budget-minister-warns-of-imf-eu-oversight-risk
1248814366	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	6	1	6	1.55038759689923	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250610104500	https://www.cambstimes.co.uk/news/25227240.cambridge-guided-busway-set-safety-improvements/
1248814367	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR																		1	017	017	01	1	0.0	4	1	4	0	4	Alrewas, Staffordshire, United Kingdom	UK	UKM9	40131	52.7167	-1.73333	-2588157	0								4	Alrewas, Staffordshire, United Kingdom	UK	UKM9	40131	52.7167	-1.73333	-2588157	20250610104500	https://www.hellomagazine.com/fashion/royal-style/837135/duchess-sophie-pushes-style-boundaries-cropped-jacket-looks-amazing/
1248814368	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	8	1	8	-5.99415204678363	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610104500	https://www.mirror.co.uk/news/uk-news/new-covid-strain-you-need-35366061
1248814369	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-5.99415204678363	1	Australia	AS	AS		-25	135	AS	0								1	India	IN	IN		20	77	IN	20250610104500	https://www.mirror.co.uk/news/uk-news/new-covid-strain-you-need-35366061
1248814370	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	026	026	02	1	4.0	1	1	1	0.826446280991734	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610104500	https://www.thedailystar.net/news/bangladesh/news/yunus-tarique-meeting-london-june-13-fakhrul-3913906
1248814371	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	4	1	4	0	4	Alrewas, Staffordshire, United Kingdom	UK	UKM9	40131	52.7167	-1.73333	-2588157	0								4	Alrewas, Staffordshire, United Kingdom	UK	UKM9	40131	52.7167	-1.73333	-2588157	20250610104500	https://www.hellomagazine.com/fashion/royal-style/837135/duchess-sophie-pushes-style-boundaries-cropped-jacket-looks-amazing/
1248814372	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	2.38500851788757	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250610104500	https://www.northern-times.co.uk/news/national/article/trials-of-self-driving-taxis-to-launch-in-england-next-year-134720/
1248814373	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	8	1	8	-1.4405762304922	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250610104500	https://www.thetimes.com/uk/media/article/frederick-forsyth-novelist-spy-but-at-heart-a-journalist-h5vdbx80c
1248814374	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	8	1	8	-0.45592705167174	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250610104500	https://www.thenationalnews.com/opinion/comment/2025/06/10/the-takeover-of-a-uk-left-wing-magazine-by-an-islamic-channels-owner-comes-amid-political-shifts/
1248814375	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR																		1	043	043	04	1	2.8	10	1	10	4.90956072351421	4	Jedburgh, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4667	-2.56667	-2599656	0								4	Jedburgh, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4667	-2.56667	-2599656	20250610104500	https://www.bordertelegraph.com/news/25227418.borders-weather-fails-dampen-tour-britain-spirits/
1248814376	20250610	202506	2025	2025.4384	GBR	LONDON	GBR																		0	043	043	04	1	2.8	2	1	2	-0.45592705167174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250610104500	https://www.thenationalnews.com/opinion/comment/2025/06/10/the-takeover-of-a-uk-left-wing-magazine-by-an-islamic-channels-owner-comes-amid-political-shifts/
1248814377	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	6.07594936708861	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	0								4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250610104500	https://www.bordertelegraph.com/news/25226803.coldstream-guards-welcomed-aboard-lner-service-berwick/
1248814378	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	2	1	2	-2.90178571428571	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610104500	https://www.bbc.com/news/articles/cjrnx1jg292o
1248814379	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	4	1	4	-1.4405762304922	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250610104500	https://www.thetimes.com/uk/media/article/frederick-forsyth-novelist-spy-but-at-heart-a-journalist-h5vdbx80c
1248814380	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	6	1	6	1.55038759689923	4	Trumpington, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.1667	0.116667	-2610243	0								4	Trumpington, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.1667	0.116667	-2610243	20250610104500	https://www.cambstimes.co.uk/news/25227240.cambridge-guided-busway-set-safety-improvements/
1248814381	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	10	1	10	-3.51758793969849	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	0								4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	20250610104500	https://www.hellomagazine.com/film/837124/brilliant-4-part-whodunnit-based-on-novel-arrived-itv/
1248814382	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	5	1	5	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248814383	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248814384	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248814385	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								BUS	EMPLOYER						BUS			0	025	025	02	1	-0.3	4	1	4	3.88471177944862	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.hrmagazine.co.uk/content/news/how-to-become-a-living-wage-accredited-employer
1248814386	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	2	1	2	3.38078291814946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.dailymail.co.uk/travel/article-14797163/Eurostar-unveils-plans-direct-trains-UK-Europe-switzerland.html
1248814387	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	4	1	4	-0.54421768707483	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610104500	https://timesofindia.indiatimes.com/world/rest-of-world/religion-in-flux-islam-surges-christianity-shrinks-hinduism-holds-steady/articleshow/121749960.cms
1248814388	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								COP	DETECTIVE						COP			1	190	190	19	4	-10.0	2	1	2	-3.51758793969849	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	20250610104500	https://www.hellomagazine.com/film/837124/brilliant-4-part-whodunnit-based-on-novel-arrived-itv/
1248814389	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								CVL	TENANTS						CVL			1	043	043	04	1	2.8	2	1	2	2.38500851788757	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250610104500	https://www.northern-times.co.uk/news/national/article/trials-of-self-driving-taxis-to-launch-in-england-next-year-134720/
1248814390	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	010	010	01	1	0.0	6	1	6	3.38078291814946	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610104500	https://www.dailymail.co.uk/travel/article-14797163/Eurostar-unveils-plans-direct-trains-UK-Europe-switzerland.html
1248814391	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	3.38078291814946	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.dailymail.co.uk/travel/article-14797163/Eurostar-unveils-plans-direct-trains-UK-Europe-switzerland.html
1248814392	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	3.38078291814946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610104500	https://www.dailymail.co.uk/travel/article-14797163/Eurostar-unveils-plans-direct-trains-UK-Europe-switzerland.html
1248814393	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	190	190	19	4	-10.0	2	1	2	-3.51758793969849	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	20250610104500	https://www.hellomagazine.com/film/837124/brilliant-4-part-whodunnit-based-on-novel-arrived-itv/
1248814394	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	043	043	04	1	2.8	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.thedailystar.net/news/bangladesh/news/yunus-lands-london-four-day-uk-visit-3913911
1248814395	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	042	042	04	1	1.9	8	1	8	4.81481481481481	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.theepochtimes.com/world/ai-trained-on-copyrighted-material-without-permission-poses-direct-threat-to-film-industry-says-bfi-5869985
1248814396	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	043	043	04	1	2.8	10	1	10	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248814397	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	043	043	04	1	2.8	10	1	10	-7.21649484536082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.dailymail.co.uk/health/article-14797275/Victorian-bleeding-disease-typhoid-bacteria-deadly.html
1248814398	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								GOVMED	REGULATOR						GOV	MED		1	090	090	09	2	-2.0	5	1	5	-0.97560975609757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.marketscreener.com/news/latest/UK-regulator-investigates-possible-online-safety-breaches-at-4chan-and-other-platforms-50200331/
