GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247701317	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	THE US	USA								1	120	120	12	3	-4.0	10	1	10	-0.42194092827004	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604014500	https://indianexpress.com/article/opinion/editorials/staying-the-course-on-trade-pacts-with-the-uk-and-us-10046679/
1247701318	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			USA	NEW YORK	USA								1	172	172	17	4	-5.0	1	1	1	-1.49253731343283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://www.hindustantimes.com/world-news/us-news/will-tiktok-be-banned-on-june-19-trump-signals-another-deadline-extension-what-we-know-101748993340791.html
1247701319	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	10	1	10	-0.42105263157895	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.freepressjournal.in/analysis/delhi-high-court-upholds-army-officers-dismissal-discipline-over-personal-faith-in-indian-armed-forces
1247701320	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	013	013	01	1	0.4	3	1	3	-1.75925925925926	4	Warmia, Poland (general), Poland	PL	PL00	24583	54.25	20.5	-534413	4	Warmia, Poland (general), Poland	PL	PL00	24583	54.25	20.5	-534413	4	Warmia, Poland (general), Poland	PL	PL00	24583	54.25	20.5	-534413	20250604014500	https://www.globalsistersreport.org/religious-life/polish-nuns-beatified-heroic-witness-amid-wartime-horror
1247701321	20250604	202506	2025	2025.4219	CHRPRO300	PRESBYTERIAN				CHR	PRO				HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	10	1	10	-4.18181818181818	0								0								0								20250604014500	https://www.dailymail.co.uk/news/article-14777991/daughter-mother-hospital-pittsburgh-upmc-mercy.html
1247701322	20250604	202506	2025	2025.4219	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.27963525835866	3	Flat Rock, Pennsylvania, United States	US	USPA	PA051	39.7698	-79.4767	1174885	3	Flat Rock, Pennsylvania, United States	US	USPA		39.7698	-79.4767	1174885	3	First United Methodist Church, Pennsylvania, United States	US	USPA		40.2864	-79.886	2430948	20250604014500	https://www.thenewsherald.com/2025/06/03/church-services-events-and-more-downriver/
1247701323	20250604	202506	2025	2025.4219	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.27963525835866	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Flat Rock, Pennsylvania, United States	US	USPA		39.7698	-79.4767	1174885	20250604014500	https://www.thenewsherald.com/2025/06/03/church-services-events-and-more-downriver/
1247701324	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-3.47890451517395	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Colombia	CO	CO		4	-72	CO	20250604014500	https://www.eurasiareview.com/04062025-pakistans-false-conflation-of-gaza-crisis-with-kashmir-analysis/
1247701325	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-3.47890451517395	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Colombia	CO	CO		4	-72	CO	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604014500	https://www.eurasiareview.com/04062025-pakistans-false-conflation-of-gaza-crisis-with-kashmir-analysis/
1247701326	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	6	1	6	-3.47890451517395	1	Colombia	CO	CO		4	-72	CO	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250604014500	https://www.eurasiareview.com/04062025-pakistans-false-conflation-of-gaza-crisis-with-kashmir-analysis/
1247701327	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-4.89296636085627	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604014500	https://www.canberratimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247701328	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-8.84244372990354	4	Mantri, Orissa, India	IN	IN21	70207	21.65	86.8167	-2103963	0								4	Mantri, Orissa, India	IN	IN21	70207	21.65	86.8167	-2103963	20250604014500	https://timesofindia.indiatimes.com/city/noida/48-hours-after-ghaziabad-shooting-cops-yet-to-track-key-suspect/articleshow/121605940.cms
1247701329	20250604	202506	2025	2025.4219	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	3	1	3	-2.6936026936027	3	Bayou Dorcheat, Louisiana, United States	US	USLA	LA119	32.5085	-93.3502	553449	0								3	Bayou Dorcheat, Louisiana, United States	US	USLA		32.5085	-93.3502	553449	20250604014500	https://www.westcentralsbest.com/news/state/mayor-arrested-cullen-officer-not-commissioned-denied-employment-3-times/article_0639851e-794b-561e-a84c-169769c8a375.html
1247701330	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	010	010	01	1	0.0	8	1	8	-5.76631259484067	3	Mooreville, Mississippi, United States	US	USMS	MS081	34.2676	-88.5767	673794	0								3	Mooreville, Mississippi, United States	US	USMS	MS081	34.2676	-88.5767	673794	20250604014500	https://www.yahoo.com/news/crime-reports-tuesday-june-3-010300265.html
1247701331	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	010	010	01	1	0.0	2	1	2	-5.76631259484067	3	Lee County, Mississippi, United States	US	USMS	MS081	34.2645	-88.707	695764	0								3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250604014500	https://www.yahoo.com/news/crime-reports-tuesday-june-3-010300265.html
1247701332	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-3.34394904458599	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604014500	https://alaskapublic.org/news/public-safety/2025-06-03/anchorage-woman-faces-73-counts-of-animal-neglect-involving-dozens-of-dogs
1247701333	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP													0	010	010	01	1	0.0	6	1	6	-10.1036269430051	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604014500	https://www.yahoo.com/news/midland-man-accused-stabbing-ex-230720972.html
1247701334	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP													0	010	010	01	1	0.0	4	1	4	-10.1036269430051	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604014500	https://www.yahoo.com/news/midland-man-accused-stabbing-ex-230720972.html
1247701335	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	015	015	01	1	0.0	20	1	20	-11.2491460213585	0								0								0								20250604014500	https://www.news-gazette.com/news/dna-helps-lead-to-arrest-on-armed-robbery-charge/article_ae64b299-eda4-47b4-800b-d07fa2930491.html
1247701336	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-7.18232044198895	3	Montgomery County, Illinois, United States	US	USIL	IL135	39.2334	-89.4501	1784866	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250604014500	https://www.news-gazette.com/news/meth-charge-nets-danville-man-8-year-term/article_c53f4fb6-7755-4e91-87d9-c42fecbdb749.html
1247701337	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-6.07375271149675	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604014500	https://www.yahoo.com/news/nevada-lawmakers-approve-reba-law-232234672.html
1247701338	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-4.89296636085627	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604014500	https://www.canberratimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247701339	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	023	023	02	1	3.4	4	1	4	-3.33333333333333	3	Jackson County, West Virginia, United States	US	USWV	WV035	38.8334	-81.6832	1559963	0								3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	20250604014500	https://wchstv.com/news/local/wva-state-police-seek-help-in-locating-jackson-county-woman-reported-missing
1247701340	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-7.7720207253886	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250604014500	https://www.yahoo.com/news/13-old-midland-woman-care-225612035.html
1247701341	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	050	050	05	1	3.5	6	1	6	-6.69216061185469	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701342	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	050	050	05	1	3.5	4	1	4	-6.69216061185469	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701343	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	051	051	05	1	3.4	5	1	5	1.22448979591836	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604014500	https://leadership.ng/fct-police-presents-%E2%82%A637-3m-cheque-to-families-of-fallen-officers/
1247701344	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-4.32692307692308	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604014500	https://www.fox5atlanta.com/news/south-fulton-officer-hospitalized-after-collision-another-driver-arrested
1247701345	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP													1	073	073	07	2	7.4	5	1	5	2.22222222222222	0								0								0								20250604014500	https://www.bakersfield.com/news/second-teen-rescued-from-kern-river-in-same-evening/article_db6127d8-ba73-4abe-8412-b36cbfe80b03.html
1247701346	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-6.16438356164384	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604014500	https://wchstv.com/news/local/huntington-raid-leads-to-two-arrests-seizure-of-5-pounds-of-fentanyl-gun-and-cash
1247701347	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.89296636085627	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604014500	https://www.canberratimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247701348	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	10	1	10	-1.65289256198347	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604014500	https://wchstv.com/news/local/deputies-launch-death-investigation-after-human-remains-found-in-morgantown
1247701349	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-3.73134328358209	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250604014500	https://www.kgw.com/article/news/crime/portland-uber-driver-shot-josh-kelvin-tip-information/283-9f401ad7-85f2-4585-936e-7bcbf3b80710
1247701350	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701351	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-8.84244372990354	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250604014500	https://timesofindia.indiatimes.com/city/noida/48-hours-after-ghaziabad-shooting-cops-yet-to-track-key-suspect/articleshow/121605940.cms
1247701352	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	112	112	11	3	-2.0	3	1	3	-8.84244372990354	4	Mantri, Orissa, India	IN	IN21	70207	21.65	86.8167	-2103963	0								4	Mantri, Orissa, India	IN	IN21	70207	21.65	86.8167	-2103963	20250604014500	https://timesofindia.indiatimes.com/city/noida/48-hours-after-ghaziabad-shooting-cops-yet-to-track-key-suspect/articleshow/121605940.cms
1247701353	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	112	112	11	3	-2.0	4	1	4	-6.09981515711645	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250604014500	https://www.hindustantimes.com/cities/mumbai-news/robbery-on-board-jaipur-bandra-express-handiwork-of-rajasthan-gang-suspect-cops-101748977011888.html
1247701354	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-3.73134328358209	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250604014500	https://www.kgw.com/article/news/crime/portland-uber-driver-shot-josh-kelvin-tip-information/283-9f401ad7-85f2-4585-936e-7bcbf3b80710
1247701355	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	120	120	12	3	-4.0	10	1	10	-5.76631259484067	3	Mooreville, Mississippi, United States	US	USMS	MS081	34.2676	-88.5767	673794	0								3	Mooreville, Mississippi, United States	US	USMS	MS081	34.2676	-88.5767	673794	20250604014500	https://www.yahoo.com/news/crime-reports-tuesday-june-3-010300265.html
1247701356	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701357	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701358	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-7.18232044198895	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250604014500	https://www.news-gazette.com/news/meth-charge-nets-danville-man-8-year-term/article_c53f4fb6-7755-4e91-87d9-c42fecbdb749.html
1247701359	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247701360	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-5.19662921348315	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250604014500	https://www.click2houston.com/news/local/2025/06/03/timeline-details-of-string-of-carjackings-that-led-to-death-of-innocent-driver-in-southwest-houston/
1247701361	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	180	180	18	4	-9.0	2	1	2	-10.0574712643678	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701362	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	182	182	18	4	-9.5	3	1	3	-7.14285714285715	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250604014500	https://indianexpress.com/article/opinion/40-years-ago/june-4-1985-forty-years-ago-assam-talks-10046718/
1247701363	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701364	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	193	193	19	4	-10.0	6	1	6	-4.3026706231454	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247701365	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-4.3026706231454	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247701366	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	6	3	6	-10.9945609945611	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250604014500	https://www.canberratimes.com.au/story/8983383/murder-cover-up-charges-for-alleged-drug-deal-stabbing/
1247701367	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUS	SYDNEY	AUS								0	010	010	01	1	0.0	12	3	12	-10.9945609945611	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250604014500	https://www.canberratimes.com.au/story/8983383/murder-cover-up-charges-for-alleged-drug-deal-stabbing/
1247701368	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	6	3	6	-10.9945609945611	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250604014500	https://www.canberratimes.com.au/story/8983383/murder-cover-up-charges-for-alleged-drug-deal-stabbing/
1247701369	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	6	3	6	-10.9945609945611	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://www.canberratimes.com.au/story/8983383/murder-cover-up-charges-for-alleged-drug-deal-stabbing/
