GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246596439	20250528	202505	2025	2025.4055	CVL	SMALL TOWN						CVL			USA	MISSOURI	USA								1	190	190	19	4	-10.0	3	2	3	-4.29139160786099	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250528211500	https://www.yahoo.com/news/caves-other-hideouts-mountains-part-204603077.html
1246596440	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.4755959137344	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528211500	https://www.csmonitor.com/USA/Society/2025/0528/harvard-settlement-enslaved-people
1246596441	20250528	202505	2025	2025.4055	CVL	SMALL TOWN						CVL			USA	MISSOURI	USA								1	190	190	19	4	-10.0	15	2	15	-4.32316564230973	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250528211500	https://www.yahoo.com/news/caves-other-hideouts-mountains-part-204603077.html
1246596442	20250528	202505	2025	2025.4055	CVL	SMALL TOWN						CVL			USA	MISSOURI	USA								0	190	190	19	4	-10.0	2	1	2	-4.45026178010471	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528211500	https://www.winnipegfreepress.com/world/2025/05/28/caves-other-hideouts-in-mountains-are-part-of-hunt-for-fugitive-known-as-devil-in-the-ozarks
1246596443	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.65631469979296	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528211500	https://newsone.com/6189205/tamara-lanier-wins-landmark-settlement-enslaved-ancestors-images-harvard-university/
1246596444	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			USAGOV	JACKSONVILLE	USA					GOV			1	051	051	05	1	3.4	10	1	10	3.4375	0								0								0								20250528211500	https://www.yahoo.com/news/sulzbacher-village-jacksonville-mayor-celebrate-195331129.html
1246596445	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USAMED	REUTERS	USA					MED			1	012	012	01	1	-0.4	10	1	10	-6.54450261780104	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528211500	https://www.breitbart.com/asia/2025/05/28/at-least-five-killed-in-massive-chinese-chemical-plant-explosion/
1246596446	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								1	061	061	06	2	6.4	1	1	1	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596447	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								1	061	061	06	2	6.4	3	1	3	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596448	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								1	061	061	06	2	6.4	1	1	1	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596449	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	045	045	04	1	5.0	4	1	4	-0.42643923240938	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.futurity.org/lotions-perfumes-human-oxidation-field-3282142/
1246596450	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	045	045	04	1	5.0	6	1	6	-0.42643923240938	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.futurity.org/lotions-perfumes-human-oxidation-field-3282142/
1246596451	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBRCOP	SCOTLAND	GBR					COP			0	112	112	11	3	-2.0	1	1	1	-4.57627118644068	1	Germany	GM	GM		51.5	10.5	GM	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596452	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IRL	IRELAND	IRL								1	061	061	06	2	6.4	5	1	5	-3.88548057259714	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596453	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	061	061	06	2	6.4	1	1	1	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596454	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	061	061	06	2	6.4	1	1	1	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596455	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	061	061	06	2	6.4	3	1	3	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596456	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	1	1	1	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596457	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	1	1	1	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596458	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	3	1	3	-3.88548057259714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528211500	http://www.koreatimes.com/article/20250528/1566149
1246596459	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	0311	031	03	1	5.2	2	1	2	-2.76548672566371	4	Troitskoye, Amurskaya Oblast', Russia	RS	RS05	25032	50.5008	129.333	-3039522	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Troitskoye, Amurskaya Oblast', Russia	RS	RS05	25032	50.5008	129.333	-3039522	20250528211500	https://www.latimes.com/world-nation/story/2025-05-28/germanys-merz-offers-to-help-ukraine-develop-its-own-long-range-missiles-to-hit-russia
1246596460	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	011	011	01	1	-0.1	1	1	1	-2.76548672566371	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528211500	https://www.latimes.com/world-nation/story/2025-05-28/germanys-merz-offers-to-help-ukraine-develop-its-own-long-range-missiles-to-hit-russia
1246596461	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	031	031	03	1	5.2	1	1	1	-2.76548672566371	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528211500	https://www.latimes.com/world-nation/story/2025-05-28/germanys-merz-offers-to-help-ukraine-develop-its-own-long-range-missiles-to-hit-russia
1246596462	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-2.76548672566371	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528211500	https://www.latimes.com/world-nation/story/2025-05-28/germanys-merz-offers-to-help-ukraine-develop-its-own-long-range-missiles-to-hit-russia
1246596463	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	-0.42643923240938	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.futurity.org/lotions-perfumes-human-oxidation-field-3282142/
1246596464	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	-0.42643923240938	1	Denmark	DA	DA		56	10	DA	1	United States	US	US		39.828175	-98.5795	US	1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.futurity.org/lotions-perfumes-human-oxidation-field-3282142/
1246596465	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	045	045	04	1	5.0	6	1	6	-0.42643923240938	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.futurity.org/lotions-perfumes-human-oxidation-field-3282142/
1246596466	20250528	202505	2025	2025.4055	DEUCOP	GERMANY	DEU					COP			DEU	GERMANY	DEU								0	013	013	01	1	0.4	2	1	2	-4.57627118644068	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596467	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI																		0	010	010	01	1	0.0	2	1	2	2.44565217391305	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528211500	https://hospitalitydesign.com/projects/hotels-resorts/desert-rock-saudi-arabia/
1246596468	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK																		0	010	010	01	1	0.0	2	1	2	-1.27326150832517	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250528211500	https://cineuropa.org/en/newsdetail/478993/
1246596469	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK																		1	014	014	01	1	0.0	4	1	4	-2.65017667844523	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.thedailybeast.com/danish-dad-of-4s-family-living-in-rv-after-his-ice-arrest-at-citizenship-interview/
1246596470	20250528	202505	2025	2025.4055	DNK	DANE	DNK																		0	080	080	08	2	5.0	1	1	1	-2.65017667844523	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.thedailybeast.com/danish-dad-of-4s-family-living-in-rv-after-his-ice-arrest-at-citizenship-interview/
1246596471	20250528	202505	2025	2025.4055	DNK	DANE	DNK																		0	080	080	08	2	5.0	4	1	4	-2.65017667844523	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528211500	https://www.thedailybeast.com/danish-dad-of-4s-family-living-in-rv-after-his-ice-arrest-at-citizenship-interview/
1246596472	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								JUD	JUDGE						JUD			1	174	174	17	4	-5.0	2	1	2	-2.65017667844523	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528211500	https://www.thedailybeast.com/danish-dad-of-4s-family-living-in-rv-after-his-ice-arrest-at-citizenship-interview/
1246596473	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								JUD	JUDGE						JUD			1	174	174	17	4	-5.0	2	1	2	-2.65017667844523	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	Denmark	DA	DA		56	10	DA	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528211500	https://www.thedailybeast.com/danish-dad-of-4s-family-living-in-rv-after-his-ice-arrest-at-citizenship-interview/
1246596474	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	5	1	5	1.953125	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250528211500	https://www.mitchellrepublic.com/opinion/columns/anderson-more-than-40-years-connecting-with-family-career-community-leaders-of-america-students
1246596475	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	015	015	01	1	0.0	2	1	2	-12.7753303964757	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	0								3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250528211500	https://kfgo.com/2025/05/28/former-west-fargo-school-principal-pleads-guilty-to-federal-child-sex-abuse-charges/
1246596476	20250528	202505	2025	2025.4055	EDU	SCHOLAR						EDU													1	036	036	03	1	4.0	1	1	1	4.20353982300885	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250528211500	https://wbsm.com/new-bedford-southcoast-community-foundation-jacobs-scholarships-2025/
1246596477	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	1	1	1	4.20353982300885	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250528211500	https://wbsm.com/new-bedford-southcoast-community-foundation-jacobs-scholarships-2025/
1246596478	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	3	1	3	2.55863539445629	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528211500	https://www.briarcliff.edu/family-and-friends/parents/cliff-stories/from-the-cliff-to-the-courtroom-kent-lovern-leads-wisconsins-largest-da-office
1246596479	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	5.26315789473684	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250528211500	https://naples.floridaweekly.com/events/fw-events/social-lee-coffee-careers/
1246596480	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	8.67158671586712	3	Veyo, Utah, United States	US	USUT	UT053	37.338	-113.693	1446936	0								3	Veyo, Utah, United States	US	USUT	UT053	37.338	-113.693	1446936	20250528211500	https://www.stgeorgeutah.com/obituaries/tresalynn-jessop-hancock/article_1e2cdf21-82c9-43db-9def-be8c5f7411cc.html
1246596481	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	3.248730964467	3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	0								3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	20250528211500	https://www.nvdaily.com/nvdaily/everything-for-the-tabletop-and-kitchen-mount-jackson-potter-creates-classic-pieces-for-everyday-use/article_85b94e6b-1d4f-5f06-bfba-c48462aee51a.html
1246596482	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	10	1	10	7.46268656716418	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.myjoyonline.com/uhas-renamed-in-honour-of-late-prof-atta-mills/
1246596483	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	4	1	4	2.02020202020202	3	Dodgeville High School, Wisconsin, United States	US	USWI	WI049	42.9644	-90.1437	1837768	0								3	Dodgeville High School, Wisconsin, United States	US	USWI		42.9644	-90.1437	1837768	20250528211500	https://www.wglr.com/2025/05/28/compeer-financial-awards-22-schools-with-grant-funds/
1246596484	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	2.02020202020202	3	Dodgeville High School, Wisconsin, United States	US	USWI	WI049	42.9644	-90.1437	1837768	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528211500	https://www.wglr.com/2025/05/28/compeer-financial-awards-22-schools-with-grant-funds/
1246596485	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	2.35294117647059	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250528211500	https://news.mit.edu/2025/mechanical-engineering-course-invites-students-build-with-biology-0528
1246596486	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	-2.97805642633229	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528211500	https://www.yahoo.com/news/university-system-warns-uncertainty-more-200945894.html
1246596487	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	4	1	4	2.02020202020202	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528211500	https://www.wglr.com/2025/05/28/compeer-financial-awards-22-schools-with-grant-funds/
1246596488	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	4	1	4	-4.89864864864865	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528211500	https://www.boston.com/news/local-news/2025/05/28/judge-harvard-researcher-charged-with-smuggling-frog-embryos-was-unlawfully-detained-by-ice/
1246596489	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	5	1	5	1.953125	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250528211500	https://www.mitchellrepublic.com/opinion/columns/anderson-more-than-40-years-connecting-with-family-career-community-leaders-of-america-students
1246596490	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	3	1	3	-2.03417412530512	3	Georgia Gwinnett College, Georgia, United States	US	USGA	GA135	33.9807	-84.0053	2546259	0								3	Georgia Gwinnett College, Georgia, United States	US	USGA		33.9807	-84.0053	2546259	20250528211500	https://www.dailymail.co.uk/news/article-14758733/georgia-college-staff-threaten-quit-return-office-remote-work.html
1246596491	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	1	1	1	-2.03417412530512	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528211500	https://www.dailymail.co.uk/news/article-14758733/georgia-college-staff-threaten-quit-return-office-remote-work.html
1246596492	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	0.12594458438287	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Arbitration-in-Malta-Court-balances-procedure-legislative-intent-and-party-autonomy-6736270436
