GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247962672	20250605	202506	2025	2025.4247	EURBUS	EUROPE	EUR					BUS													1	020	020	02	1	3.0	10	1	10	4.58715596330275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962673	20250605	202506	2025	2025.4247	EURBUS	EUROPE	EUR					BUS													1	057	057	05	1	8.0	5	1	5	4.58715596330275	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962674	20250605	202506	2025	2025.4247	EURBUS	EUROPE	EUR					BUS			EUR	EUROPE	EUR								1	057	057	05	1	8.0	5	1	5	4.58715596330275	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962675	20250605	202506	2025	2025.4247	EURMIL	EUROPE	EUR					MIL													1	036	036	03	1	4.0	4	1	4	4.58715596330275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962676	20250605	202506	2025	2025.4247	EURMIL	EUROPE	EUR					MIL			IND	DELHI	IND								1	040	040	04	1	1.0	6	1	6	4.58715596330275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962677	20250605	202506	2025	2025.4247	FIN	FINNISH	FIN																		1	042	042	04	1	1.9	6	1	6	0.54347826086956	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://thenextweb.com/news/worlds-first-autofocus-glasses-ixi-startup
1247962678	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	8	1	8	-8.23529411764701	4	Levallois-Perret, France (general), France	FR	FR00	16282	48.8939	2.28864	-1446426	0								1	Syria	SY	SY		35	38	SY	20250605073000	https://frenchtribune.com/teneur/26035-france-prime-minister-has-unveiled-new-plan-could-curb-terror
1247962679	20250605	202506	2025	2025.4247	FRA	PARIS	FRA																		0	010	010	01	1	0.0	1	1	1	-8.23529411764701	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Syria	SY	SY		35	38	SY	20250605073000	https://frenchtribune.com/teneur/26035-france-prime-minister-has-unveiled-new-plan-could-curb-terror
1247962680	20250605	202506	2025	2025.4247	FRA	LYON	FRA																		1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962681	20250605	202506	2025	2025.4247	FRA	LYON	FRA																		1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962682	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		1	012	012	01	1	-0.4	10	1	10	-1.78571428571429	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26049-french-scientists-create-new-disease-resistant-grapes
1247962683	20250605	202506	2025	2025.4247	FRA	CHAMPAGNE	FRA																		1	042	042	04	1	1.9	10	1	10	3.7567084078712	4	Languedoc, France (general), France	FR	FR00	16286	44	4	-1437719	0								4	Languedoc, France (general), France	FR	FR00	16286	44	4	-1437719	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962684	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	-5.52763819095478	4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	0								4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	20250605073000	https://frenchtribune.com/teneur/26044-redoine-faid-slips-through-authorities-fingers-once-again
1247962685	20250605	202506	2025	2025.4247	FRA	RHONE	FRA																		0	043	043	04	1	2.8	10	1	10	3.7567084078712	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	0								4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962686	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	10	1	10	3.7567084078712	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	0								4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962687	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	4	1	4	-3.36473755047106	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605073000	https://www.abc.net.au/news/2025-06-05/trump-s-new-investigation-into-biden-s-use-of-autopen/105380240
1247962688	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		0	110	110	11	3	-2.0	5	1	5	3.7567084078712	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	0								4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962689	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA																		1	138	138	13	3	-7.0	10	1	10	-2.63157894736842	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/node_page-3
1247962690	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	-5.37897310513447	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26047-eiffel-tower-closed-following-strike
1247962691	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-0.16488046166529	4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	20250605073000	https://www.echolive.ie/corkviews/arid-41644957.html
1247962692	20250605	202506	2025	2025.4247	FRA	LYON	FRA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962693	20250605	202506	2025	2025.4247	FRA	LYON	FRA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962694	20250605	202506	2025	2025.4247	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	090	090	09	2	-2.0	4	1	4	3.01624129930394	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26048-all-french-tobacco-joints-are-prepared-legalization-marijuana
1247962695	20250605	202506	2025	2025.4247	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	090	090	09	2	-2.0	4	1	4	2.70270270270271	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/categorie/nouvelles-generales/legalization-marijuana
1247962696	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	173	173	17	4	-5.0	4	1	4	-8.57142857142854	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/categorie/nouvelles-generales/alexandre-benalla
1247962697	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	180	180	18	4	-9.0	4	1	4	-8.57142857142854	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/categorie/nouvelles-generales/alexandre-benalla
1247962698	20250605	202506	2025	2025.4247	FRA	FRENCH	FRA								GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	-6.13636363636364	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26046-former-macron-aide-could-be-facing-new-charges-may-day-incident
1247962699	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	0311	031	03	1	5.2	2	1	2	5.04201680672269	1	France	FR	FR		46	2	FR	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	France	FR	FR		46	2	FR	20250605073000	https://www.marketscreener.com/quote/stock/PRADA-S-P-A-8235601/news/Prada-acquires-10-stake-in-Italian-leather-group-Rino-Mastrotto-50164475/
1247962700	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	0311	031	03	1	5.2	6	1	6	5.04201680672269	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://www.marketscreener.com/quote/stock/PRADA-S-P-A-8235601/news/Prada-acquires-10-stake-in-Italian-leather-group-Rino-Mastrotto-50164475/
1247962701	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								LAB	WORKER						LAB			1	055	055	05	1	7.0	2	1	2	-5.37897310513447	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26047-eiffel-tower-closed-following-strike
1247962702	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	4	1	4	-4.81927710843374	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26052-interior-minister-says-president-macron-should-respond-benalla-s-case
1247962703	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								MYSBUS	MALAYSIA	MYS					BUS			1	030	030	03	1	4.0	10	1	10	4.2929292929293	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605073000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/essilorluxottica-signs-an-agreement-to-acquire-a-look-seen-and-owl-retail-stores-in-malaysia/2127943
1247962704	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								MYSBUS	MALAYSIA	MYS					BUS			1	057	057	05	1	8.0	10	1	10	4.2929292929293	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/essilorluxottica-signs-an-agreement-to-acquire-a-look-seen-and-owl-retail-stores-in-malaysia/2127943
1247962705	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	4	1	4	-7.29411764705883	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26053-emmanuel-macron-s-bodyguard-placed-under-investigations-over-may-day-assault
1247962706	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	4	1	4	-7.29411764705883	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26053-emmanuel-macron-s-bodyguard-placed-under-investigations-over-may-day-assault
1247962707	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								UAF	TERRORIST						UAF			1	090	090	09	2	-2.0	10	1	10	-11.0328638497653	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26040-french-court-has-rejected-lawsuit-victims-2015-paris-attacks
1247962708	20250605	202506	2025	2025.4247	FRA	LYON	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	6	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962709	20250605	202506	2025	2025.4247	FRA	LYON	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.63265306122449	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962710	20250605	202506	2025	2025.4247	FRACOP	FRANCE	FRA					COP			UAF	ARMED MEN						UAF			1	043	043	04	1	2.8	4	1	4	-4.95049504950495	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26036-infamous-french-gangster-redoine-faid-still-loose
1247962711	20250605	202506	2025	2025.4247	FRAGOV	FRANCE	FRA					GOV													1	010	010	01	1	0.0	10	1	10	-8.23529411764701	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26035-france-prime-minister-has-unveiled-new-plan-could-curb-terror
1247962712	20250605	202506	2025	2025.4247	FRAGOV	FRENCH	FRA					GOV													1	090	090	09	2	-2.0	6	1	6	3.01624129930394	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26048-all-french-tobacco-joints-are-prepared-legalization-marijuana
1247962713	20250605	202506	2025	2025.4247	FRAGOV	FRENCH	FRA					GOV													1	090	090	09	2	-2.0	6	1	6	2.70270270270271	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/categorie/nouvelles-generales/legalization-marijuana
1247962714	20250605	202506	2025	2025.4247	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								0	060	060	06	2	6.0	4	1	4	-1.87861271676301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.yahoo.com/news/starmer-risks-losing-grip-starlink-060000613.html
1247962715	20250605	202506	2025	2025.4247	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	-1.87861271676301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.yahoo.com/news/starmer-risks-losing-grip-starlink-060000613.html
1247962716	20250605	202506	2025	2025.4247	FRAGOV	FRANCE	FRA					GOV			GOV	ADMINISTRATION						GOV			1	1014	101	10	3	-5.0	2	1	2	-3.36473755047106	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://www.abc.net.au/news/2025-06-05/trump-s-new-investigation-into-biden-s-use-of-autopen/105380240
1247962717	20250605	202506	2025	2025.4247	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-6.17283950617284	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605073000	https://www.yahoo.com/news/woman-arrested-37-dead-dogs-070452729.html
1247962718	20250605	202506	2025	2025.4247	GBR	LONDON	GBR																		1	0331	033	03	1	5.2	10	1	10	1.95694716242662	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.sthelensstar.co.uk/news/national/25216035.channel-tunnel-train-services-increased---regulator/
1247962719	20250605	202506	2025	2025.4247	GBR	UNITED KINGDOM	GBR																		1	115	115	11	3	-2.0	4	1	4	-0.578452639190164	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605073000	https://www.guardian.co.tt/news/ayerscaesar-resumes-duties-as-high-court-judge-6.2.2324887.848377ff4b
1247962720	20250605	202506	2025	2025.4247	GBR	BRITAIN	GBR								BUS	COMPANY						BUS			1	073	073	07	2	7.4	10	1	10	-1.87861271676301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.yahoo.com/news/starmer-risks-losing-grip-starlink-060000613.html
1247962721	20250605	202506	2025	2025.4247	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	2	1	2	-6.17283950617284	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605073000	https://www.yahoo.com/news/woman-arrested-37-dead-dogs-070452729.html
1247962722	20250605	202506	2025	2025.4247	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	160	160	16	4	-4.0	2	1	2	-4.57711442786069	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605073000	https://www.yahoo.com/news/trump-harvard-visa-restriction-means-063501587.html
1247962723	20250605	202506	2025	2025.4247	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	160	160	16	4	-4.0	2	1	2	-4.57711442786069	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://www.yahoo.com/news/trump-harvard-visa-restriction-means-063501587.html
1247962724	20250605	202506	2025	2025.4247	GBR	BRITISH	GBR								FRA	FRANCE	FRA								0	060	060	06	2	6.0	10	1	10	-1.87861271676301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.yahoo.com/news/starmer-risks-losing-grip-starlink-060000613.html
1247962725	20250605	202506	2025	2025.4247	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	10	1	10	8.41423948220064	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605073000	https://www.hellomagazine.com/royalty/836117/kate-middleton-honest-5-word-verdict-prince-william/
