GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246901860	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	3.46385542168674	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901861	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPNGOV	JAPANESE	JPN					GOV			0	051	051	05	1	3.4	1	1	1	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901862	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	-2.71772699197035	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	1	Pakistan	PK	PK		30	70	PK	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901863	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-2.71772699197035	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901864	20250530	202505	2025	2025.4110	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-2.86085825747724	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530091500	https://georgiatoday.ge/ukraine-has-no-choice-but-to-fight-shekhovtsov-on-why-surrender-means-national-erasure/
1246901865	20250530	202505	2025	2025.4110	BUDMAH420	TENDAI				BUD															1	013	013	01	1	0.4	3	1	3	-2.5531914893617	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530091500	https://bulawayo24.com/news/national/253415
1246901866	20250530	202505	2025	2025.4110	BUDMAH420	TENDAI				BUD					ZWE	ZIMBABWE	ZWE								1	013	013	01	1	0.4	1	1	1	-2.5531914893617	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530091500	https://bulawayo24.com/news/national/253415
1246901867	20250530	202505	2025	2025.4110	BUS	SERVER						BUS													0	010	010	01	1	0.0	10	1	10	1.58949550794748	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530091500	https://images.dawn.com/news/1193630/your-go-to-guide-for-the-best-bites-in-athens
1246901868	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	8	1	8	1.06571936056839	3	Payette Lake, Idaho, United States	US	USID	ID085	44.9541	-116.085	388282	0								3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246901869	20250530	202505	2025	2025.4110	BUS	MANUFACTURER						BUS													1	010	010	01	1	0.0	10	1	10	-1.48975791433892	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250530091500	https://www.pv-magazine.com/2025/05/30/china-module-prices-steady-amid-bearish-outlook/
1246901870	20250530	202505	2025	2025.4110	BUS	TRADER						BUS													0	020	020	02	1	3.0	1	1	1	-2.71772699197035	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	0								4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901871	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-2.55785627283801	5	Punjab, Punjab, Pakistan	PK	PK04	23679	30.8602	72.3198	-2771862	0								5	Punjab, Punjab, Pakistan	PK	PK04	23679	30.8602	72.3198	-2771862	20250530091500	https://www.dawn.com/news/1914148/hospitals-top-list-of-sngpl-defaulters-with-rs141-billion-dues
1246901872	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	0.62893081761007	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_50a247ce-6166-5c6a-9ac9-3c5cba069f91.html
1246901873	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	10	1	10	-3.94736842105263	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630982/court-strikes-down-rule-requiring-employer-accommodations-for-certain-abortions
1246901874	20250530	202505	2025	2025.4110	BUS	TRADER						BUS													0	020	020	02	1	3.0	5	1	5	-2.71772699197035	1	Pakistan	PK	PK		30	70	PK	0								4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901875	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	023	023	02	1	3.4	10	1	10	1.35236664162284	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530091500	https://it-online.co.za/2025/05/30/what-needs-to-change-to-empower-msmes/
1246901876	20250530	202505	2025	2025.4110	BUS	LANDLORD						BUS													1	030	030	03	1	4.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250530091500	https://www.infonews.co.nz/news.cfm?id=127257
1246901877	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	10	1	10	-1.54043645699615	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530091500	https://it-online.co.za/2025/05/30/mssps-could-aid-in-bridging-the-cybersecurity-skills-divide/
1246901878	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	036	036	03	1	4.0	5	1	5	0.22421524663677	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530091500	https://www.bangkokpost.com/business/investment/3037701/analysts-advise-investors-to-steer-clear-of-troubled-dusit
1246901879	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	3.15492957746478	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901880	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	040	040	04	1	1.0	10	1	10	-2.4074074074074	4	Marazion, Cornwall, United Kingdom	UK	UKC6	40101	50.1333	-5.46667	-2602559	0								4	Marazion, Cornwall, United Kingdom	UK	UKC6	40101	50.1333	-5.46667	-2602559	20250530091500	https://www.express.co.uk/news/uk/2061992/fury-tourist-slapped-170-bill-uk-seaside-town
1246901881	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													0	050	050	05	1	3.5	10	1	10	4.14333706606943	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530091500	https://www.khaleejtimes.com/business/dubai-investments-marks-three-decades-of-progress-contributing-to-the-making-of-the-modern-uae
1246901882	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	3	1	3	1.06571936056839	3	Payette Lake, Idaho, United States	US	USID	ID085	44.9541	-116.085	388282	0								3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246901883	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	061	061	06	2	6.4	10	1	10	0.44020542920029	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250530091500	https://www.livemint.com/market/stock-market-news/gokaldas-exports-market-rally-fiis-diis-margin-pressure-debt-promoter-pledging-us-tariffs-india-uk-fta-textile-sector-11748589476674.html
1246901884	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	070	070	07	2	7.0	1	1	1	-0.33003300330033	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	0								4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	20250530091500	https://oilprice.com/Latest-Energy-News/World-News/Colombia-Oil-Investments-Could-Hit-468-Billion-in-2025.html
1246901885	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	10	1	10	1.35236664162284	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530091500	https://it-online.co.za/2025/05/30/what-needs-to-change-to-empower-msmes/
1246901886	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													0	071	071	07	2	7.4	5	1	5	0.62893081761007	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_50a247ce-6166-5c6a-9ac9-3c5cba069f91.html
1246901887	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	071	071	07	2	7.4	20	1	10	2.26364846870839	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530091500	https://www.themarketsdaily.com/2025/05/30/ubs-am-a-distinct-business-unit-of-ubs-asset-management-americas-llc-has-12-57-million-stock-holdings-in-kemper-co-nysekmpr.html
1246901888	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													0	111	111	11	3	-2.0	10	1	10	4.14333706606943	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530091500	https://www.khaleejtimes.com/business/dubai-investments-marks-three-decades-of-progress-contributing-to-the-making-of-the-modern-uae
1246901889	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	5	1	5	0.22421524663677	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530091500	https://www.bangkokpost.com/business/investment/3037701/analysts-advise-investors-to-steer-clear-of-troubled-dusit
1246901890	20250530	202505	2025	2025.4110	BUS	BANK						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	7.10059171597633	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	20250530091500	https://mobileidworld.com/united-arab-bank-partners-with-emirates-face-recognition-to-launch-facial-authentication-for-mobile-banking/
1246901891	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	5	1	5	-1.87891440501044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.mondaq.com:443/unitedstates/crime/1631010/doj-criminal-division-announces-leniency-and-potential-declination-for-companies-that-self-disclose
1246901892	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			FRA	LYON	FRA								1	040	040	04	1	1.0	5	1	5	-1.30952380952381	0								0								0								20250530091500	https://betanews.com/2025/05/30/the-top-priorities-and-biggest-worries-for-cyber-leaders-qa/
1246901893	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-7.14285714285715	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530091500	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1631300/supreme-court-upholds-conviction-of-government-contractor-under-federal-wire-fraud-law-despite-lack-of-economic-harm
1246901894	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	10	1	10	0.5859375	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530091500	https://www.thehindubusinessline.com/companies/suzlon-energy-aims-to-increase-output-of-ageing-wind-turbines-with-new-product/article69636906.ece
1246901895	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-2.18579234972677	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250530091500	https://www.mining-technology.com/news/barrick-world-bank-arbitration-mali-mine/
1246901896	20250530	202505	2025	2025.4110	BUS	SERVER						BUS			GRC	GREEK	GRC								1	020	020	02	1	3.0	5	1	5	1.58949550794748	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Monastiraki, Perifereia Stereas Elladas, Greece	GR	GR63	16720	39.0844	21.5833	-824292	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530091500	https://images.dawn.com/news/1193630/your-go-to-guide-for-the-best-bites-in-athens
1246901897	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			INDGOV	ARUNACHAL PRADESH	IND					GOV			1	040	040	04	1	1.0	10	1	10	3.74331550802139	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20250530091500	https://northeasttoday.in/2025/05/30/arunachal-cm-pema-khandu-meets-governor-to-discuss-rising-northeast-initiative/
1246901898	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			INDGOV	ARUNACHAL PRADESH	IND					GOV			1	057	057	05	1	8.0	5	1	5	3.74331550802139	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530091500	https://northeasttoday.in/2025/05/30/arunachal-cm-pema-khandu-meets-governor-to-discuss-rising-northeast-initiative/
1246901899	20250530	202505	2025	2025.4110	BUS	TANKER						BUS			IRN	IRAN	IRN								1	163	163	16	4	-8.0	2	1	2	-2.69360269360269	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/oil-tankers-going-dark-off-malaysia-as-iran-trade-draws-scrutiny
1246901900	20250530	202505	2025	2025.4110	BUS	TANKER						BUS			IRN	IRANIAN	IRN								1	163	163	16	4	-8.0	3	1	3	-2.69360269360269	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/oil-tankers-going-dark-off-malaysia-as-iran-trade-draws-scrutiny
1246901901	20250530	202505	2025	2025.4110	BUS	ENTREPRENEUR						BUS			JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901902	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	-3.94736842105263	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630982/court-strikes-down-rule-requiring-employer-accommodations-for-certain-abortions
1246901903	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	120	120	12	3	-4.0	5	1	5	-3.94736842105263	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630982/court-strikes-down-rule-requiring-employer-accommodations-for-certain-abortions
1246901904	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			MNCUSA	MICROSOFT	USA					MNC			0	090	090	09	2	-2.0	5	1	5	-1.60810005955926	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530091500	https://www.mondaq.com:443/unitedstates/new-technology/1630938/us-and-eu-regulators-on-diverging-paths-over-ai-training-data
1246901905	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	10	1	10	1.02827763496144	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530091500	https://www.euro-petrole.com/shell-to-increase-interest-in-nigeria-s-deep-water-bonga-field-n-i-28510
1246901906	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	1.06571936056839	3	Payette Lake, Idaho, United States	US	USID	ID085	44.9541	-116.085	388282	3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246901907	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USAMED	UNITED STATES	USA					MED			1	013	013	01	1	0.4	5	1	5	4.22535211267605	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.pv-magazine.com/2025/05/30/behind-the-meter-storage-as-a-service-gaining-ground-in-us-market/
1246901908	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	010	010	01	1	0.0	1	1	1	2.15439856373429	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530091500	https://infotel.ca/newsitem/bc/cp949037834
1246901909	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	014	014	01	1	0.0	2	1	2	-3.47003154574132	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901910	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	-3.47003154574132	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901911	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	-3.47003154574132	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
