GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609339	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	6	1	6	-0.78912757562472	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518174500	https://bigislandnow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244609340	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	5.20304568527919	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250518174500	http://iafrica.com/ai-tools-resources-empowering-african-innovators/
1244609341	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	1	1	1	3.54609929078014	3	Pine Creek, Washington, United States	US	USWA	WA071	46.0282	-118.653	1147688	0								3	Pine Creek, Washington, United States	US	USWA		46.0282	-118.653	1147688	20250518174500	https://www.koze.com/2025/05/18/malden-ribbon-cutting-for-new-community-building-food-bank-and-library-may-29/
1244609342	20250518	202505	2025	2025.3781	CVL	NEIGHBOURHOOD						CVL													0	042	042	04	1	1.9	6	1	6	-3.86803185437998	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250518174500	https://www.theguardian.com/uk-news/2025/may/18/evidence-shows-that-ltns-improve-peoples-lives
1244609343	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL													0	042	042	04	1	1.9	1	1	1	-5.68181818181818	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609344	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL													0	042	042	04	1	1.9	4	1	4	-5.68181818181818	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609345	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	7.31707317073171	4	Buntis, Negros Oriental, Philippines	RP	RP46	24254	9.2417	123.294	-2416803	0								4	Buntis, Negros Oriental, Philippines	RP	RP46	24254	9.2417	123.294	-2416803	20250518174500	https://malaya.com.ph/lifestyle/living/celebrating-motherhood-and-wellness/
1244609346	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	060	060	06	2	6.0	2	1	2	-0.57971014492754	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250518174500	https://www.dailyherald.com/20250517/news/pope-leo-xiv-not-registered-as-a-republican-in-illinois/
1244609347	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													1	112	112	11	3	-2.0	10	1	10	-11.9148936170213	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	0								4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250518174500	https://www.arabnews.com/node/2601219/pakistan
1244609348	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL													1	130	130	13	3	-4.4	5	1	5	-11.9148936170213	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	0								4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250518174500	https://www.arabnews.com/node/2601219/pakistan
1244609349	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													0	172	172	17	4	-5.0	1	1	1	-7.58513931888545	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518174500	https://www.rediff.com/news/report/despite-ceasefire-live-shells-still-haunt-border-villagers/20250518.htm
1244609350	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													0	172	172	17	4	-5.0	2	1	2	-7.58513931888545	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518174500	https://www.rediff.com/news/report/despite-ceasefire-live-shells-still-haunt-border-villagers/20250518.htm
1244609351	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													0	172	172	17	4	-5.0	3	1	3	-7.58513931888545	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250518174500	https://www.rediff.com/news/report/despite-ceasefire-live-shells-still-haunt-border-villagers/20250518.htm
1244609352	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													0	172	172	17	4	-5.0	4	1	4	-7.58513931888545	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518174500	https://www.rediff.com/news/report/despite-ceasefire-live-shells-still-haunt-border-villagers/20250518.htm
1244609353	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	036	036	03	1	4.0	1	1	1	3.54609929078014	3	Pine Creek, Washington, United States	US	USWA	WA071	46.0282	-118.653	1147688	3	Pine Creek, Washington, United States	US	USWA		46.0282	-118.653	1147688	3	Pine Creek, Washington, United States	US	USWA		46.0282	-118.653	1147688	20250518174500	https://www.koze.com/2025/05/18/malden-ribbon-cutting-for-new-community-building-food-bank-and-library-may-29/
1244609354	20250518	202505	2025	2025.3781	CVL	NEIGHBOURHOOD						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.86803185437998	4	Kennington, Kent, United Kingdom	UK	UKG5	40117	51.15	0.883333	-2599822	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Kennington, Kent, United Kingdom	UK	UKG5	40117	51.15	0.883333	-2599822	20250518174500	https://www.theguardian.com/uk-news/2025/may/18/evidence-shows-that-ltns-improve-peoples-lives
1244609355	20250518	202505	2025	2025.3781	CVL	NEIGHBOURHOOD						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.86803185437998	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250518174500	https://www.theguardian.com/uk-news/2025/may/18/evidence-shows-that-ltns-improve-peoples-lives
1244609356	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-3.04347826086956	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518174500	https://www.theguardian.com/politics/2025/may/18/my-gift-to-labour-a-chance-for-it-to-act-on-child-poverty
1244609357	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-3.04347826086956	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518174500	https://www.theguardian.com/politics/2025/may/18/my-gift-to-labour-a-chance-for-it-to-act-on-child-poverty
1244609358	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			JPN	HOKKAIDO	JPN								0	042	042	04	1	1.9	1	1	1	-1.98511166253102	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609359	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			JPN	HOKKAIDO	JPN								0	042	042	04	1	1.9	3	1	3	-1.98511166253102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609360	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL			MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	5	1	5	-1.27314814814815	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20250518174500	https://www.theguardian.com/commentisfree/2025/may/19/my-sister-was-diagnosed-with-cancer-and-it-taught-me-the-meaning-of-surrender
1244609361	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL			MOS	ISLAMIC				MOS					1	080	080	08	2	5.0	5	1	5	-1.27314814814815	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20250518174500	https://www.theguardian.com/commentisfree/2025/may/19/my-sister-was-diagnosed-with-cancer-and-it-taught-me-the-meaning-of-surrender
1244609362	20250518	202505	2025	2025.3781	CVL	TRAVELER						CVL			PHL	MANILA	PHL								1	042	042	04	1	1.9	10	1	10	1.19047619047619	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518174500	https://malaya.com.ph/column-of-the-day/a-marketplace/
1244609363	20250518	202505	2025	2025.3781	CVL	THE POOR						CVL			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	10	1	10	1.55440414507772	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518174500	https://www.arabnews.com/node/2601223/pakistan
1244609364	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	3.54609929078014	3	Malden, Washington, United States	US	USWA	WA075	47.2288	-117.473	1512423	3	Malden, Washington, United States	US	USWA	WA075	47.2288	-117.473	1512423	3	Malden, Washington, United States	US	USWA	WA075	47.2288	-117.473	1512423	20250518174500	https://www.koze.com/2025/05/18/malden-ribbon-cutting-for-new-community-building-food-bank-and-library-may-29/
1244609365	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	8.15450643776824	3	Fort Lee, New Jersey, United States	US	USNJ	NJ003	40.8509	-73.9701	876418	3	Fort Lee, New Jersey, United States	US	USNJ		40.8509	-73.9701	876418	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://abc7ny.com/post/tiempo-joe-torres-celia-cruz-queen-salsa-posthumously-honored-walk-fame-star-fort-lee-nj/16443835/
1244609366	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	8.15450643776824	3	Fort Lee, New Jersey, United States	US	USNJ	NJ003	40.8509	-73.9701	876418	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://abc7ny.com/post/tiempo-joe-torres-celia-cruz-queen-salsa-posthumously-honored-walk-fame-star-fort-lee-nj/16443835/
1244609367	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	8.15450643776824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Fort Lee, New Jersey, United States	US	USNJ		40.8509	-73.9701	876418	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://abc7ny.com/post/tiempo-joe-torres-celia-cruz-queen-salsa-posthumously-honored-walk-fame-star-fort-lee-nj/16443835/
1244609368	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	NEW YORK CITY	USA								1	040	040	04	1	1.0	4	1	4	8.15450643776824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://abc7ny.com/post/tiempo-joe-torres-celia-cruz-queen-salsa-posthumously-honored-walk-fame-star-fort-lee-nj/16443835/
1244609369	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								UKR	KIEV	UKR								0	042	042	04	1	1.9	2	1	2	-0.57971014492754	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250518174500	https://www.dailyherald.com/20250517/news/pope-leo-xiv-not-registered-as-a-republican-in-illinois/
1244609370	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								UKR	KIEV	UKR								0	042	042	04	1	1.9	2	1	2	-0.57971014492754	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518174500	https://www.dailyherald.com/20250517/news/pope-leo-xiv-not-registered-as-a-republican-in-illinois/
1244609371	20250518	202505	2025	2025.3781	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	4	2	4	-0.44247787610619	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609372	20250518	202505	2025	2025.3781	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	2	2	-0.44247787610619	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609373	20250518	202505	2025	2025.3781	DEUGOV	GERMAN	DEU					GOV			VAT	VATICAN	VAT								0	043	043	04	1	2.8	8	2	8	-0.44247787610619	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609374	20250518	202505	2025	2025.3781	DEUGOV	GERMANY	DEU					GOV			VAT	VATICAN	VAT								0	043	043	04	1	2.8	4	2	4	-0.44247787610619	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609375	20250518	202505	2025	2025.3781	DNKFRO	FAEROE	DNK																		0	043	043	04	1	2.8	4	1	4	3.54223433242507	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609376	20250518	202505	2025	2025.3781	DZA	CONSTANTINE	DZA																		0	043	043	04	1	2.8	6	1	6	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609377	20250518	202505	2025	2025.3781	DZA	CONSTANTINE	DZA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609378	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	0.969162995594719	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250518174500	http://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1244609379	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	5	1	5	-3.20610687022901	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609380	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	3	1	3	-3.14465408805031	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250518174500	https://www.hindustantimes.com/india-news/karnataka-21-year-old-woman-jumps-to-death-from-university-hostel-in-phagwara-101747583223313.html
1244609381	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	060	060	06	2	6.0	20	1	20	-4.03615917793612	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518174500	https://www.hindustantimes.com/india-news/who-is-priyanka-senapati-youtuber-linked-to-jyoti-malhotra-spying-case-101747585723326.html
1244609382	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	20	1	20	-4.03615917793612	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518174500	https://www.hindustantimes.com/india-news/who-is-priyanka-senapati-youtuber-linked-to-jyoti-malhotra-spying-case-101747585723326.html
1244609383	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU													0	112	112	11	3	-2.0	5	1	5	-3.20610687022901	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609384	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	10	1	10	-10.6132075471698	4	Kurf, Bayern, Germany	GM	GM02	16532	47.9	12.3	-1814458	0								4	Kurf, Bayern, Germany	GM	GM02	16532	47.9	12.3	-1814458	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/bielefeld-germany-mass-stabbingg-n2657231
1244609385	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-3.18471337579618	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518174500	https://www.nzherald.co.nz/business/budget-2025-government-debt-expected-to-hit-high-watermark/6J67WWVP6RHVXH7JXWEI2OTXXE/
1244609386	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	-3.18471337579618	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518174500	https://www.nzherald.co.nz/business/budget-2025-government-debt-expected-to-hit-high-watermark/6J67WWVP6RHVXH7JXWEI2OTXXE/
1244609387	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	043	043	04	1	2.8	10	1	10	-3.09597523219814	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518174500	https://www.krgv.com/news/texas-measles-outbreak-is-starting-to-slow-the-us-case-count-climbs-slightly-to-1-024-cases
1244609388	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			GOVHLHHLH	HEALTH DEPARTMENT						GOV	HLH	HLH	0	043	043	04	1	2.8	1	1	1	2.59103641456582	3	Polk County, Nebraska, United States	US	USNE	NE143	41.1833	-97.5337	835893	3	Polk County, Nebraska, United States	US	USNE		41.1833	-97.5337	835893	3	Polk County, Nebraska, United States	US	USNE		41.1833	-97.5337	835893	20250518174500	https://www.thefencepost.com/news/safety-on-the-farm-and-ranch-instilled-in-nebraska-youth/
1244609389	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	2	1	2	-2.82317979197623	3	Emory University Hospital, Georgia, United States	US	USGA	GA089	33.7922	-84.3221	1687149	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518174500	https://www.krgv.com/news/case-of-brain-dead-pregnant-woman-kept-on-life-support-in-georgia-raises-tricky-questions
