GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247469799	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			0	114	114	11	3	-2.0	6	1	6	-7.60157273918742	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602224500	https://www.yahoo.com/news/doj-files-hate-crime-charge-215143019.html
1247469800	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.95364238410596	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	20250602224500	https://www.mediaite.com/politics/trump-white-house-accuses-democratic-mayor-of-jeopardizing-ice-officers-safety-by-warning-migrants/
1247469801	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.95364238410596	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602224500	https://www.mediaite.com/politics/trump-white-house-accuses-democratic-mayor-of-jeopardizing-ice-officers-safety-by-warning-migrants/
1247469802	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.64467005076137	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469803	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.64467005076137	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469804	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-9.64467005076137	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469805	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM			USAGOVDEV	USAID	USA					GOV	DEV		1	173	173	17	4	-5.0	2	1	2	-9.64467005076137	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469806	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM			USAGOVDEV	USAID	USA					GOV	DEV		1	190	190	19	4	-10.0	8	1	8	-9.64467005076137	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469807	20250602	202506	2025	2025.4164	CUB	CUBA	CUB																		0	012	012	01	1	-0.4	4	1	4	-0.71090047393365	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250602224500	https://www.wtxl.com/havana/the-allison-christmas-spectacular-faces-legal-threats-from-neighbors
1247469808	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-1.05820105820106	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602224500	https://www.wtsp.com/article/news/local/pinellascounty/st-petersburg-water-bills-too-high-report/67-7e0a9710-14a9-4187-9f3b-2c6de5be7ead
1247469809	20250602	202506	2025	2025.4164	CVL	TRAVELER						CVL													1	010	010	01	1	0.0	10	1	10	-3.96039603960395	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250602224500	https://www.foxnews.com/us/escaped-zebra-caught-camera-running-busy-tennessee-roadway-chaos-forces-lane-closures
1247469810	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250602224500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247469811	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	5	1	5	-2.18818380743982	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602224500	https://okcfox.com/news/local/an-enormous-concern-luther-residents-concerned-over-potential-data-center-in-their-town-ai
1247469812	20250602	202506	2025	2025.4164	CVL	NEIGHBORHOOD						CVL													1	0231	023	02	1	3.4	10	1	10	-6.09318996415771	0								0								0								20250602224500	https://www.wcjb.com/2025/06/02/ajike-owens-family-raises-money-gun-violence-charity-2-years-after-neighborhood-shooting/
1247469813	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL													0	027	027	02	1	4.0	10	1	10	-1.6904384574749	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250602224500	https://www.courant.com/2025/06/02/dems-mostly-pleased-gop-shocked-as-state-budget-deal-solidifies/
1247469814	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL													1	042	042	04	1	1.9	2	1	2	-0.126103404791934	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469815	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	-3.84300899427641	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250602224500	https://thenewdawnliberia.com/the-silent-saboteurs-how-gossip-and-malice-deter-liberias-progress/
1247469816	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	10	1	10	1.21212121212122	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	0								5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250602224500	https://thenewdawnliberia.com/united-methodist-church-calls-for-justice/
1247469817	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	112	112	11	3	-2.0	2	1	2	-0.73891625615763	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602224500	https://nj1015.com/toddlers-wild-ride-on-newark-airport-luggage-belt-ends-safely/
1247469818	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	160	160	16	4	-4.0	6	1	6	-2.8657616892911	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250602224500	https://www.washingtonexaminer.com/news/campaigns/congressional/3428275/ad-wars-over-trump-big-beautiful-bill-ramp-up-senate-mulls-megabill/
1247469819	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	160	160	16	4	-4.0	4	1	4	-2.8657616892911	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250602224500	https://www.washingtonexaminer.com/news/campaigns/congressional/3428275/ad-wars-over-trump-big-beautiful-bill-ramp-up-senate-mulls-megabill/
1247469820	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			BUS	BANK						BUS			1	010	010	01	1	0.0	1	1	1	-4.0084388185654	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250602224500	https://www.enca.com/news/nigeria-flood-victims-mourn-missing-bodies-death-toll-stagnates
1247469821	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			BUS	CHAMBER OF COMMERCE						BUS			1	071	071	07	2	7.4	5	1	5	3.85232744783307	3	First United Methodist Church, Virginia, United States	US	USVA	VA185	37.0962	-81.7971	1497640	3	First United Methodist Church, Virginia, United States	US	USVA		37.0962	-81.7971	1497640	3	First United Methodist Church, Virginia, United States	US	USVA		37.0962	-81.7971	1497640	20250602224500	https://www.hendersondispatch.com/archives/talmadge-r-burgess-sr/article_21aacbc0-21a2-5353-a636-4d3de964a9bb.html
1247469822	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			BUS	TANKER						BUS			1	182	182	18	4	-9.5	10	1	10	-3.77643504531723	0								0								0								20250602224500	https://bethesdamagazine.com/2025/06/02/water-tanker-totaled-river-road-collision/
1247469823	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			CAN	SASKATCHEWAN	CAN								1	160	160	16	4	-4.0	10	1	10	-1.70454545454545	0								0								0								20250602224500	https://www.98cool.ca/2025/06/02/number-of-evacuees-in-saskatoon-doubles/
1247469824	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL			COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-0.126103404791934	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469825	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL			COL	COLOMBIA	COL								1	042	042	04	1	1.9	8	1	8	-0.126103404791934	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469826	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			EGY	EGYPT	EGY								0	042	042	04	1	1.9	3	1	3	-10.7816711590296	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://hannity.com/media-room/trump-unloads-potus-says-horrific-boulder-attack-will-not-be-tolerated-blasts-bidens-ridiculous-open-border-policy/
1247469827	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-10.7816711590296	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://hannity.com/media-room/trump-unloads-potus-says-horrific-boulder-attack-will-not-be-tolerated-blasts-bidens-ridiculous-open-border-policy/
1247469828	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-10.7816711590296	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602224500	https://hannity.com/media-room/trump-unloads-potus-says-horrific-boulder-attack-will-not-be-tolerated-blasts-bidens-ridiculous-open-border-policy/
1247469829	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	4.3046357615894	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602224500	https://abcnews.go.com/GMA/Culture/jojo-siwa-confirms-relationship-chris-hughes-absolutely-head/story?id=122427861
1247469830	20250602	202506	2025	2025.4164	CVL	PROPERTY OWNER						CVL			GOV	FIREFIGHTER						GOV			1	012	012	01	1	-0.4	10	1	10	0.8	0								0								0								20250602224500	https://www.yahoo.com/news/home-near-gobles-destroyed-fire-205138284.html
1247469831	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-2.2887323943662	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602224500	https://thenewdawnliberia.com/govt-shuts-down-chinese-mining-company/
1247469832	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-2.2887323943662	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602224500	https://thenewdawnliberia.com/govt-shuts-down-chinese-mining-company/
1247469833	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GOV	MINISTRY						GOV			0	051	051	05	1	3.4	3	1	3	-2.2887323943662	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602224500	https://thenewdawnliberia.com/govt-shuts-down-chinese-mining-company/
1247469834	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			LAB	EMPLOYEE						LAB			0	128	128	12	3	-5.0	10	1	10	-2.87807430664574	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
1247469835	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			MIL	COAST GUARD						MIL			0	073	073	07	2	7.4	5	1	5	-2.46913580246913	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602224500	https://seapowermagazine.org/coast-guard-cutter-diligence-returns-home-after-61-day-counter-drug-and-fisheries-patrol/
1247469836	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		1	070	070	07	2	7.0	10	1	10	2.31660231660231	0								0								0								20250602224500	https://www.searchenginejournal.com/wordpress-takes-steps-to-integrate-ai/548226/
1247469837	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	036	036	03	1	4.0	10	1	10	5.78034682080925	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602224500	https://www.timesnews.net/news/appcaa-readies-for-leadership-change/article_47ac1143-254a-43f7-862b-bdc2045885c6.html
1247469838	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	186	186	18	4	-10.0	10	1	10	5.78034682080925	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602224500	https://www.timesnews.net/news/appcaa-readies-for-leadership-change/article_47ac1143-254a-43f7-862b-bdc2045885c6.html
1247469839	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250602224500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247469840	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.126103404791934	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469841	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.126103404791934	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469842	20250602	202506	2025	2025.4164	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-0.73891625615763	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602224500	https://nj1015.com/toddlers-wild-ride-on-newark-airport-luggage-belt-ends-safely/
1247469843	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USACVL	VIRGINIA	USA					CVL			1	042	042	04	1	1.9	6	1	6	5.78034682080925	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602224500	https://www.timesnews.net/news/appcaa-readies-for-leadership-change/article_47ac1143-254a-43f7-862b-bdc2045885c6.html
1247469844	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL			idg	INDIGENOUS			idg						1	010	010	01	1	0.0	5	1	5	-0.126103404791934	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469845	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	2	1	2	-1.88034188034188	1	Germany	GM	GM		51.5	10.5	GM	0								1	India	IN	IN		20	77	IN	20250602224500	https://www.elledecor.com/design-decorate/trends/a64946299/mountainhead-house-beige-meaning/
1247469846	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	-1.88034188034188	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602224500	https://www.elledecor.com/design-decorate/trends/a64946299/mountainhead-house-beige-meaning/
1247469847	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	NANTES	FRA								1	042	042	04	1	1.9	2	1	2	-0.778210116731521	4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	20250602224500	https://www.jambase.com/article/panda-bear-tour-dates-2025-fall
1247469848	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	NANTES	FRA								1	042	042	04	1	1.9	2	1	2	-0.778210116731521	4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	1	France	FR	FR		46	2	FR	4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	20250602224500	https://www.jambase.com/article/panda-bear-tour-dates-2025-fall
