GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247544029	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			MNCUSABUS	BOEING	USA					MNC	BUS		0	060	060	06	2	6.0	2	1	2	4.05616224648986	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United States	US	US		39.828175	-98.5795	US	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603090000	https://theinvestor.vn/fedex-establishes-direct-serve-in-vietnam-on-surging-demand-d15880.html
1247544030	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			NGA	NIGERIAN	NGA								1	012	012	01	1	-0.4	10	1	10	0	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603090000	https://allafrica.com/stories/202506030076.html
1247544031	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			NGA	ABUJA	NGA								1	046	046	04	1	7.0	3	1	3	2.51716247139588	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603090000	https://allafrica.com/stories/202506030090.html
1247544032	20250603	202506	2025	2025.4192	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.47668393782383	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603090000	https://www.eldoradonews.com/news/2025/jun/03/griffin-announces-shutdown-of-2-separate-crime/
1247544033	20250603	202506	2025	2025.4192	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.47668393782383	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603090000	https://www.eldoradonews.com/news/2025/jun/03/griffin-announces-shutdown-of-2-separate-crime/
1247544034	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			ZWE	ZIMBABWE	ZWE								1	030	030	03	1	4.0	4	1	4	5.16304347826087	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603090000	https://www.proactiveinvestors.co.uk/companies/news/1072291/ariana-resources-appoints-michael-atkins-as-deputy-chair-to-bolster-africa-gold-expertise-1072291.html
1247544035	20250603	202506	2025	2025.4192	BUSBUS	AIRLINE						BUS	BUS		ARE	DUBAI	ARE								1	190	190	19	4	-10.0	1	1	1	0.24875621890547	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603090000	https://www.theweek.in/news/biz-tech/2025/06/03/indigo-and-emirates-ceos-battle-it-out-over-indias-dubai-dilemma.html
1247544036	20250603	202506	2025	2025.4192	BUSBUS	AIRLINE						BUS	BUS		ARE	DUBAI	ARE								1	190	190	19	4	-10.0	1	1	1	0.24875621890547	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603090000	https://www.theweek.in/news/biz-tech/2025/06/03/indigo-and-emirates-ceos-battle-it-out-over-indias-dubai-dilemma.html
1247544037	20250603	202506	2025	2025.4192	BUSMED	BANK						BUS	MED												0	111	111	11	3	-2.0	10	1	10	-1.59574468085107	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603090000	https://www.birminghammail.co.uk/news/cost-of-living/lloyds-halifax-bank-scotland-customers-31774569
1247544038	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	6	1	6	-2.81456953642384	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603090000	https://www.winnipegfreepress.com/opinion/analysis/2025/06/03/the-prairies-on-fire
1247544039	20250603	202506	2025	2025.4192	CAN	ONTARIO	CAN																		1	018	018	01	1	3.4	10	1	10	-2.58175559380379	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.cbc.ca/news/canada/thunder-bay/northwestern-ontario-wildfire-evacuations-1.7550217
1247544040	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	8	1	8	-2.58175559380379	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250603090000	https://www.cbc.ca/news/canada/thunder-bay/northwestern-ontario-wildfire-evacuations-1.7550217
1247544041	20250603	202506	2025	2025.4192	CAN	ONTARIO	CAN								GBR	BRITISH	GBR								1	020	020	02	1	3.0	8	1	8	1.5267175572519	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603090000	https://www.winnipegfreepress.com/opinion/editorials/2025/06/03/time-to-update-rent-legislation
1247544042	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	8	1	8	-4.41044104410441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247544043	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	2	1	2	-4.41044104410441	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247544044	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	4	2	4	-0.5249343832021	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.piquenewsmagazine.com/national-business/open-letter-calls-on-regulators-to-restart-climate-disclosure-work-10751343
1247544045	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE																		0	043	043	04	1	2.8	10	1	10	0.31397174254317	4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	0								4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	20250603090000	https://www.hospitalitynet.org/opinion/4127465.html
1247544046	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	-0.12091898428053	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250603090000	https://www.ggrasia.com/macau-govt-now-expects-only-0-5pct-ggr-growth-in-2025-versus-prior-estimate-of-5-8pct
1247544047	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	042	042	04	1	1.9	4	1	4	4.02930402930403	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	0								4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	20250603090000	https://www.solomonstarnews.com/wale-witnesses-new-era-of-local-international-mining-partnership/
1247544048	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	060	060	06	2	6.0	8	1	8	-0.1610305958132	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603090000	https://www.marketscreener.com/quote/stock/GLOBAL-CORD-BLOOD-CORPORA-42693154/news/Global-Cord-Blood-JPLs-release-copy-of-their-Twelfth-Report-to-the-Grand-Court-of-the-Cayman-Islan-50139090/
1247544049	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	060	060	06	2	6.0	2	1	2	-0.1610305958132	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603090000	https://www.marketscreener.com/quote/stock/GLOBAL-CORD-BLOOD-CORPORA-42693154/news/Global-Cord-Blood-JPLs-release-copy-of-their-Twelfth-Report-to-the-Grand-Court-of-the-Cayman-Islan-50139090/
1247544050	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	070	070	07	2	7.0	5	1	5	2.8436018957346	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250603090000	https://www.manilatimes.net/2025/06/03/tmt-newswire/pr-newswire/app-group-supports-forest-restoration-in-indonesia-through-sales-contribution/2126272
1247544051	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	4	1	4	8.84955752212389	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250603090000	https://www.hospitalitynet.org/announcement/41012709/fraseras-modena-brand-opens-325-key-property-in-shenzhen.html
1247544052	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	090	090	09	2	-2.0	10	1	10	-2.22222222222222	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250603090000	https://www.pv-magazine.com/2025/06/03/deploying-floating-pv-on-mine-pit-lakes-tailings-ponds/
1247544053	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	4.02930402930403	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	20250603090000	https://www.solomonstarnews.com/wale-witnesses-new-era-of-local-international-mining-partnership/
1247544054	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	0.62015503875969	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250603090000	https://www.newsweek.com/japan-china-news-aircraft-carrier-liaoning-pacific-2080112
1247544055	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	0.62015503875969	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250603090000	https://www.newsweek.com/japan-china-news-aircraft-carrier-liaoning-pacific-2080112
1247544056	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-2.04778156996587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603090000	https://www.theweek.in/news/defence/2025/06/03/clear-evidence-of-chinas-support-to-pakistan-during-india-pakistan-conflict-revealed-as-pak-delegation-thanks-beijing.html
1247544057	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-2.04778156996587	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603090000	https://www.theweek.in/news/defence/2025/06/03/clear-evidence-of-chinas-support-to-pakistan-during-india-pakistan-conflict-revealed-as-pak-delegation-thanks-beijing.html
1247544058	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								tibCVL	TIBETAN			tib			CVL			1	040	040	04	1	1.0	1	1	1	2.45700245700246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544059	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								tibCVL	TIBETAN			tib			CVL			1	040	040	04	1	1.0	1	1	1	2.45700245700246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544060	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	040	040	04	1	1.0	2	1	2	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544061	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	112	112	11	3	-2.0	3	1	3	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544062	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	112	112	11	3	-2.0	3	1	3	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544063	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	112	112	11	3	-2.0	3	1	3	-4.37810945273632	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544064	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	3	1	3	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544065	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544066	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247544067	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					DEUMED	GERMAN	DEU					MED			0	173	173	17	4	-5.0	8	1	8	-4.69387755102041	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603090000	https://www.yahoo.com/news/portuguese-police-start-search-madeleine-082423475.html
1247544068	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					DEUMED	GERMAN	DEU					MED			0	180	180	18	4	-9.0	5	1	5	-4.69387755102041	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603090000	https://www.yahoo.com/news/portuguese-police-start-search-madeleine-082423475.html
1247544069	20250603	202506	2025	2025.4192	COP	BORDER PATROL						COP													1	010	010	01	1	0.0	4	2	4	-3.25075420565526	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	0								4	Ghoolendaadi, New South Wales, Australia	AS	AS02	5096	-30.8333	149.917	-1574880	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247544070	20250603	202506	2025	2025.4192	COP	BORDER PATROL						COP													1	010	010	01	1	0.0	6	2	6	-3.25075420565526	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	0								4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247544071	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.32911392405063	4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	0								4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	20250603090000	https://indianexpress.com/article/cities/delhi/man-arrested-kidnapping-killing-differently-abled-woman-south-east-delhi-10045456/
1247544072	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-5.43130990415339	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250603090000	https://allafrica.com/stories/202506030043.html
1247544073	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.93650793650794	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74430
1247544074	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-6.9172932330827	4	Forres Park, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3667	-61.4333	-1359944	0								4	Forres Park, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3667	-61.4333	-1359944	20250603090000	https://newsday.co.tt/2025/06/03/demerit-point-system-debate-restarts-after-weekends-road-fatalities/
1247544075	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	036	036	03	1	4.0	10	1	10	-5.63380281690141	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/caught-camera-man-arrested-after-running-police-freeway/
1247544076	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	10	1	10	-3.125	4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	0								4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74431
1247544077	20250603	202506	2025	2025.4192	COP	BORDER PATROL						COP													1	042	042	04	1	1.9	10	2	10	-3.25075420565526	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	0								4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247544078	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	051	051	05	1	3.4	15	1	10	-5.90163934426229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603090000	https://www.theweek.in/news/world/2025/06/03/who-was-sana-yousuf-pakistani-tik-toker-17-shot-dead-by-relative-cops-probe-honour-killing-angle.html
1247544079	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	060	060	06	2	6.0	8	1	8	-8.08080808080808	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544080	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	072	072	07	2	8.3	10	1	10	-1.21951219512195	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603090000	https://indianexpress.com/article/cities/bangalore/kamal-hassan-karnataka-hc-thug-life-kannada-language-row-tamil-10045534/
