GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642245	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	154	154	15	4	-7.2	10	1	10	-3.6979969183359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642246	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								JUD	LAWYER						JUD			1	0841	084	08	2	7.0	1	1	1	0.46189376443418	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614064500	https://www.businesstimes.com.sg/singapore/top-lawyer-and-former-rajah-tann-managing-partner-patrick-ang-dies-61
1249642247	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								JUD	LAWYER						JUD			1	0841	084	08	2	7.0	1	1	1	0.46189376443418	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614064500	https://www.businesstimes.com.sg/singapore/top-lawyer-and-former-rajah-tann-managing-partner-patrick-ang-dies-61
1249642248	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-4.04551201011378	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642249	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					MNCUSA	BOEING	USA					MNC			1	110	110	11	3	-2.0	8	1	8	-1.96463654223968	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614064500	https://www.businesstoday.in/latest/corporate/story/air-india-crash-prompts-airbus-to-call-for-stronger-global-aviation-safety-culture-480415-2025-06-14
1249642250	20250614	202506	2025	2025.4493	CHRLDS	MORMON				CHR	LDS				REL	SAINT									1	043	043	04	1	2.8	2	1	2	-7.32142857142857	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642251	20250614	202506	2025	2025.4493	CHRLDS	MORMON				CHR	LDS				REL	SAINT									1	043	043	04	1	2.8	8	1	8	-7.32142857142857	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642252	20250614	202506	2025	2025.4493	CHRLDS	MORMON				CHR	LDS				REL	SAINT									1	100	100	10	3	-5.0	2	1	2	-7.32142857142857	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642253	20250614	202506	2025	2025.4493	CHRLDS	MORMON				CHR	LDS				USA	UNITED STATES	USA								1	100	100	10	3	-5.0	8	1	8	-7.32142857142857	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642254	20250614	202506	2025	2025.4493	CHRLDSCVL	MORMON				CHR	LDS	CVL			GHAGOVMIL	JOSEPH SMITH	GHA					GOV	MIL		1	190	190	19	4	-10.0	4	1	4	-7.32142857142857	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642255	20250614	202506	2025	2025.4493	CHRLDSCVL	MORMON				CHR	LDS	CVL			GHAGOVMIL	JOSEPH SMITH	GHA					GOV	MIL		1	190	190	19	4	-10.0	6	1	6	-7.32142857142857	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	3	Nauvoo, Illinois, United States	US	USIL	IL067	40.55	-91.3849	414307	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642256	20250614	202506	2025	2025.4493	COL	COLOMBIA	COL																		0	020	020	02	1	3.0	1	1	1	-3.6979969183359	4	Shangri-La, Meta, Colombia	CO	CO19	18585	4.13964	-72.0426	-599232	0								4	Shangri-La, Meta, Colombia	CO	CO19	18585	4.13964	-72.0426	-599232	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642257	20250614	202506	2025	2025.4493	COL	COLOMBIA	COL																		0	020	020	02	1	3.0	3	1	3	-3.6979969183359	4	Shangri-La, Meta, Colombia	CO	CO19	18585	4.13964	-72.0426	-599232	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642258	20250614	202506	2025	2025.4493	COL	COLOMBIA	COL																		0	020	020	02	1	3.0	1	1	1	-3.6979969183359	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								4	Shangri-La, Meta, Colombia	CO	CO19	18585	4.13964	-72.0426	-599232	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642259	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	0.69686411149826	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	0								4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250614064500	https://www.andoveradvertiser.co.uk/news/25238771.former-met-road-officer-awarded-mbe-improving-safety/
1249642260	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	0.69686411149826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.andoveradvertiser.co.uk/news/25238771.former-met-road-officer-awarded-mbe-improving-safety/
1249642261	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													1	043	043	04	1	2.8	6	1	6	7.99136069114471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642262	20250614	202506	2025	2025.4493	COP	LAW ENFORCEMENT AGENCIES						COP													0	073	073	07	2	7.4	4	1	4	-5.13739545997611	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642263	20250614	202506	2025	2025.4493	COP	LAW ENFORCEMENT AGENCIES						COP													0	073	073	07	2	7.4	6	1	6	-5.13739545997611	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642264	20250614	202506	2025	2025.4493	COP	CONSTABLE						COP													1	153	153	15	4	-7.2	5	1	5	-8.75576036866359	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614064500	https://www.siasat.com/hyderabad-constable-newborn-twin-die-hospital-booked-for-negligence-3233012/
1249642265	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	7.99136069114471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642266	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	7.99136069114471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642267	20250614	202506	2025	2025.4493	COP	POLICE						COP			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	10	1	10	-4.01002506265664	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614064500	https://english.kyodonews.net:443/news/2025/06/6ceda06e97ab-tokyo-police-wary-of-lone-wolf-attacks-as-election-campaigning-begins.html
1249642268	20250614	202506	2025	2025.4493	COP	POLICE						COP			BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	10	1	10	-4.01002506265664	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614064500	https://english.kyodonews.net:443/news/2025/06/6ceda06e97ab-tokyo-police-wary-of-lone-wolf-attacks-as-election-campaigning-begins.html
1249642269	20250614	202506	2025	2025.4493	COP	PRISON						COP			COPHLH	POLICE						COP	HLH		1	114	114	11	3	-2.0	10	1	10	-5.49132947976879	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250614064500	https://news.tuoitre.vn/thai-court-to-hear-thaksin-hospitalization-case-in-july-could-potentially-re-sentence-ex-pm-103250614114001548.htm
1249642270	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	10	1	10	-4.80769230769231	0								0								0								20250614064500	https://katu.com/news/local/gresham-police-investigating-officer-involved-shooting
1249642271	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	20	2	20	-4.7026967285588	0								0								0								20250614064500	https://www.thedailynewsonline.com/news/perry-police-woman-struck-4-year-old-child-in-the-face/article_9eda3f34-b3c4-4dab-b7ec-58070254d955.html
1249642272	20250614	202506	2025	2025.4493	COP	POLICE						COP			GOV	MAYOR						GOV			1	020	020	02	1	3.0	5	1	5	-10.8695652173913	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614064500	https://www.marshallindependent.com/opinion/letters-to-the-editor/2025/06/the-night-of-broken-glass/
1249642273	20250614	202506	2025	2025.4493	COP	POLICE						COP			GUY	GUYANA	GUY								1	173	173	17	4	-5.0	4	1	4	-7.33590733590733	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/baby-skello-remanded-for-blasphemous-libel/
1249642274	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-5.6980056980057	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250614064500	https://www.nbcdfw.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3863723/
1249642275	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-5.6980056980057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.nbcnewyork.com/news/national-international/capitol-police-arrest-parade-protesters-vet/6302582/
1249642276	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			SPY	OPERATIVE						SPY			1	193	193	19	4	-10.0	10	1	10	-10.6976744186047	0								0								0								20250614064500	https://tribune.net.ph/2025/06/14/gun-runner-killed-in-armed-encounter-in-pasig-city
1249642277	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	5	1	5	-8.50574712643678	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	http://www.bignewsnetwork.com/news/278271377/austrias-worst-school-shooting-leaves-10-dead-in-graz
1249642278	20250614	202506	2025	2025.4493	CRM	GANG						CRM			JEWBUS	JEWISH				JEW		BUS			1	171	171	17	4	-9.2	2	1	2	-10.8695652173913	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614064500	https://www.marshallindependent.com/opinion/letters-to-the-editor/2025/06/the-night-of-broken-glass/
1249642279	20250614	202506	2025	2025.4493	CRM	GANG						CRM			JEWBUS	JEWISH				JEW		BUS			1	171	171	17	4	-9.2	4	1	4	-10.8695652173913	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250614064500	https://www.marshallindependent.com/opinion/letters-to-the-editor/2025/06/the-night-of-broken-glass/
1249642280	20250614	202506	2025	2025.4493	CRM	GANG						CRM			JEWBUS	JEWISH				JEW		BUS			1	171	171	17	4	-9.2	4	1	4	-10.8695652173913	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614064500	https://www.marshallindependent.com/opinion/letters-to-the-editor/2025/06/the-night-of-broken-glass/
1249642281	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGA	LAGOS	NGA								0	043	043	04	1	2.8	2	1	2	-5.13739545997611	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642282	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642283	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGA	LAGOS	NGA								1	043	043	04	1	2.8	10	2	10	-4.38632791741574	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642284	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-5.13739545997611	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642285	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGAGOV	NIGERIA	NGA					GOV			0	173	173	17	4	-5.0	4	1	4	-5.13739545997611	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642286	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGAGOV	NIGERIA	NGA					GOV			0	173	173	17	4	-5.0	2	1	2	-5.13739545997611	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642287	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGAGOV	NIGERIA	NGA					GOV			0	173	173	17	4	-5.0	2	1	2	-5.13739545997611	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642288	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM			NGAGOV	NIGERIA	NGA					GOV			0	173	173	17	4	-5.0	2	1	2	-5.13739545997611	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642289	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	6.27177700348432	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614064500	https://www.kimt.com/news/local/ability-fest-celebrating-the-impact-of-rochesters-ability-building-community/article_29c8a341-074e-41c8-bcbb-0a5282710e77.html
1249642290	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	5	1	5	3.87096774193548	3	Harmar, Ohio, United States	US	USOH	OH167	39.4104	-81.4615	1076007	0								3	Harmar, Ohio, United States	US	USOH	OH167	39.4104	-81.4615	1076007	20250614064500	https://www.mariettatimes.com/opinion/editorials/2025/06/were-just-getting-started/
1249642291	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	9.77443609022554	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250614064500	https://www.realestate.com.au/news/queenslands-top-landscape-projects-revealed-at-leading-awards-ceremony/
1249642292	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	4	1	4	-6.54205607476635	4	Cabri, Saskatchewan, Canada	CA	CA11	12800	50.6167	-108.45	-561951	0								4	Cabri, Saskatchewan, Canada	CA	CA11	12800	50.6167	-108.45	-561951	20250614064500	https://westcentralonline.com/articles/severe-storms-cause-a-firestorm-with-hail-and-possible-tornado-in-west-central
1249642293	20250614	202506	2025	2025.4493	CVL	SETTLEMENT						CVL													1	051	051	05	1	3.4	3	1	3	-4.70219435736677	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250614064500	https://www.mariettatimes.com/news/2025/06/kroll-fired-new-settlement-administrator-appointed/
1249642294	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	1	1	1	-3.22580645161291	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250614064500	https://www.kimt.com/news/local/rent-hikes-and-maintenance-concerns-persist-at-stewartville-mobile-home-park/article_b8fe84eb-3331-4440-83ea-e54bf41902cb.html
1249642295	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	2	1	2	-3.22580645161291	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614064500	https://www.kimt.com/news/local/rent-hikes-and-maintenance-concerns-persist-at-stewartville-mobile-home-park/article_b8fe84eb-3331-4440-83ea-e54bf41902cb.html
1249642296	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	2	1	2	-3.22580645161291	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614064500	https://www.kimt.com/news/local/rent-hikes-and-maintenance-concerns-persist-at-stewartville-mobile-home-park/article_b8fe84eb-3331-4440-83ea-e54bf41902cb.html
