GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247268964	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	051	051	05	1	3.4	9	1	6	-2.90697674418604	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.nbclosangeles.com/news/business/money-report/elon-musk-responsibility-trump-administration/3713184/
1247268965	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	2	1	2	5.36193029490617	1	Slovenia	SI	SI		46.25	15.166667	SI	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247268966	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	084	084	08	2	7.0	10	1	10	-4.77223427331887	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601204500	https://www.carolinajournal.com/above-average-hurricane-season-predicted-in-the-atlantic/
1247268967	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	0874	087	08	2	10.0	2	1	2	0	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601204500	https://www.yahoo.com/news/run-america-biggest-county-200000413.html
1247268968	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	0874	087	08	2	10.0	8	1	8	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.yahoo.com/news/run-america-biggest-county-200000413.html
1247268969	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	5	1	5	-3.04307116104869	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	0								4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268970	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	090	090	09	2	-2.0	10	1	10	-0.80695220360025	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247268971	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	110	110	11	3	-2.0	1	1	1	-3.2473309608541	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247268972	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	112	112	11	3	-2.0	2	1	2	-3.2473309608541	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247268973	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	1	1	1	-3.04307116104869	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268974	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	3	1	3	-3.04307116104869	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	0								4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268975	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		0	120	120	12	3	-4.0	1	1	1	-3.04307116104869	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268976	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-5.59796437659037	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268977	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.59796437659037	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268978	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	7	1	7	-3.2473309608541	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247268979	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			COP	POLICE						COP			0	073	073	07	2	7.4	6	1	6	-5.59796437659037	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268980	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			COP	POLICE						COP			0	073	073	07	2	7.4	2	1	2	-5.59796437659037	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268981	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			COP	POLICE						COP			0	073	073	07	2	7.4	5	1	5	-1.50537634408602	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837910
1247268982	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	5.82278481012658	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250601204500	http://northcountrynow.com/stories/rock-charitable-fund-to-award-125000-in-grants-hosting-workshops-across-st-lawrence-county,303805
1247268983	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	5.82278481012658	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601204500	http://northcountrynow.com/stories/rock-charitable-fund-to-award-125000-in-grants-hosting-workshops-across-st-lawrence-county,303805
1247268984	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	5.82278481012658	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601204500	http://northcountrynow.com/stories/rock-charitable-fund-to-award-125000-in-grants-hosting-workshops-across-st-lawrence-county,303805
1247268985	20250601	202506	2025	2025.4137	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	10	1	10	-2.12765957446808	0								0								0								20250601204500	https://www.bordermail.com.au/story/8981059/nsw-roads-authority-faces-backlash-over-border-speed-limit-cut/
1247268986	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	2	1	2	-5.859375	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601204500	https://www.kiro7.com/news/national/1-dead-11-others/5TCSG5GI5FBAJJVKX5PJUJIANA/
1247268987	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	0234	023	02	1	3.4	10	1	10	-0.69084628670121	0								0								0								20250601204500	http://www.sahilonline.org/bhatkal-hc-advocate-urges-cm-to-address-forest-dwellers-rights-alongside-medical-college-land-allocation
1247268988	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	4	1	4	10.2040816326531	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250601204500	https://www.ena.et/web/eng/w/eng_6698642
1247268989	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			FRA	FRENCH	FRA								1	051	051	05	1	3.4	10	1	10	-2.49221183800623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.cp24.com/news/world/2025/06/01/us-envoy-says-france-can-carve-palestinian-state-out-of-riviera/
1247268990	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	10	1	10	-2.49221183800623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.cp24.com/news/world/2025/06/01/us-envoy-says-france-can-carve-palestinian-state-out-of-riviera/
1247268991	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			GOVHLH	HEALTH MINIST						GOV	HLH		0	120	120	12	3	-4.0	2	1	2	-3.04307116104869	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268992	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			GOVHLH	HEALTH MINIST						GOV	HLH		0	120	120	12	3	-4.0	3	1	3	-3.04307116104869	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268993	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			IND	UTTAR PRADESH	IND								1	026	026	02	1	4.0	5	1	5	3.02457466918714	0								0								0								20250601204500	https://www.thehindu.com/news/cities/mumbai/nashik-trimbakeshwar-simhastha-kumbh-mela-to-begin-on-october/article69646227.ece
1247268994	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	051	051	05	1	3.4	16	2	16	-3.3624187393475	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601204500	https://www.meathchronicle.ie/2025/06/01/breaking-major-incident-at-carlow-shopping-centre/
1247268995	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	4	1	4	-3.37954939341421	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250601204500	https://www.statecollege.com/articles/local-news/dhs-removes-sanctuary-jurisdiction-list-that-included-centre-county-state-college/
1247268996	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	6	1	6	5.36193029490617	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247268997	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	5.36193029490617	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247268998	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			MIL	BATTALION						MIL			1	051	051	05	1	3.4	10	1	10	5.36193029490617	1	United Kingdom	UK	UK		54	-4	UK	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247268999	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			MIL	BATTALION						MIL			1	090	090	09	2	-2.0	10	1	10	5.36193029490617	1	United Kingdom	UK	UK		54	-4	UK	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247269000	20250601	202506	2025	2025.4137	GOV	REGIONAL GOVERNOR						GOV			MIL	MILITARY						MIL			1	112	112	11	3	-2.0	14	2	14	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269001	20250601	202506	2025	2025.4137	GOV	REGIONAL GOVERNOR						GOV			MIL	MILITARY						MIL			1	112	112	11	3	-2.0	2	2	2	-3.45345345345346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269002	20250601	202506	2025	2025.4137	GOV	REGIONAL GOVERNOR						GOV			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	16	2	16	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269003	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			MILGOV	COAST GUARD						MIL	GOV		0	073	073	07	2	7.4	5	1	5	-1.50537634408602	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837910
1247269004	20250601	202506	2025	2025.4137	GOV	SECRETARIAT						GOV			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	4	1	4	3.6144578313253	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247269005	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	4	1	4	-5.59796437659037	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247269006	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	-0.80695220360025	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247269007	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	061	061	06	2	6.4	5	1	5	3.41614906832298	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/fg-to-convene-national-council-on-livestock-development/
1247269008	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	073	073	07	2	7.4	2	1	2	-5.59796437659037	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247269009	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			NGOUSA	GATES FOUNDATION	USA					NGO			1	051	051	05	1	3.4	6	1	6	10.2040816326531	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250601204500	https://www.ena.et/web/eng/w/eng_6698642
1247269010	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			OMN	MUSCAT	OMN								1	042	042	04	1	1.9	6	1	6	3.48837209302326	1	United Arab Emirates	AE	AE		24	54	AE	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601204500	https://www.omanobserver.om/article/1171422/oman/sayyid-badr-receives-credentials-of-uae-senegal-envoys
1247269011	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-0.8130081300813	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Canada	CA	CA		60	-96	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601204500	https://www.standard.net/news/government/2025/may/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/
1247269012	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			RUSGOV	RUSSIA	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-0.8130081300813	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601204500	https://www.standard.net/news/government/2025/may/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/
1247269013	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			SEN	SENEGAL	SEN								1	042	042	04	1	1.9	2	1	2	3.48837209302326	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601204500	https://www.omanobserver.om/article/1171422/oman/sayyid-badr-receives-credentials-of-uae-senegal-envoys
1247269014	20250601	202506	2025	2025.4137	GOV	FOREIGN MINIST						GOV			SEN	SENEGAL	SEN								1	043	043	04	1	2.8	6	1	6	3.48837209302326	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601204500	https://www.omanobserver.om/article/1171422/oman/sayyid-badr-receives-credentials-of-uae-senegal-envoys
