GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256700	20250606	202506	2025	2025.4274	EDU	SCHOLAR						EDU													0	042	042	04	1	1.9	2	1	2	3.99538993469075	4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250606164500	https://www.premiumtimesng.com/opinion/799387-eid-and-friday-sermon-eid-al-adha-celebrations-and-what-to-do-if-coincides-with-jumuah-friday-prayer-by-murtadha-gusau.html
1248256701	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	042	042	04	1	1.9	2	1	2	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	0								4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256702	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	0.440528634361231	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/u-s-sen-justice-applauds-potential-return-of-whole-milk-to-schools/article_650b65f4-d166-4aaa-85c6-5015c37378de.html
1248256703	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													1	043	043	04	1	2.8	2	1	2	1.88356164383562	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606164500	https://www.miragenews.com/researcher-awarded-shaw-prize-in-astronomy-1473965/
1248256704	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	7	1	7	2.56410256410256	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256705	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	060	060	06	2	6.0	3	1	3	-2.4024024024024	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606164500	https://www.independentsentinel.com/the-madness-judge-orders-covid-19-school-funds-continued/
1248256706	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	6	1	6	3.04449648711944	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606164500	https://www.nationalaccordnewspaper.com/insecurity-kaduna-now-safer-than-before-nda-commandant/
1248256707	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	4	1	4	3.04449648711944	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250606164500	https://www.nationalaccordnewspaper.com/insecurity-kaduna-now-safer-than-before-nda-commandant/
1248256708	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													1	110	110	11	3	-2.0	10	1	10	4.84429065743945	4	Sheopur, Madhya Pradesh, India	IN	IN35	70176	25.6667	76.7	-2111011	0								4	Sheopur, Madhya Pradesh, India	IN	IN35	70176	25.6667	76.7	-2111011	20250606164500	https://www.freepressjournal.in/bhopal/madhya-pradesh-government-to-pay-50k-incentive-to-medical-college-teachers-on-transfer
1248256709	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	8.33333333333333	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606164500	http://readme.readmedia.com/ICC-Livestock-Judging-Team-Earns-Honors-at-All-East-Contest/merit-190691
1248256710	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	6	1	6	-1.84254606365159	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606164500	https://www.premiumtimesng.com/foreign/world-foreign/799378-us-judge-temporarily-blocks-trump-ban-on-foreign-students-at-harvard.html
1248256711	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	10	1	10	-1.90615835777126	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606164500	https://www.jdsupra.com/legalnews/executive-action-cites-security-risks-6743048/
1248256712	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	10	1	10	8.33333333333333	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606164500	http://readme.readmedia.com/ICC-Livestock-Judging-Team-Earns-Honors-at-All-East-Contest/merit-190691
1248256713	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	1.61812297734628	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250606164500	https://www.bchomez.com/property/13512-crestview-drive-surrey/R3010545
1248256714	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	5	1	5	2.2508038585209	4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	0								4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250606164500	https://www.bchomez.com/property/16520-21a-avenue-surrey/R2989454
1248256715	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			BELEDU	WATERLOO	BEL					EDU			1	010	010	01	1	0.0	6	1	6	5.02136752136752	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606164500	https://www.cantechletter.com/newswires/gsk-invests-300000-to-help-launch-the-pharmacy-innovation-in-immunization-research-collaborative-piirc-at-the-university-of-waterloo-school-of-pharmacy/
1248256716	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	2	1	2	5.4054054054054	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/muhlenberg-receives-1m-for-new-endowed-professorship/article_94e49994-778b-42b8-b265-2c4c453f39a7.html
1248256717	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	3	1	3	5.4054054054054	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/muhlenberg-receives-1m-for-new-endowed-professorship/article_94e49994-778b-42b8-b265-2c4c453f39a7.html
1248256718	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CANEDU	CANADA	CAN					EDU			1	010	010	01	1	0.0	4	1	4	5.02136752136752	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606164500	https://www.cantechletter.com/newswires/gsk-invests-300000-to-help-launch-the-pharmacy-innovation-in-immunization-research-collaborative-piirc-at-the-university-of-waterloo-school-of-pharmacy/
1248256719	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			COPGOV	DEPUTY						COP	GOV		0	042	042	04	1	1.9	1	1	1	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256720	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CVL	NEIGHBORHOOD						CVL			1	1721	172	17	4	-5.0	5	1	5	2.2508038585209	4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250606164500	https://www.bchomez.com/property/16520-21a-avenue-surrey/R2989454
1248256721	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CYP	CYPRUS	CYP								0	010	010	01	1	0.0	2	1	2	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256722	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			CYPCOP	CYPRUS	CYP					COP			0	042	042	04	1	1.9	4	1	4	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256723	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	2.56410256410256	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256724	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			1	0331	033	03	1	5.2	10	1	10	4.14593698175787	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.northcentralpa.com/education/lycoming-college-appoints-new-chief-financial-officer/article_26e5c827-b774-4205-828e-ae3cc29232fa.html
1248256725	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	1.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606164500	https://www.wherewhatwhen.com/article/the-5-billion-dollar-national-school-choice-bill-moves-forward
1248256726	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.67857142857143	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256727	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	8	1	8	1.54545454545454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606164500	https://www.wherewhatwhen.com/article/the-5-billion-dollar-national-school-choice-bill-moves-forward
1248256728	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	8	1	8	1.54545454545454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606164500	https://www.wherewhatwhen.com/article/the-5-billion-dollar-national-school-choice-bill-moves-forward
1248256729	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			JEW	RABBI				JEW					1	036	036	03	1	4.0	5	1	5	1.54545454545454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606164500	https://www.wherewhatwhen.com/article/the-5-billion-dollar-national-school-choice-bill-moves-forward
1248256730	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			JUD	FEDERAL JUDGE						JUD			1	036	036	03	1	4.0	5	1	5	-3.02114803625377	3	Kennedy School, Michigan, United States	US	USMI	MI163	42.3411	-83.0844	629591	3	Kennedy School, Michigan, United States	US	USMI		42.3411	-83.0844	629591	3	Kennedy School, Michigan, United States	US	USMI		42.3411	-83.0844	629591	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256731	20250606	202506	2025	2025.4274	EDU	SCHOLAR						EDU			MOS	MUSLIM				MOS					0	043	043	04	1	2.8	10	1	10	3.99538993469075	4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	20250606164500	https://www.premiumtimesng.com/opinion/799387-eid-and-friday-sermon-eid-al-adha-celebrations-and-what-to-do-if-coincides-with-jumuah-friday-prayer-by-murtadha-gusau.html
1248256732	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	WISCONSIN	USA								1	010	010	01	1	0.0	10	1	10	-3.82352941176471	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606164500	https://www.wvnews.com/statejournal/news/around_the_web/states/law-groups-file-motion-to-intervene-in-wisconsin-congressional-maps-challenge/article_3e9c675b-3e80-50cd-9a7d-7b359cc05333.html
1248256733	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	ILLINOIS	USA								1	042	042	04	1	1.9	5	1	5	8.33333333333333	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	20250606164500	http://readme.readmedia.com/ICC-Livestock-Judging-Team-Earns-Honors-at-All-East-Contest/merit-190691
1248256734	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	KENTUCKY	USA								1	042	042	04	1	1.9	3	1	3	-3.06513409961686	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.wkms.org/2025-06-05/kentuckys-gas-tax-to-lower-by-another-cent-in-july-beshear-says
1248256735	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.33333333333333	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	3	Cache Valley, Utah, United States	US	USUT		38.725	-109.521	1426257	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250606164500	https://www.upr.org/utah-news/2025-06-06/can-this-new-clinic-meet-northern-utahs-growing-demand-for-primary-care
1248256736	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			USA	UTAH	USA								1	043	043	04	1	2.8	3	1	3	3.33333333333333	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250606164500	https://www.upr.org/utah-news/2025-06-06/can-this-new-clinic-meet-northern-utahs-growing-demand-for-primary-care
1248256737	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.91777188328913	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250606164500	https://www.yahoo.com/news/plymouth-schools-food-director-accused-154334329.html
1248256738	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.440528634361231	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/u-s-sen-justice-applauds-potential-return-of-whole-milk-to-schools/article_650b65f4-d166-4aaa-85c6-5015c37378de.html
1248256739	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	2	1	2	3.01204819277108	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250606164500	https://www.wfmz.com/news/area/southeastern-pa/north-penn-sd-receives-grant-to-boost-digital-access-for-adult-learners/article_7ae59b95-8c79-4258-8408-73502f567881.html
1248256740	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	1	1	1	-1.84254606365159	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606164500	https://www.premiumtimesng.com/foreign/world-foreign/799378-us-judge-temporarily-blocks-trump-ban-on-foreign-students-at-harvard.html
1248256741	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USAJUD	UNITED STATES	USA					JUD			1	182	182	18	4	-9.5	1	1	1	-1.84254606365159	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606164500	https://www.premiumtimesng.com/foreign/world-foreign/799378-us-judge-temporarily-blocks-trump-ban-on-foreign-students-at-harvard.html
1248256742	20250606	202506	2025	2025.4274	EDUEDU	SCHOOL						EDU	EDU		MED	MEDIA						MED			1	190	190	19	4	-10.0	5	1	5	-4.62328767123288	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250606164500	https://www.dailymail.co.uk/news/article-14787797/fight-high-schoolers-jones-beach-island-new-york.html
1248256743	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	2.12765957446808	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606164500	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-streets-jack-p-shepherd-10244248
1248256744	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													0	043	043	04	1	2.8	3	1	3	-4.18848167539267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248256745	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													1	090	090	09	2	-2.0	4	1	4	-7.52351097178684	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606164500	https://www.freepressjournal.in/mumbai/mithi-river-scam-investigation-ed-zeroes-in-on-dino-morea-15-locations-raided-in-mumbai-and-kochi
1248256746	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI			USA	FLORIDA	USA								0	020	020	02	1	3.0	7	1	7	-4.18848167539267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248256747	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI			USA	AMERICAN	USA								1	193	193	19	4	-10.0	8	1	8	-8.97435897435898	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.tmz.com/2025/06/06/jason-biggs-cocaine-drug-addiction-trash-bin/
1248256748	20250606	202506	2025	2025.4274	ESP	SAN SEBASTIAN	ESP								EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	4.28893905191874	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250606164500	https://www.miragenews.com/donostiasan-sebastian-marks-70-years-of-europe-1473963/
1248256749	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR																		1	017	017	01	1	0.0	10	1	10	4.28893905191874	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	0								4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250606164500	https://www.miragenews.com/donostiasan-sebastian-marks-70-years-of-europe-1473963/
1248256750	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR																		1	043	043	04	1	2.8	10	1	10	4.28893905191874	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	0								4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250606164500	https://www.miragenews.com/donostiasan-sebastian-marks-70-years-of-europe-1473963/
