GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246906779	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			SAUGOV	ABDULLAH	SAU					GOV			1	051	051	05	1	3.4	4	1	4	1.30173564753004	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530094500	https://www.eco-business.com/podcasts/inaction-is-not-an-option-for-companies-in-climate-vulnerable-nations-like-india-lodha-esg-chief-aun-abdullah/
1246906780	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	2	1	2	-1.49700598802395	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530094500	https://www.firstpost.com/tech/biotech-and-ai-is-trump-shooting-in-americas-tech-foot-china-surging-ahead-of-us-13892950.html
1246906781	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-4.39753737906772	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250530094500	https://www.pennlive.com/news/2025/05/woman-dies-from-mysterious-broken-bones-in-central-pa-nursing-home.html
1246906782	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	8	1	8	-1.49700598802395	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530094500	https://www.firstpost.com/tech/biotech-and-ai-is-trump-shooting-in-americas-tech-foot-china-surging-ahead-of-us-13892950.html
1246906783	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	2.06611570247934	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	20250530094500	https://www.rte.ie/news/business/2025/0530/1515857-waterland-ireland-investment/
1246906784	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USABUS	AMERICAN	USA					BUS			0	026	026	02	1	4.0	3	1	3	-2.37659963436928	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	1	United States	US	US		39.828175	-98.5795	US	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530094500	https://actmedia.eu/daily/rbl-s-negut-says-meeting-with-president-dan-focused-on-spending-cuts-not-tax-hikes/114142
1246906785	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	7	1	7	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906786	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906787	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906788	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	043	043	04	1	2.8	2	1	2	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906789	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906790	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	2	1	2	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906791	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	KING						GOV			1	036	036	03	1	4.0	8	1	8	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906792	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	0.51546391752577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530094500	https://thelinkpaper.ca/king-charles-opens-canadas-parliament-with-throne-speech/
1246906793	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	120	120	12	3	-4.0	1	1	1	-4.95750708215297	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	University Of Alaska Fairbanks, Alaska, United States	US	USAK		64.8592	-147.825	1411547	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530094500	https://www.euronews.com/green/2025/05/30/swiss-glacier-collapse-highlights-growing-global-danger-as-ice-melt-accelerates-with-clima
1246906794	20250530	202505	2025	2025.4110	CHE	GENEVA	CHE								GRC	ATHENS	GRC								0	040	040	04	1	1.0	1	1	1	-6.79304897314376	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906795	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								GRC	GREECE	GRC								0	040	040	04	1	1.0	1	1	1	-6.79304897314376	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906796	20250530	202505	2025	2025.4110	CHE	GENEVA	CHE								GRC	ATHENS	GRC								0	040	040	04	1	1.0	3	1	3	-6.79304897314376	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246906797	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	030	030	03	1	4.0	1	1	1	-2.37691001697793	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								1	China	CH	CH		35	105	CH	20250530094500	https://www.firstpost.com/world/time-to-revive-ric-troika-russia-says-india-china-have-reached-agreement-to-calm-border-situation-13893035.html
1246906798	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	3	1	3	-4.28571428571429	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250530094500	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-5640763/news/BYD-executive-says-no-Evergrande-risk-among-mainstream-Chinese-automakers-50112208/
1246906799	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CVL	POPULATION						CVL			0	051	051	05	1	3.4	5	1	5	-1.49700598802395	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530094500	https://www.firstpost.com/tech/biotech-and-ai-is-trump-shooting-in-americas-tech-foot-china-surging-ahead-of-us-13892950.html
1246906800	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								KHM	PHNOM PENH	KHM								1	043	043	04	1	2.8	10	1	10	2.2508038585209	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	20250530094500	https://www.akp.gov.kh/post/detail/338151
1246906801	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	5	1	5	2.2508038585209	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	20250530094500	https://www.akp.gov.kh/post/detail/338151
1246906802	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	2	1	2	2.2508038585209	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530094500	https://www.akp.gov.kh/post/detail/338151
1246906803	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			0	130	130	13	3	-4.4	4	1	4	-1.49700598802395	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530094500	https://www.firstpost.com/tech/biotech-and-ai-is-trump-shooting-in-americas-tech-foot-china-surging-ahead-of-us-13892950.html
1246906804	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-0.21097046413502	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530094500	https://economictimes.indiatimes.com/news/international/global-trends/us-lawmaker-question-top-us-universities-over-chinese-nationals-in-sensitive-stem-research/articleshow/121512635.cms
1246906805	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	AMERICAN	USA								1	014	014	01	1	0.0	8	1	8	-0.21097046413502	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://economictimes.indiatimes.com/news/international/global-trends/us-lawmaker-question-top-us-universities-over-chinese-nationals-in-sensitive-stem-research/articleshow/121512635.cms
1246906806	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-1.49700598802395	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530094500	https://www.firstpost.com/tech/biotech-and-ai-is-trump-shooting-in-americas-tech-foot-china-surging-ahead-of-us-13892950.html
1246906807	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-1.49700598802395	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530094500	https://www.firstpost.com/tech/biotech-and-ai-is-trump-shooting-in-americas-tech-foot-china-surging-ahead-of-us-13892950.html
1246906808	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	4.45544554455446	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530094500	https://interaksyon.philstar.com/trends-spotlights/2025/05/30/297166/church-is-your-home-archbishop-tells-youth-ahead-of-nyd/
1246906809	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															1	111	111	11	3	-2.0	3	1	3	2.55102040816326	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530094500	https://insideretail.asia/2025/05/30/dior-creative-director-maria-grazia-chiuri-steps-down/
1246906810	20250530	202505	2025	2025.4110	CHR	CHRISTIANITY				CHR					CHR	ARCHDIOCESE				CHR					0	042	042	04	1	1.9	10	1	10	4.45544554455446	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530094500	https://interaksyon.philstar.com/trends-spotlights/2025/05/30/297166/church-is-your-home-archbishop-tells-youth-ahead-of-nyd/
1246906811	20250530	202505	2025	2025.4110	CHR	ARCHDIOCESE				CHR					CHR	CHRISTIANITY				CHR					0	043	043	04	1	2.8	10	1	10	4.45544554455446	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530094500	https://interaksyon.philstar.com/trends-spotlights/2025/05/30/297166/church-is-your-home-archbishop-tells-youth-ahead-of-nyd/
1246906812	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO160	ANABAPTISTS				CHR	PRO				1	020	020	02	1	3.0	10	1	10	6.43776824034335	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530094500	https://www.rvasia.org/vatican-news/pope-leo-xiv-urges-courage-love-catholic-anabaptist-dialogue
1246906813	20250530	202505	2025	2025.4110	CHRPRO168	MENNONITE				CHR	PRO				CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	2	1	2	6.43776824034335	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530094500	https://www.rvasia.org/vatican-news/pope-leo-xiv-urges-courage-love-catholic-anabaptist-dialogue
1246906814	20250530	202505	2025	2025.4110	CHRPRO168	MENNONITE				CHR	PRO				CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	6.43776824034335	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530094500	https://www.rvasia.org/vatican-news/pope-leo-xiv-urges-courage-love-catholic-anabaptist-dialogue
1246906815	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL																		1	017	017	01	1	0.0	1	1	1	-5.60747663551402	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250530094500	https://www.eurekastreet.com.au/he-priest-the-killers-and-the-path-to-peace
1246906816	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								UZB	UZBEK	UZB								1	013	013	01	1	0.4	2	1	2	6.91699604743083	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250530094500	https://www.theartnewspaper.com/2025/05/30/uzbekistans-inaugural-bukhara-biennial-promises-to-explore-art-craft-and-emotion-through-food
1246906817	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								UZBBUS	UZBEK	UZB					BUS			1	013	013	01	1	0.4	3	1	3	6.91699604743083	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250530094500	https://www.theartnewspaper.com/2025/05/30/uzbekistans-inaugural-bukhara-biennial-promises-to-explore-art-craft-and-emotion-through-food
1246906818	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-2.79329608938548	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530094500	https://www.931theborder.ca/2025/05/30/4-weeks-since-n-s-kids-went-missing-police-looking-for-footage/
1246906819	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	-10.9022556390977	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250530094500	https://www.tribuneindia.com/news/haryana/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail/
1246906820	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	042	042	04	1	1.9	2	1	2	0.78534031413612	3	Wayne State University, Michigan, United States	US	USMI	MI163	42.3561	-83.0685	1615906	0								3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	20250530094500	https://www.fox17online.com/news/some-michigan-kids-in-foster-care-get-plucked-from-hometowns-sent-to-facilities-far-from-family
1246906821	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	042	042	04	1	1.9	2	1	2	0.78534031413612	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530094500	https://www.fox17online.com/news/some-michigan-kids-in-foster-care-get-plucked-from-hometowns-sent-to-facilities-far-from-family
1246906822	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													0	090	090	09	2	-2.0	5	1	5	-7.78816199376947	4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	0								4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	20250530094500	https://www.siasat.com/bomb-threats-at-two-jaipur-courts-trigger-panic-3226980/
1246906823	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	6	1	6	-5.9047619047619	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250530094500	https://www.barnsleychronicle.com/article/32039/jailed-counterfeit-spenders-had-targeted-town
1246906824	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	1.42857142857142	1	United Kingdom	UK	UK		54	-4	UK	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250530094500	https://metro.co.uk/2025/05/30/haribo-recalls-popular-sweets-fears-laced-cannabis-23284447/
1246906825	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-10.9022556390977	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250530094500	https://www.tribuneindia.com/news/haryana/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail/
1246906826	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	1383	138	13	3	-7.0	10	1	10	0	0								0								0								20250530094500	https://www.channel3000.com/news/watertown-police-say-there-is-no-threat-after-pipe-bomb-threat-in-downtown-area/article_83abff90-90b6-473f-af35-a27c1216a573.html
1246906827	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-10.9022556390977	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250530094500	https://www.tribuneindia.com/news/haryana/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail/
1246906828	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.32357043235704	3	Martin County, Kentucky, United States	US	USKY	KY159	37.8168	-82.5165	516923	0								3	Martin County, Kentucky, United States	US	USKY		37.8168	-82.5165	516923	20250530094500	https://www.news-expressky.com/news/opinion/news-roundup/article_05c4553f-773e-43ce-b4e8-5c690891fb90.html
1246906829	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-5.8679706601467	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250530094500	https://www.theintermountain.com/news/communities/2025/05/court-upholds-sentence-in-police-shooting/
1246906830	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			CHN	CANTON	CHN								1	020	020	02	1	3.0	10	1	10	-2.75862068965517	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530094500	https://mykisscountry937.com/ixp/180/p/high-speed-chase-shreveport-2/
1246906831	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			CHN	CANTON	CHN								1	0874	087	08	2	10.0	10	1	10	-2.75862068965517	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530094500	https://mykisscountry937.com/ixp/180/p/high-speed-chase-shreveport-2/
