GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244947046	20250520	202505	2025	2025.3836	CHRDOX101	ECUMENICAL PATRIARCHATE OF CONSTANTINOPLE				CHR	DOX				TUR	TURKEY	TUR								1	036	036	03	1	4.0	4	1	4	1.70940170940171	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65715
1244947047	20250520	202505	2025	2025.3836	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	4	1	4	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244947048	20250520	202505	2025	2025.3836	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244947049	20250520	202505	2025	2025.3836	CMR	CAMEROON	CMR																		1	010	010	01	1	0.0	3	1	3	-2.94627383015598	4	Mbakaou, Adamaoua, Cameroon	CM	CM10	12462	6.31667	12.8167	-3152845	0								4	Mbakaou, Adamaoua, Cameroon	CM	CM10	12462	6.31667	12.8167	-3152845	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244947050	20250520	202505	2025	2025.3836	CMR	CAMEROON	CMR																		1	010	010	01	1	0.0	1	1	1	-2.94627383015598	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	0								4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244947051	20250520	202505	2025	2025.3836	CMR	CAMEROON	CMR								CMRBUS	CAMEROON	CMR					BUS			1	036	036	03	1	4.0	4	1	4	-2.94627383015598	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244947052	20250520	202505	2025	2025.3836	CMRBUS	CAMEROON	CMR					BUS													1	036	036	03	1	4.0	4	1	4	-2.94627383015598	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	0								4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244947053	20250520	202505	2025	2025.3836	CMRBUS	CAMEROON	CMR					BUS			CMR	CAMEROON	CMR								1	036	036	03	1	4.0	1	1	1	-2.94627383015598	4	Mbakaou, Adamaoua, Cameroon	CM	CM10	12462	6.31667	12.8167	-3152845	4	Mbakaou, Adamaoua, Cameroon	CM	CM10	12462	6.31667	12.8167	-3152845	4	Mbakaou, Adamaoua, Cameroon	CM	CM10	12462	6.31667	12.8167	-3152845	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244947054	20250520	202505	2025	2025.3836	CMRBUS	CAMEROON	CMR					BUS			CMR	CAMEROON	CMR								1	036	036	03	1	4.0	3	1	3	-2.94627383015598	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	4	Sanaga, Littoral, Cameroon	CM	CM05	18585	3.59444	9.73333	-3158705	20250520114500	https://www.businessincameroon.com/energy/2005-14673-songloulou-dam-output-falls-amid-severe-water-shortage-aging-infrastructure
1244947055	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	2	1	2	1.88284518828452	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520114500	https://ghanaiantimes.com.gh/book-on-building-positive-institutional-image-launched/
1244947056	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	3	1	3	1.88284518828452	4	Akwapim, Ghana (general), Ghana	GH	GH00	190612	6.2	0.016667	-2069101	4	Akwapim, Ghana (general), Ghana	GH	GH00	190612	6.2	0.016667	-2069101	4	Akwapim, Ghana (general), Ghana	GH	GH00	190612	6.2	0.016667	-2069101	20250520114500	https://ghanaiantimes.com.gh/book-on-building-positive-institutional-image-launched/
1244947057	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	1	1	1	-9.0047393364929	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947058	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													0	012	012	01	1	-0.4	10	1	10	-1.62122328666176	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250520114500	https://www.lrt.lt/en/news-in-english/19/2568150/how-lithuania-opened-doors-to-labour-immigration-lrt-investigation
1244947059	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													0	030	030	03	1	4.0	10	1	10	0.47961630695443	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520114500	https://theconversation.com/the-band-is-breaking-up-has-the-coalition-stopped-making-sense-257118
1244947060	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	036	036	03	1	4.0	10	1	10	-9.81067125645439	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520114500	https://nltimes.nl/2025/05/19/police-will-now-make-direct-home-visits-victims-online-fraud
1244947061	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	042	042	04	1	1.9	6	1	6	-2.1604938271605	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244947062	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	060	060	06	2	6.0	4	1	4	-2.1604938271605	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244947063	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	-2.1604938271605	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								1	South Africa	SF	SF		-30	26	SF	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244947064	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													1	074	074	07	2	8.5	10	1	10	0.86705202312139	0								0								0								20250520114500	https://www.yahoo.com/news/decision-day-st-johns-school-103241951.html
1244947065	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP													1	114	114	11	3	-2.0	3	1	3	-9.0047393364929	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	0								4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947066	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP													1	114	114	11	3	-2.0	1	1	1	-9.0047393364929	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947067	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	181	181	18	4	-9.0	5	1	5	-2.48306997742664	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250520114500	https://nltimes.nl/2025/05/20/father-missing-kids-told-friend-going-paradise
1244947068	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	190	190	19	4	-10.0	1	1	1	-8.04828973843058	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520114500	https://www.dawn.com/news/1667982/noor-mukadam-murder-court-says-plea-on-zahirs-mental-state-filed-to-get-rid-of-criminal-liability
1244947069	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-2.1604938271605	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244947070	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-2.1604938271605	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244947071	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-2.1604938271605	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://e.vnexpress.net/news/news/south-african-man-assaulted-with-beer-bottles-in-ho-chi-minh-city-nightlife-district-4888006.html
1244947072	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			AGO	ANGOLA	AGO								0	051	051	05	1	3.4	10	1	10	3.36749633967789	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	20250520114500	https://www.devdiscourse.com/article/health/3415955-who-strengthens-angola-cholera-response-with-high-level-field-mission-and-support
1244947073	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			BUS	COMPANIES						BUS			1	060	060	06	2	6.0	5	1	5	2.40963855421687	0								0								0								20250520114500	https://www.khaleejtimes.com/space/increase-private-sector-role-in-space-missions-award-contracts
1244947074	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	5	1	5	2.40963855421687	0								0								0								20250520114500	https://www.khaleejtimes.com/space/increase-private-sector-role-in-space-missions-award-contracts
1244947075	20250520	202505	2025	2025.3836	COP	POLICE						COP			CHN	CANTON	CHN								1	193	193	19	4	-10.0	2	1	2	-10.8695652173913	3	Barberton, Ohio, United States	US	USOH	OH153	41.0128	-81.6051	1037625	1	China	CH	CH		35	105	CH	3	Barberton, Ohio, United States	US	USOH	OH153	41.0128	-81.6051	1037625	20250520114500	https://www.cleveland19.com/2025/05/20/grand-jury-indicts-barberton-man-deadly-domestic-shooting-intersection/
1244947076	20250520	202505	2025	2025.3836	COP	PRISON						COP			FRA	FRANCE	FRA								0	180	180	18	4	-9.0	2	1	2	-3.02144249512671	4	Incarville, Haute-Normandie, France	FR	FRA7	16276	49.2378	1.17758	-1432565	4	Incarville, Haute-Normandie, France	FR	FRA7	16276	49.2378	1.17758	-1432565	4	Incarville, Haute-Normandie, France	FR	FRA7	16276	49.2378	1.17758	-1432565	20250520114500	https://www.zerohedge.com/geopolitical/80-french-women-want-army-deployed-french-cities-protect-them
1244947077	20250520	202505	2025	2025.3836	COP	PRISON						COP			FRA	FRANCE	FRA								0	193	193	19	4	-10.0	2	1	2	-3.02144249512671	4	Incarville, Haute-Normandie, France	FR	FRA7	16276	49.2378	1.17758	-1432565	4	Incarville, Haute-Normandie, France	FR	FRA7	16276	49.2378	1.17758	-1432565	4	Incarville, Haute-Normandie, France	FR	FRA7	16276	49.2378	1.17758	-1432565	20250520114500	https://www.zerohedge.com/geopolitical/80-french-women-want-army-deployed-french-cities-protect-them
1244947078	20250520	202505	2025	2025.3836	COP	POLICE						COP			GBR	LONDON	GBR								1	090	090	09	2	-2.0	10	1	10	0.3257328990228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520114500	https://www.voice-online.co.uk/news/2025/05/20/police-going-door-to-door-to-find-parents-of-three-abandoned-babies-in-east-london/
1244947079	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	-9.0047393364929	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947080	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	-9.0047393364929	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947081	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	-9.0047393364929	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947082	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP			GHA	GHANA	GHA								1	114	114	11	3	-2.0	4	1	4	-9.0047393364929	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947083	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP			GHA	GHANA	GHA								1	114	114	11	3	-2.0	2	1	2	-9.0047393364929	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	4	Achiaman, Ghana (general), Ghana	GH	GH00	190657	5.7	-0.333333	-2067960	20250520114500	https://ghanaiantimes.com.gh/court-jails-apprentice-for-camera-theft/
1244947084	20250520	202505	2025	2025.3836	COP	TROOPER						COP			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-5.15759312320917	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520114500	https://greatbendpost.com/posts/0a2b3db6-0a84-451e-808c-cf2ad2b93dc4
1244947085	20250520	202505	2025	2025.3836	COP	POLICE						COP			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	1	1	1	-6.0702875399361	1	Iran	IR	IR		32	53	IR	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401014/jewish-israelis-arrested-for-spying-for-iran-including-installing-cameras-near-dms-home.html
1244947086	20250520	202505	2025	2025.3836	COP	POLICE						COP			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	1	1	1	-6.0702875399361	1	Iran	IR	IR		32	53	IR	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	1	Iran	IR	IR		32	53	IR	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401014/jewish-israelis-arrested-for-spying-for-iran-including-installing-cameras-near-dms-home.html
1244947087	20250520	202505	2025	2025.3836	COP	POLICE						COP			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-6.0702875399361	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401014/jewish-israelis-arrested-for-spying-for-iran-including-installing-cameras-near-dms-home.html
1244947088	20250520	202505	2025	2025.3836	COP	POLICE						COP			IRNUAF	IRANIAN	IRN					UAF			1	046	046	04	1	7.0	3	1	3	-6.0702875399361	1	Iran	IR	IR		32	53	IR	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401014/jewish-israelis-arrested-for-spying-for-iran-including-installing-cameras-near-dms-home.html
1244947089	20250520	202505	2025	2025.3836	COP	POLICE						COP			IRNUAF	IRANIAN	IRN					UAF			1	046	046	04	1	7.0	3	1	3	-6.0702875399361	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401014/jewish-israelis-arrested-for-spying-for-iran-including-installing-cameras-near-dms-home.html
1244947090	20250520	202505	2025	2025.3836	COP	POLICE						COP			JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-4.23529411764706	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947091	20250520	202505	2025	2025.3836	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	6	1	6	-8.04828973843058	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520114500	https://www.dawn.com/news/1667982/noor-mukadam-murder-court-says-plea-on-zahirs-mental-state-filed-to-get-rid-of-criminal-liability
1244947092	20250520	202505	2025	2025.3836	COP	POLICE						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	1	1	1	-5.36723163841808	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Mexico	MX	MX		23	-102	MX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520114500	https://www.fox5atlanta.com/news/ximena-arias-cristobal-deportation-arrest-bond-hearing
1244947093	20250520	202505	2025	2025.3836	COP	POLICE						COP			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	3	1	3	-5.36723163841808	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520114500	https://www.fox5atlanta.com/news/ximena-arias-cristobal-deportation-arrest-bond-hearing
1244947094	20250520	202505	2025	2025.3836	COP	POLICE						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	1	1	1	-5.36723163841808	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520114500	https://www.fox5atlanta.com/news/ximena-arias-cristobal-deportation-arrest-bond-hearing
1244947095	20250520	202505	2025	2025.3836	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-4.08805031446541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://nltimes.nl/2025/05/20/49-arrested-utrecht-university-pro-gaza-blockade-radboud-cancels-business-fair
1244947096	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-0.91911764705883	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520114500	https://www.financialexpress.com/trending/spy-jyoti-malhotra-linked-to-the-man-who-went-viral-for-carrying-cake-to-pak-embassy-after-pahalgam-attack/3851144/
1244947097	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-0.91911764705883	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520114500	https://www.financialexpress.com/trending/spy-jyoti-malhotra-linked-to-the-man-who-went-viral-for-carrying-cake-to-pak-embassy-after-pahalgam-attack/3851144/
1244947098	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			TGO	TOGOLESE	TGO								1	042	042	04	1	1.9	10	1	10	-4.65116279069767	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250520114500	https://ghanaiantimes.com.gh/notorious-armed-robber-to-appear-in-court-today/
