GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249670009	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL			IRN	IRAN	IRN								0	186	186	18	4	-10.0	1	1	1	-2.81456953642384	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670010	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL			IRN	IRAN	IRN								0	186	186	18	4	-10.0	1	1	1	-2.81456953642384	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670011	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	1	1	1	-7.73993808049536	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670012	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	2	1	2	-7.73993808049536	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670013	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	4	1	4	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670014	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			MWICOP	MALAWI	MWI					COP			1	110	110	11	3	-2.0	1	1	1	-5.88235294117647	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249670015	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			MWICOP	MALAWI	MWI					COP			1	110	110	11	3	-2.0	1	1	1	-5.88235294117647	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249670016	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.16182572614108	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249670017	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.16182572614108	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249670018	20250614	202506	2025	2025.4493	CVLGOV	VILLAGE						CVL	GOV		CVL	VILLAGE						CVL			0	020	020	02	1	3.0	10	1	10	-1.16182572614108	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249670019	20250614	202506	2025	2025.4493	CVLHLH	COMMUNITY						CVL	HLH		LAB	STAFF MEMBER						LAB			1	051	051	05	1	3.4	20	1	10	6.15942028985507	0								0								0								20250614111500	https://www.fingerlakes1.com/2025/06/14/auburn-community-hospital-honors-83-employees-for-service/
1249670020	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP																		0	042	042	04	1	1.9	2	1	2	-5.84070796460177	1	Cyprus	CY	CY		35	33	CY	0								1	Bahrain	BA	BA		26	50.5	BA	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670021	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP																		0	042	042	04	1	1.9	8	1	8	-5.84070796460177	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670022	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								BUS	BUSINESS LEADER						BUS			0	010	010	01	1	0.0	4	1	4	2.46913580246914	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670023	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	2.46913580246914	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670024	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	2.46913580246914	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670025	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	2.46913580246914	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670026	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	2.46913580246914	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670027	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	2.46913580246914	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670028	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	2.46913580246914	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670029	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	10	1	10	2.46913580246914	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249670030	20250614	202506	2025	2025.4493	DEU	HANOVER	DEU																		0	061	061	06	2	6.4	5	1	5	-1.13871635610766	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	0								3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249670031	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	3	1	3	-4.62328767123288	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670032	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	2	1	2	-4.62328767123288	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670033	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	013	013	01	1	0.4	1	1	1	-4.62328767123288	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670034	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	013	013	01	1	0.4	1	1	1	-4.62328767123288	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670035	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	100	100	10	3	-5.0	3	1	3	-4.62328767123288	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670036	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	100	100	10	3	-5.0	2	1	2	-4.62328767123288	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670037	20250614	202506	2025	2025.4493	DJI	DJIBOUTI	DJI								BUS	MERCHANT VESSEL						BUS			0	194	194	19	4	-10.0	6	1	6	-6.30769230769231	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250614111500	https://www.dailystar.co.uk/news/world-news/uk-given-chilling-warning-iran-35392387
1249670038	20250614	202506	2025	2025.4493	DJI	DJIBOUTI	DJI								BUS	MERCHANT VESSEL						BUS			0	194	194	19	4	-10.0	2	1	2	-6.30769230769231	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Yemen	YM	YM		15.5	47.5	YM	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250614111500	https://www.dailystar.co.uk/news/world-news/uk-given-chilling-warning-iran-35392387
1249670039	20250614	202506	2025	2025.4493	DNKGRLGOVMIL	GREENLAND	DNK					GOV	MIL		LEG	CONGRESS						LEG			0	015	015	01	1	0.0	2	1	2	-4.8284625158831	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250614111500	https://www.theguardian.com/us-news/2025/jun/14/trump-gaza-ukraine-iran-israel
1249670040	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	6.3265306122449	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.the-star.co.ke/news/2025-06-14-ex-first-lady-mama-margaret-graces-brookhouse-graduation
1249670041	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	6	1	6	6.3265306122449	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.the-star.co.ke/news/2025-06-14-ex-first-lady-mama-margaret-graces-brookhouse-graduation
1249670042	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	2	1	2	0.74487895716946	3	Kiowa, Oklahoma, United States	US	USOK	OK121	34.7206	-95.8992	1094399	0								3	Kiowa, Oklahoma, United States	US	USOK	OK121	34.7206	-95.8992	1094399	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670043	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	3	1	3	2.08522212148686	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250614111500	https://dothaneagle.com/news/local/business/article_1d48cbec-ade3-4c66-bd83-a353a83fe6f7.html
1249670044	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	1	1	1	2.08522212148686	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614111500	https://dothaneagle.com/news/local/business/article_1d48cbec-ade3-4c66-bd83-a353a83fe6f7.html
1249670045	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	8	1	8	0.74487895716946	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670046	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	2	1	2	2.08522212148686	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614111500	https://dothaneagle.com/news/local/business/article_1d48cbec-ade3-4c66-bd83-a353a83fe6f7.html
1249670047	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-2.53968253968254	3	Tinker Air Force Base, Oklahoma, United States	US	USOK	OK109	35.4255	-97.3968	1102608	0								3	Tinker Air Force Base, Oklahoma, United States	US	USOK		35.4255	-97.3968	1102608	20250614111500	https://www.yahoo.com/news/readers-speak-federal-budget-cuts-104515107.html
1249670048	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	-2.53968253968254	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250614111500	https://www.yahoo.com/news/readers-speak-federal-budget-cuts-104515107.html
1249670049	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	-2.53968253968254	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614111500	https://www.yahoo.com/news/readers-speak-federal-budget-cuts-104515107.html
1249670050	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	5	1	5	6.3265306122449	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.the-star.co.ke/news/2025-06-14-ex-first-lady-mama-margaret-graces-brookhouse-graduation
1249670051	20250614	202506	2025	2025.4493	EDU	SCHOLAR						EDU													0	120	120	12	3	-4.0	20	2	20	-7.48318812090113	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614111500	https://www.yahoo.com/news/31-nobel-laureates-warn-signs-024116842.html
1249670052	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	8	1	8	-2.1	3	Bloomberg School Of Public Health, Maryland, United States	US	USMD	MD510	39.2981	-76.5906	2101035	3	Bloomberg School Of Public Health, Maryland, United States	US	USMD		39.2981	-76.5906	2101035	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614111500	https://www.yahoo.com/news/overwhelmed-isolated-unprepared-24-states-101602553.html
1249670053	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	2	1	2	-2.1	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Bloomberg School Of Public Health, Maryland, United States	US	USMD		39.2981	-76.5906	2101035	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614111500	https://www.yahoo.com/news/overwhelmed-isolated-unprepared-24-states-101602553.html
1249670054	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	6	1	6	0.74487895716946	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670055	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	5	1	5	-1.5358361774744	0								0								0								20250614111500	https://metro.co.uk/2025/06/14/children-asking-miss-school-wetting-horror-movie-toilets-23412997/
1249670056	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-1.5358361774744	0								0								0								20250614111500	https://metro.co.uk/2025/06/14/children-asking-miss-school-wetting-horror-movie-toilets-23412997/
1249670057	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			HLH	NURSE						HLH			1	014	014	01	1	0.0	10	1	10	0.813008130081301	0								0								0								20250614111500	https://www.reflector.com/news/local/ecu-notes-foundation-invests-2m-in-medic-to-nurse-pathway/article_3fa95ac7-bb08-45f5-826a-f4530296361e.html
1249670058	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	0.830078125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.chicagotribune.com/2025/06/14/fathers-nicu-group-northwestern-prentice/
1249670059	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			KEN	KENYA	KEN								1	013	013	01	1	0.4	4	1	4	6.3265306122449	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.the-star.co.ke/news/2025-06-14-ex-first-lady-mama-margaret-graces-brookhouse-graduation
1249670060	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			KEN	KENYA	KEN								1	051	051	05	1	3.4	4	1	4	8.14606741573033	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.capitalfm.co.ke/news/2025/06/first-lady-margaret-kenyatta-urges-genz-to-be-agents-of-change/
1249670061	20250614	202506	2025	2025.4493	EGY	CAIRO	EGY								COP	DEPUTY						COP			1	043	043	04	1	2.8	6	1	6	-0.38610038610038	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
