GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247004531	20250530	202505	2025	2025.4110	CRM	SNATCHER						CRM			USA	TEXAS	USA								1	030	030	03	1	4.0	1	1	1	-4.03726708074534	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530194500	https://bloody-disgusting.com/podcasts/3870555/the-phantom-of-the-opera-halloweenies-podcast/
1247004532	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.94444444444445	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247004533	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			chy	CHEYENNE			chy						0	190	190	19	4	-10.0	6	1	6	-6.94444444444445	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247004534	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB																		0	190	190	19	4	-10.0	2	1	2	3.07692307692308	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.michigandaily.com/opinion/columns/umich-needs-a-public-health-minor/
1247004535	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB								GOV	GOVERNMENT OFFICIAL						GOV			1	051	051	05	1	3.4	2	1	2	-3.25925925925926	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	http://jonesbahamas.com/editorial-out-of-order/
1247004536	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	3.07692307692308	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.michigandaily.com/opinion/columns/umich-needs-a-public-health-minor/
1247004537	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	1.7725258493353	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/ri-draft-report-uri-public-medical-school-primary-care/
1247004538	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	10	1	10	-4.83976455199477	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.smh.com.au/national/i-felt-like-a-puppet-a-midnight-swim-leads-to-a-long-term-mystery-illness-20250428-p5lupk.html
1247004539	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	5	1	5	2.65251989389921	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530194500	https://www.jdsupra.com/legalnews/client-alert-2025-legislative-changes-6787386/
1247004540	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	10	1	10	1.70015455950541	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250530194500	http://jonesbahamas.com/editorial-high-expectations/
1247004541	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	4	1	4	3.28253223915592	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250530194500	https://www.piquenewsmagazine.com/local-news/whistler-sets-stage-for-50th-anniversary-celebration-10720887
1247004542	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL													0	070	070	07	2	7.0	10	1	10	-1.41700404858299	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250530194500	https://hotair.com/tree-hugging-sister/2025/05/30/i-spy-with-my-fafo-eye-nashville-mayor-freddie-oconnell-n3803286
1247004543	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	10	1	10	-1.64203612479475	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530194500	https://www.sciencedaily.com/releases/2025/05/250528132512.htm
1247004544	20250530	202505	2025	2025.4110	CVL	VOTER						CVL													1	112	112	11	3	-2.0	6	1	6	-9.85915492957751	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530194500	https://www.lbc.co.uk/news/exclusive/out-of-touch-attorney-general-slammed-for-comparing-echr-doubters-to-nazis/
1247004545	20250530	202505	2025	2025.4110	CVL	CONSTITUENT						CVL													1	164	164	16	4	-7.0	2	1	2	-4.97803806734993	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530194500	https://www.wlwt.com/article/rep-landsman-shares-message-against-political-violence/64929213
1247004546	20250530	202505	2025	2025.4110	CVL	CONSTITUENT						CVL													1	164	164	16	4	-7.0	6	1	6	-4.97803806734993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.wlwt.com/article/rep-landsman-shares-message-against-political-violence/64929213
1247004547	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	20	2	20	-0.69444444444444	4	Karayama, Japan (general), Japan	JA	JA00	36382	35.4333	133.467	-234335	0								4	Karayama, Japan (general), Japan	JA	JA00	36382	35.4333	133.467	-234335	20250530194500	https://www.watoday.com.au/traveller/inspiration/swallowed-by-white-this-is-a-different-sort-of-hike-20250509-p5lxx7.html
1247004548	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL													1	192	192	19	4	-9.5	10	1	10	0.34379028792437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530194500	https://variety.com/2025/legit/awards/purpose-lena-waithe-branden-jacobs-jenkins-1236414145/
1247004549	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			ATH	ATHEIST				ATH					1	010	010	01	1	0.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/koch-aclu-st-michael-st-florian-church-and-state/
1247004550	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-6.95296523517382	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	1	Tajikistan	TI	TI		39	71	TI	20250530194500	https://alaska-native-news.com/swiss-glacier-collapse-that-buried-village-likely-a-direct-result-of-our-warming-climate/78904/
1247004551	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			CHEGOV	SWITZERLAND	CHE					GOV			1	010	010	01	1	0.0	3	1	3	-6.95296523517382	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530194500	https://alaska-native-news.com/swiss-glacier-collapse-that-buried-village-likely-a-direct-result-of-our-warming-climate/78904/
1247004552	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			CHRCTH	CATHOLICISM				CHR	CTH				1	010	010	01	1	0.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/koch-aclu-st-michael-st-florian-church-and-state/
1247004553	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			CHROFF032	UNITARIANISM				CHR					1	010	010	01	1	0.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/koch-aclu-st-michael-st-florian-church-and-state/
1247004554	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-9.85915492957751	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530194500	https://www.lbc.co.uk/news/exclusive/out-of-touch-attorney-general-slammed-for-comparing-echr-doubters-to-nazis/
1247004555	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			GOV	MAYOR						GOV			1	010	010	01	1	0.0	1	1	1	-6.95296523517382	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530194500	https://alaska-native-news.com/swiss-glacier-collapse-that-buried-village-likely-a-direct-result-of-our-warming-climate/78904/
1247004556	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			IMGSASMOS	SALAUDDIN	SAS			MOS		IMG			1	128	128	12	3	-5.0	5	1	5	-4.3859649122807	0								0								0								20250530194500	https://www.thedailystar.net/environment/weather/news/hundreds-houses-flooded-coxs-bazar-3907411
1247004557	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			JEW	JUDAISM				JEW					1	010	010	01	1	0.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/koch-aclu-st-michael-st-florian-church-and-state/
1247004558	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	-2.59740259740259	0								0								0								20250530194500	https://timesofindia.indiatimes.com/city/mangaluru/speaker-khader-takes-stock-of-rain-situation-from-medina/articleshow/121522450.cms
1247004559	20250530	202505	2025	2025.4110	CVL	ENGINEER						CVL			MED	CORRESPONDENT						MED			0	010	010	01	1	0.0	5	1	5	-9.3939393939394	0								0								0								20250530194500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/angry-mob-attacks-palli-bidyut-office-over-electricians-death-3907416
1247004560	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			SPY	INTELLIGENCE						SPY			0	012	012	01	1	-0.4	5	1	5	-2.55362614913177	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://www.euractiv.com/section/economy-jobs/news/why-most-european-workers-are-right-to-love-ai/
1247004561	20250530	202505	2025	2025.4110	CVL	MINORITIES						CVL			SYR	SYRIAN	SYR								0	012	012	01	1	-0.4	8	1	8	-5.98870056497175	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530194500	https://www.csmonitor.com/World/Middle-East/2025/0530/Syria-sanctions-lifted
1247004562	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	MICHIGAN	USA								0	020	020	02	1	3.0	10	1	10	1.91815856777494	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530194500	https://www.wzzm13.com/article/news/local/michigan-air-quality-impacted-smoke-wildfires-canada/69-ccad19cd-129d-4d1e-90c3-241f9eefbfee
1247004563	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.42718446601942	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530194500	https://www.41nbc.com/state-house-democrats-hear-voter-concerns-at-montezuma-town-hall/
1247004564	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-2.18340611353712	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530194500	https://www.insightnews.com/news/ice-raids-in-martha-s-vineyard/article_3db0b852-ff28-4573-8f0c-c529c4bddecf.html
1247004565	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.18340611353712	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530194500	https://www.insightnews.com/news/ice-raids-in-martha-s-vineyard/article_3db0b852-ff28-4573-8f0c-c529c4bddecf.html
1247004566	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL			USA	THE US	USA								1	080	080	08	2	5.0	5	1	5	-6.2992125984252	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530194500	https://punchng.com/us-supreme-court-permits-trump-to-revoke-500000-migrants-status/
1247004567	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	MICHIGAN	USA								0	090	090	09	2	-2.0	10	1	10	1.91815856777494	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530194500	https://www.wzzm13.com/article/news/local/michigan-air-quality-impacted-smoke-wildfires-canada/69-ccad19cd-129d-4d1e-90c3-241f9eefbfee
1247004568	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-6.2402496099844	3	Springfield, Kentucky, United States	US	USKY	KY229	37.6853	-85.2222	504157	3	Springfield, Kentucky, United States	US	USKY	KY229	37.6853	-85.2222	504157	3	Springfield, Kentucky, United States	US	USKY	KY229	37.6853	-85.2222	504157	20250530194500	https://www.wdrb.com/news/1-dead-multiple-injured-after-confirmed-tornado-in-washington-county-kentucky/article_a1a091f0-09f8-4da3-8a85-42d29a7d1fe0.html
1247004569	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-6.2402496099844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Springfield, Kentucky, United States	US	USKY	KY229	37.6853	-85.2222	504157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.wdrb.com/news/1-dead-multiple-injured-after-confirmed-tornado-in-washington-county-kentucky/article_a1a091f0-09f8-4da3-8a85-42d29a7d1fe0.html
1247004570	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	3	1	3	-6.2402496099844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.wdrb.com/news/1-dead-multiple-injured-after-confirmed-tornado-in-washington-county-kentucky/article_a1a091f0-09f8-4da3-8a85-42d29a7d1fe0.html
1247004571	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.65779467680608	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530194500	https://www.wfmj.com/story/52814676/bloodhounds-hunting-devil-in-the-ozarks-fugitive-are-seen-as-key-part-of-manhunt
1247004572	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL			USA	WYOMING	USA								0	193	193	19	4	-10.0	8	1	8	-4.30939226519337	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530194500	https://cowboystatedaily.com/2025/05/30/colorado-wolves-caught-for-killing-livestock-let-go-blamed-for-killing-cows-again/
1247004573	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	015	015	01	1	0.0	1	1	1	-4.65779467680608	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530194500	https://www.wfmj.com/story/52814676/bloodhounds-hunting-devil-in-the-ozarks-fugitive-are-seen-as-key-part-of-manhunt
1247004574	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-4.65779467680608	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530194500	https://www.wfmj.com/story/52814676/bloodhounds-hunting-devil-in-the-ozarks-fugitive-are-seen-as-key-part-of-manhunt
1247004575	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	1	1	1	-4.65779467680608	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530194500	https://www.wfmj.com/story/52814676/bloodhounds-hunting-devil-in-the-ozarks-fugitive-are-seen-as-key-part-of-manhunt
1247004576	20250530	202505	2025	2025.4110	CZE	CZECH REPUBLIC	CZE																		1	0831	083	08	2	5.0	2	1	2	-3.50877192982457	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530194500	https://english.radio.cz/czech-justice-minister-resigns-office-over-bitcoin-scandal-8852580
1247004577	20250530	202505	2025	2025.4110	CZE	CZECH REPUBLIC	CZE								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-3.50877192982457	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530194500	https://english.radio.cz/czech-justice-minister-resigns-office-over-bitcoin-scandal-8852580
1247004578	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	-0.49019607843137	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250530194500	https://www.cnn.com/2025/05/30/science/earth-core-leaking-gold
1247004579	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	10	1	10	3.2258064516129	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250530194500	https://www.thelocal.de/20250530/what-to-study-in-germany-to-land-a-high-paying-career
1247004580	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		0	1721	172	17	4	-5.0	1	1	1	0.36630036630037	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250530194500	https://www.cbsnews.com/news/cpac-trump-hungary-poland-orban-europe-maga/
1247004581	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		0	1721	172	17	4	-5.0	1	1	1	0.36630036630037	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530194500	https://www.cbsnews.com/news/cpac-trump-hungary-poland-orban-europe-maga/
