GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246240776	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								BUS	COMPANIES						BUS			1	060	060	06	2	6.0	3	1	3	3.97022332506203	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527074500	https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-and-eon-collaborate-to-enable-ai-powered-digital-workplace-transformation-20250527085553.html
1246240777	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								BUSCVL	MERCHANT						BUS	CVL		1	046	046	04	1	7.0	10	1	10	5.94315245478036	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527074500	https://en.acnnewswire.com/press-release/english/99817/jcb-partners-with-payxpert-to-expand-in-store-card-acceptance-for-international-shoppers-and-travellers-coming-to-europe-and-in-the-uk
1246240778	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								GRC	GREECE	GRC								0	010	010	01	1	0.0	10	1	10	-7.34463276836158	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	20250527074500	https://www.thejournal.ie/greek-coast-guard-members-charged-over-sinking-of-the-adriana-that-killed-hundreds-in-2023-6715715-May2025/
1246240779	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								USA	THE US	USA								1	130	130	13	3	-4.4	5	1	5	-2.79329608938548	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://www.zerohedge.com/geopolitical/european-union-may-be-delaying-trade-negotiations-deliberately
1246240780	20250527	202505	2025	2025.4027	EURJUD	EUROPEAN	EUR					JUD			GRC	GREECE	GRC								0	090	090	09	2	-2.0	2	1	2	-3.59408033826639	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240781	20250527	202505	2025	2025.4027	EURJUD	EUROPEAN	EUR					JUD			GRC	GREECE	GRC								0	090	090	09	2	-2.0	8	1	8	-3.59408033826639	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240782	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								FRALEG	FRANCE	FRA					LEG			1	040	040	04	1	1.0	2	1	2	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240783	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240784	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-3.27510917030568	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527074500	https://timesofoman.com/article/158566-macron-denies-domestic-dispute-after-wifes-face-push
1246240785	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-3.27510917030568	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527074500	https://timesofoman.com/article/158566-macron-denies-domestic-dispute-after-wifes-face-push
1246240786	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								1	057	057	05	1	8.0	4	2	4	0.84135709281076	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527074500	https://www.nbclosangeles.com/news/business/money-report/daily-open-european-nations-and-companies-reposition-themselves-in-response-to-trump-tariffs/3709454/
1246240787	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			SEA	SOUTHEAST ASIA	SEA								1	057	057	05	1	8.0	1	1	1	-2.03619909502263	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250527074500	https://www.firstpost.com/world/macron-courts-hanoi-france-vietnam-ink-10-billion-in-deals-amid-trump-tariff-tensions-13892066.html
1246240788	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	4	1	4	-3.27510917030568	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://timesofoman.com/article/158566-macron-denies-domestic-dispute-after-wifes-face-push
1246240789	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-3.27510917030568	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://timesofoman.com/article/158566-macron-denies-domestic-dispute-after-wifes-face-push
1246240790	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	6	2	6	0.84135709281076	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527074500	https://www.nbclosangeles.com/news/business/money-report/daily-open-european-nations-and-companies-reposition-themselves-in-response-to-trump-tariffs/3709454/
1246240791	20250527	202505	2025	2025.4027	FRALEG	FRANCE	FRA					LEG													1	010	010	01	1	0.0	2	1	2	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240792	20250527	202505	2025	2025.4027	FRALEG	FRENCH	FRA					LEG													1	040	040	04	1	1.0	6	1	6	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240793	20250527	202505	2025	2025.4027	FRALEG	FRANCE	FRA					LEG			FRA	FRENCH	FRA								1	010	010	01	1	0.0	2	1	2	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240794	20250527	202505	2025	2025.4027	FRALEG	FRANCE	FRA					LEG			FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240795	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR																		1	020	020	02	1	3.0	2	1	2	3.08370044052863	4	Moreton-In-Marsh, Gloucestershire, United Kingdom	UK	UKE6	40135	51.9833	-1.7	-2603439	0								4	Moreton-In-Marsh, Gloucestershire, United Kingdom	UK	UKE6	40135	51.9833	-1.7	-2603439	20250527074500	http://leamingtonobserver.co.uk/lifestyle/world-renowned-silver-experts-collection-to-be-sold-at-kinghams-56043/
1246240796	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR																		1	020	020	02	1	3.0	6	1	6	3.08370044052863	4	Welbeck Abbey, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.25	-1.15	-2611071	0								4	Welbeck Abbey, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.25	-1.15	-2611071	20250527074500	http://leamingtonobserver.co.uk/lifestyle/world-renowned-silver-experts-collection-to-be-sold-at-kinghams-56043/
1246240797	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	-3.28947368421053	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250527074500	https://www.nme.com/news/music/ice-nine-kills-sarcastically-respond-to-allegations-of-ai-use-3865044
1246240798	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	8	0	4	Studland Bay, Dorset, United Kingdom	UK	UKD6	40105	50.65	-1.93333	60749	0								4	Studland Bay, Dorset, United Kingdom	UK	UKD6	40105	50.65	-1.93333	60749	20250527074500	https://www.tvguide.co.uk/schedule/75592ede-d868-5503-8f50-65e94f452e03/walking-through-history
1246240799	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	2	1	2	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240800	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Atalaia Do Norte, Amazonas, Brazil	BR	BR04	18585	-4.36528	-70.1931	-626561	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240801	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240802	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240803	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240804	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								USAMED	UNITED STATES	USA					MED			1	046	046	04	1	7.0	2	1	2	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240805	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								USAMED	UNITED STATES	USA					MED			1	090	090	09	2	-2.0	2	1	2	-1.18946474086661	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
1246240806	20250527	202505	2025	2025.4027	GBRCOP	UNITED KINGDOM	GBR					COP													1	010	010	01	1	0.0	2	1	2	-7.01298701298701	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527074500	https://www.aa.com.tr/en/world/uk-police-say-liverpool-collision-is-isolated-incident-not-believed-to-be-terror-related/3580327
1246240807	20250527	202505	2025	2025.4027	GBRCOP	UNITED KINGDOM	GBR					COP			GBRCOP	UNITED KINGDOM	GBR					COP			1	010	010	01	1	0.0	1	1	1	-7.01298701298701	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527074500	https://www.aa.com.tr/en/world/uk-police-say-liverpool-collision-is-isolated-incident-not-believed-to-be-terror-related/3580327
1246240808	20250527	202505	2025	2025.4027	GBREDU	UNITED KINGDOM	GBR					EDU			CVL	SCIENTIST						CVL			1	057	057	05	1	8.0	2	1	2	3.10015898251192	4	Fuxi, Sichuan, China	CH	CH32	13262	30.7032	105.231	-1911280	4	Fuxi, Sichuan, China	CH	CH32	13262	30.7032	105.231	-1911280	4	Fuxi, Sichuan, China	CH	CH32	13262	30.7032	105.231	-1911280	20250527074500	http://www.ctgtribune.com/list_rghst/nv0.htm
1246240809	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	3	1	3	-2.71084337349398	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240810	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV													1	010	010	01	1	0.0	1	1	1	-10	3	Baltimore City Fire Department, Maryland, United States	US	USMD	MD510	39.4967	-77.0242	2085692	0								3	Baltimore City Fire Department, Maryland, United States	US	USMD		39.4967	-77.0242	2085692	20250527074500	https://www.aa.com.tr/en/americas/suspect-taken-into-custody-after-explosion-in-maryland/3580333
1246240811	20250527	202505	2025	2025.4027	GOV	EMPEROR						GOV													1	010	010	01	1	0.0	3	1	3	0.99502487562189	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250527074500	https://marketrealist.com/what-was-the-value-of-a-roman-noahs-ark-coin-on-pawn-stars/
1246240812	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													1	011	011	01	1	-0.1	1	1	1	-3.46320346320346	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	0								4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240813	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													1	011	011	01	1	-0.1	1	1	1	-3.46320346320346	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240814	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													1	011	011	01	1	-0.1	1	1	1	-3.46320346320346	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	0								4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240815	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													1	011	011	01	1	-0.1	7	1	7	-3.46320346320346	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	0								4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240816	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV													1	013	013	01	1	0.4	4	1	4	-0.92592592592592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	North Korea	KN	KN		40	127	KN	20250527074500	https://www.aa.com.tr/en/asia-pacific/north-korea-calls-us-golden-dome-missile-shield-dangerous-and-threatening/3580353
1246240817	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV													1	020	020	02	1	3.0	6	1	6	1.34831460674157	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527074500	https://www.tatlerasia.com/style/jewellery/celebrity-jewellery-moments
1246240818	20250527	202505	2025	2025.4027	GOV	STATE GOVERNOR						GOV													0	020	020	02	1	3.0	2	1	2	-6.35696821515892	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250527074500	https://hallmarknews.com/nwoye-condemns-closure-extortion-of-onitsha-drug-market-traders/
1246240819	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	1	1	1	-2.71084337349398	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240820	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	3	1	3	-2.71084337349398	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240821	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	5	1	5	-1.93452380952381	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527074500	https://www.thecollegefix.com/department-of-education-ends-extremely-lawless-handout-to-illegal-immigrant-college-students/
1246240822	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	0234	023	02	1	3.4	10	1	10	1.22249388753057	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250527074500	https://www.thehindu.com/news/national/tamil-nadu/aut-wants-unified-admission-panel-for-self-financing-and-aided-streams-in-colleges/article69617728.ece
1246240823	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													0	026	026	02	1	4.0	1	1	1	-3.11890838206627	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/%E2%80%98Op-Sindoor-halted-only-after-DGMO-talks-at-Pak-s-request-.html
1246240824	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													0	026	026	02	1	4.0	1	1	1	-3.11890838206627	1	China	CH	CH		35	105	CH	0								1	Pakistan	PK	PK		30	70	PK	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/%E2%80%98Op-Sindoor-halted-only-after-DGMO-talks-at-Pak-s-request-.html
1246240825	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													0	026	026	02	1	4.0	3	1	3	-3.11890838206627	1	Pakistan	PK	PK		30	70	PK	0								1	China	CH	CH		35	105	CH	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/%E2%80%98Op-Sindoor-halted-only-after-DGMO-talks-at-Pak-s-request-.html
1246240826	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	2	1	2	-3.46320346320346	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	0								4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246240827	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	10	1.15384615384615	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527074500	https://www.thehindubusinessline.com/info-tech/individual-companies-to-define-their-own-path-says-scindia-on-satcom-services-launch/article69623819.ece
1246240828	20250527	202505	2025	2025.4027	GOV	CHIEF MINISTER						GOV													1	046	046	04	1	7.0	6	1	6	-1.07398568019093	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246240829	20250527	202505	2025	2025.4027	GOV	STATE OFFICIAL						GOV													0	046	046	04	1	7.0	10	1	10	-4.61409395973154	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240830	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	20	1	10	-1.01156069364162	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527074500	https://www.irishtimes.com/ireland/housing-planning/2025/05/27/dublin-hotel-bought-for-624m-by-mcverry-trust-vacant-since-2022/
1246240831	20250527	202505	2025	2025.4027	GOV	MINIST OF STATE						GOV													0	051	051	05	1	3.4	6	1	6	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
