GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246375390	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINNISH	FIN								1	040	040	04	1	1.0	1	1	1	-3.78151260504201	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Finland	FI	FI		64	26	FI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375391	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINNISH	FIN								1	040	040	04	1	1.0	2	1	2	-3.78151260504201	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375392	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINNISH	FIN								1	044	044	04	1	2.5	3	1	3	-3.78151260504201	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375393	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	045	045	04	1	5.0	5	1	5	-8.34170854271357	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250527211500	https://weeklyblitz.net/2025/05/28/putin-says-western-backed-coup-forced-russia-into-ukraine-conflict/
1246375394	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	045	045	04	1	5.0	1	1	1	-8.34170854271357	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250527211500	https://weeklyblitz.net/2025/05/28/putin-says-western-backed-coup-forced-russia-into-ukraine-conflict/
1246375395	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	045	045	04	1	5.0	2	1	2	-8.34170854271357	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527211500	https://weeklyblitz.net/2025/05/28/putin-says-western-backed-coup-forced-russia-into-ukraine-conflict/
1246375396	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	7	1	7	-8.34170854271357	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527211500	https://weeklyblitz.net/2025/05/28/putin-says-western-backed-coup-forced-russia-into-ukraine-conflict/
1246375397	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	1	1	1	-8.34170854271357	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250527211500	https://weeklyblitz.net/2025/05/28/putin-says-western-backed-coup-forced-russia-into-ukraine-conflict/
1246375398	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-3.78151260504201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375399	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	3	1	3	-6.56084656084657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246375400	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-6.56084656084657	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246375401	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-6.56084656084657	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246375402	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	060	060	06	2	6.0	4	1	4	0.79443892750745	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527211500	https://weeklyblitz.net/2025/05/28/poland-eyes-profitable-role-in-ukraines-reconstruction-says-prime-minister-tusk/
1246375403	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	060	060	06	2	6.0	1	1	1	0.79443892750745	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527211500	https://weeklyblitz.net/2025/05/28/poland-eyes-profitable-role-in-ukraines-reconstruction-says-prime-minister-tusk/
1246375404	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	070	070	07	2	7.0	4	1	4	0.79443892750745	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527211500	https://weeklyblitz.net/2025/05/28/poland-eyes-profitable-role-in-ukraines-reconstruction-says-prime-minister-tusk/
1246375405	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	070	070	07	2	7.0	1	1	1	0.79443892750745	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Germany	GM	GM		51.5	10.5	GM	20250527211500	https://weeklyblitz.net/2025/05/28/poland-eyes-profitable-role-in-ukraines-reconstruction-says-prime-minister-tusk/
1246375406	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								PSEREBUAF	HAMAS	PSE					REB	UAF		0	043	043	04	1	2.8	2	1	2	-3.78151260504201	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375407	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	4	1	4	-6.35359116022099	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527211500	https://weeklyblitz.net/2025/05/28/german-taurus-escalates-tensions-in-europe/
1246375408	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	1	1	1	-6.71641791044776	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250527211500	https://tass.com/world/1964419
1246375409	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	1	1	1	-6.71641791044776	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250527211500	https://tass.com/world/1964419
1246375410	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								UKR	KIEV	UKR								0	110	110	11	3	-2.0	2	1	2	-6.35359116022099	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527211500	https://weeklyblitz.net/2025/05/28/german-taurus-escalates-tensions-in-europe/
1246375411	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								UKRGOV	KIEV	UKR					GOV			0	110	110	11	3	-2.0	6	1	6	-6.35359116022099	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527211500	https://weeklyblitz.net/2025/05/28/german-taurus-escalates-tensions-in-europe/
1246375412	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV													1	081	081	08	2	5.0	1	1	1	-8.95522388059701	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527211500	https://article.wn.com/view/2025/05/27/What_Germany_s_Green_Light_for_Ukraine_to_Strike_Inside_Russ/
1246375413	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			FINGOV	FINNISH	FIN					GOV			1	040	040	04	1	1.0	4	1	4	-3.78151260504201	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375414	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			FINGOV	FINLAND	FIN					GOV			1	040	040	04	1	1.0	2	1	2	-3.78151260504201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375415	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			FINGOV	FINNISH	FIN					GOV			1	044	044	04	1	2.5	6	1	6	-3.78151260504201	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527211500	https://www.algemeiner.com/2025/05/27/germany-threatens-steps-against-israel-tone-shifts-gaza/
1246375416	20250527	202505	2025	2025.4027	DEUMIL	GERMAN	DEU					MIL			RUS	RUSSIA	RUS								0	030	030	03	1	4.0	6	1	6	-6.35359116022099	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527211500	https://weeklyblitz.net/2025/05/28/german-taurus-escalates-tensions-in-europe/
1246375417	20250527	202505	2025	2025.4027	DJI	DJIBOUTI	DJI																		1	111	111	11	3	-2.0	2	1	2	-5.50964187327824	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	https://www.worldtribune.com/miller-charges-judge-has-endangered-lives-of-ice-officers-in-africa/
1246375418	20250527	202505	2025	2025.4027	DJI	DJIBOUTI	DJI																		1	111	111	11	3	-2.0	2	1	2	-5.50964187327824	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	https://www.worldtribune.com/miller-charges-judge-has-endangered-lives-of-ice-officers-in-africa/
1246375419	20250527	202505	2025	2025.4027	DJI	DJIBOUTI	DJI																		1	111	111	11	3	-2.0	6	1	6	-5.50964187327824	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527211500	https://www.worldtribune.com/miller-charges-judge-has-endangered-lives-of-ice-officers-in-africa/
1246375420	20250527	202505	2025	2025.4027	DNK	DANE	DNK																		1	036	036	03	1	4.0	4	1	4	2.69709543568465	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527211500	https://dailyreporter.com/2025/05/27/nonprofit-advancing-solar-projects-will-host-fundraising-event-in-dane-county/
1246375421	20250527	202505	2025	2025.4027	DNK	DANE	DNK								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.69709543568465	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527211500	https://dailyreporter.com/2025/05/27/nonprofit-advancing-solar-projects-will-host-fundraising-event-in-dane-county/
1246375422	20250527	202505	2025	2025.4027	DZA	ALGERIAN	DZA								FRA	FRENCH	FRA								0	114	114	11	3	-2.0	4	1	4	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375423	20250527	202505	2025	2025.4027	DZA	ALGERIAN	DZA								ber	BERBER			ber						0	051	051	05	1	3.4	4	1	4	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375424	20250527	202505	2025	2025.4027	DZA	ALGERIAN	DZA								ber	BERBER			ber						0	192	192	19	4	-9.5	4	1	4	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375425	20250527	202505	2025	2025.4027	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIA	DZA								0	112	112	11	3	-2.0	3	1	3	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375426	20250527	202505	2025	2025.4027	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIA	DZA								0	112	112	11	3	-2.0	1	1	1	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	1	Iran	IR	IR		32	53	IR	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375427	20250527	202505	2025	2025.4027	DZAGOV	ALGERIAN	DZA					GOV			FRA	FRENCH	FRA								0	114	114	11	3	-2.0	6	1	6	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375428	20250527	202505	2025	2025.4027	DZAGOV	ALGERIAN	DZA					GOV			UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	4	1	4	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375429	20250527	202505	2025	2025.4027	DZAGOV	ALGERIAN	DZA					GOV			ber	BERBER			ber						0	051	051	05	1	3.4	6	1	6	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375430	20250527	202505	2025	2025.4027	DZAGOV	ALGERIAN	DZA					GOV			ber	BERBER			ber						0	192	192	19	4	-9.5	6	1	6	-5.5327868852459	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250527211500	https://townhall.com/columnists/wesmartin/2025/05/27/macrons-hypocrisy-will-cost-the-us-moderate-arab-states-and-israel-dearly-n2657693
1246375431	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	017	017	01	1	0.0	7	1	7	3.71747211895911	3	Marshall High School, Ohio, United States	US	USOH	OH035	41.4467	-81.7918	1056899	0								3	Marshall High School, Ohio, United States	US	USOH		41.4467	-81.7918	1056899	20250527211500	https://www.insidenova.com/headlines/like-father-like-son-zimmermans-to-lead-special-fairfax-symphony-orchestra-performance/article_212be9ad-4c58-444d-9700-de35340fa8b9.html
1246375432	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	020	020	02	1	3.0	2	1	2	-2.31481481481481	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527211500	https://www.rnz.co.nz/news/world/562368/trump-administration-halts-scheduling-of-new-student-visa-appointments
1246375433	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	0	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375434	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	0231	023	02	1	3.4	3	1	3	-13.5135135135135	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527211500	https://article.wn.com/view/2025/05/27/Australian_Actress_Wants_To_Cryogenically_Preserve_Teen_Son_/
1246375435	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	2	1	2	0.286532951289395	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	0								3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250527211500	https://www.wataugademocrat.com/news/asu_news/app-state-nursing-program-receives-1-million-commitment-from-bedford-falls-foundation/article_28b5446f-9ece-4698-aec6-2be2830dde16.html
1246375436	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	6	1	6	2.81359906213364	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250527211500	https://townhall.com/columnists/erikadonalds/2025/05/27/education-belongs-to-parents-again-n2657691
1246375437	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-3.91542678151919	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250527211500	https://www.thetimes.com/world/russia-ukraine-war/article/kyiv-putin-drones-056mpjsfm
1246375438	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	3	1	3	0.75282308657466	3	University Of Tennessee, Tennessee, United States	US	USTN	TN093	35.9543	-83.9307	1304269	0								3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20250527211500	https://thehill.com/opinion/education/5319017-diversity-equity-hinder-careers/
