GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246135385	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	-0.31620553359683	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135386	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	-0.31620553359683	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135387	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	3	1	3	-0.31620553359683	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135388	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	012	012	01	1	-0.4	3	1	3	-0.31620553359683	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135389	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													1	012	012	01	1	-0.4	3	1	3	-2.84237726098191	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526163000	https://www.tribune242.com/news/2025/may/26/countrys-labour-relations-stable-as-long-standing-issues-being-addressed/
1246135390	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	2	1	2	-3.08285163776493	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526163000	https://www.cnbc.com/2025/05/26/trump-considers-redirecting-3-billion-in-harvard-grants-to-us-trade-schools.html
1246135391	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	025	025	02	1	-0.3	1	1	1	-4.04907975460123	4	River Nun, Nigeria (general), Nigeria	NI	NI00	191393	4.28653	6.07226	-2021244	0								4	River Nun, Nigeria (general), Nigeria	NI	NI00	191393	4.28653	6.07226	-2021244	20250526163000	https://www.premiumtimesng.com/news/headlines/797031-flooding-what-south-south-states-are-doing-to-mitigate-impact-as-nimet-predicts-heavy-rainfall.html
1246135392	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	025	025	02	1	-0.3	4	1	4	-4.04907975460123	4	Swali, Nigeria (general), Nigeria	NI	NI00	191383	4.91667	6.28333	-2027105	0								4	Swali, Nigeria (general), Nigeria	NI	NI00	191383	4.91667	6.28333	-2027105	20250526163000	https://www.premiumtimesng.com/news/headlines/797031-flooding-what-south-south-states-are-doing-to-mitigate-impact-as-nimet-predicts-heavy-rainfall.html
1246135393	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													1	036	036	03	1	4.0	10	1	10	2.72727272727273	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250526163000	https://www.arabianbusiness.com/culture-society/oman-moon-eid-al-adha-2025
1246135394	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV													1	039	039	03	1	5.0	5	1	5	2.32558139534884	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526163000	https://en.shafaqna.com/411167/hajj-2025-nearly-962000-pilgrims-arrive-in-saudi-arabia/
1246135395	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	040	040	04	1	1.0	1	1	1	1.8450184501845	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250526163000	https://thefrontierpost.com/uzbek-envoy-afghan-deputy-fm-discuss-trade-transit/
1246135396	20250526	202505	2025	2025.4000	GOV	KING						GOV													1	040	040	04	1	1.0	6	1	6	-0.2710027100271	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526163000	https://mix1043fm.com/ixp/510/p/colorado-stephen-king-airport-idea/
1246135397	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	10	-1.47492625368732	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526163000	https://www.kpcnews.com/heraldrepublican/article_d708a906-13cb-4595-9407-fbb5eb12dd4a.html
1246135398	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													0	042	042	04	1	1.9	5	1	5	-0.70323488045007	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526163000	https://www.uneca.org/stories/%E2%80%9Cdon%E2%80%99t-just-pity-us.-invest-in-us%E2%80%9D-new-initiative-to-empower-uganda%E2%80%99s-women-migrant
1246135399	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV													0	043	043	04	1	2.8	3	1	3	-6.10820244328098	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246135400	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV													1	043	043	04	1	2.8	5	1	5	2.32558139534884	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526163000	https://en.shafaqna.com/411167/hajj-2025-nearly-962000-pilgrims-arrive-in-saudi-arabia/
1246135401	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV													0	046	046	04	1	7.0	6	1	6	2.15946843853821	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135402	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	6	1	6	-1.27795527156549	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	0								4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250526163000	https://colombiareports.com/colombia-to-create-three-guerrilla-demobilization-zones/
1246135403	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	4	1	4	-1.27795527156549	4	Tibu, Departamento de Norte de Santander, Colombia	CO	CO21	32159	8.63896	-72.7358	-600157	0								4	Tibu, Departamento de Norte de Santander, Colombia	CO	CO21	32159	8.63896	-72.7358	-600157	20250526163000	https://colombiareports.com/colombia-to-create-three-guerrilla-demobilization-zones/
1246135404	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	055	055	05	1	7.0	3	1	3	1.35363790186126	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526163000	https://www.manilatimes.net/2025/05/27/world/asia-oceania/south-koreans-want-changes-to-presidents-power/2120908
1246135405	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	055	055	05	1	7.0	2	1	2	1.35363790186126	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250526163000	https://www.manilatimes.net/2025/05/27/world/asia-oceania/south-koreans-want-changes-to-presidents-power/2120908
1246135406	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	10	1	10	-7.20461095100865	4	Ramanathapuram, Tamil Nadu, India	IN	IN25	17878	9.38333	78.8333	-2108854	0								4	Ramanathapuram, Tamil Nadu, India	IN	IN25	17878	9.38333	78.8333	-2108854	20250526163000	https://www.thehindu.com/news/cities/Madurai/hc-refuses-to-interfere-with-punishment-imposed-on-retired-tncsc-official/article69621962.ece
1246135407	20250526	202505	2025	2025.4000	GOV	FIRE DEPARTMENT						GOV													1	073	073	07	2	7.4	1	1	1	-3.93258426966292	3	Etowah County, Alabama, United States	US	USAL	AL055	34.0668	-86.05	161553	0								3	Etowah County, Alabama, United States	US	USAL		34.0668	-86.05	161553	20250526163000	https://abc3340.com/news/local/alabama-first-responders-search-for-missing-woman-at-noccalula-falls-gadsden-51-year-old-disappearance-black-creek-gorge-memorial-day-2025
1246135408	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV													1	100	100	10	3	-5.0	10	1	10	-1.86567164179105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526163000	http://www.governancenow.com/news/regular-story/indias-cultural-values-demand-action-against-injustice
1246135409	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	4	1	4	-7.86026200873365	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526163000	https://ianslive.in/bjp-turns-the-tables-reminds-congress-of-1975-emergency-article-356-misuse--20250526213304
1246135410	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	10	1	10	-4.08560311284047	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526163000	https://www.manilatimes.net/2025/05/27/opinion/columns/circumcisions-beyond-control/2121036
1246135411	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													1	112	112	11	3	-2.0	10	1	10	-11.2359550561798	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250526163000	https://english.wafa.ps/Pages/Details/157776
1246135412	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	112	112	11	3	-2.0	8	1	8	-1.93452380952381	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526163000	https://www.euronews.com/my-europe/2025/05/26/eu-to-deploy-650-firefighters-to-wildfire-high-risk-zones
1246135413	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	112	112	11	3	-2.0	2	1	2	-1.93452380952381	1	Romania	RO	RO		46	25	RO	0								1	France	FR	FR		46	2	FR	20250526163000	https://www.euronews.com/my-europe/2025/05/26/eu-to-deploy-650-firefighters-to-wildfire-high-risk-zones
1246135414	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	164	164	16	4	-7.0	6	1	6	-2.21327967806841	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526163000	https://thefrontierpost.com/eu-president-secures-tariffs-delay-after-talk-with-trump/
1246135415	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	190	190	19	4	-10.0	18	3	18	-5.04163788471871	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250526163000	https://www.whec.com/national-world/former-us-rep-charles-rangel-of-new-york-has-died-at-age-94/
1246135416	20250526	202505	2025	2025.4000	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	20	1	10	-5.48387096774194	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526163000	https://www.kcentv.com/article/news/local/temple-firefighters-battle-two-storm-related-house-fires-monday/500-025c43d7-3757-4f33-a4c7-765ac0b46cbf
1246135417	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BEL	BELGIUM	BEL								1	164	164	16	4	-7.0	2	1	2	-2.21327967806841	1	Ireland	EI	EI		53	-8	EI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	20250526163000	https://thefrontierpost.com/eu-president-secures-tariffs-delay-after-talk-with-trump/
1246135418	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BEL	BELGIUM	BEL								1	164	164	16	4	-7.0	2	1	2	-2.21327967806841	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526163000	https://thefrontierpost.com/eu-president-secures-tariffs-delay-after-talk-with-trump/
1246135419	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	6	1	3	-1.47058823529412	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526163000	https://thehill.com/homenews/campaign/5316761-musk-winds-down-political-spending-efforts/
1246135420	20250526	202505	2025	2025.4000	GOV	FIREFIGHTER						GOV			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-2.55474452554745	0								0								0								20250526163000	https://www.shropshirestar.com/news/2025/05/26/to-say-a-bomb-has-hit-it-would-be-an-understatement-heartbreak-for-much-wenlock-farm-shop-owners-after-ferocious-fire-destroys-business/
1246135421	20250526	202505	2025	2025.4000	GOV	EMBASSY						GOV			CHN	CHINESE	CHN								1	120	120	12	3	-4.0	10	1	10	-7.30337078651687	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526163000	https://economictimes.indiatimes.com/news/new-updates/china-tells-citizens-to-avoid-foreign-wife-shopping-amid-marriage-scam-surge-in-bangladesh/articleshow/121417681.cms
1246135422	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			COLREBOPP	FARC	COL					REB	OPP		1	046	046	04	1	7.0	6	1	6	-1.27795527156549	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250526163000	https://colombiareports.com/colombia-to-create-three-guerrilla-demobilization-zones/
1246135423	20250526	202505	2025	2025.4000	GOV	FIRE DEPARTMENT						GOV			COP	POLICE						COP			1	073	073	07	2	7.4	5	1	5	-3.93258426966292	3	Etowah County, Alabama, United States	US	USAL	AL055	34.0668	-86.05	161553	3	Etowah County, Alabama, United States	US	USAL		34.0668	-86.05	161553	3	Etowah County, Alabama, United States	US	USAL		34.0668	-86.05	161553	20250526163000	https://abc3340.com/news/local/alabama-first-responders-search-for-missing-woman-at-noccalula-falls-gadsden-51-year-old-disappearance-black-creek-gorge-memorial-day-2025
1246135424	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	2	1	2	-6.10820244328098	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246135425	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	1	1	1	2.15946843853821	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135426	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	4	1	4	2.15946843853821	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135427	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	5	1	5	2.15946843853821	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135428	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	2.15946843853821	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135429	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	160	160	16	4	-4.0	10	1	10	-5.80808080808081	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526163000	https://www.washingtonexaminer.com/news/white-house/3422050/trump-threatens-harvard-grant-money-trade-schools/
1246135430	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.37741046831956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526163000	https://www.manilatimes.net/2025/05/27/world/asia-oceania/india-canada-move-to-boost-diplomatic-ties/2120907
1246135431	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	-2.69266480965645	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.dailymail.co.uk/debate/article-14750731/RICHARD-LITTLEJOHN-Starmer-lies-tax-hikes-bankrupt.html
1246135432	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			FRA	FRANCE	FRA								1	080	080	08	2	5.0	4	1	4	-2.69266480965645	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526163000	https://www.dailymail.co.uk/debate/article-14750731/RICHARD-LITTLEJOHN-Starmer-lies-tax-hikes-bankrupt.html
1246135433	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	6	1	6	-2.69266480965645	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.dailymail.co.uk/debate/article-14750731/RICHARD-LITTLEJOHN-Starmer-lies-tax-hikes-bankrupt.html
1246135434	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	070	070	07	2	7.0	6	1	6	1.36986301369863	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250526163000	https://www.manilatimes.net/2025/05/27/regions/subsidy-scheme-for-rice-program-pushed/2120978
1246135435	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	070	070	07	2	7.0	4	1	4	1.36986301369863	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526163000	https://www.manilatimes.net/2025/05/27/regions/subsidy-scheme-for-rice-program-pushed/2120978
1246135436	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GUY	GUYANA	GUY								0	043	043	04	1	2.8	1	1	1	-2.14216163583252	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526163000	https://economictimes.indiatimes.com/news/india/all-party-delegations-brief-world-leaders-on-indias-renewed-doctrine-of-responding-firmly-to-any-act-of-terrorism/articleshow/121418547.cms
1246135437	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	2.15946843853821	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135438	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	2.15946843853821	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135439	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	8	1	8	2.15946843853821	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135440	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	2.15946843853821	1	China	CH	CH		35	105	CH	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	China	CH	CH		35	105	CH	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246135441	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	2.15946843853821	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
